offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Identify theft,26F,2652,2543,3382,3000,2387,2950,11577,2894.2,13.1,11.2,-1.7,1.9,114.6,109.9,146.2,129.7,127.5,125.1
Impersonation,26C,485,94,98,102,65,91,779,194.8,-79,-81.2,-10.8,-53.3,21,4.1,4.2,4.4,3.9,8.4
Incest,36A,0,3,1,0,2,2,4,1,NA,NA,NA,100,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,15782,20924,78020,19505,30.9,33,1.6,7.3,680.2,875.4,926.6,890.6,904.5,843.2
Justifiable homicide,09C,0,1,1,7,13,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,287,396,1105,276.2,65.4,71.4,3.7,43.4,10,11.5,9.8,16.5,17.1,11.9
Liquor law violations,90G,0,64,94,171,104,130,329,82.2,NA,NA,-24,58.2,0,2.8,4.1,7.4,5.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,15281,20035,62562,15640.5,30.3,46.8,12.7,28.1,589.9,655.4,690.6,768.6,866.1,676.1
"Murder, non-negligent",09A,280,400,465,429,267,372,1574,393.5,53.2,32.9,-13.3,-5.5,12.1,17.3,20.1,18.5,16.1,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,1,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,180,241,908,227,-27.3,-14.5,17.6,6.2,12.2,10,8.2,8.9,10.4,9.8
"Pornographs, obscene material",370,305,414,371,400,277,374,1490,372.5,31.1,22.6,-6.5,0.4,13.2,17.9,16,17.3,16.2,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,548,656,2014,503.5,-19.6,-4.1,19.3,30.3,29.6,15.7,18,23.8,28.4,21.8
Purchasing prostitution,40C,309,252,390,388,515,608,1339,334.8,25.6,96.8,56.7,81.6,13.4,10.9,16.9,16.8,26.3,14.5
Purse-snatching,23B,516,348,314,317,272,361,1495,373.8,-38.6,-30,13.9,-3.4,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,4968,6668,32925,8231.2,-22.8,-27.5,-6.2,-19,397.7,381.1,337.3,307.2,288.3,355.8
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,9,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,9048,11748,42975,10743.8,-3.7,8.9,13.1,9.3,466.4,511.9,430.5,449,507.9,464.4
Simple assault,13B,31001,29033,26736,26041,19622,25780,112811,28202.8,-16,-16.8,-1,-8.6,1340.2,1255.1,1155.8,1125.7,1114.5,1219.2
Statutory rape,36B,113,83,87,5,20,21,288,72,-95.6,-81.4,320,-70.8,4.9,3.6,3.8,0.2,0.9,3.1
Stolen property offenses,280,376,336,365,405,485,626,1482,370.5,7.7,66.5,54.6,69,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,999,1276,10513,2628.2,-51.6,-64.1,-25.9,-51.4,153.8,124,102.2,74.5,55.2,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,21555,28430,110549,27637.2,-20.9,-14.1,8.7,2.9,1430.2,1198.3,1019.4,1131.1,1229,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,7421,10303,42385,10596.2,168.6,75.5,-34.7,-2.8,253.8,317.9,578.8,681.8,445.4,458.1
Trespass of real property,90J,0,5418,6127,7385,6664,8552,18930,4732.5,NA,NA,15.8,80.7,0,234.2,264.9,319.2,369.7,204.6
Weapon law violations,520,2148,2930,3781,4096,2433,3508,12955,3238.8,90.7,63.3,-14.4,8.3,92.9,126.7,163.5,177.1,151.6,140
Welfare fraud,26D,6,20,26,23,6,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,21,32,234,58.5,64.8,-40.7,-64,-45.3,2.3,1.6,2.3,3.8,1.4,2.5
