offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Driving under the influence,90D,0,7508,7503,5903,2679,5677,20914,5228.5,NA,NA,-3.8,8.6,0,324.6,324.4,255.2,245.4,226
Drug equipment violations,35B,1190,1205,1306,1422,454,1139,5123,1280.8,19.5,-4.3,-19.9,-11.1,51.4,52.1,56.5,61.5,49.2,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3724,7761,32711,8177.8,-12.9,-14.1,-1.4,-5.1,390.4,335.4,348,340.2,335.5,353.5
Drunkenness,90E,0,880,392,189,43,144,1461,365.2,NA,NA,-23.8,-60.6,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,102,217,1386,346.5,-51.6,-60.5,-18.4,-37.4,23.8,14,10.6,11.5,9.4,15
"Extortion, Blackmail",210,184,194,211,279,117,274,868,217,51.6,48.9,-1.8,26.3,8,8.4,9.1,12.1,11.8,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1004,2189,10021,2505.2,-19.4,-28.4,-11.2,-12.6,132.2,96.2,98.2,106.6,94.6,108.3
"Family offenses, no violence",90F,0,565,540,543,251,531,1648,412,NA,NA,-2.2,28.9,0,24.4,23.3,23.5,23,17.8
Forcible fondling,11D,587,520,540,498,274,503,2145,536.2,-15.2,-14.3,1,-6.2,25.4,22.5,23.3,21.5,21.7,23.2
Forcible rape,11A,787,696,664,619,308,620,2766,691.5,-21.3,-21.2,0.2,-10.3,34,30.1,28.7,26.8,26.8,29.9
Forcible sodomy,11B,455,421,488,426,271,485,1790,447.5,-6.4,6.6,13.8,8.4,19.7,18.2,21.1,18.4,21,19.3
From coin-operated machine or device,23E,180,226,108,93,29,89,607,151.8,-48.3,-50.6,-4.3,-41.4,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,7,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,75,148,464,116,66.7,54.2,-7.5,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,30,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,1564,2942,11577,2894.2,13.1,10.9,-1.9,1.7,114.6,109.9,146.2,129.7,127.2,125.1
Impersonation,26C,485,94,98,102,46,97,779,194.8,-79,-80,-4.9,-50.2,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,10112,20740,78020,19505,30.9,31.8,0.7,6.3,680.2,875.4,926.6,890.6,896.6,843.2
Justifiable homicide,09C,0,1,1,7,10,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,168,383,1105,276.2,65.4,65.8,0.3,38.7,10,11.5,9.8,16.5,16.6,11.9
Liquor law violations,90G,0,64,94,171,54,175,329,82.2,NA,NA,2.3,112.9,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,9547,19357,62562,15640.5,30.3,41.9,8.9,23.8,589.9,655.4,690.6,768.6,836.8,676.1
"Murder, non-negligent",09A,280,400,465,429,166,373,1574,393.5,53.2,33.2,-13.1,-5.2,12.1,17.3,20.1,18.5,16.1,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,116,227,908,227,-27.3,-19.5,10.7,0,12.2,10,8.2,8.9,9.8,9.8
"Pornographs, obscene material",370,305,414,371,400,175,388,1490,372.5,31.1,27.2,-3,4.2,13.2,17.9,16,17.3,16.8,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,375,647,2014,503.5,-19.6,-5.4,17.6,28.5,29.6,15.7,18,23.8,28,21.8
Purchasing prostitution,40C,309,252,390,388,385,550,1339,334.8,25.6,78,41.8,64.3,13.4,10.9,16.9,16.8,23.8,14.5
Purse-snatching,23B,516,348,314,317,178,366,1495,373.8,-38.6,-29.1,15.5,-2.1,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,3195,6826,32925,8231.2,-22.8,-25.8,-4,-17.1,397.7,381.1,337.3,307.2,295.1,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,7,14,123,30.8,-28.6,0,40,-54.5,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,5677,11048,42975,10743.8,-3.7,2.4,6.4,2.8,466.4,511.9,430.5,449,477.6,464.4
Simple assault,13B,31001,29033,26736,26041,12462,25751,112811,28202.8,-16,-16.9,-1.1,-8.7,1340.2,1255.1,1155.8,1125.7,1113.2,1219.2
Statutory rape,36B,113,83,87,5,17,22,288,72,-95.6,-80.5,340,-69.4,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,320,569,1482,370.5,7.7,51.3,40.5,53.6,16.3,14.5,15.8,17.5,24.6,16
Theft from building,23D,3557,2869,2364,1723,585,1358,10513,2628.2,-51.6,-61.8,-21.2,-48.3,153.8,124,102.2,74.5,58.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,14256,28254,110549,27637.2,-20.9,-14.6,8,2.2,1430.2,1198.3,1019.4,1131.1,1221.4,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4984,11903,42385,10596.2,168.6,102.7,-24.5,12.3,253.8,317.9,578.8,681.8,514.6,458.1
Trespass of real property,90J,0,5418,6127,7385,4406,8453,18930,4732.5,NA,NA,14.5,78.6,0,234.2,264.9,319.2,365.4,204.6
Weapon law violations,520,2148,2930,3781,4096,1616,3778,12955,3238.8,90.7,75.9,-7.8,16.6,92.9,126.7,163.5,177.1,163.3,140
Welfare fraud,26D,6,20,26,23,2,7,75,18.8,283.3,16.7,-69.6,-62.8,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,17,54,234,58.5,64.8,0,-39.3,-7.7,2.3,1.6,2.3,3.8,2.3,2.5
