offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,22,34,139,34.8,NA,NA,-22.7,-2.3,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,13866,20309,88169,22042.2,-4.7,-6.1,-1.5,-7.9,935.4,1007.9,976.9,891.4,877.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,1909,2622,6997,1749.2,NA,NA,8.3,49.9,0,88.6,109.2,104.7,113.3,75.6
Driving under the influence,90D,0,7508,7503,5903,3686,5696,20914,5228.5,NA,NA,-3.5,8.9,0,324.6,324.4,255.2,246.2,226
Drug equipment violations,35B,1190,1205,1306,1422,646,1074,5123,1280.8,19.5,-9.7,-24.5,-16.1,51.4,52.1,56.5,61.5,46.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4882,7413,32711,8177.8,-12.9,-17.9,-5.8,-9.4,390.4,335.4,348,340.2,320.5,353.5
Drunkenness,90E,0,880,392,189,48,119,1461,365.2,NA,NA,-37,-67.4,0,38,16.9,8.2,5.1,15.8
Embezzlement,270,550,325,245,266,169,227,1386,346.5,-51.6,-58.7,-14.7,-34.5,23.8,14,10.6,11.5,9.8,15
"Extortion, Blackmail",210,184,194,211,279,175,256,868,217,51.6,39.1,-8.2,18,8,8.4,9.1,12.1,11.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1457,2147,10021,2505.2,-19.4,-29.8,-12.9,-14.3,132.2,96.2,98.2,106.6,92.8,108.3
"Family offenses, no violence",90F,0,565,540,543,326,492,1648,412,NA,NA,-9.4,19.4,0,24.4,23.3,23.5,21.3,17.8
Forcible fondling,11D,587,520,540,498,392,526,2145,536.2,-15.2,-10.4,5.6,-1.9,25.4,22.5,23.3,21.5,22.7,23.2
Forcible rape,11A,787,696,664,619,459,656,2766,691.5,-21.3,-16.6,6,-5.1,34,30.1,28.7,26.8,28.4,29.9
Forcible sodomy,11B,455,421,488,426,418,553,1790,447.5,-6.4,21.5,29.8,23.6,19.7,18.2,21.1,18.4,23.9,19.3
From coin-operated machine or device,23E,180,226,108,93,40,88,607,151.8,-48.3,-51.1,-5.4,-42,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,103,141,464,116,66.7,46.9,-11.9,21.6,4.2,4.3,4.7,6.9,6.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,48,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2188,2982,11577,2894.2,13.1,12.4,-0.6,3,114.6,109.9,146.2,129.7,128.9,125.1
Impersonation,26C,485,94,98,102,59,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,13989,21018,78020,19505,30.9,33.6,2,7.8,680.2,875.4,926.6,890.6,908.6,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,261,412,1105,276.2,65.4,78.4,7.9,49.2,10,11.5,9.8,16.5,17.8,11.9
Liquor law violations,90G,0,64,94,171,98,135,329,82.2,NA,NA,-21.1,64.2,0,2.8,4.1,7.4,5.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,13586,19864,62562,15640.5,30.3,45.6,11.7,27,589.9,655.4,690.6,768.6,858.7,676.1
"Murder, non-negligent",09A,280,400,465,429,232,373,1574,393.5,53.2,33.2,-13.1,-5.2,12.1,17.3,20.1,18.5,16.1,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,167,247,908,227,-27.3,-12.4,20.5,8.8,12.2,10,8.2,8.9,10.7,9.8
"Pornographs, obscene material",370,305,414,371,400,239,370,1490,372.5,31.1,21.3,-7.5,-0.7,13.2,17.9,16,17.3,16,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,499,662,2014,503.5,-19.6,-3.2,20.4,31.5,29.6,15.7,18,23.8,28.6,21.8
Purchasing prostitution,40C,309,252,390,388,460,577,1339,334.8,25.6,86.7,48.7,72.3,13.4,10.9,16.9,16.8,24.9,14.5
Purse-snatching,23B,516,348,314,317,251,369,1495,373.8,-38.6,-28.5,16.4,-1.3,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,4426,6663,32925,8231.2,-22.8,-27.6,-6.2,-19.1,397.7,381.1,337.3,307.2,288,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7962,11514,42975,10743.8,-3.7,6.7,10.9,7.2,466.4,511.9,430.5,449,497.7,464.4
Simple assault,13B,31001,29033,26736,26041,17200,25689,112811,28202.8,-16,-17.1,-1.4,-8.9,1340.2,1255.1,1155.8,1125.7,1110.5,1219.2
Statutory rape,36B,113,83,87,5,21,25,288,72,-95.6,-77.9,400,-65.3,4.9,3.6,3.8,0.2,1.1,3.1
Stolen property offenses,280,376,336,365,405,454,625,1482,370.5,7.7,66.2,54.3,68.7,16.3,14.5,15.8,17.5,27,16
Theft from building,23D,3557,2869,2364,1723,906,1281,10513,2628.2,-51.6,-64,-25.7,-51.3,153.8,124,102.2,74.5,55.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,19461,28530,110549,27637.2,-20.9,-13.8,9,3.2,1430.2,1198.3,1019.4,1131.1,1233.3,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6752,10695,42385,10596.2,168.6,82.2,-32.2,0.9,253.8,317.9,578.8,681.8,462.3,458.1
Trespass of real property,90J,0,5418,6127,7385,6163,8711,18930,4732.5,NA,NA,18,84.1,0,234.2,264.9,319.2,376.6,204.6
Weapon law violations,520,2148,2930,3781,4096,2235,3650,12955,3238.8,90.7,69.9,-10.9,12.7,92.9,126.7,163.5,177.1,157.8,140
Welfare fraud,26D,6,20,26,23,5,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,18,47,234,58.5,64.8,-13,-47.2,-19.7,2.3,1.6,2.3,3.8,2,2.5
