offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Destruction, damage, vandalism",290,21637,23315,22597,20620,10815,20067,88169,22042.2,-4.7,-7.3,-2.7,-9,935.4,1007.9,976.9,891.4,867.5,952.9
Disorderly conduct,90C,0,2050,2526,2421,1564,2596,6997,1749.2,NA,NA,7.2,48.4,0,88.6,109.2,104.7,112.2,75.6
Driving under the influence,90D,0,7508,7503,5903,2973,5699,20914,5228.5,NA,NA,-3.5,9,0,324.6,324.4,255.2,246.4,226
Drug equipment violations,35B,1190,1205,1306,1422,508,1146,5123,1280.8,19.5,-3.7,-19.4,-10.5,51.4,52.1,56.5,61.5,49.5,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4067,7759,32711,8177.8,-12.9,-14.1,-1.4,-5.1,390.4,335.4,348,340.2,335.4,353.5
Drunkenness,90E,0,880,392,189,43,143,1461,365.2,NA,NA,-24.3,-60.8,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,108,202,1386,346.5,-51.6,-63.3,-24.1,-41.7,23.8,14,10.6,11.5,8.7,15
"Extortion, Blackmail",210,184,194,211,279,136,275,868,217,51.6,49.5,-1.4,26.7,8,8.4,9.1,12.1,11.9,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1091,2126,10021,2505.2,-19.4,-30.5,-13.8,-15.1,132.2,96.2,98.2,106.6,91.9,108.3
"Family offenses, no violence",90F,0,565,540,543,280,533,1648,412,NA,NA,-1.8,29.4,0,24.4,23.3,23.5,23,17.8
Forcible fondling,11D,587,520,540,498,301,500,2145,536.2,-15.2,-14.8,0.4,-6.8,25.4,22.5,23.3,21.5,21.6,23.2
Forcible rape,11A,787,696,664,619,355,633,2766,691.5,-21.3,-19.6,2.3,-8.5,34,30.1,28.7,26.8,27.4,29.9
Forcible sodomy,11B,455,421,488,426,307,502,1790,447.5,-6.4,10.3,17.8,12.2,19.7,18.2,21.1,18.4,21.7,19.3
From coin-operated machine or device,23E,180,226,108,93,31,85,607,151.8,-48.3,-52.8,-8.6,-44,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,6,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,84,148,464,116,66.7,54.2,-7.5,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,32,54,338,84.5,-39.6,-43.8,-6.9,-36.1,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1708,2930,11577,2894.2,13.1,10.5,-2.3,1.2,114.6,109.9,146.2,129.7,126.7,125.1
Impersonation,26C,485,94,98,102,50,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,11109,20810,78020,19505,30.9,32.3,1,6.7,680.2,875.4,926.6,890.6,899.6,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,186,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.8,16.5,16.4,11.9
Liquor law violations,90G,0,64,94,171,68,155,329,82.2,NA,NA,-9.4,88.6,0,2.8,4.1,7.4,6.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,10635,19500,62562,15640.5,30.3,42.9,9.7,24.7,589.9,655.4,690.6,768.6,843,676.1
"Murder, non-negligent",09A,280,400,465,429,190,376,1574,393.5,53.2,34.3,-12.4,-4.4,12.1,17.3,20.1,18.5,16.3,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,129,228,908,227,-27.3,-19.1,11.2,0.4,12.2,10,8.2,8.9,9.9,9.8
"Pornographs, obscene material",370,305,414,371,400,190,377,1490,372.5,31.1,23.6,-5.8,1.2,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,410,653,2014,503.5,-19.6,-4.5,18.7,29.7,29.6,15.7,18,23.8,28.2,21.8
Purchasing prostitution,40C,309,252,390,388,400,562,1339,334.8,25.6,81.9,44.8,67.9,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,200,371,1495,373.8,-38.6,-28.1,17,-0.7,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,3559,6807,32925,8231.2,-22.8,-26,-4.2,-17.3,397.7,381.1,337.3,307.2,294.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,14,123,30.8,-28.6,0,40,-54.5,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6293,11204,42975,10743.8,-3.7,3.8,7.9,4.3,466.4,511.9,430.5,449,484.3,464.4
Simple assault,13B,31001,29033,26736,26041,13875,25966,112811,28202.8,-16,-16.2,-0.3,-7.9,1340.2,1255.1,1155.8,1125.7,1122.5,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,363,596,1482,370.5,7.7,58.5,47.2,60.9,16.3,14.5,15.8,17.5,25.8,16
Theft from building,23D,3557,2869,2364,1723,673,1328,10513,2628.2,-51.6,-62.7,-22.9,-49.5,153.8,124,102.2,74.5,57.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,15475,28099,110549,27637.2,-20.9,-15.1,7.4,1.7,1430.2,1198.3,1019.4,1131.1,1214.7,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5413,11511,42385,10596.2,168.6,96.1,-27,8.6,253.8,317.9,578.8,681.8,497.6,458.1
Trespass of real property,90J,0,5418,6127,7385,4920,8596,18930,4732.5,NA,NA,16.4,81.6,0,234.2,264.9,319.2,371.6,204.6
Weapon law violations,520,2148,2930,3781,4096,1790,3737,12955,3238.8,90.7,74,-8.8,15.4,92.9,126.7,163.5,177.1,161.5,140
Welfare fraud,26D,6,20,26,23,6,11,75,18.8,283.3,83.3,-52.2,-41.5,0.3,0.9,1.1,1,0.5,0.8
Wire fraud,26E,54,37,54,89,16,52,234,58.5,64.8,-3.7,-41.6,-11.1,2.3,1.6,2.3,3.8,2.2,2.5
