offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Driving under the influence,90D,0,7508,7503,5903,731,5733,20914,5228.5,NA,NA,-23.6,9.6,0,324.6,324.4,255.2,247.8,226
Drug equipment violations,35B,1190,1205,1306,1422,154,1324,5123,1280.8,9.7,11.3,1.4,3.4,51.4,52.1,56.5,61.5,57.2,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1318,8004,32711,8177.8,-10.9,-11.4,-0.6,-2.1,390.4,335.4,348,340.2,346,353.5
Drunkenness,90E,0,880,392,189,2,152,1461,365.2,NA,NA,-61.2,-58.4,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,30,247,1386,346.5,-55.5,-55.1,0.8,-28.7,23.8,14,10.6,11.5,10.7,15
"Extortion, Blackmail",210,184,194,211,279,56,294,868,217,14.7,59.8,39.3,35.5,8,8.4,9.1,12.1,12.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,323,2376,10021,2505.2,-25.7,-22.3,4.6,-5.2,132.2,96.2,98.2,106.6,102.7,108.3
"Family offenses, no violence",90F,0,565,540,543,97,562,1648,412,NA,NA,4.1,36.4,0,24.4,23.3,23.5,24.3,17.8
Forcible fondling,11D,587,520,540,498,69,498,2145,536.2,-8,-15.2,-7.8,-7.1,25.4,22.5,23.3,21.5,21.5,23.2
Forcible rape,11A,787,696,664,619,100,617,2766,691.5,-15.6,-21.6,-7.1,-10.8,34,30.1,28.7,26.8,26.7,29.9
Forcible sodomy,11B,455,421,488,426,120,482,1790,447.5,7.3,5.9,-1.2,7.7,19.7,18.2,21.1,18.4,20.8,19.3
From coin-operated machine or device,23E,180,226,108,93,19,105,607,151.8,-40,-41.7,-2.8,-30.8,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,21,84,21,75,31.2,-25,0,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,16,154,464,116,12.5,60.4,42.6,32.8,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,13,58,338,84.5,-10.4,-39.6,-32.6,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,1,8,14,3.5,0,300,300,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,470,2944,11577,2894.2,27.5,11,-13,1.7,114.6,109.9,146.2,129.7,127.3,125.1
Impersonation,26C,485,94,98,102,10,95,779,194.8,-79.8,-80.4,-3.1,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2981,20653,78020,19505,36.2,31.3,-3.6,5.9,680.2,875.4,926.6,890.6,892.8,843.2
Justifiable homicide,09C,0,1,1,7,6,13,9,2.2,NA,NA,1200,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,65,398,1105,276.2,-1.7,72.3,75.3,44.1,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,20,180,329,82.2,NA,NA,91.5,119,0,2.8,4.1,7.4,7.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2844,18088,62562,15640.5,17.1,32.6,13.2,15.6,589.9,655.4,690.6,768.6,781.9,676.1
"Murder, non-negligent",09A,280,400,465,429,50,401,1574,393.5,66.1,43.2,-13.8,1.9,12.1,17.3,20.1,18.5,17.3,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,41,218,908,227,-33,-22.7,15.3,-4,12.2,10,8.2,8.9,9.4,9.8
"Pornographs, obscene material",370,305,414,371,400,63,402,1490,372.5,21.6,31.8,8.4,7.9,13.2,17.9,16,17.3,17.4,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,176,674,2014,503.5,-39,-1.5,61.6,33.9,29.6,15.7,18,23.8,29.1,21.8
Purchasing prostitution,40C,309,252,390,388,150,495,1339,334.8,26.2,60.2,26.9,47.8,13.4,10.9,16.9,16.8,21.4,14.5
Purse-snatching,23B,516,348,314,317,63,349,1495,373.8,-39.1,-32.4,11.1,-6.6,22.3,15,13.6,13.7,15.1,16.2
Robbery,120,9200,8816,7802,7107,1113,7085,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1759,10550,42975,10743.8,-7.7,-2.2,5.9,-1.8,466.4,511.9,430.5,449,456.1,464.4
Simple assault,13B,31001,29033,26736,26041,3591,25928,112811,28202.8,-13.8,-16.4,-3,-8.1,1340.2,1255.1,1155.8,1125.7,1120.9,1219.2
Statutory rape,36B,113,83,87,5,22,27,288,72,-23,-76.1,-69,-62.5,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,117,481,1482,370.5,-2.9,27.9,31.8,29.8,16.3,14.5,15.8,17.5,20.8,16
Theft from building,23D,3557,2869,2364,1723,165,1545,10513,2628.2,-33.5,-56.6,-34.6,-41.2,153.8,124,102.2,74.5,66.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,4428,26844,110549,27637.2,-28.7,-18.9,13.8,-2.9,1430.2,1198.3,1019.4,1131.1,1160.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1788,14742,42385,10596.2,128.1,151.1,10.1,39.1,253.8,317.9,578.8,681.8,637.3,458.1
Trespass of real property,90J,0,5418,6127,7385,1368,7806,18930,4732.5,NA,NA,27.4,64.9,0,234.2,264.9,319.2,337.4,204.6
Weapon law violations,520,2148,2930,3781,4096,576,4089,12955,3238.8,76,90.4,8.1,26.3,92.9,126.7,163.5,177.1,176.8,140
Welfare fraud,26D,6,20,26,23,2,17,75,18.8,333.3,183.3,-34.6,-9.6,0.3,0.9,1.1,1,0.7,0.8
Wire fraud,26E,54,37,54,89,13,82,234,58.5,0,51.9,51.9,40.2,2.3,1.6,2.3,3.8,3.5,2.5
