offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Family offenses, no violence",90F,0,565,540,433,579,1105,368.3,NA,NA,7.2,57,0,24.5,23.4,25.1,16
Forcible fondling,11D,587,520,540,362,475,1647,549,-8,-19.1,-12,-13,25.5,22.6,23.4,20.6,23.8
Forcible rape,11A,787,696,664,411,568,2147,715.7,-15.6,-27.8,-14.5,-21,34.1,30.2,28.8,24.6,31.1
Forcible sodomy,11B,455,421,488,327,429,1364,454.7,7.3,-5.7,-12.1,-6,19.7,18.3,21.2,18.6,19.7
From coin-operated machine or device,23E,180,226,108,60,100,514,171.3,-40,-44.4,-7.4,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,22,23,59,19.7,75,43.8,-17.9,17,0.7,0.7,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,133,171,304,101.3,12.5,78.1,58.3,69,4.2,4.3,4.7,7.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,46,58,280,93.3,-10.4,-39.6,-32.6,-38,4.2,4.3,3.7,2.5,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2305,3068,8577,2859,27.5,15.7,-9.3,7,115.1,110.3,146.8,133.1,124.1
Impersonation,26C,485,94,98,81,100,677,225.7,-79.8,-79.4,2,-56,21,4.1,4.3,4.3,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,15210,20397,57418,19139.3,36.2,29.6,-4.8,7,682.7,878.6,930.1,885.1,830.5
Justifiable homicide,09C,0,1,1,5,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,41,91,723,241,-1.7,-60.6,-59.9,-62,10,11.5,9.8,3.9,10.5
"Kidnapping, Abduction",100,0,0,0,223,223,0,0,NA,NA,NA,NA,0,0,0,9.7,0
Liquor law violations,90G,0,64,94,144,164,158,52.7,NA,NA,74.5,211,0,2.8,4.1,7.1,2.3
Motor vehicle theft,240,13645,15162,15976,12863,16903,44783,14927.7,17.1,23.9,5.8,13,592.1,657.9,693.2,733.5,647.7
"Murder, non-negligent",09A,280,400,465,323,444,1145,381.7,66.1,58.6,-4.5,16,12.1,17.4,20.2,19.3,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,147,198,703,234.3,-33,-29.8,4.8,-15,12.2,10.1,8.2,8.6,10.2
"Pornographs, obscene material",370,305,414,371,266,361,1090,363.3,21.6,18.4,-2.7,-1,13.2,18,16.1,15.7,15.8
Promoting gambling,39B,10,4,5,2,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,440,517,1464,488,-39,-24.4,24,6,29.7,15.8,18.1,22.4,21.2
Purchasing prostitution,40C,309,252,390,297,449,951,317,26.2,45.3,15.1,42,13.4,10.9,16.9,19.5,13.8
Purse-snatching,23B,516,348,314,233,306,1178,392.7,-39.1,-40.7,-2.5,-22,22.4,15.1,13.6,13.3,17
Robbery,120,9200,8816,7802,5444,7396,25818,8606,-15.2,-19.6,-5.2,-14,399.2,382.5,338.5,320.9,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,7632,10140,32588,10862.7,-7.7,-6,1.8,-7,468.2,513.8,432.1,440,471.4
Simple assault,13B,31001,29033,26736,19774,26291,86770,28923.3,-13.8,-15.2,-1.7,-9,1345.2,1259.8,1160.1,1140.8,1255
Statutory rape,36B,113,83,87,43,54,283,94.3,-23,-52.2,-37.9,-43,4.9,3.6,3.8,2.3,4.1
Stolen property offenses,280,376,336,365,264,364,1077,359,-2.9,-3.2,-0.3,1,16.3,14.6,15.8,15.8,15.6
Theft from building,23D,3557,2869,2364,1435,1985,8790,2930,-33.5,-44.2,-16,-32,154.3,124.5,102.6,86.1,127.1
Theft from motor vehicle,23F,33084,27720,23580,19219,25572,84384,28128,-28.7,-22.7,8.4,-9,1435.6,1202.8,1023.2,1109.6,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,12832,16677,26614,8871.3,128.1,184.1,24.5,88,254.8,319.1,581,723.6,384.9
Trespass of real property,90J,0,5418,6127,5516,7134,11545,3848.3,NA,NA,16.4,85,0,235.1,265.9,309.6,167
Weapon law violations,520,2148,2930,3781,3032,3964,8859,2953,76,84.5,4.8,34,93.2,127.1,164.1,172,128.1
Welfare fraud,26D,6,20,26,20,21,52,17.3,333.3,250,-19.2,21,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,72,85,145,48.3,0,57.4,57.4,76,2.3,1.6,2.3,3.7,2.1
