offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Disorderly conduct,90C,0,2050,2526,2421,2607,0,1971,6997,1749.2,NA,NA,-18.6,12.7,0,89,109.7,105.1,85.6,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,3949,20914,5228.5,NA,NA,-33.1,-24.5,0,326,325.8,256.3,171.5,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,708,5123,1280.8,19.5,-40.5,-50.2,-44.7,51.7,52.3,56.7,61.7,30.7,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,4629,32711,8177.8,-12.9,-48.7,-41.2,-43.4,392.2,336.9,349.6,341.7,201,355.1
Drunkenness,90E,0,880,392,189,63,0,34,1461,365.2,NA,NA,-82,-90.7,0,38.2,17,8.2,1.5,15.9
Embezzlement,270,550,325,245,266,259,31,233,1386,346.5,-51.6,-57.6,-12.4,-32.8,23.9,14.1,10.6,11.6,10.1,15
"Extortion, Blackmail",210,184,194,211,279,241,61,233,868,217,51.6,26.6,-16.5,7.4,8,8.4,9.2,12.1,10.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1989,333,1727,10021,2505.2,-19.4,-43.5,-29.9,-31.1,132.8,96.6,98.7,107,75,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,384,1648,412,NA,NA,-29.3,-6.8,0,24.5,23.4,23.6,16.7,17.9
Forcible fondling,11D,587,520,540,498,566,85,463,2145,536.2,-15.2,-21.1,-7,-13.7,25.5,22.6,23.4,21.6,20.1,23.3
Forcible rape,11A,787,696,664,619,631,124,601,2766,691.5,-21.3,-23.6,-2.9,-13.1,34.2,30.2,28.8,26.9,26.1,30
Forcible sodomy,11B,455,421,488,426,533,126,508,1790,447.5,-6.4,11.6,19.2,13.5,19.8,18.3,21.2,18.5,22.1,19.4
From coin-operated machine or device,23E,180,226,108,93,51,2,40,607,151.8,-48.3,-77.8,-57,-73.6,7.8,9.8,4.7,4,1.7,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,4,84,21,56.2,-75,-84,-81,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,131,9,93,464,116,66.7,-3.1,-41.9,-19.8,4.2,4.3,4.7,6.9,4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,18,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2787,461,2372,11577,2894.2,13.1,-10.6,-20.9,-18,115.2,110.4,146.9,130.3,103,125.7
Impersonation,26C,485,94,98,102,76,20,74,779,194.8,-79,-84.7,-27.5,-62,21.1,4.1,4.3,4.4,3.2,8.5
Incest,36A,0,3,1,0,4,2,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,19132,3294,17781,78020,19505,30.9,13,-13.7,-8.8,683.2,879.3,930.8,894.6,772.1,847
Justifiable homicide,09C,0,1,1,7,15,0,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,346,48,313,1105,276.2,65.4,35.5,-18.1,13.3,10,11.5,9.9,16.6,13.6,12
Liquor law violations,90G,0,64,94,171,120,0,95,329,82.2,NA,NA,-44.4,15.6,0,2.8,4.1,7.4,4.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18776,2976,17387,62562,15640.5,30.3,27.4,-2.2,11.2,592.5,658.4,693.7,772,755,679.2
"Murder, non-negligent",09A,280,400,465,429,312,40,275,1574,393.5,53.2,-1.8,-35.9,-30.1,12.2,17.4,20.2,18.6,11.9,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,213,49,214,908,227,-27.3,-24.1,4.4,-5.7,12.2,10.1,8.2,8.9,9.3,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,248,1490,372.5,31.1,-18.7,-38,-33.4,13.2,18,16.1,17.4,10.8,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,496,2014,503.5,-19.6,-27.5,-9.8,-1.5,29.7,15.8,18.1,23.9,21.5,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,460,1339,334.8,25.6,48.9,18.6,37.4,13.4,10.9,16.9,16.8,20,14.5
Purse-snatching,23B,516,348,314,317,324,67,296,1495,373.8,-38.6,-42.6,-6.6,-20.8,22.4,15.1,13.6,13.8,12.9,16.2
Robbery,120,9200,8816,7802,7107,6210,1089,5809,32925,8231.2,-22.8,-36.9,-18.3,-29.4,399.5,382.8,338.8,308.6,252.2,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,1,5,123,30.8,-28.6,-64.3,-50,-83.8,0.6,3.3,1,0.4,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,11339,2138,10811,42975,10743.8,-3.7,0.2,4.1,0.6,468.5,514.2,432.4,451,469.5,466.5
Simple assault,13B,31001,29033,26736,26041,24042,4338,22740,112811,28202.8,-16,-26.6,-12.7,-19.4,1346.2,1260.7,1161,1130.8,987.5,1224.7
Statutory rape,36B,113,83,87,5,28,26,51,288,72,-95.6,-54.9,920,-29.2,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,572,72,501,1482,370.5,7.7,33.2,23.7,35.2,16.3,14.6,15.8,17.6,21.8,16.1
Theft from building,23D,3557,2869,2364,1723,1210,202,1166,10513,2628.2,-51.6,-67.2,-32.3,-55.6,154.5,124.6,102.7,74.8,50.6,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26189,4516,24233,110549,27637.2,-20.9,-26.8,-7.4,-12.3,1436.6,1203.7,1023.9,1136.2,1052.3,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8939,1408,7971,42385,10596.2,168.6,35.8,-49.5,-24.8,254.9,319.3,581.4,684.8,346.1,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,6247,18930,4732.5,NA,NA,-15.4,32,0,235.3,266.1,320.7,271.3,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2223,12955,3238.8,90.7,3.5,-45.7,-31.4,93.3,127.2,164.2,177.9,96.5,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,20,1,11,234,58.5,64.8,-79.6,-87.6,-81.2,2.3,1.6,2.3,3.9,0.5,2.5
