offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Forcible sodomy,11B,455,421,488,426,597,12,593,1790,447.5,-6.4,30.3,39.2,32.5,19.8,18.3,21.2,18.5,25.8,19.4
From coin-operated machine or device,23E,180,226,108,93,60,1,61,607,151.8,-48.3,-66.1,-34.4,-59.8,7.8,9.8,4.7,4,2.6,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,8,84,21,56.2,-50,-68,-61.9,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,136,1,135,464,116,66.7,40.6,-15.6,16.4,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,62,2,62,338,84.5,-39.6,-35.4,6.9,-26.6,4.2,4.3,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,0,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2979,31,2942,11577,2894.2,13.1,10.9,-1.9,1.7,115.2,110.4,146.9,130.3,127.8,125.7
Impersonation,26C,485,94,98,102,81,0,81,779,194.8,-79,-83.3,-20.6,-58.4,21.1,4.1,4.3,4.4,3.5,8.5
Incest,36A,0,3,1,0,6,0,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20900,293,20819,78020,19505,30.9,32.3,1.1,6.7,683.2,879.3,930.8,894.6,904,847
Justifiable homicide,09C,0,1,1,7,15,0,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,369,4,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12
Liquor law violations,90G,0,64,94,171,120,0,119,329,82.2,NA,NA,-30.4,44.8,0,2.8,4.1,7.4,5.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20496,244,20429,62562,15640.5,30.3,49.7,14.9,30.6,592.5,658.4,693.7,772,887.1,679.2
"Murder, non-negligent",09A,280,400,465,429,340,4,338,1574,393.5,53.2,20.7,-21.2,-14.1,12.2,17.4,20.2,18.6,14.7,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,241,2,241,908,227,-27.3,-14.5,17.6,6.2,12.2,10.1,8.2,8.9,10.5,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,333,1490,372.5,31.1,9.2,-16.8,-10.6,13.2,18,16.1,17.4,14.5,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,692,2014,503.5,-19.6,1.2,25.8,37.4,29.7,15.8,18.1,23.9,30,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,641,1339,334.8,25.6,107.4,65.2,91.5,13.4,10.9,16.9,16.8,27.8,14.5
Purse-snatching,23B,516,348,314,317,366,6,367,1495,373.8,-38.6,-28.9,15.8,-1.8,22.4,15.1,13.6,13.8,15.9,16.2
Robbery,120,9200,8816,7802,7107,6981,133,7001,32925,8231.2,-22.8,-23.9,-1.5,-14.9,399.5,382.8,338.8,308.6,304,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,13,0,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,12591,252,12648,42975,10743.8,-3.7,17.2,21.8,17.7,468.5,514.2,432.4,451,549.2,466.5
Simple assault,13B,31001,29033,26736,26041,26423,413,26441,112811,28202.8,-16,-14.7,1.5,-6.2,1346.2,1260.7,1161,1130.8,1148.2,1224.7
Statutory rape,36B,113,83,87,5,46,0,46,288,72,-95.6,-59.3,820,-36.1,4.9,3.6,3.8,0.2,2,3.1
Stolen property offenses,280,376,336,365,405,635,9,640,1482,370.5,7.7,70.2,58,72.7,16.3,14.6,15.8,17.6,27.8,16.1
Theft from building,23D,3557,2869,2364,1723,1321,9,1312,10513,2628.2,-51.6,-63.1,-23.9,-50.1,154.5,124.6,102.7,74.8,57,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28821,416,28778,110549,27637.2,-20.9,-13,10,4.1,1436.6,1203.7,1023.9,1136.2,1249.7,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9703,109,9633,42385,10596.2,168.6,64.1,-38.9,-9.1,254.9,319.3,581.4,684.8,418.3,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,8110,18930,4732.5,NA,NA,9.8,71.4,0,235.3,266.1,320.7,352.2,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2978,12955,3238.8,90.7,38.6,-27.3,-8.1,93.3,127.2,164.2,177.9,129.3,140.6
Welfare fraud,26D,6,20,26,23,6,0,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,23,1,24,234,58.5,64.8,-55.6,-73,-59,2.3,1.6,2.3,3.9,1,2.5
