offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Family offenses, no violence",90F,0,565,540,543,483,0,482,1648,412,NA,NA,-11.2,17,0,24.5,23.4,23.6,20.9,17.9
Forcible fondling,11D,587,520,540,498,601,3,598,2145,536.2,-15.2,1.9,20.1,11.5,25.5,22.6,23.4,21.6,26,23.3
Forcible rape,11A,787,696,664,619,710,5,705,2766,691.5,-21.3,-10.4,13.9,2,34.2,30.2,28.8,26.9,30.6,30
Forcible sodomy,11B,455,421,488,426,596,4,594,1790,447.5,-6.4,30.5,39.4,32.7,19.8,18.3,21.2,18.5,25.8,19.4
From coin-operated machine or device,23E,180,226,108,93,60,0,60,607,151.8,-48.3,-66.7,-35.5,-60.5,7.8,9.8,4.7,4,2.6,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,8,84,21,56.2,-50,-68,-61.9,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,136,1,137,464,116,66.7,42.7,-14.4,18.1,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,62,1,62,338,84.5,-39.6,-35.4,6.9,-26.6,4.2,4.3,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,0,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2972,17,2952,11577,2894.2,13.1,11.3,-1.6,2,115.2,110.4,146.9,130.3,128.2,125.7
Impersonation,26C,485,94,98,102,81,0,81,779,194.8,-79,-83.3,-20.6,-58.4,21.1,4.1,4.3,4.4,3.5,8.5
Incest,36A,0,3,1,0,6,0,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20906,127,20835,78020,19505,30.9,32.4,1.1,6.8,683.2,879.3,930.8,894.6,904.7,847
Justifiable homicide,09C,0,1,1,7,15,0,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.7,0.1
"Kidnapping, abduction",100,231,265,227,382,368,4,370,1105,276.2,65.4,60.2,-3.1,34,10,11.5,9.9,16.6,16.1,12
Liquor law violations,90G,0,64,94,171,120,0,119,329,82.2,NA,NA,-30.4,44.8,0,2.8,4.1,7.4,5.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20516,78,20433,62562,15640.5,30.3,49.7,14.9,30.6,592.5,658.4,693.7,772,887.3,679.2
"Murder, non-negligent",09A,280,400,465,429,341,2,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,241,1,240,908,227,-27.3,-14.9,17.1,5.7,12.2,10.1,8.2,8.9,10.4,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,337,1490,372.5,31.1,10.5,-15.8,-9.5,13.2,18,16.1,17.4,14.6,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,700,2014,503.5,-19.6,2.3,27.3,39,29.7,15.8,18.1,23.9,30.4,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,651,1339,334.8,25.6,110.7,67.8,94.4,13.4,10.9,16.9,16.8,28.3,14.5
Purse-snatching,23B,516,348,314,317,368,3,369,1495,373.8,-38.6,-28.5,16.4,-1.3,22.4,15.1,13.6,13.8,16,16.2
Robbery,120,9200,8816,7802,7107,6988,54,6982,32925,8231.2,-22.8,-24.1,-1.8,-15.2,399.5,382.8,338.8,308.6,303.2,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,13,0,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,12611,88,12612,42975,10743.8,-3.7,16.9,21.4,17.4,468.5,514.2,432.4,451,547.7,466.5
Simple assault,13B,31001,29033,26736,26041,26433,211,26418,112811,28202.8,-16,-14.8,1.4,-6.3,1346.2,1260.7,1161,1130.8,1147.2,1224.7
Statutory rape,36B,113,83,87,5,44,0,44,288,72,-95.6,-61.1,780,-38.9,4.9,3.6,3.8,0.2,1.9,3.1
Stolen property offenses,280,376,336,365,405,635,5,639,1482,370.5,7.7,69.9,57.8,72.5,16.3,14.6,15.8,17.6,27.7,16.1
Theft from building,23D,3557,2869,2364,1723,1315,5,1312,10513,2628.2,-51.6,-63.1,-23.9,-50.1,154.5,124.6,102.7,74.8,57,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28844,157,28776,110549,27637.2,-20.9,-13,10,4.1,1436.6,1203.7,1023.9,1136.2,1249.6,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9710,42,9672,42385,10596.2,168.6,64.7,-38.7,-8.7,254.9,319.3,581.4,684.8,420,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,8190,18930,4732.5,NA,NA,10.9,73.1,0,235.3,266.1,320.7,355.6,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,3013,12955,3238.8,90.7,40.3,-26.4,-7,93.3,127.2,164.2,177.9,130.8,140.6
Welfare fraud,26D,6,20,26,23,6,0,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,23,0,23,234,58.5,64.8,-57.4,-74.2,-60.7,2.3,1.6,2.3,3.9,1,2.5
