offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"False pretenses, swindle",26A,3059,2225,2272,2465,2019,299,1945,10021,2505.2,-19.4,-36.4,-21.1,-22.4,132.8,96.6,98.7,107,84.5,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,422,1648,412,NA,NA,-22.3,2.4,0,24.5,23.4,23.6,18.3,17.9
Forcible fondling,11D,587,520,540,498,570,66,521,2145,536.2,-15.2,-11.2,4.6,-2.8,25.5,22.6,23.4,21.6,22.6,23.3
Forcible rape,11A,787,696,664,619,642,93,645,2766,691.5,-21.3,-18,4.2,-6.7,34.2,30.2,28.8,26.9,28,30
Forcible sodomy,11B,455,421,488,426,541,84,542,1790,447.5,-6.4,19.1,27.2,21.1,19.8,18.3,21.2,18.5,23.5,19.4
From coin-operated machine or device,23E,180,226,108,93,51,3,43,607,151.8,-48.3,-76.1,-53.8,-71.7,7.8,9.8,4.7,4,1.9,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,134,19,120,464,116,66.7,25,-25,3.4,4.2,4.3,4.7,6.9,5.2,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,15,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2817,394,2643,11577,2894.2,13.1,-0.3,-11.9,-8.7,115.2,110.4,146.9,130.3,114.8,125.7
Impersonation,26C,485,94,98,102,76,15,78,779,194.8,-79,-83.9,-23.5,-60,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,4,0,4,4,1,NA,NA,NA,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,19407,2816,19136,78020,19505,30.9,21.6,-7.1,-1.9,683.2,879.3,930.8,894.6,831,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,350,43,339,1105,276.2,65.4,46.8,-11.3,22.7,10,11.5,9.9,16.6,14.7,12
Liquor law violations,90G,0,64,94,171,120,0,102,329,82.2,NA,NA,-40.4,24.1,0,2.8,4.1,7.4,4.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,19009,2935,19097,62562,15640.5,30.3,40,7.4,22.1,592.5,658.4,693.7,772,829.3,679.2
"Murder, non-negligent",09A,280,400,465,429,314,39,301,1574,393.5,53.2,7.5,-29.8,-23.5,12.2,17.4,20.2,18.6,13.1,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,217,42,227,908,227,-27.3,-19.5,10.7,0,12.2,10.1,8.2,8.9,9.9,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,284,1490,372.5,31.1,-6.9,-29,-23.8,13.2,18,16.1,17.4,12.3,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,558,2014,503.5,-19.6,-18.4,1.5,10.8,29.7,15.8,18.1,23.9,24.2,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,521,1339,334.8,25.6,68.6,34.3,55.6,13.4,10.9,16.9,16.8,22.6,14.5
Purse-snatching,23B,516,348,314,317,331,47,332,1495,373.8,-38.6,-35.7,4.7,-11.2,22.4,15.1,13.6,13.8,14.4,16.2
Robbery,120,9200,8816,7802,7107,6306,1037,6321,32925,8231.2,-22.8,-31.3,-11.1,-23.2,399.5,382.8,338.8,308.6,274.5,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,9,0,7,123,30.8,-28.6,-50,-30,-77.3,0.6,3.3,1,0.4,0.3,1.3
Shoplifting,23C,10789,11841,9958,10387,11534,2140,11861,42975,10743.8,-3.7,9.9,14.2,10.4,468.5,514.2,432.4,451,515.1,466.5
Simple assault,13B,31001,29033,26736,26041,24403,3816,24573,112811,28202.8,-16,-20.7,-5.6,-12.9,1346.2,1260.7,1161,1130.8,1067.1,1224.7
Statutory rape,36B,113,83,87,5,32,20,52,288,72,-95.6,-54,940,-27.8,4.9,3.6,3.8,0.2,2.3,3.1
Stolen property offenses,280,376,336,365,405,580,78,561,1482,370.5,7.7,49.2,38.5,51.4,16.3,14.6,15.8,17.6,24.4,16.1
Theft from building,23D,3557,2869,2364,1723,1227,183,1242,10513,2628.2,-51.6,-65.1,-27.9,-52.7,154.5,124.6,102.7,74.8,53.9,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26588,4254,26472,110549,27637.2,-20.9,-20,1.2,-4.2,1436.6,1203.7,1023.9,1136.2,1149.5,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9049,1419,8883,42385,10596.2,168.6,51.3,-43.7,-16.2,254.9,319.3,581.4,684.8,385.7,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,6936,18930,4732.5,NA,NA,-6.1,46.6,0,235.3,266.1,320.7,301.2,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2483,12955,3238.8,90.7,15.6,-39.4,-23.3,93.3,127.2,164.2,177.9,107.8,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,20,4,15,234,58.5,64.8,-72.2,-83.1,-74.4,2.3,1.6,2.3,3.9,0.7,2.5
