offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Kidnapping, abduction",100,231,265,227,382,118,413,1105,276.2,65.4,78.8,8.1,49.5,10,11.5,9.8,16.5,17.9,11.9
Liquor law violations,90G,0,64,94,171,33,180,329,82.2,NA,NA,5.3,119,0,2.8,4.1,7.4,7.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,5513,18624,62562,15640.5,30.3,36.5,4.8,19.1,589.9,655.4,690.6,768.6,805.1,676.1
"Murder, non-negligent",09A,280,400,465,429,95,397,1574,393.5,53.2,41.8,-7.5,0.9,12.1,17.3,20.1,18.5,17.2,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,66,212,908,227,-27.3,-24.8,3.4,-6.6,12.2,10,8.2,8.9,9.2,9.8
"Pornographs, obscene material",370,305,414,371,400,97,385,1490,372.5,31.1,26.2,-3.8,3.4,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,266,652,2014,503.5,-19.6,-4.7,18.5,29.5,29.6,15.7,18,23.8,28.2,21.8
Purchasing prostitution,40C,309,252,390,388,221,429,1339,334.8,25.6,38.8,10.6,28.1,13.4,10.9,16.9,16.8,18.5,14.5
Purse-snatching,23B,516,348,314,317,126,384,1495,373.8,-38.6,-25.6,21.1,2.7,22.3,15,13.6,13.7,16.6,16.2
Robbery,120,9200,8816,7802,7107,2013,7076,32925,8231.2,-22.8,-23.1,-0.4,-14,397.7,381.1,337.3,307.2,305.9,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,3322,10635,42975,10743.8,-3.7,-1.4,2.4,-1,466.4,511.9,430.5,449,459.7,464.4
Simple assault,13B,31001,29033,26736,26041,7256,25918,112811,28202.8,-16,-16.4,-0.5,-8.1,1340.2,1255.1,1155.8,1125.7,1120.4,1219.2
Statutory rape,36B,113,83,87,5,19,24,288,72,-95.6,-78.8,380,-66.7,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,184,500,1482,370.5,7.7,33,23.5,35,16.3,14.5,15.8,17.5,21.6,16
Theft from building,23D,3557,2869,2364,1723,340,1406,10513,2628.2,-51.6,-60.5,-18.4,-46.5,153.8,124,102.2,74.5,60.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,8433,27410,110549,27637.2,-20.9,-17.2,4.8,-0.8,1430.2,1198.3,1019.4,1131.1,1184.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,3102,13271,42385,10596.2,168.6,126,-15.9,25.2,253.8,317.9,578.8,681.8,573.7,458.1
Trespass of real property,90J,0,5418,6127,7385,2608,8059,18930,4732.5,NA,NA,9.1,70.3,0,234.2,264.9,319.2,348.4,204.6
Weapon law violations,520,2148,2930,3781,4096,1061,3957,12955,3238.8,90.7,84.2,-3.4,22.2,92.9,126.7,163.5,177.1,171.1,140
Welfare fraud,26D,6,20,26,23,1,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,12,65,234,58.5,64.8,20.4,-27,11.1,2.3,1.6,2.3,3.8,2.8,2.5
