offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
From coin-operated machine or device,23E,180,226,108,93,13,102,514,171.3,-40,-43.3,-5.6,-40.5,7.8,9.8,4.7,4,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,2,23,59,19.7,75,43.8,-17.9,16.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,2,148,304,101.3,12.5,54.2,37,46.1,4.2,4.3,4.7,6.9,6.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,7,58,280,93.3,-10.4,-39.6,-32.6,-37.8,4.2,4.2,3.7,2.5,2.5,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,7,2.3,0,250,250,204.3,0.1,0.1,0.1,0.3,0.3,0.1
Identify theft,26F,2652,2543,3382,3000,259,2930,8577,2859,27.5,10.5,-13.4,2.5,114.6,109.9,146.2,129.7,126.7,123.6
Impersonation,26C,485,94,98,102,5,93,677,225.7,-79.8,-80.8,-5.1,-58.8,21,4.1,4.2,4.4,4,9.8
Incest,36A,0,3,1,0,3,3,4,1.3,NA,NA,200,130.8,0,0.1,0,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20602,1903,20773,57418,19139.3,36.2,32,-3.1,8.5,680.2,875.4,926.6,890.6,898,827.4
Justifiable homicide,09C,0,1,1,7,2,9,2,0.7,NA,NA,800,1185.7,0,0,0,0.3,0.4,0
"Kidnapping, abduction",100,231,265,227,382,26,380,723,241,-1.7,64.5,67.4,57.7,10,11.5,9.8,16.5,16.4,10.4
Liquor law violations,90G,0,64,94,171,11,175,158,52.7,NA,NA,86.2,232.1,0,2.8,4.1,7.4,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,17779,1842,18062,44783,14927.7,17.1,32.4,13.1,21,589.9,655.4,690.6,768.6,780.8,645.3
"Murder, non-negligent",09A,280,400,465,429,34,415,1145,381.7,66.1,48.2,-10.8,8.7,12.1,17.3,20.1,18.5,17.9,16.5
Negligent manslaughter,09B,9,13,3,5,0,4,25,8.3,-66.7,-55.6,33.3,-51.8,0.4,0.6,0.1,0.2,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.2,0.6
Pocket-picking,23A,282,232,189,205,21,213,703,234.3,-33,-24.5,12.7,-9.1,12.2,10,8.2,8.9,9.2,10.1
"Pornographs, obscene material",370,305,414,371,400,46,405,1090,363.3,21.6,32.8,9.2,11.5,13.2,17.9,16,17.3,17.5,15.7
Promoting gambling,39B,10,4,5,3,2,5,19,6.3,-50,-50,0,-20.6,0.4,0.2,0.2,0.1,0.2,0.3
Prostitution,40A,684,363,417,550,99,616,1464,488,-39,-9.9,47.7,26.2,29.6,15.7,18,23.8,26.6,21.1
Purchasing prostitution,40C,309,252,390,388,90,451,951,317,26.2,46,15.6,42.3,13.4,10.9,16.9,16.8,19.5,13.7
Purse-snatching,23B,516,348,314,317,32,334,1178,392.7,-39.1,-35.3,6.4,-14.9,22.3,15,13.6,13.7,14.4,17
Robbery,120,9200,8816,7802,7107,682,7088,25818,8606,-15.2,-23,-9.2,-17.6,397.7,381.1,337.3,307.2,306.4,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0,0.3
Sexual assault with an object,11C,14,76,23,10,1,10,113,37.7,64.3,-28.6,-56.5,-73.5,0.6,3.3,1,0.4,0.4,1.6
Shoplifting,23C,10789,11841,9958,10387,1149,10620,32588,10862.7,-7.7,-1.6,6.6,-2.2,466.4,511.9,430.5,449,459.1,469.6
Simple assault,13B,31001,29033,26736,26041,2259,26105,86770,28923.3,-13.8,-15.8,-2.4,-9.7,1340.2,1255.1,1155.8,1125.7,1128.5,1250.3
Statutory rape,36B,113,83,87,5,11,16,283,94.3,-23,-85.8,-81.6,-83,4.9,3.6,3.8,0.2,0.7,4.1
Stolen property offenses,280,376,336,365,405,91,475,1077,359,-2.9,26.3,30.1,32.3,16.3,14.5,15.8,17.5,20.5,15.5
Theft from building,23D,3557,2869,2364,1723,98,1613,8790,2930,-33.5,-54.7,-31.8,-44.9,153.8,124,102.2,74.5,69.7,126.7
Theft from motor vehicle,23F,33084,27720,23580,26165,2796,26732,84384,28128,-28.7,-19.2,13.4,-5,1430.2,1198.3,1019.4,1131.1,1155.6,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1198,15425,26614,8871.3,128.1,162.7,15.2,73.9,253.8,317.9,578.8,681.8,666.8,383.5
Trespass of real property,90J,0,5418,6127,7385,871,7710,11545,3848.3,NA,NA,25.8,100.3,0,234.2,264.9,319.2,333.3,166.4
Weapon law violations,520,2148,2930,3781,4096,365,4155,8859,2953,76,93.4,9.9,40.7,92.9,126.7,163.5,177.1,179.6,127.7
Welfare fraud,26D,6,20,26,23,0,18,52,17.3,333.3,200,-30.8,4,0.3,0.9,1.1,1,0.8,0.7
Wire fraud,26E,54,37,54,89,2,81,145,48.3,0,50,50,67.7,2.3,1.6,2.3,3.8,3.5,2.1
