offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Drug, narcotic violations",35A,9032,7759,8050,7870,1643,7969,32711,8177.8,-12.9,-11.8,1.3,-2.6,390.4,335.4,348,340.2,344.5,353.5
Drunkenness,90E,0,880,392,189,16,163,1461,365.2,NA,NA,-13.8,-55.4,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,37,239,1386,346.5,-51.6,-56.5,-10.2,-31,23.8,14,10.6,11.5,10.3,15
"Extortion, Blackmail",210,184,194,211,279,71,289,868,217,51.6,57.1,3.6,33.2,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,462,2362,10021,2505.2,-19.4,-22.8,-4.2,-5.7,132.2,96.2,98.2,106.6,102.1,108.3
"Family offenses, no violence",90F,0,565,540,543,118,556,1648,412,NA,NA,2.4,35,0,24.4,23.3,23.5,24,17.8
Forcible fondling,11D,587,520,540,498,119,517,2145,536.2,-15.2,-11.9,3.8,-3.6,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,146,631,2766,691.5,-21.3,-19.8,1.9,-8.7,34,30.1,28.7,26.8,27.3,29.9
Forcible sodomy,11B,455,421,488,426,170,504,1790,447.5,-6.4,10.8,18.3,12.6,19.7,18.2,21.1,18.4,21.8,19.3
From coin-operated machine or device,23E,180,226,108,93,24,109,607,151.8,-48.3,-39.4,17.2,-28.2,7.8,9.8,4.7,4,4.7,6.6
Gambling equipment violations,39C,16,15,28,25,2,15,84,21,56.2,-6.2,-40,-28.6,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,25,154,464,116,66.7,60.4,-3.8,32.8,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,17,57,338,84.5,-39.6,-40.6,-1.7,-32.5,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,611,2926,11577,2894.2,13.1,10.3,-2.5,1.1,114.6,109.9,146.2,129.7,126.5,125.1
Impersonation,26C,485,94,98,102,14,97,779,194.8,-79,-80,-4.9,-50.2,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,3847,20563,78020,19505,30.9,30.7,-0.2,5.4,680.2,875.4,926.6,890.6,888.9,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,86,408,1105,276.2,65.4,76.6,6.8,47.7,10,11.5,9.8,16.5,17.6,11.9
Liquor law violations,90G,0,64,94,171,25,177,329,82.2,NA,NA,3.5,115.3,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3748,18210,62562,15640.5,30.3,33.5,2.4,16.4,589.9,655.4,690.6,768.6,787.2,676.1
"Murder, non-negligent",09A,280,400,465,429,63,397,1574,393.5,53.2,41.8,-7.5,0.9,12.1,17.3,20.1,18.5,17.2,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,48,216,908,227,-27.3,-23.4,5.4,-4.8,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,87,409,1490,372.5,31.1,34.1,2.2,9.8,13.2,17.9,16,17.3,17.7,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,206,687,2014,503.5,-19.6,0.4,24.9,36.4,29.6,15.7,18,23.8,29.7,21.8
Purchasing prostitution,40C,309,252,390,388,190,519,1339,334.8,25.6,68,33.8,55,13.4,10.9,16.9,16.8,22.4,14.5
Purse-snatching,23B,516,348,314,317,94,371,1495,373.8,-38.6,-28.1,17,-0.7,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,1388,7063,32925,8231.2,-22.8,-23.2,-0.6,-14.2,397.7,381.1,337.3,307.2,305.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2227,10484,42975,10743.8,-3.7,-2.8,0.9,-2.4,466.4,511.9,430.5,449,453.2,464.4
Simple assault,13B,31001,29033,26736,26041,4796,25849,112811,28202.8,-16,-16.6,-0.7,-8.3,1340.2,1255.1,1155.8,1125.7,1117.4,1219.2
Statutory rape,36B,113,83,87,5,25,30,288,72,-95.6,-73.5,500,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,141,488,1482,370.5,7.7,29.8,20.5,31.7,16.3,14.5,15.8,17.5,21.1,16
Theft from building,23D,3557,2869,2364,1723,226,1492,10513,2628.2,-51.6,-58.1,-13.4,-43.2,153.8,124,102.2,74.5,64.5,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5606,26806,110549,27637.2,-20.9,-19,2.4,-3,1430.2,1198.3,1019.4,1131.1,1158.8,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2222,14169,42385,10596.2,168.6,141.3,-10.2,33.7,253.8,317.9,578.8,681.8,612.5,458.1
Trespass of real property,90J,0,5418,6127,7385,1795,7874,18930,4732.5,NA,NA,6.6,66.4,0,234.2,264.9,319.2,340.4,204.6
Weapon law violations,520,2148,2930,3781,4096,674,3990,12955,3238.8,90.7,85.8,-2.6,23.2,92.9,126.7,163.5,177.1,172.5,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,283.3,133.3,-39.1,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,73,234,58.5,64.8,35.2,-18,24.8,2.3,1.6,2.3,3.8,3.2,2.5
