offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Gambling equipment violations,39C,16,15,28,25,7,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,78,150,464,116,66.7,56.2,-6.2,29.3,4.2,4.3,4.7,6.9,6.5,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,30,57,338,84.5,-39.6,-40.6,-1.7,-32.5,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,1588,2943,11577,2894.2,13.1,11,-1.9,1.7,114.6,109.9,146.2,129.7,127.2,125.1
Impersonation,26C,485,94,98,102,47,96,779,194.8,-79,-80.2,-5.9,-50.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,10276,20718,78020,19505,30.9,31.7,0.6,6.2,680.2,875.4,926.6,890.6,895.6,843.2
Justifiable homicide,09C,0,1,1,7,10,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,171,382,1105,276.2,65.4,65.4,0,38.3,10,11.5,9.8,16.5,16.5,11.9
Liquor law violations,90G,0,64,94,171,57,171,329,82.2,NA,NA,0,108,0,2.8,4.1,7.4,7.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,9773,19382,62562,15640.5,30.3,42,9,23.9,589.9,655.4,690.6,768.6,837.9,676.1
"Murder, non-negligent",09A,280,400,465,429,168,367,1574,393.5,53.2,31.1,-14.5,-6.7,12.1,17.3,20.1,18.5,15.9,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,120,230,908,227,-27.3,-18.4,12.2,1.3,12.2,10,8.2,8.9,9.9,9.8
"Pornographs, obscene material",370,305,414,371,400,177,385,1490,372.5,31.1,26.2,-3.8,3.4,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,383,648,2014,503.5,-19.6,-5.3,17.8,28.7,29.6,15.7,18,23.8,28,21.8
Purchasing prostitution,40C,309,252,390,388,390,553,1339,334.8,25.6,79,42.5,65.2,13.4,10.9,16.9,16.8,23.9,14.5
Purse-snatching,23B,516,348,314,317,185,366,1495,373.8,-38.6,-29.1,15.5,-2.1,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,3263,6812,32925,8231.2,-22.8,-26,-4.2,-17.2,397.7,381.1,337.3,307.2,294.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,7,14,123,30.8,-28.6,0,40,-54.5,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,5784,11070,42975,10743.8,-3.7,2.6,6.6,3,466.4,511.9,430.5,449,478.5,464.4
Simple assault,13B,31001,29033,26736,26041,12715,25803,112811,28202.8,-16,-16.8,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.4,1219.2
Statutory rape,36B,113,83,87,5,18,23,288,72,-95.6,-79.6,360,-68.1,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,324,569,1482,370.5,7.7,51.3,40.5,53.6,16.3,14.5,15.8,17.5,24.6,16
Theft from building,23D,3557,2869,2364,1723,596,1349,10513,2628.2,-51.6,-62.1,-21.7,-48.7,153.8,124,102.2,74.5,58.3,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,14515,28268,110549,27637.2,-20.9,-14.6,8,2.3,1430.2,1198.3,1019.4,1131.1,1222,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5076,11846,42385,10596.2,168.6,101.8,-24.9,11.8,253.8,317.9,578.8,681.8,512.1,458.1
Trespass of real property,90J,0,5418,6127,7385,4502,8486,18930,4732.5,NA,NA,14.9,79.3,0,234.2,264.9,319.2,366.8,204.6
Weapon law violations,520,2148,2930,3781,4096,1648,3774,12955,3238.8,90.7,75.7,-7.9,16.5,92.9,126.7,163.5,177.1,163.1,140
Welfare fraud,26D,6,20,26,23,2,7,75,18.8,283.3,16.7,-69.6,-62.8,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,17,53,234,58.5,64.8,-1.9,-40.4,-9.4,2.3,1.6,2.3,3.8,2.3,2.5
