offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Intimidation,13C,15734,20249,21435,20602,20953,4764,20320,83239,20809.8,3.5,0.4,-3,-2.4,683.2,879.3,930.8,894.6,909.9,882.4,903.6
Justifiable homicide,09C,0,1,1,7,19,0,14,28,7,1800,1300,-26.3,100,0,0,0,0.3,0.8,0.6,0.3
"Kidnapping, abduction",100,231,265,227,382,387,61,349,1261,315.2,46,31.7,-9.8,10.7,10,11.5,9.9,16.6,16.8,15.2,13.7
Liquor law violations,90G,0,64,94,171,131,8,112,460,115,104.7,75,-14.5,-2.6,0,2.8,4.1,7.4,5.7,4.9,5
Motor vehicle theft,240,13645,15162,15976,17779,20492,4529,20099,69409,17352.2,35.2,32.6,-1.9,15.8,592.5,658.4,693.7,772,889.8,872.8,753.5
"Murder, non-negligent",09A,280,400,465,429,342,71,330,1636,409,-14.5,-17.5,-3.5,-19.3,12.2,17.4,20.2,18.6,14.9,14.3,17.8
Negligent manslaughter,09B,9,13,3,5,3,0,3,24,6,-76.9,-76.9,0,-50,0.4,0.6,0.1,0.2,0.1,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,49,12.2,-96.6,-96.6,0,-91.8,0,1.3,0.6,0.2,0,0,0.5
Pocket-picking,23A,282,232,189,205,243,61,250,869,217.2,4.7,7.8,2.9,15.1,12.2,10.1,8.2,8.9,10.6,10.9,9.4
"Pornographs, obscene material",370,305,414,371,400,450,13,349,1635,408.8,8.7,-15.7,-22.4,-14.6,13.2,18,16.1,17.4,19.5,15.2,17.8
Promoting gambling,39B,10,4,5,3,1,0,1,13,3.2,-75,-75,0,-68.8,0.4,0.2,0.2,0.1,0,0,0.1
Prostitution,40A,684,363,417,550,734,32,534,2064,516,102.2,47.1,-27.2,3.5,29.7,15.8,18.1,23.9,31.9,23.2,22.4
Purchasing prostitution,40C,309,252,390,388,664,11,470,1694,423.5,163.5,86.5,-29.2,11,13.4,10.9,16.9,16.8,28.8,20.4,18.4
Purse-snatching,23B,516,348,314,317,361,82,337,1340,335,3.7,-3.2,-6.6,0.6,22.4,15.1,13.6,13.8,15.7,14.6,14.5
Robbery,120,9200,8816,7802,7107,6864,1666,6848,30589,7647.2,-22.1,-22.3,-0.2,-10.5,399.5,382.8,338.8,308.6,298.1,297.4,332.1
Runaway,90I,0,13,7,0,2,0,2,22,5.5,-84.6,-84.6,0,-63.6,0,0.6,0.3,0,0.1,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,1,5,117,29.2,-89.5,-93.4,-37.5,-82.9,0.6,3.3,1,0.4,0.3,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,12525,3165,12731,44711,11177.8,5.8,7.5,1.6,13.9,468.5,514.2,432.4,451,543.9,552.8,485.4
Simple assault,13B,31001,29033,26736,26041,26330,6392,26242,108140,27035,-9.3,-9.6,-0.3,-2.9,1346.2,1260.7,1161,1130.8,1143.4,1139.5,1174
Statutory rape,36B,113,83,87,5,42,34,72,217,54.2,-49.4,-13.3,71.4,32.8,4.9,3.6,3.8,0.2,1.8,3.1,2.4
Stolen property offenses,280,376,336,365,405,643,113,591,1749,437.2,91.4,75.9,-8.1,35.2,16.3,14.6,15.8,17.6,27.9,25.7,19
Theft from building,23D,3557,2869,2364,1723,1332,238,1291,8288,2072,-53.6,-55,-3.1,-37.7,154.5,124.6,102.7,74.8,57.8,56.1,90
Theft from motor vehicle,23F,33084,27720,23580,26165,28704,6449,27839,106169,26542.2,3.5,0.4,-3,4.9,1436.6,1203.7,1023.9,1136.2,1246.4,1208.9,1152.6
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9655,2028,9013,46169,11542.2,31.3,22.6,-6.6,-21.9,254.9,319.3,581.4,684.8,419.3,391.4,501.2
Trespass of real property,90J,0,5418,6127,7385,8947,677,7382,27877,6969.2,65.1,36.2,-17.5,5.9,0,235.3,266.1,320.7,388.5,320.6,302.6
Weapon law violations,520,2148,2930,3781,4096,3343,235,2660,14150,3537.5,14.1,-9.2,-20.4,-24.8,93.3,127.2,164.2,177.9,145.2,115.5,153.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,-70,-75,-16.7,-73.4,0.3,0.9,1.1,1,0.3,0.2,0.8
Wire fraud,26E,54,37,54,89,21,2,13,201,50.2,-43.2,-64.9,-38.1,-74.1,2.3,1.6,2.3,3.9,0.9,0.6,2.2
