offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Family offenses, no violence",90F,0,565,540,543,483,0,385,1648,412,NA,NA,-29.1,-6.6,0,24.5,23.4,23.6,16.7,17.9
Forcible fondling,11D,587,520,540,498,566,89,474,2145,536.2,-15.2,-19.3,-4.8,-11.6,25.5,22.6,23.4,21.6,20.6,23.3
Forcible rape,11A,787,696,664,619,631,128,608,2766,691.5,-21.3,-22.7,-1.8,-12.1,34.2,30.2,28.8,26.9,26.4,30
Forcible sodomy,11B,455,421,488,426,533,120,507,1790,447.5,-6.4,11.4,19,13.3,19.8,18.3,21.2,18.5,22,19.4
From coin-operated machine or device,23E,180,226,108,93,51,2,40,607,151.8,-48.3,-77.8,-57,-73.6,7.8,9.8,4.7,4,1.7,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,4,84,21,56.2,-75,-84,-81,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,131,10,95,464,116,66.7,-1,-40.6,-18.1,4.2,4.3,4.7,6.9,4.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,18,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2787,453,2389,11577,2894.2,13.1,-9.9,-20.4,-17.5,115.2,110.4,146.9,130.3,103.7,125.7
Impersonation,26C,485,94,98,102,76,22,78,779,194.8,-79,-83.9,-23.5,-60,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,4,2,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,19132,3267,17866,78020,19505,30.9,13.6,-13.3,-8.4,683.2,879.3,930.8,894.6,775.8,847
Justifiable homicide,09C,0,1,1,7,15,0,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,346,45,313,1105,276.2,65.4,35.5,-18.1,13.3,10,11.5,9.9,16.6,13.6,12
Liquor law violations,90G,0,64,94,171,120,0,95,329,82.2,NA,NA,-44.4,15.6,0,2.8,4.1,7.4,4.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18776,3011,17514,62562,15640.5,30.3,28.4,-1.5,12,592.5,658.4,693.7,772,760.5,679.2
"Murder, non-negligent",09A,280,400,465,429,312,40,275,1574,393.5,53.2,-1.8,-35.9,-30.1,12.2,17.4,20.2,18.6,11.9,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,213,48,213,908,227,-27.3,-24.5,3.9,-6.2,12.2,10.1,8.2,8.9,9.2,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,251,1490,372.5,31.1,-17.7,-37.3,-32.6,13.2,18,16.1,17.4,10.9,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,506,2014,503.5,-19.6,-26,-8,0.5,29.7,15.8,18.1,23.9,22,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,472,1339,334.8,25.6,52.8,21.6,41,13.4,10.9,16.9,16.8,20.5,14.5
Purse-snatching,23B,516,348,314,317,324,68,304,1495,373.8,-38.6,-41.1,-4.1,-18.7,22.4,15.1,13.6,13.8,13.2,16.2
Robbery,120,9200,8816,7802,7107,6210,1082,5834,32925,8231.2,-22.8,-36.6,-17.9,-29.1,399.5,382.8,338.8,308.6,253.3,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,1,5,123,30.8,-28.6,-64.3,-50,-83.8,0.6,3.3,1,0.4,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,11339,2167,10906,42975,10743.8,-3.7,1.1,5,1.5,468.5,514.2,432.4,451,473.6,466.5
Simple assault,13B,31001,29033,26736,26041,24042,4368,22936,112811,28202.8,-16,-26,-11.9,-18.7,1346.2,1260.7,1161,1130.8,996,1224.7
Statutory rape,36B,113,83,87,5,28,26,51,288,72,-95.6,-54.9,920,-29.2,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,572,72,502,1482,370.5,7.7,33.5,24,35.5,16.3,14.6,15.8,17.6,21.8,16.1
Theft from building,23D,3557,2869,2364,1723,1210,203,1176,10513,2628.2,-51.6,-66.9,-31.7,-55.3,154.5,124.6,102.7,74.8,51.1,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26189,4509,24407,110549,27637.2,-20.9,-26.2,-6.7,-11.7,1436.6,1203.7,1023.9,1136.2,1059.8,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8939,1418,8049,42385,10596.2,168.6,37.1,-49,-24,254.9,319.3,581.4,684.8,349.5,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,6298,18930,4732.5,NA,NA,-14.7,33.1,0,235.3,266.1,320.7,273.5,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2252,12955,3238.8,90.7,4.8,-45,-30.5,93.3,127.2,164.2,177.9,97.8,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,20,1,11,234,58.5,64.8,-79.6,-87.6,-81.2,2.3,1.6,2.3,3.9,0.5,2.5
