offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,0,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2950,183,2843,11577,2894.2,13.1,7.2,-5.2,-1.8,115.2,110.4,146.9,130.3,123.5,125.7
Impersonation,26C,485,94,98,102,82,9,86,779,194.8,-79,-82.3,-15.7,-55.9,21.1,4.1,4.3,4.4,3.7,8.5
Incest,36A,0,3,1,0,6,0,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20630,1553,20517,78020,19505,30.9,30.4,-0.4,5.2,683.2,879.3,930.8,894.6,890.9,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,364,27,372,1105,276.2,65.4,61,-2.6,34.7,10,11.5,9.9,16.6,16.2,12
Liquor law violations,90G,0,64,94,171,120,0,111,329,82.2,NA,NA,-35.1,35,0,2.8,4.1,7.4,4.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20171,1726,20385,62562,15640.5,30.3,49.4,14.7,30.3,592.5,658.4,693.7,772,885.2,679.2
"Murder, non-negligent",09A,280,400,465,429,336,25,329,1574,393.5,53.2,17.5,-23.3,-16.4,12.2,17.4,20.2,18.6,14.3,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,236,16,236,908,227,-27.3,-16.3,15.1,4,12.2,10.1,8.2,8.9,10.2,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,305,1490,372.5,31.1,0,-23.8,-18.1,13.2,18,16.1,17.4,13.2,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,635,2014,503.5,-19.6,-7.2,15.5,26.1,29.7,15.8,18.1,23.9,27.6,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,597,1339,334.8,25.6,93.2,53.9,78.3,13.4,10.9,16.9,16.8,25.9,14.5
Purse-snatching,23B,516,348,314,317,364,23,365,1495,373.8,-38.6,-29.3,15.1,-2.4,22.4,15.1,13.6,13.8,15.8,16.2
Robbery,120,9200,8816,7802,7107,6854,594,6899,32925,8231.2,-22.8,-25,-2.9,-16.2,399.5,382.8,338.8,308.6,299.6,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,12,0,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,12366,1234,12611,42975,10743.8,-3.7,16.9,21.4,17.4,468.5,514.2,432.4,451,547.6,466.5
Simple assault,13B,31001,29033,26736,26041,26014,2116,26206,112811,28202.8,-16,-15.5,0.6,-7.1,1346.2,1260.7,1161,1130.8,1138,1224.7
Statutory rape,36B,113,83,87,5,44,7,51,288,72,-95.6,-54.9,920,-29.2,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,625,35,603,1482,370.5,7.7,60.4,48.9,62.8,16.3,14.6,15.8,17.6,26.2,16.1
Theft from building,23D,3557,2869,2364,1723,1300,79,1295,10513,2628.2,-51.6,-63.6,-24.8,-50.7,154.5,124.6,102.7,74.8,56.2,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28300,2393,28384,110549,27637.2,-20.9,-14.2,8.5,2.7,1436.6,1203.7,1023.9,1136.2,1232.5,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9590,827,9512,42385,10596.2,168.6,62,-39.7,-10.2,254.9,319.3,581.4,684.8,413,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,7530,18930,4732.5,NA,NA,2,59.1,0,235.3,266.1,320.7,327,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2742,12955,3238.8,90.7,27.7,-33.1,-15.3,93.3,127.2,164.2,177.9,119.1,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,24,4,23,234,58.5,64.8,-57.4,-74.2,-60.7,2.3,1.6,2.3,3.9,1,2.5
