offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Drunkenness,90E,0,880,392,189,53,180,1461,365.2,NA,NA,-4.8,-50.7,0,38,16.9,8.2,7.8,15.8
Embezzlement,270,550,325,245,266,43,216,1386,346.5,-51.6,-60.7,-18.8,-37.7,23.8,14,10.6,11.5,9.3,15
"Extortion, Blackmail",210,184,194,211,279,90,286,868,217,51.6,55.4,2.5,31.8,8,8.4,9.1,12.1,12.4,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,602,2310,10021,2505.2,-19.4,-24.5,-6.3,-7.8,132.2,96.2,98.2,106.6,99.9,108.3
"Family offenses, no violence",90F,0,565,540,543,126,534,1648,412,NA,NA,-1.7,29.6,0,24.4,23.3,23.5,23.1,17.8
Forcible fondling,11D,587,520,540,498,142,495,2145,536.2,-15.2,-15.7,-0.6,-7.7,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,156,600,2766,691.5,-21.3,-23.8,-3.1,-13.2,34,30.1,28.7,26.8,25.9,29.9
Forcible sodomy,11B,455,421,488,426,176,480,1790,447.5,-6.4,5.5,12.7,7.3,19.7,18.2,21.1,18.4,20.8,19.3
From coin-operated machine or device,23E,180,226,108,93,20,98,607,151.8,-48.3,-45.6,5.4,-35.4,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,2,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,39,156,464,116,66.7,62.5,-2.5,34.5,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,23,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,838,2875,11577,2894.2,13.1,8.4,-4.2,-0.7,114.6,109.9,146.2,129.7,124.3,125.1
Impersonation,26C,485,94,98,102,31,107,779,194.8,-79,-77.9,4.9,-45.1,21,4.1,4.2,4.4,4.6,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,5575,20659,78020,19505,30.9,31.3,0.3,5.9,680.2,875.4,926.6,890.6,893.1,843.2
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,42.9,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,106,404,1105,276.2,65.4,74.9,5.8,46.3,10,11.5,9.8,16.5,17.5,11.9
Liquor law violations,90G,0,64,94,171,30,177,329,82.2,NA,NA,3.5,115.3,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,5240,18607,62562,15640.5,30.3,36.4,4.7,19,589.9,655.4,690.6,768.6,804.4,676.1
"Murder, non-negligent",09A,280,400,465,429,87,397,1574,393.5,53.2,41.8,-7.5,0.9,12.1,17.3,20.1,18.5,17.2,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,64,214,908,227,-27.3,-24.1,4.4,-5.7,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,82,376,1490,372.5,31.1,23.3,-6,0.9,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,259,658,2014,503.5,-19.6,-3.8,19.6,30.7,29.6,15.7,18,23.8,28.4,21.8
Purchasing prostitution,40C,309,252,390,388,213,432,1339,334.8,25.6,39.8,11.3,29,13.4,10.9,16.9,16.8,18.7,14.5
Purse-snatching,23B,516,348,314,317,125,387,1495,373.8,-38.6,-25,22.1,3.5,22.3,15,13.6,13.7,16.7,16.2
Robbery,120,9200,8816,7802,7107,1891,7055,32925,8231.2,-22.8,-23.3,-0.7,-14.3,397.7,381.1,337.3,307.2,305,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,3177,10657,42975,10743.8,-3.7,-1.2,2.6,-0.8,466.4,511.9,430.5,449,460.7,464.4
Simple assault,13B,31001,29033,26736,26041,6837,25969,112811,28202.8,-16,-16.2,-0.3,-7.9,1340.2,1255.1,1155.8,1125.7,1122.6,1219.2
Statutory rape,36B,113,83,87,5,12,17,288,72,-95.6,-85,240,-76.4,4.9,3.6,3.8,0.2,0.7,3.1
Stolen property offenses,280,376,336,365,405,173,496,1482,370.5,7.7,31.9,22.5,33.9,16.3,14.5,15.8,17.5,21.4,16
Theft from building,23D,3557,2869,2364,1723,310,1417,10513,2628.2,-51.6,-60.2,-17.8,-46.1,153.8,124,102.2,74.5,61.3,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,7912,27280,110549,27637.2,-20.9,-17.5,4.3,-1.3,1430.2,1198.3,1019.4,1131.1,1179.3,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2927,13404,42385,10596.2,168.6,128.3,-15,26.5,253.8,317.9,578.8,681.8,579.4,458.1
Trespass of real property,90J,0,5418,6127,7385,2443,8024,18930,4732.5,NA,NA,8.7,69.6,0,234.2,264.9,319.2,346.9,204.6
Weapon law violations,520,2148,2930,3781,4096,1001,3964,12955,3238.8,90.7,84.5,-3.2,22.4,92.9,126.7,163.5,177.1,171.4,140
Welfare fraud,26D,6,20,26,23,1,11,75,18.8,283.3,83.3,-52.2,-41.5,0.3,0.9,1.1,1,0.5,0.8
Wire fraud,26E,54,37,54,89,12,67,234,58.5,64.8,24.1,-24.7,14.5,2.3,1.6,2.3,3.8,2.9,2.5
