category_name,month,count,rollavg_3month
Auto Theft,2021-09-01,1438,1374
Auto Theft,2021-10-01,1352,1392
Auto Theft,2021-11-01,1372,1387
Auto Theft,2021-12-01,1316,1347
Auto Theft,2022-01-01,1483,1390
Auto Theft,2022-02-01,1258,1352
Auto Theft,2022-03-01,1294,1345
Auto Theft,2022-04-01,1339,1297
Auto Theft,2022-05-01,1457,1363
Auto Theft,2022-06-01,1608,1468
Auto Theft,2022-07-01,1750,1605
Auto Theft,2022-08-01,1569,1642
Auto Theft,2022-09-01,1473,1597
Auto Theft,2022-10-01,1540,1527
Auto Theft,2022-11-01,1490,1501
Auto Theft,2022-12-01,1518,1516
Auto Theft,2023-01-01,1619,1542
Auto Theft,2023-02-01,1483,1540
Auto Theft,2023-03-01,1651,1584
Auto Theft,2023-04-01,1651,1595
Auto Theft,2023-05-01,1725,1676
Auto Theft,2023-06-01,1880,1752
Auto Theft,2023-07-01,1844,1816
Burglary,2019-01-01,1298,NA
Burglary,2019-02-01,1195,NA
Burglary,2019-03-01,1285,1259
Burglary,2019-04-01,1349,1276
Burglary,2019-05-01,1555,1396
Burglary,2019-06-01,1460,1455
Burglary,2019-07-01,1511,1509
Burglary,2019-08-01,1447,1473
Burglary,2019-09-01,1475,1478
Burglary,2019-10-01,1394,1439
Burglary,2019-11-01,1453,1441
Burglary,2019-12-01,1479,1442
Burglary,2020-01-01,1474,1469
Burglary,2020-02-01,1150,1368
Burglary,2020-03-01,1200,1275
Burglary,2020-04-01,1102,1151
Burglary,2020-05-01,1244,1182
Burglary,2020-06-01,1270,1205
Burglary,2020-07-01,1341,1285
Burglary,2020-08-01,1368,1326
Burglary,2020-09-01,1214,1308
Burglary,2020-10-01,1352,1311
Burglary,2020-11-01,1300,1289
Burglary,2020-12-01,1358,1337
Burglary,2021-01-01,1258,1305
Burglary,2021-02-01,1248,1288
Burglary,2021-03-01,1013,1173
Burglary,2021-04-01,1034,1098
Burglary,2021-05-01,1187,1078
Burglary,2021-06-01,1083,1101
Burglary,2021-07-01,1159,1143
Burglary,2021-08-01,1144,1129
Burglary,2021-09-01,1139,1147
Burglary,2021-10-01,1236,1173
Burglary,2021-11-01,1178,1184
Burglary,2021-12-01,1231,1215
Burglary,2022-01-01,1096,1168
Burglary,2022-02-01,1051,1126
Burglary,2022-03-01,1140,1096
Burglary,2022-04-01,1138,1110
Burglary,2022-05-01,1225,1168
Burglary,2022-06-01,1150,1171
Burglary,2022-07-01,1340,1238
Burglary,2022-08-01,1260,1250
Burglary,2022-09-01,1210,1270
Burglary,2022-10-01,1234,1235
Burglary,2022-11-01,1109,1184
Burglary,2022-12-01,1110,1151
Burglary,2023-01-01,1301,1173
Burglary,2023-02-01,1140,1184
Burglary,2023-03-01,1201,1214
Burglary,2023-04-01,1085,1142
Burglary,2023-05-01,1147,1144
Burglary,2023-06-01,981,1071
Burglary,2023-07-01,1273,1134
Drug Offenses,2019-01-01,986,NA
Drug Offenses,2019-02-01,856,NA
Drug Offenses,2019-03-01,1032,958
Drug Offenses,2019-04-01,889,926
Drug Offenses,2019-05-01,885,935
Drug Offenses,2019-06-01,848,874
Drug Offenses,2019-07-01,802,845
Drug Offenses,2019-08-01,842,831
Drug Offenses,2019-09-01,805,816
Drug Offenses,2019-10-01,836,828
Drug Offenses,2019-11-01,742,794
Drug Offenses,2019-12-01,699,759
Drug Offenses,2020-01-01,766,736
Drug Offenses,2020-02-01,717,727
Drug Offenses,2020-03-01,740,741
Drug Offenses,2020-04-01,712,723
Drug Offenses,2020-05-01,1001,818
Drug Offenses,2020-06-01,574,762
Drug Offenses,2020-07-01,591,722
Drug Offenses,2020-08-01,719,628
Drug Offenses,2020-09-01,700,670
Drug Offenses,2020-10-01,841,753
Drug Offenses,2020-11-01,817,786
Drug Offenses,2020-12-01,786,815
Drug Offenses,2021-01-01,832,812
Drug Offenses,2021-02-01,644,754
Drug Offenses,2021-03-01,922,799
Drug Offenses,2021-04-01,887,818
Drug Offenses,2021-05-01,798,869
Drug Offenses,2021-06-01,807,831
Drug Offenses,2021-07-01,817,807
Drug Offenses,2021-08-01,684,769
Drug Offenses,2021-09-01,730,744
Drug Offenses,2021-10-01,784,733
Drug Offenses,2021-11-01,699,738
Drug Offenses,2021-12-01,752,745
Drug Offenses,2022-01-01,718,723
Drug Offenses,2022-02-01,821,764
Drug Offenses,2022-03-01,901,813
Drug Offenses,2022-04-01,818,847
Drug Offenses,2022-05-01,782,834
Drug Offenses,2022-06-01,716,772
Drug Offenses,2022-07-01,863,787
Drug Offenses,2022-08-01,829,803
Drug Offenses,2022-09-01,771,821
Drug Offenses,2022-10-01,853,818
Drug Offenses,2022-11-01,697,774
Drug Offenses,2022-12-01,523,691
Drug Offenses,2023-01-01,842,687
Drug Offenses,2023-02-01,793,719
Drug Offenses,2023-03-01,795,810
Drug Offenses,2023-04-01,726,771
Drug Offenses,2023-05-01,666,729
Drug Offenses,2023-06-01,595,662
Drug Offenses,2023-07-01,525,595
Kidnapping,2019-01-01,16,NA
Kidnapping,2019-02-01,16,NA
Kidnapping,2019-03-01,14,15
Kidnapping,2019-04-01,7,12
Kidnapping,2019-05-01,21,14
Kidnapping,2019-06-01,17,15
Kidnapping,2019-07-01,25,21
Kidnapping,2019-08-01,28,23
Kidnapping,2019-09-01,19,24
Kidnapping,2019-10-01,29,25
Kidnapping,2019-11-01,18,22
Kidnapping,2019-12-01,21,23
Kidnapping,2020-01-01,19,19
Kidnapping,2020-02-01,28,23
Kidnapping,2020-03-01,20,22
Kidnapping,2020-04-01,21,23
Kidnapping,2020-05-01,16,19
Kidnapping,2020-06-01,32,23
Kidnapping,2020-07-01,20,23
Kidnapping,2020-08-01,27,26
Kidnapping,2020-09-01,18,22
Kidnapping,2020-10-01,13,19
Kidnapping,2020-11-01,24,18
Kidnapping,2020-12-01,27,21
Kidnapping,2021-01-01,24,25
Kidnapping,2021-02-01,16,22
Kidnapping,2021-03-01,23,21
Kidnapping,2021-04-01,16,18
Kidnapping,2021-05-01,19,19
Kidnapping,2021-06-01,15,17
Kidnapping,2021-07-01,18,17
Kidnapping,2021-08-01,24,19
Kidnapping,2021-09-01,22,21
Kidnapping,2021-10-01,14,20
Kidnapping,2021-11-01,17,18
Kidnapping,2021-12-01,19,17
Kidnapping,2022-01-01,28,21
Kidnapping,2022-02-01,25,24
Kidnapping,2022-03-01,23,25
Kidnapping,2022-04-01,30,26
Kidnapping,2022-05-01,33,29
Kidnapping,2022-06-01,42,35
Kidnapping,2022-07-01,22,32
Kidnapping,2022-08-01,33,32
Kidnapping,2022-09-01,44,33
Kidnapping,2022-10-01,47,41
Kidnapping,2022-11-01,30,40
Kidnapping,2022-12-01,25,34
Kidnapping,2023-01-01,21,25
Kidnapping,2023-02-01,33,26
Kidnapping,2023-03-01,33,29
Kidnapping,2023-04-01,32,33
Kidnapping,2023-05-01,39,35
Kidnapping,2023-06-01,35,35
Kidnapping,2023-07-01,24,33
Murder,2019-01-01,21,NA
Murder,2019-02-01,24,NA
Murder,2019-03-01,23,23
Murder,2019-04-01,22,23
Murder,2019-05-01,19,21
Murder,2019-06-01,29,23
Murder,2019-07-01,16,21
Murder,2019-08-01,28,24
Murder,2019-09-01,24,23
Murder,2019-10-01,26,26
Murder,2019-11-01,28,26
Murder,2019-12-01,29,28
Murder,2020-01-01,31,29
Murder,2020-02-01,19,26
Murder,2020-03-01,28,26
Murder,2020-04-01,39,29
Murder,2020-05-01,35,34
Murder,2020-06-01,29,34
Murder,2020-07-01,29,31
Murder,2020-08-01,36,31
Murder,2020-09-01,39,35
Murder,2020-10-01,51,42
Murder,2020-11-01,39,43
Murder,2020-12-01,39,43
Murder,2021-01-01,33,37
Murder,2021-02-01,35,36
Murder,2021-03-01,35,34
Murder,2021-04-01,41,37
Murder,2021-05-01,51,42
Murder,2021-06-01,44,45
Murder,2021-07-01,26,40
Murder,2021-08-01,37,36
Murder,2021-09-01,45,36
Murder,2021-10-01,63,48
Murder,2021-11-01,34,47
Murder,2021-12-01,25,41
Murder,2022-01-01,49,36
Murder,2022-02-01,38,37
Murder,2022-03-01,25,37
Murder,2022-04-01,39,34
Murder,2022-05-01,39,34
Murder,2022-06-01,51,43
Murder,2022-07-01,34,41
Murder,2022-08-01,28,38
Murder,2022-09-01,33,32
Murder,2022-10-01,41,34
Murder,2022-11-01,31,35
Murder,2022-12-01,33,35
Murder,2023-01-01,34,33
Murder,2023-02-01,27,31
Murder,2023-03-01,24,28
Murder,2023-04-01,25,25
Murder,2023-05-01,43,31
Murder,2023-06-01,25,31
Murder,2023-07-01,37,35
Other,2019-01-01,3305,NA
Other,2019-02-01,2872,NA
Other,2019-03-01,3225,3134
Other,2019-04-01,3320,3139
Other,2019-05-01,3481,3342
Other,2019-06-01,3205,3335
Other,2019-07-01,3461,3382
Other,2019-08-01,3643,3436
Other,2019-09-01,3191,3432
Other,2019-10-01,3575,3470
Other,2019-11-01,3111,3292
Other,2019-12-01,3228,3305
Other,2020-01-01,6227,4189
Other,2020-02-01,6086,5180
Other,2020-03-01,5733,6015
Other,2020-04-01,5323,5714
Other,2020-05-01,6240,5765
Other,2020-06-01,5516,5693
Other,2020-07-01,5354,5703
Other,2020-08-01,5660,5510
Other,2020-09-01,5380,5465
Other,2020-10-01,5747,5596
Other,2020-11-01,5460,5529
Other,2020-12-01,5471,5559
Other,2021-01-01,5733,5555
Other,2021-02-01,4790,5331
Other,2021-03-01,6624,5716
Other,2021-04-01,6196,5870
Other,2021-05-01,6191,6337
Other,2021-06-01,6121,6169
Other,2021-07-01,6253,6188
Other,2021-08-01,6257,6210
Other,2021-09-01,5730,6080
Other,2021-10-01,6165,6051
Other,2021-11-01,5587,5827
Other,2021-12-01,5647,5800
Other,2022-01-01,5865,5700
Other,2022-02-01,5629,5714
Other,2022-03-01,6521,6005
Other,2022-04-01,6161,6104
Other,2022-05-01,6117,6266
Other,2022-06-01,5822,6033
Other,2022-07-01,6208,6049
Other,2022-08-01,6357,6129
Other,2022-09-01,6042,6202
Other,2022-10-01,6239,6213
Other,2022-11-01,5205,5829
Other,2022-12-01,3644,5029
Other,2023-01-01,6004,4951
Other,2023-02-01,5629,5092
Other,2023-03-01,6269,5967
Other,2023-04-01,6054,5984
Other,2023-05-01,6044,6122
Other,2023-06-01,5875,5991
Other,2023-07-01,6726,6215
Robbery,2019-01-01,764,NA
Robbery,2019-02-01,564,NA
Robbery,2019-03-01,660,663
Robbery,2019-04-01,727,650
Robbery,2019-05-01,864,750
Robbery,2019-06-01,754,782
Robbery,2019-07-01,837,818
Robbery,2019-08-01,822,804
Robbery,2019-09-01,713,791
Robbery,2019-10-01,732,756
Robbery,2019-11-01,863,769
Robbery,2019-12-01,900,832
Robbery,2020-01-01,916,893
Robbery,2020-02-01,723,846
Robbery,2020-03-01,684,774
Robbery,2020-04-01,574,660
Robbery,2020-05-01,691,650
Robbery,2020-06-01,743,669
Robbery,2020-07-01,734,723
Robbery,2020-08-01,694,724
Robbery,2020-09-01,695,708
Robbery,2020-10-01,735,708
Robbery,2020-11-01,764,731
Robbery,2020-12-01,863,787
Robbery,2021-01-01,798,808
Robbery,2021-02-01,649,770
Robbery,2021-03-01,606,684
Robbery,2021-04-01,585,613
Robbery,2021-05-01,743,645
Robbery,2021-06-01,592,640
Robbery,2021-07-01,655,663
Robbery,2021-08-01,632,626
Robbery,2021-09-01,590,626
Robbery,2021-10-01,635,619
Robbery,2021-11-01,609,611
Robbery,2021-12-01,708,651
Robbery,2022-01-01,685,667
Robbery,2022-02-01,516,636
Robbery,2022-03-01,576,592
Robbery,2022-04-01,572,555
Robbery,2022-05-01,666,605
Robbery,2022-06-01,641,626
Robbery,2022-07-01,650,652
Robbery,2022-08-01,665,652
Robbery,2022-09-01,537,617
Robbery,2022-10-01,575,592
Robbery,2022-11-01,521,544
Robbery,2022-12-01,503,533
Robbery,2023-01-01,581,535
Robbery,2023-02-01,523,536
Robbery,2023-03-01,532,545
Robbery,2023-04-01,531,529
Robbery,2023-05-01,581,548
Robbery,2023-06-01,517,543
Robbery,2023-07-01,662,587
Sexual Assault,2019-01-01,143,NA
Sexual Assault,2019-02-01,141,NA
Sexual Assault,2019-03-01,162,149
Sexual Assault,2019-04-01,176,160
Sexual Assault,2019-05-01,135,158
Sexual Assault,2019-06-01,155,155
Sexual Assault,2019-07-01,168,153
Sexual Assault,2019-08-01,160,161
Sexual Assault,2019-09-01,155,161
Sexual Assault,2019-10-01,164,160
Sexual Assault,2019-11-01,155,158
Sexual Assault,2019-12-01,129,149
Sexual Assault,2020-01-01,150,145
Sexual Assault,2020-02-01,139,139
Sexual Assault,2020-03-01,153,147
Sexual Assault,2020-04-01,140,144
Sexual Assault,2020-05-01,158,150
Sexual Assault,2020-06-01,172,157
Sexual Assault,2020-07-01,143,158
Sexual Assault,2020-08-01,149,155
Sexual Assault,2020-09-01,140,144
Sexual Assault,2020-10-01,141,143
Sexual Assault,2020-11-01,122,134
Sexual Assault,2020-12-01,106,123
Sexual Assault,2021-01-01,134,121
Sexual Assault,2021-02-01,126,122
Sexual Assault,2021-03-01,190,150
Sexual Assault,2021-04-01,155,157
Sexual Assault,2021-05-01,178,174
Sexual Assault,2021-06-01,161,165
Sexual Assault,2021-07-01,123,154
Sexual Assault,2021-08-01,141,142
Sexual Assault,2021-09-01,132,132
Sexual Assault,2021-10-01,153,142
Sexual Assault,2021-11-01,119,135
Sexual Assault,2021-12-01,103,125
Sexual Assault,2022-01-01,131,118
Sexual Assault,2022-02-01,128,121
Sexual Assault,2022-03-01,145,135
Sexual Assault,2022-04-01,142,138
Sexual Assault,2022-05-01,155,147
Sexual Assault,2022-06-01,124,140
Sexual Assault,2022-07-01,146,142
Sexual Assault,2022-08-01,138,136
Sexual Assault,2022-09-01,113,132
Sexual Assault,2022-10-01,158,136
Sexual Assault,2022-11-01,122,131
Sexual Assault,2022-12-01,51,110
Sexual Assault,2023-01-01,147,107
Sexual Assault,2023-02-01,173,124
Sexual Assault,2023-03-01,191,170
Sexual Assault,2023-04-01,123,162
Sexual Assault,2023-05-01,154,156
Sexual Assault,2023-06-01,144,140
Sexual Assault,2023-07-01,139,146
Theft,2019-01-01,5427,NA
Theft,2019-02-01,5107,NA
Theft,2019-03-01,5464,5333
Theft,2019-04-01,5874,5482
Theft,2019-05-01,6716,6018
Theft,2019-06-01,6075,6222
Theft,2019-07-01,6723,6505
Theft,2019-08-01,6616,6471
Theft,2019-09-01,5971,6437
Theft,2019-10-01,6258,6282
Theft,2019-11-01,6349,6193
Theft,2019-12-01,6597,6401
Theft,2020-01-01,6561,6502
Theft,2020-02-01,6335,6498
Theft,2020-03-01,5507,6134
Theft,2020-04-01,4715,5519
Theft,2020-05-01,5450,5224
Theft,2020-06-01,5914,5360
Theft,2020-07-01,5480,5615
Theft,2020-08-01,5696,5697
Theft,2020-09-01,5386,5521
Theft,2020-10-01,5830,5637
Theft,2020-11-01,5797,5671
Theft,2020-12-01,6088,5905
Theft,2021-01-01,5698,5861
Theft,2021-02-01,4858,5548
Theft,2021-03-01,5365,5307
Theft,2021-04-01,5322,5182
Theft,2021-05-01,5717,5468
Theft,2021-06-01,5724,5588
Theft,2021-07-01,5392,5611
Theft,2021-08-01,5560,5559
Theft,2021-09-01,5704,5552
Theft,2021-10-01,5998,5754
Theft,2021-11-01,5865,5856
Theft,2021-12-01,5886,5916
Theft,2022-01-01,6224,5992
Theft,2022-02-01,5895,6002
Theft,2022-03-01,6529,6216
Theft,2022-04-01,6355,6260
Theft,2022-05-01,6483,6456
Theft,2022-06-01,6325,6388
Theft,2022-07-01,6431,6413
Theft,2022-08-01,6311,6356
Theft,2022-09-01,5804,6182
Theft,2022-10-01,6126,6080
Theft,2022-11-01,5717,5882
Theft,2022-12-01,4911,5585
Theft,2023-01-01,6202,5610
Theft,2023-02-01,5459,5524
Theft,2023-03-01,5868,5843
Theft,2023-04-01,6172,5833
Theft,2023-05-01,6282,6107
Theft,2023-06-01,5614,6023
Theft,2023-07-01,6266,6054
