offense_type,nibrs_class,month,count,rollavg_3month
All other larceny,23H,2022-07-01,1415,1567
All other larceny,23H,2022-08-01,1563,1517
All other larceny,23H,2022-09-01,1533,1504
All other larceny,23H,2022-10-01,1432,1509
All other larceny,23H,2022-11-01,1756,1574
All other larceny,23H,2022-12-01,772,1320
All other offenses,90Z,2020-01-01,1545,NA
All other offenses,90Z,2020-02-01,1417,NA
All other offenses,90Z,2020-03-01,1292,1418
All other offenses,90Z,2020-04-01,1280,1330
All other offenses,90Z,2020-05-01,1247,1273
All other offenses,90Z,2020-06-01,969,1165
All other offenses,90Z,2020-07-01,964,1060
All other offenses,90Z,2020-08-01,1027,987
All other offenses,90Z,2020-09-01,955,982
All other offenses,90Z,2020-10-01,1025,1002
All other offenses,90Z,2020-11-01,999,993
All other offenses,90Z,2020-12-01,966,997
All other offenses,90Z,2021-01-01,1004,990
All other offenses,90Z,2021-02-01,984,985
All other offenses,90Z,2021-03-01,1681,1223
All other offenses,90Z,2021-04-01,1308,1324
All other offenses,90Z,2021-05-01,1285,1425
All other offenses,90Z,2021-06-01,1293,1295
All other offenses,90Z,2021-07-01,1348,1309
All other offenses,90Z,2021-08-01,1354,1332
All other offenses,90Z,2021-09-01,1114,1272
All other offenses,90Z,2021-10-01,1268,1245
All other offenses,90Z,2021-11-01,1086,1156
All other offenses,90Z,2021-12-01,1129,1161
All other offenses,90Z,2022-01-01,1208,1141
All other offenses,90Z,2022-02-01,1209,1182
All other offenses,90Z,2022-03-01,1422,1280
All other offenses,90Z,2022-04-01,1320,1317
All other offenses,90Z,2022-05-01,1199,1314
All other offenses,90Z,2022-06-01,1246,1255
All other offenses,90Z,2022-07-01,1380,1275
All other offenses,90Z,2022-08-01,1416,1347
All other offenses,90Z,2022-09-01,1267,1354
All other offenses,90Z,2022-10-01,1274,1319
All other offenses,90Z,2022-11-01,1315,1285
All other offenses,90Z,2022-12-01,646,1078
Animal Cruelty,720,2019-01-01,32,NA
Animal Cruelty,720,2019-02-01,21,NA
Animal Cruelty,720,2019-03-01,28,27
Animal Cruelty,720,2019-04-01,22,24
Animal Cruelty,720,2019-05-01,30,27
Animal Cruelty,720,2019-06-01,30,27
Animal Cruelty,720,2019-07-01,27,29
Animal Cruelty,720,2019-08-01,33,30
Animal Cruelty,720,2019-09-01,27,29
Animal Cruelty,720,2019-10-01,23,28
Animal Cruelty,720,2019-11-01,33,28
Animal Cruelty,720,2019-12-01,24,27
Animal Cruelty,720,2020-01-01,31,29
Animal Cruelty,720,2020-02-01,24,26
Animal Cruelty,720,2020-03-01,27,27
Animal Cruelty,720,2020-04-01,26,26
Animal Cruelty,720,2020-05-01,31,28
Animal Cruelty,720,2020-06-01,23,27
Animal Cruelty,720,2020-07-01,20,25
Animal Cruelty,720,2020-08-01,26,23
Animal Cruelty,720,2020-09-01,25,24
Animal Cruelty,720,2020-10-01,26,26
Animal Cruelty,720,2020-11-01,21,24
Animal Cruelty,720,2020-12-01,30,26
Animal Cruelty,720,2021-01-01,52,34
Animal Cruelty,720,2021-02-01,54,45
Animal Cruelty,720,2021-03-01,39,48
Animal Cruelty,720,2021-04-01,41,45
Animal Cruelty,720,2021-05-01,46,42
Animal Cruelty,720,2021-06-01,49,45
Animal Cruelty,720,2021-07-01,53,49
Animal Cruelty,720,2021-08-01,54,52
Animal Cruelty,720,2021-09-01,43,50
Animal Cruelty,720,2021-10-01,33,43
Animal Cruelty,720,2021-11-01,43,40
Animal Cruelty,720,2021-12-01,35,37
Animal Cruelty,720,2022-01-01,44,41
Animal Cruelty,720,2022-02-01,48,42
Animal Cruelty,720,2022-03-01,52,48
Animal Cruelty,720,2022-04-01,45,48
Animal Cruelty,720,2022-05-01,50,49
Animal Cruelty,720,2022-06-01,44,46
Animal Cruelty,720,2022-07-01,42,45
Animal Cruelty,720,2022-08-01,31,39
Animal Cruelty,720,2022-09-01,47,40
Animal Cruelty,720,2022-10-01,29,36
Animal Cruelty,720,2022-11-01,29,35
Animal Cruelty,720,2022-12-01,22,27
Arson,200,2019-01-01,36,NA
Arson,200,2019-02-01,43,NA
Arson,200,2019-03-01,40,40
Arson,200,2019-04-01,48,44
Arson,200,2019-05-01,42,43
Arson,200,2019-06-01,39,43
Arson,200,2019-07-01,46,42
Arson,200,2019-08-01,39,41
Arson,200,2019-09-01,35,40
Arson,200,2019-10-01,50,41
Arson,200,2019-11-01,42,42
Arson,200,2019-12-01,37,43
Arson,200,2020-01-01,39,39
Arson,200,2020-02-01,40,39
Arson,200,2020-03-01,38,39
Arson,200,2020-04-01,41,40
Arson,200,2020-05-01,62,47
Arson,200,2020-06-01,41,48
Arson,200,2020-07-01,44,49
Arson,200,2020-08-01,47,44
Arson,200,2020-09-01,41,44
Arson,200,2020-10-01,59,49
Arson,200,2020-11-01,41,47
Arson,200,2020-12-01,39,46
Arson,200,2021-01-01,53,44
Arson,200,2021-02-01,28,40
Arson,200,2021-03-01,44,42
Arson,200,2021-04-01,48,40
Arson,200,2021-05-01,36,43
Arson,200,2021-06-01,34,39
Arson,200,2021-07-01,47,39
Arson,200,2021-08-01,47,43
Arson,200,2021-09-01,33,42
Arson,200,2021-10-01,37,39
Arson,200,2021-11-01,19,30
Arson,200,2021-12-01,36,31
Arson,200,2022-01-01,40,32
Arson,200,2022-02-01,50,42
Arson,200,2022-03-01,42,44
Arson,200,2022-04-01,49,47
Arson,200,2022-05-01,43,45
Arson,200,2022-06-01,29,40
Arson,200,2022-07-01,27,33
Arson,200,2022-08-01,25,27
Arson,200,2022-09-01,34,29
Arson,200,2022-10-01,50,36
Arson,200,2022-11-01,29,38
Arson,200,2022-12-01,19,33
Assisting or promoting prostitution,40B,2019-01-01,8,NA
Assisting or promoting prostitution,40B,2019-02-01,6,NA
Assisting or promoting prostitution,40B,2019-03-01,9,8
Assisting or promoting prostitution,40B,2019-04-01,4,6
Assisting or promoting prostitution,40B,2019-05-01,3,5
Assisting or promoting prostitution,40B,2019-06-01,6,4
Assisting or promoting prostitution,40B,2019-07-01,8,6
Assisting or promoting prostitution,40B,2019-08-01,4,6
Assisting or promoting prostitution,40B,2019-09-01,8,7
Assisting or promoting prostitution,40B,2019-10-01,5,6
Assisting or promoting prostitution,40B,2019-11-01,5,6
Assisting or promoting prostitution,40B,2019-12-01,3,4
Assisting or promoting prostitution,40B,2020-01-01,7,5
Assisting or promoting prostitution,40B,2020-02-01,4,5
Assisting or promoting prostitution,40B,2020-03-01,6,6
Assisting or promoting prostitution,40B,2020-04-01,3,4
Assisting or promoting prostitution,40B,2020-05-01,4,4
Assisting or promoting prostitution,40B,2020-06-01,4,4
Assisting or promoting prostitution,40B,2020-07-01,6,5
Assisting or promoting prostitution,40B,2020-08-01,2,4
Assisting or promoting prostitution,40B,2020-09-01,6,5
Assisting or promoting prostitution,40B,2020-10-01,4,4
Assisting or promoting prostitution,40B,2020-11-01,2,4
Assisting or promoting prostitution,40B,2020-12-01,5,4
Assisting or promoting prostitution,40B,2021-01-01,4,4
Assisting or promoting prostitution,40B,2021-02-01,5,5
Assisting or promoting prostitution,40B,2021-03-01,2,4
Assisting or promoting prostitution,40B,2021-04-01,1,3
Assisting or promoting prostitution,40B,2021-05-01,5,3
Assisting or promoting prostitution,40B,2021-06-01,3,3
Assisting or promoting prostitution,40B,2021-08-01,4,4
Assisting or promoting prostitution,40B,2021-09-01,2,3
Assisting or promoting prostitution,40B,2021-10-01,3,3
Assisting or promoting prostitution,40B,2021-11-01,5,3
Assisting or promoting prostitution,40B,2021-12-01,1,3
Assisting or promoting prostitution,40B,2022-01-01,2,3
Assisting or promoting prostitution,40B,2022-02-01,3,2
Assisting or promoting prostitution,40B,2022-03-01,4,3
Assisting or promoting prostitution,40B,2022-05-01,2,3
Assisting or promoting prostitution,40B,2022-06-01,1,2
Assisting or promoting prostitution,40B,2022-08-01,4,2
Assisting or promoting prostitution,40B,2022-10-01,3,3
Assisting or promoting prostitution,40B,2022-12-01,2,3
Bad checks,90A,2020-01-01,5,NA
Bad checks,90A,2020-02-01,9,NA
Bad checks,90A,2020-03-01,6,7
Bad checks,90A,2020-04-01,23,13
Bad checks,90A,2020-05-01,19,16
Bad checks,90A,2020-06-01,8,17
Bad checks,90A,2020-07-01,7,11
Bad checks,90A,2020-08-01,6,7
Bad checks,90A,2020-09-01,3,5
Bad checks,90A,2020-10-01,6,5
Bad checks,90A,2020-11-01,6,5
Bad checks,90A,2020-12-01,2,5
Bad checks,90A,2021-01-01,8,5
Bad checks,90A,2021-02-01,1,4
Bad checks,90A,2021-03-01,1,3
Bad checks,90A,2021-04-01,2,1
Bad checks,90A,2021-05-01,1,1
Bad checks,90A,2021-06-01,1,1
Bad checks,90A,2021-07-01,1,1
Bad checks,90A,2021-09-01,1,1
Bad checks,90A,2021-10-01,1,1
Bad checks,90A,2021-11-01,2,1
Bad checks,90A,2021-12-01,1,1
Bad checks,90A,2022-01-01,1,1
Bad checks,90A,2022-03-01,1,1
Bad checks,90A,2022-05-01,1,1
Bad checks,90A,2022-06-01,2,1
Bad checks,90A,2022-07-01,3,2
Bad checks,90A,2022-08-01,1,2
Bad checks,90A,2022-09-01,1,2
Bad checks,90A,2022-10-01,5,2
Betting/wagering,39A,2019-02-01,1,NA
Betting/wagering,39A,2019-04-01,1,NA
Betting/wagering,39A,2019-05-01,3,2
Betting/wagering,39A,2019-07-01,2,2
Betting/wagering,39A,2019-09-01,1,2
Betting/wagering,39A,2019-10-01,1,1
Betting/wagering,39A,2019-11-01,1,1
Betting/wagering,39A,2019-12-01,1,1
Betting/wagering,39A,2020-02-01,2,1
Betting/wagering,39A,2020-05-01,2,2
Betting/wagering,39A,2020-07-01,1,2
Betting/wagering,39A,2021-01-01,1,1
Betting/wagering,39A,2021-07-01,1,1
Betting/wagering,39A,2022-02-01,1,1
Bribery,510,2019-01-01,2,NA
Bribery,510,2019-03-01,1,NA
Bribery,510,2019-04-01,1,1
Bribery,510,2019-06-01,1,1
Bribery,510,2019-07-01,1,1
Bribery,510,2019-09-01,2,1
Bribery,510,2019-10-01,1,1
Bribery,510,2020-01-01,6,3
Bribery,510,2020-02-01,1,3
Bribery,510,2020-04-01,2,3
Bribery,510,2020-05-01,1,1
Bribery,510,2020-06-01,1,1
Bribery,510,2020-07-01,1,1
Bribery,510,2020-08-01,1,1
Bribery,510,2020-09-01,1,1
Bribery,510,2020-11-01,1,1
Bribery,510,2020-12-01,1,1
Bribery,510,2021-02-01,1,1
Bribery,510,2021-04-01,3,2
Bribery,510,2021-09-01,1,2
Bribery,510,2021-10-01,1,2
Bribery,510,2021-12-01,1,1
Bribery,510,2022-01-01,1,1
Bribery,510,2022-02-01,1,1
Bribery,510,2022-03-01,1,1
Bribery,510,2022-06-01,1,1
Bribery,510,2022-07-01,1,1
Bribery,510,2022-12-01,2,1
"Burglary, Breaking and Entering",220,2019-01-01,1298,NA
"Burglary, Breaking and Entering",220,2019-02-01,1195,NA
"Burglary, Breaking and Entering",220,2019-03-01,1285,1259
"Burglary, Breaking and Entering",220,2019-04-01,1349,1276
"Burglary, Breaking and Entering",220,2019-05-01,1555,1396
"Burglary, Breaking and Entering",220,2019-06-01,1460,1455
"Burglary, Breaking and Entering",220,2019-07-01,1511,1509
"Burglary, Breaking and Entering",220,2019-08-01,1447,1473
"Burglary, Breaking and Entering",220,2019-09-01,1475,1478
"Burglary, Breaking and Entering",220,2019-10-01,1394,1439
"Burglary, Breaking and Entering",220,2019-11-01,1453,1441
"Burglary, Breaking and Entering",220,2019-12-01,1479,1442
"Burglary, Breaking and Entering",220,2020-01-01,1474,1469
"Burglary, Breaking and Entering",220,2020-02-01,1150,1368
"Burglary, Breaking and Entering",220,2020-03-01,1200,1275
"Burglary, Breaking and Entering",220,2020-04-01,1102,1151
"Burglary, Breaking and Entering",220,2020-05-01,1244,1182
"Burglary, Breaking and Entering",220,2020-06-01,1270,1205
"Burglary, Breaking and Entering",220,2020-07-01,1341,1285
"Burglary, Breaking and Entering",220,2020-08-01,1368,1326
"Burglary, Breaking and Entering",220,2020-09-01,1214,1308
"Burglary, Breaking and Entering",220,2020-10-01,1352,1311
"Burglary, Breaking and Entering",220,2020-11-01,1300,1289
"Burglary, Breaking and Entering",220,2020-12-01,1358,1337
"Burglary, Breaking and Entering",220,2021-01-01,1258,1305
"Burglary, Breaking and Entering",220,2021-02-01,1248,1288
"Burglary, Breaking and Entering",220,2021-03-01,1013,1173
"Burglary, Breaking and Entering",220,2021-04-01,1034,1098
"Burglary, Breaking and Entering",220,2021-05-01,1187,1078
"Burglary, Breaking and Entering",220,2021-06-01,1083,1101
"Burglary, Breaking and Entering",220,2021-07-01,1159,1143
"Burglary, Breaking and Entering",220,2021-08-01,1144,1129
"Burglary, Breaking and Entering",220,2021-09-01,1139,1147
"Burglary, Breaking and Entering",220,2021-10-01,1236,1173
"Burglary, Breaking and Entering",220,2021-11-01,1178,1184
"Burglary, Breaking and Entering",220,2021-12-01,1231,1215
"Burglary, Breaking and Entering",220,2022-01-01,1094,1168
"Burglary, Breaking and Entering",220,2022-02-01,1051,1125
"Burglary, Breaking and Entering",220,2022-03-01,1139,1095
"Burglary, Breaking and Entering",220,2022-04-01,1136,1109
"Burglary, Breaking and Entering",220,2022-05-01,1225,1167
"Burglary, Breaking and Entering",220,2022-06-01,1147,1169
"Burglary, Breaking and Entering",220,2022-07-01,1339,1237
"Burglary, Breaking and Entering",220,2022-08-01,1252,1246
"Burglary, Breaking and Entering",220,2022-09-01,1198,1263
"Burglary, Breaking and Entering",220,2022-10-01,1164,1205
"Burglary, Breaking and Entering",220,2022-11-01,1254,1205
"Burglary, Breaking and Entering",220,2022-12-01,641,1020
"Counterfeiting, forgery",250,2019-01-01,221,NA
"Counterfeiting, forgery",250,2019-02-01,223,NA
"Counterfeiting, forgery",250,2019-03-01,175,206
"Counterfeiting, forgery",250,2019-04-01,241,213
"Counterfeiting, forgery",250,2019-05-01,237,218
"Counterfeiting, forgery",250,2019-06-01,222,233
"Counterfeiting, forgery",250,2019-07-01,263,241
"Counterfeiting, forgery",250,2019-08-01,236,240
"Counterfeiting, forgery",250,2019-09-01,235,245
"Counterfeiting, forgery",250,2019-10-01,258,243
"Counterfeiting, forgery",250,2019-11-01,296,263
"Counterfeiting, forgery",250,2019-12-01,258,271
"Counterfeiting, forgery",250,2020-01-01,230,261
"Counterfeiting, forgery",250,2020-02-01,204,231
"Counterfeiting, forgery",250,2020-03-01,172,202
"Counterfeiting, forgery",250,2020-04-01,172,183
"Counterfeiting, forgery",250,2020-05-01,155,166
"Counterfeiting, forgery",250,2020-06-01,149,159
"Counterfeiting, forgery",250,2020-07-01,140,148
"Counterfeiting, forgery",250,2020-08-01,159,149
"Counterfeiting, forgery",250,2020-09-01,154,151
"Counterfeiting, forgery",250,2020-10-01,214,176
"Counterfeiting, forgery",250,2020-11-01,179,182
"Counterfeiting, forgery",250,2020-12-01,165,186
"Counterfeiting, forgery",250,2021-01-01,221,188
"Counterfeiting, forgery",250,2021-02-01,155,180
"Counterfeiting, forgery",250,2021-03-01,224,200
"Counterfeiting, forgery",250,2021-04-01,208,196
"Counterfeiting, forgery",250,2021-05-01,156,196
"Counterfeiting, forgery",250,2021-06-01,219,194
"Counterfeiting, forgery",250,2021-07-01,245,207
"Counterfeiting, forgery",250,2021-08-01,263,242
"Counterfeiting, forgery",250,2021-09-01,208,239
"Counterfeiting, forgery",250,2021-10-01,217,229
"Counterfeiting, forgery",250,2021-11-01,203,209
"Counterfeiting, forgery",250,2021-12-01,177,199
"Counterfeiting, forgery",250,2022-01-01,259,213
"Counterfeiting, forgery",250,2022-02-01,196,211
"Counterfeiting, forgery",250,2022-03-01,254,236
"Counterfeiting, forgery",250,2022-04-01,266,239
"Counterfeiting, forgery",250,2022-05-01,267,262
"Counterfeiting, forgery",250,2022-06-01,261,265
"Counterfeiting, forgery",250,2022-07-01,237,255
"Counterfeiting, forgery",250,2022-08-01,311,270
"Counterfeiting, forgery",250,2022-09-01,260,269
"Counterfeiting, forgery",250,2022-10-01,174,248
"Counterfeiting, forgery",250,2022-11-01,256,230
"Counterfeiting, forgery",250,2022-12-01,106,179
"Credit card, ATM fraud",26B,2019-01-01,352,NA
"Credit card, ATM fraud",26B,2019-02-01,358,NA
"Credit card, ATM fraud",26B,2019-03-01,288,333
"Credit card, ATM fraud",26B,2019-04-01,305,317
"Credit card, ATM fraud",26B,2019-05-01,333,309
"Credit card, ATM fraud",26B,2019-06-01,291,310
"Credit card, ATM fraud",26B,2019-07-01,322,315
"Credit card, ATM fraud",26B,2019-08-01,355,323
"Credit card, ATM fraud",26B,2019-09-01,292,323
"Credit card, ATM fraud",26B,2019-10-01,370,339
"Credit card, ATM fraud",26B,2019-11-01,324,329
"Credit card, ATM fraud",26B,2019-12-01,337,344
"Credit card, ATM fraud",26B,2020-01-01,312,324
"Credit card, ATM fraud",26B,2020-02-01,307,319
"Credit card, ATM fraud",26B,2020-03-01,221,280
"Credit card, ATM fraud",26B,2020-04-01,218,249
"Credit card, ATM fraud",26B,2020-05-01,210,216
"Credit card, ATM fraud",26B,2020-06-01,193,207
"Credit card, ATM fraud",26B,2020-07-01,164,189
"Credit card, ATM fraud",26B,2020-08-01,160,172
"Credit card, ATM fraud",26B,2020-09-01,138,154
"Credit card, ATM fraud",26B,2020-10-01,134,144
"Credit card, ATM fraud",26B,2020-11-01,134,135
"Credit card, ATM fraud",26B,2020-12-01,152,140
"Credit card, ATM fraud",26B,2021-01-01,171,152
"Credit card, ATM fraud",26B,2021-02-01,144,156
"Credit card, ATM fraud",26B,2021-03-01,135,150
"Credit card, ATM fraud",26B,2021-04-01,154,144
"Credit card, ATM fraud",26B,2021-05-01,145,145
"Credit card, ATM fraud",26B,2021-06-01,168,156
"Credit card, ATM fraud",26B,2021-07-01,184,166
"Credit card, ATM fraud",26B,2021-08-01,182,178
"Credit card, ATM fraud",26B,2021-09-01,181,182
"Credit card, ATM fraud",26B,2021-10-01,167,177
"Credit card, ATM fraud",26B,2021-11-01,150,166
"Credit card, ATM fraud",26B,2021-12-01,144,154
"Credit card, ATM fraud",26B,2022-01-01,170,155
"Credit card, ATM fraud",26B,2022-02-01,202,172
"Credit card, ATM fraud",26B,2022-03-01,207,193
"Credit card, ATM fraud",26B,2022-04-01,177,195
"Credit card, ATM fraud",26B,2022-05-01,195,193
"Credit card, ATM fraud",26B,2022-06-01,201,191
"Credit card, ATM fraud",26B,2022-07-01,182,193
"Credit card, ATM fraud",26B,2022-08-01,189,191
"Credit card, ATM fraud",26B,2022-09-01,175,182
"Credit card, ATM fraud",26B,2022-10-01,159,174
"Credit card, ATM fraud",26B,2022-11-01,186,173
"Credit card, ATM fraud",26B,2022-12-01,74,140
"Curfew, loitering, vagrancy violations",90B,2020-01-01,5,NA
"Curfew, loitering, vagrancy violations",90B,2020-02-01,4,NA
"Curfew, loitering, vagrancy violations",90B,2020-03-01,4,4
"Curfew, loitering, vagrancy violations",90B,2020-04-01,4,4
"Curfew, loitering, vagrancy violations",90B,2020-05-01,5,4
"Curfew, loitering, vagrancy violations",90B,2020-06-01,4,4
"Curfew, loitering, vagrancy violations",90B,2020-07-01,2,4
"Curfew, loitering, vagrancy violations",90B,2020-08-01,3,3
"Curfew, loitering, vagrancy violations",90B,2020-09-01,4,3
"Curfew, loitering, vagrancy violations",90B,2020-10-01,7,5
"Curfew, loitering, vagrancy violations",90B,2020-11-01,2,4
"Curfew, loitering, vagrancy violations",90B,2020-12-01,2,4
"Curfew, loitering, vagrancy violations",90B,2021-01-01,3,2
"Curfew, loitering, vagrancy violations",90B,2021-02-01,3,3
"Curfew, loitering, vagrancy violations",90B,2021-03-01,4,3
"Curfew, loitering, vagrancy violations",90B,2021-04-01,3,3
"Curfew, loitering, vagrancy violations",90B,2021-05-01,4,4
"Curfew, loitering, vagrancy violations",90B,2021-06-01,3,3
"Curfew, loitering, vagrancy violations",90B,2021-07-01,2,3
"Curfew, loitering, vagrancy violations",90B,2021-08-01,4,3
"Curfew, loitering, vagrancy violations",90B,2021-09-01,5,4
"Curfew, loitering, vagrancy violations",90B,2021-10-01,7,5
"Curfew, loitering, vagrancy violations",90B,2021-11-01,4,5
"Curfew, loitering, vagrancy violations",90B,2021-12-01,7,6
"Curfew, loitering, vagrancy violations",90B,2022-01-01,4,5
"Curfew, loitering, vagrancy violations",90B,2022-02-01,4,5
"Curfew, loitering, vagrancy violations",90B,2022-03-01,5,4
"Curfew, loitering, vagrancy violations",90B,2022-04-01,4,4
"Curfew, loitering, vagrancy violations",90B,2022-05-01,4,4
"Curfew, loitering, vagrancy violations",90B,2022-06-01,3,4
"Curfew, loitering, vagrancy violations",90B,2022-07-01,6,4
"Curfew, loitering, vagrancy violations",90B,2022-08-01,2,4
"Curfew, loitering, vagrancy violations",90B,2022-09-01,6,5
"Curfew, loitering, vagrancy violations",90B,2022-10-01,3,4
"Curfew, loitering, vagrancy violations",90B,2022-11-01,3,4
"Curfew, loitering, vagrancy violations",90B,2022-12-01,2,3
"Destruction, damage, vandalism",290,2019-01-01,1755,NA
"Destruction, damage, vandalism",290,2019-02-01,1422,NA
"Destruction, damage, vandalism",290,2019-03-01,1831,1669
"Destruction, damage, vandalism",290,2019-04-01,1793,1682
"Destruction, damage, vandalism",290,2019-05-01,1998,1874
"Destruction, damage, vandalism",290,2019-06-01,1854,1882
"Destruction, damage, vandalism",290,2019-07-01,1924,1925
"Destruction, damage, vandalism",290,2019-08-01,1945,1908
"Destruction, damage, vandalism",290,2019-09-01,1741,1870
"Destruction, damage, vandalism",290,2019-10-01,1896,1861
"Destruction, damage, vandalism",290,2019-11-01,1636,1758
"Destruction, damage, vandalism",290,2019-12-01,1842,1791
"Destruction, damage, vandalism",290,2020-01-01,1714,1731
"Destruction, damage, vandalism",290,2020-02-01,1713,1756
"Destruction, damage, vandalism",290,2020-03-01,1867,1765
"Destruction, damage, vandalism",290,2020-04-01,1782,1787
"Destruction, damage, vandalism",290,2020-05-01,2186,1945
"Destruction, damage, vandalism",290,2020-06-01,2138,2035
"Destruction, damage, vandalism",290,2020-07-01,2004,2109
"Destruction, damage, vandalism",290,2020-08-01,2108,2083
"Destruction, damage, vandalism",290,2020-09-01,1904,2005
"Destruction, damage, vandalism",290,2020-10-01,2050,2021
"Destruction, damage, vandalism",290,2020-11-01,1884,1946
"Destruction, damage, vandalism",290,2020-12-01,1965,1966
"Destruction, damage, vandalism",290,2021-01-01,1933,1927
"Destruction, damage, vandalism",290,2021-02-01,1509,1802
"Destruction, damage, vandalism",290,2021-03-01,1736,1726
"Destruction, damage, vandalism",290,2021-04-01,1826,1690
"Destruction, damage, vandalism",290,2021-05-01,2075,1879
"Destruction, damage, vandalism",290,2021-06-01,1900,1934
"Destruction, damage, vandalism",290,2021-07-01,2069,2015
"Destruction, damage, vandalism",290,2021-08-01,1992,1987
"Destruction, damage, vandalism",290,2021-09-01,1861,1974
"Destruction, damage, vandalism",290,2021-10-01,1976,1943
"Destruction, damage, vandalism",290,2021-11-01,1878,1905
"Destruction, damage, vandalism",290,2021-12-01,1842,1899
"Destruction, damage, vandalism",290,2022-01-01,1815,1845
"Destruction, damage, vandalism",290,2022-02-01,1701,1786
"Destruction, damage, vandalism",290,2022-03-01,1858,1791
"Destruction, damage, vandalism",290,2022-04-01,1785,1781
"Destruction, damage, vandalism",290,2022-05-01,1951,1865
"Destruction, damage, vandalism",290,2022-06-01,1687,1808
"Destruction, damage, vandalism",290,2022-07-01,1797,1812
