beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Violent,402,447,348,87,346,1197,399,-13.4,-13.9,-0.6,-13,2552.1,2837.7,2209.2,2196.5,2533
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Violent,222,293,278,61,270,793,264.3,25.2,21.6,-2.9,2,2422.3,3196.9,3033.3,2946,2883.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Violent,766,764,696,144,675,2226,742,-9.1,-11.9,-3,-9,3364.2,3355.4,3056.8,2964.6,3258.8
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Violent,315,271,259,58,263,845,281.7,-17.8,-16.5,1.5,-7,2786.6,2397.4,2291.2,2326.6,2492
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Violent,190,200,197,61,197,587,195.7,3.7,3.7,0,1,1873.4,1972,1942.4,1942.4,1929.6
10H30,10,1.02691154,Near East End,4160,Violent,171,158,173,40,166,502,167.3,1.2,-2.9,-4,-1,4110.6,3798.1,4158.7,3990.4,4021.6
10H40,10,0.99627062,Midtown,8194,Violent,751,638,567,142,568,1956,652,-24.5,-24.4,0.2,-13,9165.2,7786.2,6919.7,6931.9,7957
10H50,10,2.30843079,the University of Houston area,12867,Violent,753,691,609,150,600,2053,684.3,-19.1,-20.3,-1.5,-12,5852.2,5370.3,4733,4663.1,5318.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Violent,544,520,496,128,524,1560,520,-8.8,-3.7,5.6,1,2671.5,2553.7,2435.8,2573.3,2553.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Violent,421,435,458,106,466,1314,438,8.8,10.7,1.7,6,2690.1,2779.6,2926.5,2977.6,2798.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Violent,120,97,98,25,109,315,105,-18.3,-9.2,11.2,4,645.7,522,527.3,586.5,565
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Violent,832,957,776,157,741,2565,855,-6.7,-10.9,-4.5,-13,3000.8,3451.6,2798.8,2672.6,3083.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Violent,430,416,432,74,393,1278,426,0.5,-8.6,-9,-8,2375.7,2298.3,2386.7,2171.3,2353.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Violent,404,481,409,119,438,1294,431.3,1.2,8.4,7.1,2,2651.4,3156.8,2684.3,2874.6,2830.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Violent,107,142,119,22,106,368,122.7,11.2,-0.9,-10.9,-14,1270.3,1685.9,1412.8,1258.5,1456.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Violent,147,189,195,40,187,531,177,32.7,27.2,-4.1,6,1930.4,2481.9,2560.7,2455.7,2324.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Violent,1097,1337,1378,342,1402,3812,1270.7,25.6,27.8,1.7,10,2503.1,3050.7,3144.3,3199,2899.4
12D20,12,3.83700574,Sage,22428,Violent,359,427,375,97,388,1161,387,4.5,8.1,3.5,0,1600.7,1903.9,1672,1730,1725.5
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Violent,201,206,204,31,190,611,203.7,1.5,-5.5,-6.9,-7,1369.6,1403.7,1390,1294.6,1388
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Violent,252,272,244,61,239,768,256,-3.2,-5.2,-2,-7,2362.4,2549.9,2287.4,2240.6,2399.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Violent,96,80,94,19,84,270,90,-2.1,-12.5,-10.6,-7,374.9,312.4,367.1,328,351.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Violent,199,269,242,54,252,710,236.7,21.6,26.6,4.1,6,884.5,1195.6,1075.6,1120,1052
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Violent,223,255,221,46,209,699,233,-0.9,-6.3,-5.4,-10,1865.3,2133,1848.6,1748.2,1949
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Violent,677,668,592,154,616,1937,645.7,-12.6,-9,4.1,-5,2917.2,2878.4,2551,2654.4,2782.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Violent,1149,1148,918,226,894,3215,1071.7,-20.1,-22.2,-2.6,-17,3178.3,3175.6,2539.3,2473,2964.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Violent,46,37,35,13,35,118,39.3,-23.9,-23.9,0,-11,3018.4,2427.8,2296.6,2296.6,2578.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Violent,166,222,183,46,168,571,190.3,10.2,1.2,-8.2,-12,1242.3,1661.4,1369.6,1257.3,1424.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Violent,1038,1096,892,205,871,3026,1008.7,-14.1,-16.1,-2.4,-14,6001.4,6336.7,5157.3,5035.8,5832
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Violent,1691,1763,1512,368,1485,4966,1655.3,-10.6,-12.2,-1.8,-10,6031.1,6287.9,5392.7,5296.4,5903.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Violent,821,750,660,162,616,2231,743.7,-19.6,-25,-6.7,-17,3961.6,3619,3184.7,2972.4,3588.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Violent,622,667,604,159,629,1893,631,-2.9,1.1,4.1,-0,3016.6,3234.9,2929.3,3050.6,3060.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Violent,196,247,245,73,258,688,229.3,25,31.6,5.3,13,2119.6,2671.1,2649.5,2790.1,2479.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Violent,328,359,424,89,420,1111,370.3,29.3,28,-0.9,13,1356.2,1484.3,1753.1,1736.5,1531.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Violent,265,323,244,54,228,832,277.3,-7.9,-14,-6.6,-18,1492.6,1819.3,1374.3,1284.2,1561.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Violent,376,422,436,112,438,1234,411.3,16,16.5,0.5,6,1095,1229,1269.7,1275.6,1197.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Violent,943,882,1052,264,1063,2877,959,11.6,12.7,1,11,3110.5,2909.3,3470,3506.3,3163.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Violent,220,226,202,36,175,648,216,-8.2,-20.5,-13.4,-19,1465.8,1505.8,1345.9,1166,1439.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Violent,623,687,675,161,651,1985,661.7,8.3,4.5,-3.6,-2,1774,1956.3,1922.1,1853.8,1884.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Violent,498,491,451,104,445,1440,480,-9.4,-10.6,-1.3,-7,2312.8,2280.3,2094.6,2066.7,2229.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Violent,585,654,610,133,606,1849,616.3,4.3,3.6,-0.7,-2,1656.9,1852.3,1727.7,1716.4,1745.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Violent,1377,1498,1374,306,1354,4249,1416.3,-0.2,-1.7,-1.5,-4,2685.2,2921.2,2679.4,2640.4,2761.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Violent,582,608,591,152,612,1781,593.7,1.5,5.2,3.6,3,2162.2,2258.8,2195.6,2273.7,2205.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Violent,620,748,556,130,526,1924,641.3,-10.3,-15.2,-5.4,-18,2917.5,3519.8,2616.3,2475.2,3017.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Violent,1352,1381,1304,290,1267,4037,1345.7,-3.6,-6.3,-2.8,-6,2962.8,3026.4,2857.6,2776.6,2949
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Violent,80,72,73,24,80,225,75,-8.8,0,9.6,7,1092.6,983.3,997,1092.6,1024.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Violent,411,424,476,119,509,1311,437,15.8,23.8,6.9,16,1721.5,1775.9,1993.7,2131.9,1830.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Violent,810,922,886,184,844,2618,872.7,9.4,4.2,-4.7,-3,2276,2590.7,2489.5,2371.5,2452.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Violent,879,1003,976,250,979,2858,952.7,11,11.4,0.3,3,2528.6,2885.3,2807.7,2816.3,2740.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Violent,690,710,810,188,804,2210,736.7,17.4,16.5,-0.7,9,3384.2,3482.3,3972.7,3943.3,3613.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Violent,577,579,579,109,520,1735,578.3,0.3,-9.9,-10.2,-10,2066.4,2073.6,2073.6,1862.3,2071.1
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Violent,1231,1296,1237,326,1281,3764,1254.7,0.5,4.1,3.6,2,4033.8,4246.8,4053.5,4197.7,4111.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Violent,456,442,478,68,428,1376,458.7,4.8,-6.1,-10.5,-7,1828.4,1772.3,1916.6,1716.1,1839.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Violent,308,282,308,65,282,898,299.3,0,-8.4,-8.4,-6,1672.8,1531.6,1672.8,1531.6,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Violent,795,783,775,171,755,2353,784.3,-2.5,-5,-2.6,-4,2146,2113.6,2092.1,2038.1,2117.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Violent,695,649,644,126,619,1988,662.7,-7.3,-10.9,-3.9,-7,3967.8,3705.2,3676.6,3533.9,3783.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Violent,820,948,867,219,881,2635,878.3,5.7,7.4,1.6,0,2849.7,3294.5,3013,3061.7,3052.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Violent,274,305,260,45,228,839,279.7,-5.1,-16.8,-12.3,-18,1492.9,1661.9,1416.7,1242.3,1524
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Violent,781,850,792,209,787,2423,807.7,1.4,0.8,-0.6,-3,2992,3256.3,3034.1,3015,3094.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Violent,573,523,594,152,628,1690,563.3,3.7,9.6,5.7,11,2050.4,1871.5,2125.5,2247.2,2015.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Violent,428,481,462,112,476,1371,457,7.9,11.2,3,4,2059,2313.9,2222.5,2289.9,2198.5
20G80,20,25.33626534,City Limits,37327,Violent,474,547,571,146,576,1592,530.7,20.5,21.5,0.9,9,1269.9,1465.4,1529.7,1543.1,1421.8
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,5,27,55,18.3,70.6,58.8,-6.9,48,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,2,4,7,2.3,-33.3,33.3,100,74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,19,74,179,59.7,-8.8,8.8,19.4,24,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Violent,375,401,375,88,368,1151,383.7,0,-1.9,-1.9,-4,4660.7,4983.8,4660.7,4573.7,4768.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Violent,795,874,871,167,821,2540,846.7,9.6,3.3,-5.7,-3,1896.2,2084.7,2077.5,1958.3,2019.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Violent,423,406,397,79,386,1226,408.7,-6.1,-8.7,-2.8,-6,1879.6,1804,1764.1,1715.2,1816
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Violent,214,207,235,48,227,656,218.7,9.8,6.1,-3.4,4,711.7,688.4,781.5,754.9,727.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Violent,390,365,372,100,393,1127,375.7,-4.6,0.8,5.6,5,1396.9,1307.4,1332.5,1407.7,1345.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Violent,254,325,314,75,297,893,297.7,23.6,16.9,-5.4,-0,1128.9,1444.4,1395.6,1320,1323.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Violent,274,307,316,51,282,897,299,15.3,2.9,-10.8,-6,1557.8,1745.4,1796.6,1603.3,1699.9
24C10,24,5.44044978,Kingwood,13401,Violent,105,141,106,27,110,352,117.3,1,4.8,3.8,-6,783.5,1052.2,791,820.8,875.3
24C20,24,6.8291794,Kingwood,17897,Violent,79,96,113,26,111,288,96,43,40.5,-1.8,16,441.4,536.4,631.4,620.2,536.4
24C30,24,9.78735527,Kingwood,28717,Violent,101,88,97,14,86,286,95.3,-4,-14.9,-11.3,-10,351.7,306.4,337.8,299.5,331.9
24C40,24,35.7992771,Kingwood,6374,Violent,59,64,78,15,80,201,67,32.2,35.6,2.6,19,925.6,1004.1,1223.7,1255.1,1051.1
24C50,24,7.51791807,Kingwood,5184,Violent,79,90,84,31,100,253,84.3,6.3,26.6,19,19,1523.9,1736.1,1620.4,1929,1626.2
24C60,24,4.86823328,Kingwood,21021,Violent,57,40,55,7,52,152,50.7,-3.5,-8.8,-5.5,3,271.2,190.3,261.6,247.4,241.2
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,3,5,11,3.7,-33.3,-16.7,25,35,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,4,6,336,112,-88.9,-96.3,-66.7,-95,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,6,17,409,136.3,-88.9,-92.1,-29.2,-88,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,2,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
