beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Violent,1026,1071,887,127,869,2984,994.7,-13.5,-15.3,-2,-13,2649.3,2765.5,2290.4,2243.9,2568.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Violent,914,1025,852,97,778,2791,930.3,-6.8,-14.9,-8.7,-16,4161.4,4666.7,3879.1,3542.2,4235.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Violent,713,640,647,99,635,2000,666.7,-9.3,-10.9,-1.9,-5,3902.4,3502.8,3541.1,3475.5,3649
22B20,22,4.61158268,Greenspoint,24930,Violent,1488,1580,1388,199,1359,4456,1485.3,-6.7,-8.7,-2.1,-9,5968.7,6337.7,5567.6,5451.3,5957.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Violent,647,674,563,93,555,1884,628,-13,-14.2,-1.4,-12,4228.8,4405.2,3679.7,3627.5,4104.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Violent,1437,1363,1250,171,1242,4050,1350,-13,-13.6,-0.6,-8,7270.1,6895.7,6324,6283.5,6829.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Violent,697,770,800,72,737,2267,755.7,14.8,5.7,-7.9,-2,3802.7,4201,4364.7,4021,4123
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Violent,246,225,219,25,216,690,230,-11,-12.2,-1.4,-6,2567.3,2348.2,2285.5,2254.2,2400.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Violent,373,385,490,66,489,1248,416,31.4,31.1,-0.2,18,2463.2,2542.4,3235.8,3229.2,2747.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Violent,761,817,711,115,737,2289,763,-6.6,-3.2,3.7,-3,6466.1,6942,6041.3,6262.2,6483.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Violent,281,312,297,40,286,890,296.7,5.7,1.8,-3.7,-4,3616,4014.9,3821.9,3680.4,3818
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Violent,378,499,419,47,408,1296,432,10.8,7.9,-2.6,-6,4097.6,5409.2,4542,4422.8,4682.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Violent,176,202,175,22,169,553,184.3,-0.6,-4,-3.4,-8,2390.3,2743.4,2376.7,2295.3,2503.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Violent,443,475,430,38,395,1348,449.3,-2.9,-10.8,-8.1,-12,6464.3,6931.3,6274.6,5763.9,6556.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Violent,639,713,545,74,540,1897,632.3,-14.7,-15.5,-0.9,-15,3304.2,3686.9,2818.1,2792.3,3269.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Violent,180,216,171,9,152,567,189,-5,-15.6,-11.1,-20,2899.5,3479.4,2754.5,2448.5,3044.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Violent,402,447,348,58,345,1197,399,-13.4,-14.2,-0.9,-14,2384.5,2651.4,2064.2,2046.4,2366.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Violent,222,293,278,35,271,793,264.3,25.2,22.1,-2.5,3,2364,3120,2960.3,2885.7,2814.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Violent,766,764,696,100,686,2226,742,-9.1,-10.4,-1.4,-8,3145.9,3137.7,2858.4,2817.4,3047.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Violent,315,271,259,34,257,845,281.7,-17.8,-18.4,-0.8,-9,2867.8,2467.2,2358,2339.8,2564.6
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Violent,190,200,197,40,197,587,195.7,3.7,3.7,0,1,1790.4,1884.7,1856.4,1856.4,1844.1
10H30,10,1.02691154,Near East End,3326,Violent,171,158,173,27,172,502,167.3,1.2,0.6,-0.6,3,5141.3,4750.5,5201.4,5171.4,5030.1
10H40,10,0.99627062,Midtown,6926,Violent,751,638,567,87,569,1956,652,-24.5,-24.2,0.4,-13,10843.2,9211.7,8186.5,8215.4,9413.8
10H50,10,2.30843079,the University of Houston area,12720,Violent,753,691,609,94,592,2053,684.3,-19.1,-21.4,-2.8,-13,5919.8,5432.4,4787.7,4654.1,5379.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Violent,544,520,496,78,509,1560,520,-8.8,-6.4,2.6,-2,3131.3,2993.2,2855,2929.8,2993.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Violent,421,435,458,60,453,1314,438,8.8,7.6,-1.1,3,2429.7,2510.5,2643.3,2614.4,2527.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Violent,120,97,98,10,99,315,105,-18.3,-17.5,1,-6,673.9,544.7,550.3,556,589.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Violent,832,957,776,108,764,2565,855,-6.7,-8.2,-1.5,-11,2885.2,3318.7,2691,2649.4,2964.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Violent,430,416,432,53,410,1278,426,0.5,-4.7,-5.1,-4,2313.6,2238.2,2324.3,2206,2292
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Violent,404,481,409,89,435,1294,431.3,1.2,7.7,6.4,1,2621.2,3120.7,2653.6,2822.3,2798.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Violent,107,142,119,15,111,368,122.7,11.2,3.7,-6.7,-10,1082.9,1437.1,1204.3,1123.4,1241.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Violent,147,189,195,26,192,531,177,32.7,30.6,-1.5,8,1742.7,2240.7,2311.8,2276.2,2098.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Violent,1097,1337,1378,229,1401,3812,1270.7,25.6,27.7,1.7,10,2298.6,2801.5,2887.4,2935.6,2662.5
12D20,12,3.83700574,Sage,23555,Violent,359,427,375,57,376,1161,387,4.5,4.7,0.3,-3,1524.1,1812.8,1592,1596.3,1643
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Violent,201,206,204,17,190,611,203.7,1.5,-5.5,-6.9,-7,1338,1371.3,1358,1264.8,1356
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Violent,252,272,244,39,242,768,256,-3.2,-4,-0.8,-5,1930.6,2083.8,1869.3,1854,1961.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Violent,96,80,94,6,76,270,90,-2.1,-20.8,-19.1,-16,404.8,337.3,396.4,320.5,379.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Violent,199,269,242,39,254,710,236.7,21.6,27.6,5,7,869.8,1175.8,1057.7,1110.2,1034.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Violent,223,255,221,31,215,699,233,-0.9,-3.6,-2.7,-8,1640.7,1876.1,1626,1581.8,1714.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Violent,677,668,592,107,597,1937,645.7,-12.6,-11.8,0.8,-8,2680.6,2644.9,2344,2363.8,2556.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Violent,1149,1148,918,158,910,3215,1071.7,-20.1,-20.8,-0.9,-15,2841.8,2839.3,2270.5,2250.7,2650.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Violent,46,37,35,11,35,118,39.3,-23.9,-23.9,0,-11,1746.4,1404.7,1328.8,1328.8,1492
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Violent,166,222,183,33,176,571,190.3,10.2,6,-3.8,-8,1167.5,1561.3,1287,1237.8,1338.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Violent,1038,1096,892,126,869,3026,1008.7,-14.1,-16.3,-2.6,-14,6614.8,6984.5,5684.4,5537.9,6428.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Violent,1691,1763,1512,231,1473,4966,1655.3,-10.6,-12.9,-2.6,-11,6080.1,6339,5436.5,5296.3,5951.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Violent,821,750,660,97,614,2231,743.7,-19.6,-25.2,-7,-17,4045.3,3695.5,3252,3025.4,3664.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Violent,622,667,604,108,628,1893,631,-2.9,1,4,-0,3030.2,3249.4,2942.5,3059.4,3074
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Violent,196,247,245,50,250,688,229.3,25,27.6,2,9,2197.3,2769.1,2746.6,2802.7,2570.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Violent,328,359,424,54,422,1111,370.3,29.3,28.7,-0.5,14,1456.9,1594.6,1883.3,1874.4,1644.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Violent,265,323,244,38,231,832,277.3,-7.9,-12.8,-5.3,-17,1399.7,1706.1,1288.8,1220.2,1464.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Violent,376,422,436,76,442,1234,411.3,16,17.6,1.4,7,1062.9,1192.9,1232.5,1249.5,1162.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Violent,943,882,1052,154,1043,2877,959,11.6,10.6,-0.9,9,3155.2,2951.1,3519.9,3489.8,3208.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Violent,220,226,202,28,183,648,216,-8.2,-16.8,-9.4,-15,1497.1,1537.9,1374.6,1245.3,1469.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Violent,623,687,675,97,643,1985,661.7,8.3,3.2,-4.7,-3,1753.5,1933.7,1899.9,1809.8,1862.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Violent,498,491,451,58,430,1440,480,-9.4,-13.7,-4.7,-10,2099.6,2070.1,1901.4,1812.9,2023.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Violent,585,654,610,89,600,1849,616.3,4.3,2.6,-1.6,-3,1855.7,2074.6,1935,1903.3,1955
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Violent,1377,1498,1374,202,1348,4249,1416.3,-0.2,-2.1,-1.9,-5,2460.7,2677,2455.4,2408.9,2531
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Violent,582,608,591,96,607,1781,593.7,1.5,4.3,2.7,2,2089.2,2182.5,2121.5,2178.9,2131.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Violent,620,748,556,83,539,1924,641.3,-10.3,-13.1,-3.1,-16,2956.2,3566.5,2651,2570,3057.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Violent,1352,1381,1304,182,1277,4037,1345.7,-3.6,-5.5,-2.1,-5,3131.2,3198.4,3020.1,2957.5,3116.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Violent,80,72,73,12,74,225,75,-8.8,-7.5,1.4,-1,1081.5,973.4,986.9,1000.4,1013.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Violent,411,424,476,82,504,1311,437,15.8,22.6,5.9,15,1826.7,1884.5,2115.6,2240.1,1942.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Violent,810,922,886,121,847,2618,872.7,9.4,4.6,-4.4,-3,2227,2535,2436,2328.8,2399.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Violent,879,1003,976,184,1002,2858,952.7,11,14,2.7,5,2485.7,2836.4,2760,2833.6,2694.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Violent,690,710,810,129,813,2210,736.7,17.4,17.8,0.4,10,3329.2,3425.6,3908.1,3922.6,3554.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Violent,577,579,579,82,554,1735,578.3,0.3,-4,-4.3,-4,2208,2215.7,2215.7,2120,2213
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Violent,1231,1296,1237,225,1260,3764,1254.7,0.5,2.4,1.9,0,3937.1,4144.9,3956.2,4029.8,4012.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Violent,456,442,478,46,442,1376,458.7,4.8,-3.1,-7.5,-4,1859,1801.9,1948.7,1801.9,1870
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Violent,308,282,308,45,294,898,299.3,0,-4.5,-4.5,-2,1252,1146.3,1252,1195.1,1216.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Violent,795,783,775,118,750,2353,784.3,-2.5,-5.7,-3.2,-4,2192.8,2159.7,2137.6,2068.7,2163.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Violent,695,649,644,87,639,1988,662.7,-7.3,-8.1,-0.8,-4,3802.8,3551.1,3523.7,3496.4,3626.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Violent,820,948,867,141,869,2635,878.3,5.7,6,0.2,-1,2730.4,3156.6,2886.9,2893.6,2924.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Violent,274,305,260,26,241,839,279.7,-5.1,-12,-7.3,-14,1489.7,1658.2,1413.6,1310.3,1520.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Violent,781,850,792,133,782,2423,807.7,1.4,0.1,-1.3,-3,3043.8,3312.7,3086.6,3047.7,3147.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Violent,573,523,594,98,617,1690,563.3,3.7,7.7,3.9,10,1981.5,1808.6,2054.2,2133.7,1948
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Violent,428,481,462,58,453,1371,457,7.9,5.8,-1.9,-1,2428.1,2728.8,2621,2569.9,2592.6
20G80,20,25.33626534,City Limits,43831,Violent,474,547,571,95,567,1592,530.7,20.5,19.6,-0.7,7,1081.4,1248,1302.7,1293.6,1210.8
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,4,29,55,18.3,70.6,70.6,0,58,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,2,4,7,2.3,-33.3,33.3,100,74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,10,71,179,59.7,-8.8,4.4,14.5,19,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Violent,375,401,375,59,371,1151,383.7,0,-1.1,-1.1,-3,3973.3,4248.8,3973.3,3930.9,4065.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Violent,795,874,871,104,828,2540,846.7,9.6,4.2,-4.9,-2,1954.7,2148.9,2141.5,2035.8,2081.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Violent,423,406,397,53,391,1226,408.7,-6.1,-7.6,-1.5,-4,1859.1,1784.4,1744.8,1718.5,1796.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Violent,214,207,235,36,230,656,218.7,9.8,7.5,-2.1,5,734.9,710.8,807,789.8,751
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Violent,390,365,372,72,395,1127,375.7,-4.6,1.3,6.2,5,1391.6,1302.4,1327.3,1409.4,1340.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Violent,254,325,314,44,296,893,297.7,23.6,16.5,-5.7,-1,1291,1651.9,1596,1504.5,1513.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Violent,274,307,316,38,297,897,299,15.3,8.4,-6,-1,1220.7,1367.7,1407.8,1323.1,1332
24C10,24,5.44044978,Kingwood,13978,Violent,105,141,106,21,108,352,117.3,1,2.9,1.9,-8,751.2,1008.7,758.3,772.6,839.2
24C20,24,6.8291794,Kingwood,16796,Violent,79,96,113,15,109,288,96,43,38,-3.5,14,470.4,571.6,672.8,649,571.6
24C30,24,9.78735527,Kingwood,25084,Violent,101,88,97,11,91,286,95.3,-4,-9.9,-6.2,-5,402.6,350.8,386.7,362.8,379.9
24C40,24,35.7992771,Kingwood,23502,Violent,59,64,78,10,79,201,67,32.2,33.9,1.3,18,251,272.3,331.9,336.1,285.1
24C50,24,7.51791807,Kingwood,5823,Violent,79,90,84,26,100,253,84.3,6.3,26.6,19,19,1356.7,1545.6,1442.6,1717.3,1447.7
24C60,24,4.86823328,Kingwood,12811,Violent,57,40,55,7,57,152,50.7,-3.5,0,3.6,12,444.9,312.2,429.3,444.9,395.8
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,1,4,11,3.7,-33.3,-33.3,0,8,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,4,12,336,112,-88.9,-92.6,-33.3,-89,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,3,18,409,136.3,-88.9,-91.7,-25,-87,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,2,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
