beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,154,353,1197,399,-13.4,-12.2,1.4,-12,2512.5,2793.8,2175,2206.2,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,110,265,793,264.3,25.2,19.4,-4.7,0,2466.7,3255.6,3088.9,2944.4,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,249,666,2226,742,-9.1,-13.1,-4.3,-10,3330.4,3321.7,3026.1,2895.7,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,92,238,845,281.7,-17.8,-24.4,-8.1,-16,2863.6,2463.6,2354.5,2163.6,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,110,213,587,195.7,3.7,12.1,8.1,9,1900,2000,1970,2130,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,63,169,502,167.3,1.2,-1.2,-2.3,1,4275,3950,4325,4225,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,231,562,1956,652,-24.5,-25.2,-0.9,-14,9387.5,7975,7087.5,7025,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,258,605,2053,684.3,-19.1,-19.7,-0.7,-12,5792.3,5315.4,4684.6,4653.8,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,222,522,1560,520,-8.8,-4,5.2,0,2720,2600,2480,2610,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,174,446,1314,438,8.8,5.9,-2.6,2,2631.2,2718.8,2862.5,2787.5,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,44,109,315,105,-18.3,-9.2,11.2,4,631.6,510.5,515.8,573.7,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,318,766,2565,855,-6.7,-7.9,-1.3,-10,2971.4,3417.9,2771.4,2735.7,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,146,397,1278,426,0.5,-7.7,-8.1,-7,2388.9,2311.1,2400,2205.6,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,187,439,1294,431.3,1.2,8.7,7.3,2,2693.3,3206.7,2726.7,2926.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,41,100,368,122.7,11.2,-6.5,-16,-19,1337.5,1775,1487.5,1250,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,86,185,531,177,32.7,25.9,-5.1,5,1837.5,2362.5,2437.5,2312.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,558,1384,3812,1270.7,25.6,26.2,0.4,9,2493.2,3038.6,3131.8,3145.5,2888
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,158,376,1161,387,4.5,4.7,0.3,-3,1631.8,1940.9,1704.5,1709.1,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,72,194,611,203.7,1.5,-3.5,-4.9,-5,1340,1373.3,1360,1293.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,104,240,768,256,-3.2,-4.8,-1.6,-6,2290.9,2472.7,2218.2,2181.8,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,38,91,270,90,-2.1,-5.2,-3.2,1,369.2,307.7,361.5,350,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,88,240,710,236.7,21.6,20.6,-0.8,1,904.5,1222.7,1100,1090.9,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,85,215,699,233,-0.9,-3.6,-2.7,-8,1858.3,2125,1841.7,1791.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,276,638,1937,645.7,-12.6,-5.8,7.8,-1,2943.5,2904.3,2573.9,2773.9,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,419,910,3215,1071.7,-20.1,-20.8,-0.9,-15,3191.7,3188.9,2550,2527.8,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,18,35,118,39.3,-23.9,-23.9,0,-11,2300,1850,1750,1750,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,77,178,571,190.3,10.2,7.2,-2.7,-6,1276.9,1707.7,1407.7,1369.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,341,846,3026,1008.7,-14.1,-18.5,-5.2,-16,6105.9,6447.1,5247.1,4976.5,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,630,1458,4966,1655.3,-10.6,-13.8,-3.6,-12,6039.3,6296.4,5400,5207.1,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,296,623,2231,743.7,-19.6,-24.1,-5.6,-16,3909.5,3571.4,3142.9,2966.7,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,273,646,1893,631,-2.9,3.9,7,2,2961.9,3176.2,2876.2,3076.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,110,253,688,229.3,25,29.1,3.3,10,2177.8,2744.4,2722.2,2811.1,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,151,417,1111,370.3,29.3,27.1,-1.7,13,1366.7,1495.8,1766.7,1737.5,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,98,217,832,277.3,-7.9,-18.1,-11.1,-22,1472.2,1794.4,1355.6,1205.6,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,185,430,1234,411.3,16,14.4,-1.4,5,1105.9,1241.2,1282.4,1264.7,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,426,1054,2877,959,11.6,11.8,0.2,10,3143.3,2940,3506.7,3513.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,75,180,648,216,-8.2,-18.2,-10.9,-17,1466.7,1506.7,1346.7,1200,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,275,656,1985,661.7,8.3,5.3,-2.8,-1,1780,1962.9,1928.6,1874.3,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,194,464,1440,480,-9.4,-6.8,2.9,-3,2263.6,2231.8,2050,2109.1,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,237,594,1849,616.3,4.3,1.5,-2.6,-4,1671.4,1868.6,1742.9,1697.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,553,1330,4249,1416.3,-0.2,-3.4,-3.2,-6,2700,2937.3,2694.1,2607.8,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,236,607,1781,593.7,1.5,4.3,2.7,2,2155.6,2251.9,2188.9,2248.1,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,234,541,1924,641.3,-10.3,-12.7,-2.7,-16,2952.4,3561.9,2647.6,2576.2,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,516,1251,4037,1345.7,-3.6,-7.5,-4.1,-7,2939.1,3002.2,2834.8,2719.6,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,33,78,225,75,-8.8,-2.5,6.8,4,1142.9,1028.6,1042.9,1114.3,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,212,500,1311,437,15.8,21.7,5,14,1712.5,1766.7,1983.3,2083.3,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,340,825,2618,872.7,9.4,1.9,-6.9,-5,2250,2561.1,2461.1,2291.7,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,429,990,2858,952.7,11,12.6,1.4,4,2511.4,2865.7,2788.6,2828.6,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,352,833,2210,736.7,17.4,20.7,2.8,13,3450,3550,4050,4165,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,195,523,1735,578.3,0.3,-9.4,-9.7,-10,2060.7,2067.9,2067.9,1867.9,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,531,1277,3764,1254.7,0.5,3.7,3.2,2,3971,4180.6,3990.3,4119.4,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,115,387,1376,458.7,4.8,-15.1,-19,-16,1824,1768,1912,1548,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,107,277,898,299.3,0,-10.1,-10.1,-7,1711.1,1566.7,1711.1,1538.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,291,753,2353,784.3,-2.5,-5.3,-2.8,-4,2148.6,2116.2,2094.6,2035.1,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,226,597,1988,662.7,-7.3,-14.1,-7.3,-10,3861.1,3605.6,3577.8,3316.7,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,368,885,2635,878.3,5.7,7.9,2.1,1,2827.6,3269,2989.7,3051.7,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,94,227,839,279.7,-5.1,-17.2,-12.7,-19,1522.2,1694.4,1444.4,1261.1,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,353,811,2423,807.7,1.4,3.8,2.4,0,3003.8,3269.2,3046.2,3119.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,253,624,1690,563.3,3.7,8.9,5.1,11,2046.4,1867.9,2121.4,2228.6,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,202,480,1371,457,7.9,12.1,3.9,5,2038.1,2290.5,2200,2285.7,2176.2
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,252,573,1592,530.7,20.5,20.9,0.4,8,1281.1,1478.4,1543.2,1548.6,1434.3
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,10,29,55,18.3,70.6,70.6,0,58,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,3,5,7,2.3,-33.3,66.7,150,117,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,31,77,179,59.7,-8.8,13.2,24.2,29,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,159,382,1151,383.7,0,1.9,1.9,-0,4687.5,5012.5,4687.5,4775,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,262,771,2540,846.7,9.6,-3,-11.5,-9,1892.9,2081,2073.8,1835.7,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,159,391,1226,408.7,-6.1,-7.6,-1.5,-4,1839.1,1765.2,1726.1,1700,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,84,220,656,218.7,9.8,2.8,-6.4,1,713.3,690,783.3,733.3,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,165,391,1127,375.7,-4.6,0.3,5.1,4,1392.9,1303.6,1328.6,1396.4,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,128,279,893,297.7,23.6,9.8,-11.1,-6,1104.3,1413,1365.2,1213,1294.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,99,279,897,299,15.3,1.8,-11.7,-7,1522.2,1705.6,1755.6,1550,1661.1
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,41,102,352,117.3,1,-2.9,-3.8,-13,807.7,1084.6,815.4,784.6,902.3
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,46,109,288,96,43,38,-3.5,14,438.9,533.3,627.8,605.6,533.3
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,27,83,286,95.3,-4,-17.8,-14.4,-13,348.3,303.4,334.5,286.2,328.6
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,26,77,201,67,32.2,30.5,-1.3,15,983.3,1066.7,1300,1283.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,53,107,253,84.3,6.3,35.4,27.4,27,1580,1800,1680,2140,1686
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,12,44,152,50.7,-3.5,-22.8,-20,-13,271.4,190.5,261.9,209.5,241.4
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,7,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,12,14,336,112,-88.9,-91.4,-22.2,-88,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,14,20,409,136.3,-88.9,-90.7,-16.7,-85,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,4,7,29,9.7,-64.3,-50,40,-28,NA,NA,NA,NA,NA
