beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Violent,180,216,171,54,154,567,189,-5,-14.4,-9.9,-19,3216,3859.2,3055.2,2751.5,3376.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Violent,402,447,348,154,353,1197,399,-13.4,-12.2,1.4,-12,2552.1,2837.7,2209.2,2241,2533
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Violent,222,293,278,110,265,793,264.3,25.2,19.4,-4.7,0,2422.3,3196.9,3033.3,2891.4,2883.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Violent,766,764,696,249,666,2226,742,-9.1,-13.1,-4.3,-10,3364.2,3355.4,3056.8,2925,3258.8
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Violent,315,271,259,92,238,845,281.7,-17.8,-24.4,-8.1,-16,2786.6,2397.4,2291.2,2105.4,2492
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Violent,190,200,197,110,213,587,195.7,3.7,12.1,8.1,9,1873.4,1972,1942.4,2100.2,1929.6
10H30,10,1.02691154,Near East End,4160,Violent,171,158,173,63,169,502,167.3,1.2,-1.2,-2.3,1,4110.6,3798.1,4158.7,4062.5,4021.6
10H40,10,0.99627062,Midtown,8194,Violent,751,638,567,231,562,1956,652,-24.5,-25.2,-0.9,-14,9165.2,7786.2,6919.7,6858.7,7957
10H50,10,2.30843079,the University of Houston area,12867,Violent,753,691,609,258,605,2053,684.3,-19.1,-19.7,-0.7,-12,5852.2,5370.3,4733,4702,5318.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Violent,544,520,496,222,522,1560,520,-8.8,-4,5.2,0,2671.5,2553.7,2435.8,2563.5,2553.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Violent,421,435,458,174,446,1314,438,8.8,5.9,-2.6,2,2690.1,2779.6,2926.5,2849.8,2798.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Violent,120,97,98,44,109,315,105,-18.3,-9.2,11.2,4,645.7,522,527.3,586.5,565
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Violent,832,957,776,318,766,2565,855,-6.7,-7.9,-1.3,-10,3000.8,3451.6,2798.8,2762.7,3083.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Violent,430,416,432,146,397,1278,426,0.5,-7.7,-8.1,-7,2375.7,2298.3,2386.7,2193.4,2353.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Violent,404,481,409,187,439,1294,431.3,1.2,8.7,7.3,2,2651.4,3156.8,2684.3,2881.1,2830.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Violent,107,142,119,41,100,368,122.7,11.2,-6.5,-16,-19,1270.3,1685.9,1412.8,1187.2,1456.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Violent,147,189,195,86,185,531,177,32.7,25.9,-5.1,5,1930.4,2481.9,2560.7,2429.4,2324.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Violent,1097,1337,1378,558,1384,3812,1270.7,25.6,26.2,0.4,9,2503.1,3050.7,3144.3,3157.9,2899.4
12D20,12,3.83700574,Sage,22428,Violent,359,427,375,158,376,1161,387,4.5,4.7,0.3,-3,1600.7,1903.9,1672,1676.5,1725.5
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Violent,201,206,204,72,194,611,203.7,1.5,-3.5,-4.9,-5,1369.6,1403.7,1390,1321.9,1388
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Violent,252,272,244,104,240,768,256,-3.2,-4.8,-1.6,-6,2362.4,2549.9,2287.4,2249.9,2399.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Violent,96,80,94,38,91,270,90,-2.1,-5.2,-3.2,1,374.9,312.4,367.1,355.4,351.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Violent,199,269,242,88,240,710,236.7,21.6,20.6,-0.8,1,884.5,1195.6,1075.6,1066.7,1052
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Violent,223,255,221,85,215,699,233,-0.9,-3.6,-2.7,-8,1865.3,2133,1848.6,1798.4,1949
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Violent,677,668,592,276,638,1937,645.7,-12.6,-5.8,7.8,-1,2917.2,2878.4,2551,2749.2,2782.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Violent,1149,1148,918,419,910,3215,1071.7,-20.1,-20.8,-0.9,-15,3178.3,3175.6,2539.3,2517.2,2964.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Violent,46,37,35,18,35,118,39.3,-23.9,-23.9,0,-11,3018.4,2427.8,2296.6,2296.6,2578.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Violent,166,222,183,77,178,571,190.3,10.2,7.2,-2.7,-6,1242.3,1661.4,1369.6,1332.1,1424.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Violent,1038,1096,892,341,846,3026,1008.7,-14.1,-18.5,-5.2,-16,6001.4,6336.7,5157.3,4891.3,5832
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Violent,1691,1763,1512,630,1458,4966,1655.3,-10.6,-13.8,-3.6,-12,6031.1,6287.9,5392.7,5200.1,5903.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Violent,821,750,660,296,623,2231,743.7,-19.6,-24.1,-5.6,-16,3961.6,3619,3184.7,3006.2,3588.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Violent,622,667,604,273,646,1893,631,-2.9,3.9,7,2,3016.6,3234.9,2929.3,3133,3060.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Violent,196,247,245,110,253,688,229.3,25,29.1,3.3,10,2119.6,2671.1,2649.5,2736,2479.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Violent,328,359,424,151,417,1111,370.3,29.3,27.1,-1.7,13,1356.2,1484.3,1753.1,1724.1,1531.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Violent,265,323,244,98,217,832,277.3,-7.9,-18.1,-11.1,-22,1492.6,1819.3,1374.3,1222.3,1561.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Violent,376,422,436,185,430,1234,411.3,16,14.4,-1.4,5,1095,1229,1269.7,1252.3,1197.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Violent,943,882,1052,426,1054,2877,959,11.6,11.8,0.2,10,3110.5,2909.3,3470,3476.6,3163.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Violent,220,226,202,75,180,648,216,-8.2,-18.2,-10.9,-17,1465.8,1505.8,1345.9,1199.3,1439.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Violent,623,687,675,275,656,1985,661.7,8.3,5.3,-2.8,-1,1774,1956.3,1922.1,1868,1884.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Violent,498,491,451,194,464,1440,480,-9.4,-6.8,2.9,-3,2312.8,2280.3,2094.6,2154.9,2229.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Violent,585,654,610,237,594,1849,616.3,4.3,1.5,-2.6,-4,1656.9,1852.3,1727.7,1682.4,1745.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Violent,1377,1498,1374,553,1330,4249,1416.3,-0.2,-3.4,-3.2,-6,2685.2,2921.2,2679.4,2593.6,2761.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Violent,582,608,591,236,607,1781,593.7,1.5,4.3,2.7,2,2162.2,2258.8,2195.6,2255.1,2205.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Violent,620,748,556,234,541,1924,641.3,-10.3,-12.7,-2.7,-16,2917.5,3519.8,2616.3,2545.8,3017.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Violent,1352,1381,1304,516,1251,4037,1345.7,-3.6,-7.5,-4.1,-7,2962.8,3026.4,2857.6,2741.5,2949
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Violent,80,72,73,33,78,225,75,-8.8,-2.5,6.8,4,1092.6,983.3,997,1065.3,1024.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Violent,411,424,476,212,500,1311,437,15.8,21.7,5,14,1721.5,1775.9,1993.7,2094.2,1830.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Violent,810,922,886,340,825,2618,872.7,9.4,1.9,-6.9,-5,2276,2590.7,2489.5,2318.1,2452.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Violent,879,1003,976,429,990,2858,952.7,11,12.6,1.4,4,2528.6,2885.3,2807.7,2847.9,2740.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Violent,690,710,810,352,833,2210,736.7,17.4,20.7,2.8,13,3384.2,3482.3,3972.7,4085.5,3613.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Violent,577,579,579,195,523,1735,578.3,0.3,-9.4,-9.7,-10,2066.4,2073.6,2073.6,1873,2071.1
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Violent,1231,1296,1237,531,1277,3764,1254.7,0.5,3.7,3.2,2,4033.8,4246.8,4053.5,4184.6,4111.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Violent,456,442,478,115,387,1376,458.7,4.8,-15.1,-19,-16,1828.4,1772.3,1916.6,1551.7,1839.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Violent,308,282,308,107,277,898,299.3,0,-10.1,-10.1,-7,1672.8,1531.6,1672.8,1504.5,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Violent,795,783,775,291,753,2353,784.3,-2.5,-5.3,-2.8,-4,2146,2113.6,2092.1,2032.7,2117.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Violent,695,649,644,226,597,1988,662.7,-7.3,-14.1,-7.3,-10,3967.8,3705.2,3676.6,3408.3,3783.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Violent,820,948,867,368,885,2635,878.3,5.7,7.9,2.1,1,2849.7,3294.5,3013,3075.6,3052.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Violent,274,305,260,94,227,839,279.7,-5.1,-17.2,-12.7,-19,1492.9,1661.9,1416.7,1236.9,1524
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Violent,781,850,792,353,811,2423,807.7,1.4,3.8,2.4,0,2992,3256.3,3034.1,3106.9,3094.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Violent,573,523,594,253,624,1690,563.3,3.7,8.9,5.1,11,2050.4,1871.5,2125.5,2232.9,2015.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Violent,428,481,462,202,480,1371,457,7.9,12.1,3.9,5,2059,2313.9,2222.5,2309.1,2198.5
20G80,20,25.33626534,City Limits,37327,Violent,474,547,571,252,573,1592,530.7,20.5,20.9,0.4,8,1269.9,1465.4,1529.7,1535.1,1421.8
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,10,29,55,18.3,70.6,70.6,0,58,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,3,5,7,2.3,-33.3,66.7,150,117,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,31,77,179,59.7,-8.8,13.2,24.2,29,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Violent,375,401,375,159,382,1151,383.7,0,1.9,1.9,-0,4660.7,4983.8,4660.7,4747.7,4768.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Violent,795,874,871,262,771,2540,846.7,9.6,-3,-11.5,-9,1896.2,2084.7,2077.5,1839,2019.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Violent,423,406,397,159,391,1226,408.7,-6.1,-7.6,-1.5,-4,1879.6,1804,1764.1,1737.4,1816
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Violent,214,207,235,84,220,656,218.7,9.8,2.8,-6.4,1,711.7,688.4,781.5,731.6,727.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Violent,390,365,372,165,391,1127,375.7,-4.6,0.3,5.1,4,1396.9,1307.4,1332.5,1400.5,1345.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Violent,254,325,314,128,279,893,297.7,23.6,9.8,-11.1,-6,1128.9,1444.4,1395.6,1240,1323.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Violent,274,307,316,99,279,897,299,15.3,1.8,-11.7,-7,1557.8,1745.4,1796.6,1586.2,1699.9
24C10,24,5.44044978,Kingwood,13401,Violent,105,141,106,41,102,352,117.3,1,-2.9,-3.8,-13,783.5,1052.2,791,761.1,875.3
24C20,24,6.8291794,Kingwood,17897,Violent,79,96,113,46,109,288,96,43,38,-3.5,14,441.4,536.4,631.4,609,536.4
24C30,24,9.78735527,Kingwood,28717,Violent,101,88,97,27,83,286,95.3,-4,-17.8,-14.4,-13,351.7,306.4,337.8,289,331.9
24C40,24,35.7992771,Kingwood,6374,Violent,59,64,78,26,77,201,67,32.2,30.5,-1.3,15,925.6,1004.1,1223.7,1208,1051.1
24C50,24,7.51791807,Kingwood,5184,Violent,79,90,84,53,107,253,84.3,6.3,35.4,27.4,27,1523.9,1736.1,1620.4,2064,1626.2
24C60,24,4.86823328,Kingwood,21021,Violent,57,40,55,12,44,152,50.7,-3.5,-22.8,-20,-13,271.2,190.3,261.6,209.3,241.2
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,7,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,12,14,336,112,-88.9,-91.4,-22.2,-88,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,14,20,409,136.3,-88.9,-90.7,-16.7,-85,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,4,7,29,9.7,-64.3,-50,40,-28,NA,NA,NA,NA,NA
