beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Violent,783,822,669,81,501,-14.6,-36,-25.1,-34,3917,4112.1,3346.7,2506.3,3791.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Violent,1026,1071,887,127,786,-13.5,-23.4,-11.4,-21,2649.3,2765.5,2290.4,2029.6,2568.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Violent,914,1025,852,97,600,-6.8,-34.4,-29.6,-36,4161.4,4666.7,3879.1,2731.7,4235.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Violent,713,640,647,99,612,-9.3,-14.2,-5.4,-8,3902.4,3502.8,3541.1,3349.6,3648.8
22B20,22,4.61158268,Greenspoint,24930,Violent,1488,1580,1388,199,1231,-6.7,-17.3,-11.3,-17,5968.7,6337.7,5567.6,4937.8,5958
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Violent,647,674,563,93,575,-13,-11.1,2.1,-8,4228.8,4405.2,3679.7,3758.2,4104.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Violent,1437,1363,1250,171,1058,-13,-26.4,-15.4,-22,7270.1,6895.7,6324,5352.6,6829.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Violent,697,770,800,72,445,14.8,-36.2,-44.4,-41,3802.7,4201,4364.7,2427.8,4122.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Violent,246,225,219,25,155,-11,-37,-29.2,-33,2567.3,2348.2,2285.5,1617.6,2400.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Violent,373,385,490,66,408,31.4,9.4,-16.7,-2,2463.2,2542.4,3235.8,2694.3,2747.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Violent,761,817,711,115,711,-6.6,-6.6,0,-7,6466.1,6942,6041.3,6041.3,6483.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Violent,281,312,297,40,247,5.7,-12.1,-16.8,-17,3616,4014.9,3821.9,3178.5,3817.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Violent,378,499,419,47,291,10.8,-23,-30.5,-33,4097.6,5409.2,4542,3154.5,4682.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Violent,176,202,175,22,136,-0.6,-22.7,-22.3,-26,2390.3,2743.4,2376.7,1847.1,2503.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Violent,443,475,430,38,235,-2.9,-47,-45.3,-48,6464.3,6931.3,6274.6,3429.2,6556.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Violent,639,713,545,74,458,-14.7,-28.3,-16,-28,3304.2,3686.9,2818.1,2368.3,3269.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Violent,180,216,171,9,56,-5,-68.9,-67.3,-70,2899.5,3479.4,2754.5,902.1,3044.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Violent,402,447,348,58,359,-13.4,-10.7,3.2,-10,2384.5,2651.4,2064.2,2129.4,2366.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Violent,222,293,278,35,217,25.2,-2.3,-21.9,-18,2364,3120,2960.3,2310.7,2814.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Violent,766,764,696,100,619,-9.1,-19.2,-11.1,-17,3145.9,3137.7,2858.4,2542.2,3047.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Violent,315,271,259,34,210,-17.8,-33.3,-18.9,-25,2867.8,2467.2,2358,1911.9,2564.3
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Violent,190,200,197,40,247,3.7,30,25.4,26,1790.4,1884.7,1856.4,2327.6,1843.8
10H30,10,1.02691154,Near East End,3326,Violent,171,158,173,27,167,1.2,-2.3,-3.5,-0,5141.3,4750.5,5201.4,5021,5031.1
10H40,10,0.99627062,Midtown,6926,Violent,751,638,567,87,538,-24.5,-28.4,-5.1,-17,10843.2,9211.7,8186.5,7767.8,9413.8
10H50,10,2.30843079,the University of Houston area,12720,Violent,753,691,609,94,582,-19.1,-22.7,-4.4,-15,5919.8,5432.4,4787.7,4575.5,5380
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Violent,544,520,496,78,483,-8.8,-11.2,-2.6,-7,3131.3,2993.2,2855,2780.2,2993.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Violent,421,435,458,60,371,8.8,-11.9,-19,-15,2429.7,2510.5,2643.3,2141.2,2527.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Violent,120,97,98,10,62,-18.3,-48.3,-36.7,-41,673.9,544.7,550.3,348.2,589.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Violent,832,957,776,108,668,-6.7,-19.7,-13.9,-22,2885.2,3318.7,2691,2316.5,2964.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Violent,430,416,432,53,328,0.5,-23.7,-24.1,-23,2313.6,2238.2,2324.3,1764.8,2292
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Violent,404,481,409,89,551,1.2,36.4,34.7,28,2621.2,3120.7,2653.6,3574.9,2798.5
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Violent,107,142,119,15,93,11.2,-13.1,-21.8,-24,1082.9,1437.1,1204.3,941.2,1241.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Violent,147,189,195,26,161,32.7,9.5,-17.4,-9,1742.7,2240.7,2311.8,1908.7,2098.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Violent,1097,1337,1378,229,1417,25.6,29.2,2.8,12,2298.6,2801.5,2887.4,2969.1,2662.5
12D20,12,3.83700574,Sage,23555,Violent,359,427,375,57,353,4.5,-1.7,-5.9,-9,1524.1,1812.8,1592,1498.6,1643
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Violent,201,206,204,17,105,1.5,-47.8,-48.5,-48,1338,1371.3,1358,699,1355.8
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Violent,252,272,244,39,241,-3.2,-4.4,-1.2,-6,1930.6,2083.8,1869.3,1846.3,1961.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Violent,96,80,94,6,37,-2.1,-61.5,-60.6,-59,404.8,337.3,396.4,156,379.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Violent,199,269,242,39,241,21.6,21.1,-0.4,2,869.8,1175.8,1057.7,1053.4,1034.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Violent,223,255,221,31,192,-0.9,-13.9,-13.1,-18,1640.7,1876.1,1626,1412.6,1714.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Violent,677,668,592,107,662,-12.6,-2.2,11.8,3,2680.6,2644.9,2344,2621.2,2556.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Violent,1149,1148,918,158,977,-20.1,-15,6.4,-9,2841.8,2839.3,2270.5,2416.4,2650.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Violent,46,37,35,11,68,-23.9,47.8,94.3,73,1746.4,1404.7,1328.8,2581.6,1493.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Violent,166,222,183,33,204,10.2,22.9,11.5,7,1167.5,1561.3,1287,1434.7,1338.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Violent,1038,1096,892,126,779,-14.1,-25,-12.7,-23,6614.8,6984.5,5684.4,4964.3,6427.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Violent,1691,1763,1512,231,1429,-10.6,-15.5,-5.5,-14,6080.1,6339,5436.5,5138.1,5951.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Violent,821,750,660,97,600,-19.6,-26.9,-9.1,-19,4045.3,3695.5,3252,2956.4,3664.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Violent,622,667,604,108,668,-2.9,7.4,10.6,6,3030.2,3249.4,2942.5,3254.3,3074
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Violent,196,247,245,50,309,25,57.7,26.1,35,2197.3,2769.1,2746.6,3464.1,2571
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Violent,328,359,424,54,334,29.3,1.8,-21.2,-10,1456.9,1594.6,1883.3,1483.5,1644.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Violent,265,323,244,38,235,-7.9,-11.3,-3.7,-15,1399.7,1706.1,1288.8,1241.3,1464.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Violent,376,422,436,76,470,16,25,7.8,14,1062.9,1192.9,1232.5,1328.6,1162.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Violent,943,882,1052,154,953,11.6,1.1,-9.4,-1,3155.2,2951.1,3519.9,3188.7,3208.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Violent,220,226,202,28,173,-8.2,-21.4,-14.4,-20,1497.1,1537.9,1374.6,1177.3,1469.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Violent,623,687,675,97,600,8.3,-3.7,-11.1,-9,1753.5,1933.7,1899.9,1688.8,1862.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Violent,498,491,451,58,359,-9.4,-27.9,-20.4,-25,2099.6,2070.1,1901.4,1513.6,2023.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Violent,585,654,610,89,551,4.3,-5.8,-9.7,-11,1855.7,2074.6,1935,1747.9,1955.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Violent,1377,1498,1374,202,1250,-0.2,-9.2,-9,-12,2460.7,2677,2455.4,2233.8,2531
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Violent,582,608,591,96,594,1.5,2.1,0.5,0,2089.2,2182.5,2121.5,2132.2,2131
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Violent,620,748,556,83,513,-10.3,-17.3,-7.7,-20,2956.2,3566.5,2651,2446,3057.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Violent,1352,1381,1304,182,1126,-3.6,-16.7,-13.7,-16,3131.2,3198.4,3020.1,2607.8,3116.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Violent,80,72,73,12,74,-8.8,-7.5,1.4,-1,1081.5,973.4,986.9,1000.4,1013.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Violent,411,424,476,82,507,15.8,23.4,6.5,16,1826.7,1884.5,2115.6,2253.4,1942.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Violent,810,922,886,121,749,9.4,-7.5,-15.5,-14,2227,2535,2436,2059.3,2399.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Violent,879,1003,976,184,1138,11,29.5,16.6,19,2485.7,2836.4,2760,3218.1,2694
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Violent,690,710,810,129,798,17.4,15.7,-1.5,8,3329.2,3425.6,3908.1,3850.2,3554.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Violent,577,579,579,82,507,0.3,-12.1,-12.4,-12,2208,2215.7,2215.7,1940.2,2213.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Violent,1231,1296,1237,225,1392,0.5,13.1,12.5,11,3937.1,4144.9,3956.2,4452,4012.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Violent,456,442,478,46,285,4.8,-37.5,-40.4,-38,1859,1801.9,1948.7,1161.9,1869.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Violent,308,282,308,45,278,0,-9.7,-9.7,-7,1252,1146.3,1252,1130.1,1216.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Violent,795,783,775,118,730,-2.5,-8.2,-5.8,-7,2192.8,2159.7,2137.6,2013.5,2163.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Violent,695,649,644,87,538,-7.3,-22.6,-16.5,-19,3802.8,3551.1,3523.7,2943.8,3625.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Violent,820,948,867,141,872,5.7,6.3,0.6,-1,2730.4,3156.6,2886.9,2903.6,2924.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Violent,274,305,260,26,161,-5.1,-41.2,-38.1,-42,1489.7,1658.2,1413.6,875.3,1520.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Violent,781,850,792,133,823,1.4,5.4,3.9,2,3043.8,3312.7,3086.6,3207.5,3147.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Violent,573,523,594,98,606,3.7,5.8,2,8,1981.5,1808.6,2054.2,2095.7,1948.1
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Violent,428,481,462,58,359,7.9,-16.1,-22.3,-21,2428.1,2728.8,2621,2036.6,2592.6
20G80,20,25.33626534,City Limits,43831,Violent,474,547,571,95,588,20.5,24.1,3,11,1081.4,1248,1302.7,1341.5,1210.7
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,4,25,70.6,47.1,-13.8,36,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,2,12,-33.3,300,500,414,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,10,62,-8.8,-8.8,0,4,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Violent,375,401,375,59,365,0,-2.7,-2.7,-5,3973.3,4248.8,3973.3,3867.3,4065.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Violent,795,874,871,104,643,9.6,-19.1,-26.2,-24,1954.7,2148.9,2141.5,1580.9,2081.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Violent,423,406,397,53,328,-6.1,-22.5,-17.4,-20,1859.1,1784.4,1744.8,1441.6,1796.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Violent,214,207,235,36,223,9.8,4.2,-5.1,2,734.9,710.8,807,765.8,750.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Violent,390,365,372,72,445,-4.6,14.1,19.6,18,1391.6,1302.4,1327.3,1587.8,1340.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Violent,254,325,314,44,272,23.6,7.1,-13.4,-9,1291,1651.9,1596,1382.5,1513
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Violent,274,307,316,38,235,15.3,-14.2,-25.6,-21,1220.7,1367.7,1407.8,1046.9,1332
24C10,24,5.44044978,Kingwood,13978,Violent,105,141,106,21,130,1,23.8,22.6,11,751.2,1008.7,758.3,930,839.4
24C20,24,6.8291794,Kingwood,16796,Violent,79,96,113,15,93,43,17.7,-17.7,-3,470.4,571.6,672.8,553.7,571.6
24C30,24,9.78735527,Kingwood,25084,Violent,101,88,97,11,68,-4,-32.7,-29.9,-29,402.6,350.8,386.7,271.1,380.1
24C40,24,35.7992771,Kingwood,23502,Violent,59,64,78,10,62,32.2,5.1,-20.5,-7,251,272.3,331.9,263.8,285.1
24C50,24,7.51791807,Kingwood,5823,Violent,79,90,84,26,161,6.3,103.8,91.7,91,1356.7,1545.6,1442.6,2764.9,1448.3
24C60,24,4.86823328,Kingwood,12811,Violent,57,40,55,7,43,-3.5,-24.6,-21.8,-15,444.9,312.2,429.3,335.6,395.5
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,1,6,-33.3,0,50,64,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,4,25,-88.9,-84.6,38.9,-78,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,3,19,-88.9,-91.2,-20.8,-86,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,2,12,-64.3,-14.3,140,24,NA,NA,NA,NA,NA
