beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Burglary,242,205,126,53,131,573,191,-47.9,-45.9,4,-31,1399.2,1185.2,728.5,757.4,1104.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Burglary,409,291,285,100,256,985,328.3,-30.3,-37.4,-10.2,-22,1458.7,1037.9,1016.5,913,1170.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Burglary,184,155,126,48,120,465,155,-31.5,-34.8,-4.8,-23,887.9,747.9,608,579,747.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Burglary,115,116,87,52,101,318,106,-24.3,-12.2,16.1,-5,557.7,562.6,421.9,489.8,514.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Burglary,91,58,59,19,49,208,69.3,-35.2,-46.2,-16.9,-29,984.1,627.2,638,529.9,749.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Burglary,201,102,122,46,115,425,141.7,-39.3,-42.8,-5.7,-19,831.1,421.7,504.4,475.5,585.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Burglary,102,69,91,16,51,262,87.3,-10.8,-50,-44,-42,574.5,388.6,512.6,287.3,491.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Burglary,269,210,165,57,147,644,214.7,-38.7,-45.4,-10.9,-32,783.4,611.6,480.5,428.1,625.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Burglary,350,288,248,140,304,886,295.3,-29.1,-13.1,22.6,3,1154.5,950,818,1002.7,974
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Burglary,85,49,34,13,28,168,56,-60,-67.1,-17.6,-50,566.3,326.5,226.5,186.6,373.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Burglary,114,114,111,41,104,339,113,-2.6,-8.8,-6.3,-8,324.6,324.6,316.1,296.1,321.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Burglary,93,95,90,20,59,278,92.7,-3.2,-36.6,-34.4,-36,431.9,441.2,418,274,430.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Burglary,130,105,92,37,96,327,109,-29.2,-26.2,4.3,-12,368.2,297.4,260.6,271.9,308.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Burglary,317,244,290,122,286,851,283.7,-8.5,-9.8,-1.4,1,618.2,475.8,565.5,557.7,553.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Burglary,159,119,106,33,94,384,128,-33.3,-40.9,-11.3,-27,590.7,442.1,393.8,349.2,475.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Burglary,121,162,142,54,128,425,141.7,17.4,5.8,-9.9,-10,569.4,762.3,668.2,602.3,666.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Burglary,290,279,252,84,222,821,273.7,-13.1,-23.4,-11.9,-19,635.5,611.4,552.2,486.5,599.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Burglary,51,51,46,20,45,148,49.3,-9.8,-11.8,-2.2,-9,696.5,696.5,628.2,614.6,673.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Burglary,212,177,186,50,154,575,191.7,-12.3,-27.4,-17.2,-20,888,741.4,779.1,645,802.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Burglary,303,296,264,75,236,863,287.7,-12.9,-22.1,-10.6,-18,851.4,831.7,741.8,663.1,808.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Burglary,392,450,367,148,346,1209,403,-6.4,-11.7,-5.7,-14,1127.7,1294.5,1055.8,995.3,1159.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Burglary,234,250,215,60,178,699,233,-8.1,-23.9,-17.2,-24,1147.7,1226.2,1054.5,873,1142.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Burglary,191,186,142,63,161,519,173,-25.7,-15.7,13.4,-7,684,666.1,508.5,576.6,619.6
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Burglary,280,269,230,98,231,779,259.7,-17.9,-17.5,0.4,-11,917.5,881.5,753.7,757,851
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Burglary,150,135,152,54,131,437,145.7,1.3,-12.7,-13.8,-10,601.4,541.3,609.5,525.3,584.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Burglary,107,102,84,25,59,293,97.7,-21.5,-44.9,-29.8,-40,581.1,554,456.2,320.4,530.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Burglary,212,183,167,62,167,562,187.3,-21.2,-21.2,0,-11,572.3,494,450.8,450.8,505.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Burglary,117,148,137,61,144,402,134,17.1,23.1,5.1,7,668,844.9,782.1,822.1,765
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Burglary,291,288,214,69,197,793,264.3,-26.5,-32.3,-7.9,-25,1011.3,1000.9,743.7,684.6,918.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Burglary,140,99,85,38,84,324,108,-39.3,-40,-1.2,-22,762.8,539.4,463.1,457.7,588.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Burglary,312,253,278,104,238,843,281,-10.9,-23.7,-14.4,-15,1195.3,969.2,1065,911.8,1076.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Burglary,278,230,180,65,175,688,229.3,-35.3,-37.1,-2.8,-24,994.8,823,644.1,626.2,820.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Burglary,143,157,175,41,124,475,158.3,22.4,-13.3,-29.1,-22,687.9,755.3,841.9,596.5,761.5
20G80,20,25.33626534,City Limits,37327,Burglary,374,321,298,150,315,993,331,-20.3,-15.8,5.7,-5,1002,860,798.3,843.9,886.8
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,4,9,7,2.3,400,800,80,291,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Burglary,88,111,120,36,114,319,106.3,36.4,29.5,-5,7,1093.7,1379.6,1491.4,1416.9,1321.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Burglary,219,185,157,65,165,561,187,-28.3,-24.7,5.1,-12,522.4,441.3,374.5,393.6,446
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Burglary,139,162,137,53,138,438,146,-1.4,-0.7,0.7,-5,617.6,719.8,608.8,613.2,648.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Burglary,143,107,100,31,84,350,116.7,-30.1,-41.3,-16,-28,475.6,355.8,332.6,279.3,388.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Burglary,147,118,112,42,113,377,125.7,-23.8,-23.1,0.9,-10,526.5,422.7,401.2,404.8,450.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Burglary,136,155,124,42,112,415,138.3,-8.8,-17.6,-9.7,-19,604.4,688.9,551.1,497.8,614.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Burglary,160,129,128,34,99,417,139,-20,-38.1,-22.7,-29,909.7,733.4,727.7,562.9,790.3
24C10,24,5.44044978,Kingwood,13401,Burglary,55,46,38,20,45,139,46.3,-30.9,-18.2,18.4,-3,410.4,343.3,283.6,335.8,345.5
24C20,24,6.8291794,Kingwood,17897,Burglary,37,31,28,9,28,96,32,-24.3,-24.3,0,-12,206.7,173.2,156.5,156.5,178.8
24C30,24,9.78735527,Kingwood,28717,Burglary,49,36,34,16,35,119,39.7,-30.6,-28.6,2.9,-12,170.6,125.4,118.4,121.9,138.2
24C40,24,35.7992771,Kingwood,6374,Burglary,37,28,19,11,28,84,28,-48.6,-24.3,47.4,0,580.5,439.3,298.1,439.3,439.3
24C50,24,7.51791807,Kingwood,5184,Burglary,65,45,51,24,56,161,53.7,-21.5,-13.8,9.8,4,1253.9,868.1,983.8,1080.2,1035.9
24C60,24,4.86823328,Kingwood,21021,Burglary,28,14,6,3,8,48,16,-78.6,-71.4,33.3,-50,133.2,66.6,28.5,38.1,76.1
HCSO,NA,NA,NA,NA,Burglary,17,16,4,1,3,37,12.3,-76.5,-82.4,-25,-76,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,0,1,64,21.3,-82.6,-95.7,-75,-95,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,NA,NA,NA,NA,NA
