beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Burglary,154,136,111,19,105,401,134,-27.9,-31.8,-5.4,-22,888.8,784.9,640.6,606,773.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Burglary,119,101,87,13,86,307,102,-26.9,-27.7,-1.1,-16,668.3,567.2,488.6,483,572.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Burglary,177,176,125,18,121,478,159,-29.4,-31.6,-3.2,-24,613.8,610.3,433.5,419.6,551.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Burglary,55,62,62,8,57,179,60,12.7,3.6,-8.1,-5,295.9,333.6,333.6,306.7,322.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Burglary,102,74,75,7,69,251,84,-26.5,-32.4,-8,-18,661.8,480.1,486.6,447.7,545
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Burglary,34,22,17,4,18,73,24,-50,-47.1,5.9,-25,344.1,222.6,172,182.2,242.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Burglary,42,37,45,6,45,124,41,7.1,7.1,0,10,497.9,438.6,533.5,533.5,486.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Burglary,289,285,289,55,310,863,288,0,7.3,7.3,8,605.6,597.2,605.6,649.6,603.5
12D20,12,3.83700574,Sage,23555,Burglary,131,131,170,45,193,432,144,29.8,47.3,13.5,34,556.1,556.1,721.7,819.4,611.3
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Burglary,62,79,48,8,52,189,63,-22.6,-16.1,8.3,-17,412.7,525.9,319.5,346.2,419.4
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Burglary,75,68,79,15,84,222,74,5.3,12,6.3,14,574.6,521,605.2,643.5,566.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Burglary,41,32,32,12,41,105,35,-22,0,28.1,17,172.9,134.9,134.9,172.9,147.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Burglary,76,62,85,8,81,223,74,11.8,6.6,-4.7,9,332.2,271,371.5,354,323.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Burglary,82,90,96,8,93,268,89,17.1,13.4,-3.1,4,603.3,662.2,706.3,684.2,654.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Burglary,166,171,116,21,113,453,151,-30.1,-31.9,-2.6,-25,657.3,677.1,459.3,447.4,597.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Burglary,328,256,243,47,239,827,276,-25.9,-27.1,-1.6,-13,811.2,633.2,601,591.1,682.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Burglary,12,10,13,1,12,35,12,8.3,0,-7.7,0,455.6,379.7,493.5,455.6,455.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Burglary,66,77,35,11,41,178,59,-47,-37.9,17.1,-31,464.2,541.5,246.1,288.3,414.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Burglary,242,205,126,14,120,573,191,-47.9,-50.4,-4.8,-37,1542.2,1306.4,803,764.7,1217.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Burglary,409,291,285,34,271,985,328,-30.3,-33.7,-4.9,-17,1470.6,1046.3,1024.7,974.4,1179.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Burglary,184,155,126,12,114,465,155,-31.5,-38,-9.5,-26,906.6,763.7,620.8,561.7,763.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Burglary,115,116,87,16,88,318,106,-24.3,-23.5,1.1,-17,560.2,565.1,423.8,428.7,516.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Burglary,91,58,59,7,55,208,69,-35.2,-39.6,-6.8,-20,1020.2,650.2,661.4,616.6,773.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Burglary,201,102,122,18,114,425,142,-39.3,-43.3,-6.6,-20,892.8,453.1,541.9,506.4,630.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Burglary,102,69,91,7,72,262,87,-10.8,-29.4,-20.9,-17,538.8,364.5,480.7,380.3,459.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Burglary,269,210,165,21,144,644,215,-38.7,-46.5,-12.7,-33,760.4,593.6,466.4,407.1,607.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Burglary,350,288,248,50,252,886,295,-29.1,-28,1.6,-15,1171.1,963.6,829.8,843.2,987.1
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Burglary,85,49,34,6,31,168,56,-60,-63.5,-8.8,-45,578.4,333.4,231.4,211,381.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Burglary,114,114,111,15,104,339,113,-2.6,-8.8,-6.3,-8,320.9,320.9,312.4,292.7,318.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Burglary,93,95,90,5,66,278,93,-3.2,-29,-26.7,-29,392.1,400.5,379.4,278.3,392.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Burglary,130,105,92,12,90,327,109,-29.2,-30.8,-2.2,-17,412.4,333.1,291.8,285.5,345.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Burglary,317,244,290,49,280,851,284,-8.5,-11.7,-3.4,-1,566.5,436,518.2,500.4,507.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Burglary,159,119,106,12,97,384,128,-33.3,-39,-8.5,-24,570.8,427.2,380.5,348.2,459.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Burglary,121,162,142,23,142,425,142,17.4,17.4,0,0,576.9,772.4,677.1,677.1,677.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Burglary,290,279,252,32,229,821,274,-13.1,-21,-9.1,-16,671.6,646.2,583.6,530.4,634.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Burglary,51,51,46,10,50,148,49,-9.8,-2,8.7,2,689.5,689.5,621.9,675.9,662.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Burglary,212,177,186,15,162,575,192,-12.3,-23.6,-12.9,-16,942.3,786.7,826.7,720,853.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Burglary,303,296,264,36,258,863,288,-12.9,-14.9,-2.3,-10,833.1,813.8,725.9,709.4,791.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Burglary,392,450,367,54,333,1209,403,-6.4,-15.1,-9.3,-17,1108.5,1272.6,1037.8,941.7,1139.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Burglary,234,250,215,25,196,699,233,-8.1,-16.2,-8.8,-16,1129,1206.2,1037.3,945.7,1124.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Burglary,191,186,142,27,156,519,173,-25.7,-18.3,9.9,-10,730.9,711.8,543.4,597,662
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Burglary,280,269,230,34,224,779,260,-17.9,-20,-2.6,-14,895.5,860.3,735.6,716.4,831.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Burglary,150,135,152,20,137,437,146,1.3,-8.7,-9.9,-6,611.5,550.4,619.7,558.5,595.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Burglary,107,102,84,8,70,293,98,-21.5,-34.6,-16.7,-29,435,414.6,341.5,284.6,398.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Burglary,212,183,167,32,179,562,187,-21.2,-15.6,7.2,-4,584.7,504.8,460.6,493.7,515.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Burglary,117,148,137,32,142,402,134,17.1,21.4,3.6,6,640.2,809.8,749.6,777,733.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Burglary,291,288,214,30,197,793,264,-26.5,-32.3,-7.9,-25,969,959,712.6,656,879.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Burglary,140,99,85,18,89,324,108,-39.3,-36.4,4.7,-18,761.2,538.2,462.1,483.9,587.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Burglary,312,253,278,51,261,843,281,-10.9,-16.3,-6.1,-7,1215.9,986,1083.4,1017.2,1095.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Burglary,278,230,180,27,180,688,229,-35.3,-35.3,0,-21,961.4,795.4,622.5,622.5,791.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Burglary,143,157,175,11,153,475,158,22.4,7,-12.6,-3,811.3,890.7,992.8,868,896.4
20G80,20,25.33626534,City Limits,43831,Burglary,374,321,298,46,302,993,331,-20.3,-19.3,1.3,-9,853.3,732.4,679.9,689,755.2
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,0,5,7,2,400,400,0,150,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Burglary,88,111,120,10,109,319,106,36.4,23.9,-9.2,3,932.4,1176.1,1271.5,1154.9,1123.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Burglary,219,185,157,17,145,561,187,-28.3,-33.8,-7.6,-22,538.5,454.9,386,356.5,459.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Burglary,139,162,137,23,134,438,146,-1.4,-3.6,-2.2,-8,610.9,712,602.1,588.9,641.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Burglary,143,107,100,8,93,350,117,-30.1,-35,-7,-21,491.1,367.4,343.4,319.4,401.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Burglary,147,118,112,13,110,377,126,-23.8,-25.2,-1.8,-13,524.5,421,399.6,392.5,449.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Burglary,136,155,124,14,118,415,138,-8.8,-13.2,-4.8,-14,691.3,787.8,630.3,599.8,701.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Burglary,160,129,128,13,119,417,139,-20,-25.6,-7,-14,712.8,574.7,570.2,530.1,619.2
24C10,24,5.44044978,Kingwood,13978,Burglary,55,46,38,10,40,139,46,-30.9,-27.3,5.3,-13,393.5,329.1,271.9,286.2,329.1
24C20,24,6.8291794,Kingwood,16796,Burglary,37,31,28,2,24,96,32,-24.3,-35.1,-14.3,-25,220.3,184.6,166.7,142.9,190.5
24C30,24,9.78735527,Kingwood,25084,Burglary,49,36,34,9,35,119,40,-30.6,-28.6,2.9,-12,195.3,143.5,135.5,139.5,159.5
24C40,24,35.7992771,Kingwood,23502,Burglary,37,28,19,5,23,84,28,-48.6,-37.8,21.1,-18,157.4,119.1,80.8,97.9,119.1
24C50,24,7.51791807,Kingwood,5823,Burglary,65,45,51,6,51,161,54,-21.5,-21.5,0,-6,1116.3,772.8,875.8,875.8,927.4
24C60,24,4.86823328,Kingwood,12811,Burglary,28,14,6,2,8,48,16,-78.6,-71.4,33.3,-50,218.6,109.3,46.8,62.4,124.9
HCSO,NA,NA,NA,NA,Burglary,17,16,4,0,2,37,12,-76.5,-88.2,-50,-83,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,0,3,64,21,-82.6,-87,-25,-86,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,0,1,9,3,-83.3,-83.3,0,-67,NA,NA,NA,NA,NA
