beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Auto Theft,262,351,321,57,313,934,311.3,22.5,19.5,-2.5,1,724.7,970.9,887.9,865.8,861.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Auto Theft,64,41,68,8,65,173,57.7,6.2,1.6,-4.4,13,4199.5,2690.3,4461.9,4265.1,3786.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Auto Theft,67,90,95,21,94,252,84,41.8,40.3,-1.1,12,501.4,673.6,711,703.5,628.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Auto Theft,119,94,105,24,103,318,106,-11.8,-13.4,-1.9,-3,688,543.5,607.1,595.5,612.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Auto Theft,150,160,132,49,159,442,147.3,-12,6,20.5,8,535,570.7,470.8,567.1,525.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Auto Theft,76,102,82,25,97,260,86.7,7.9,27.6,18.3,12,366.7,492.2,395.7,468.1,418.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Auto Theft,73,71,85,21,90,229,76.3,16.4,23.3,5.9,18,354,344.3,412.2,436.5,370
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Auto Theft,44,40,64,14,69,148,49.3,45.5,56.8,7.8,40,475.8,432.6,692.1,746.2,533.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Auto Theft,73,61,65,15,63,199,66.3,-11,-13.7,-3.1,-5,301.8,252.2,268.8,260.5,274.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Auto Theft,62,51,55,17,55,168,56,-11.3,-11.3,0,-2,349.2,287.3,309.8,309.8,315.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Auto Theft,112,159,128,49,136,399,133,14.3,21.4,6.2,2,326.2,463,372.8,396.1,387.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Auto Theft,243,284,232,111,289,759,253,-4.5,18.9,24.6,14,801.5,936.8,765.2,953.3,834.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Auto Theft,50,72,85,17,91,207,69,70,82,7.1,32,333.1,479.7,566.3,606.3,459.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Auto Theft,123,110,131,25,130,364,121.3,6.5,5.7,-0.8,7,350.2,313.2,373,370.2,345.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Auto Theft,81,116,83,13,80,280,93.3,2.5,-1.2,-3.6,-14,376.2,538.7,385.5,371.5,433.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Auto Theft,88,96,122,25,124,306,102,38.6,40.9,1.6,22,249.2,271.9,345.5,351.2,288.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Auto Theft,353,363,382,83,369,1098,366,8.2,4.5,-3.4,1,688.4,707.9,744.9,719.6,713.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Auto Theft,143,112,108,28,104,363,121,-24.5,-27.3,-3.7,-14,531.3,416.1,401.2,386.4,449.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Auto Theft,166,188,170,50,170,524,174.7,2.4,2.4,0,-3,781.1,884.7,800,800,822.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Auto Theft,258,220,223,44,201,701,233.7,-13.6,-22.1,-9.9,-14,565.4,482.1,488.7,440.5,512.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Auto Theft,31,35,44,9,40,110,36.7,41.9,29,-9.1,9,423.4,478,600.9,546.3,501.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Auto Theft,103,216,262,88,290,581,193.7,154.4,181.6,10.7,50,431.4,904.7,1097.4,1214.7,811.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Auto Theft,191,186,298,72,304,675,225,56,59.2,2,35,536.7,522.6,837.3,854.2,632.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Auto Theft,196,208,288,65,277,692,230.7,46.9,41.3,-3.8,20,563.8,598.4,828.5,796.8,663.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Auto Theft,278,283,320,74,321,881,293.7,15.1,15.5,0.3,9,1363.5,1388,1569.5,1574.4,1440.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Auto Theft,161,188,191,47,194,540,180,18.6,20.5,1.6,8,576.6,673.3,684,694.8,644.6
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Auto Theft,303,296,295,69,291,894,298,-2.6,-4,-1.4,-2,992.9,970,966.7,953.6,976.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Auto Theft,116,147,136,20,119,399,133,17.2,2.6,-12.5,-11,465.1,589.4,545.3,477.1,533.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Auto Theft,73,91,64,12,59,228,76,-12.3,-19.2,-7.8,-22,396.5,494.2,347.6,320.4,412.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Auto Theft,141,146,144,38,155,431,143.7,2.1,9.9,7.6,8,380.6,394.1,388.7,418.4,387.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Auto Theft,147,173,165,43,167,485,161.7,12.2,13.6,1.2,3,839.2,987.7,942,953.4,923.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Auto Theft,155,171,223,50,229,549,183,43.9,47.7,2.7,25,538.7,594.3,775,795.8,636
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Auto Theft,65,69,67,16,61,201,67,3.1,-6.2,-9,-9,354.2,376,365.1,332.4,365.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Auto Theft,129,138,143,46,150,410,136.7,10.9,16.3,4.9,10,494.2,528.7,547.8,574.6,523.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Auto Theft,79,107,108,20,97,294,98,36.7,22.8,-10.2,-1,282.7,382.9,386.5,347.1,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Auto Theft,59,79,66,19,74,204,68,11.9,25.4,12.1,9,283.8,380,317.5,356,327.1
20G80,20,25.33626534,City Limits,37327,Auto Theft,105,162,163,34,159,430,143.3,55.2,51.4,-2.5,11,281.3,434,436.7,426,383.9
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,3,18,27,9,NA,NA,-10,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,0,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,16,153,538,179.3,10.5,-15.5,-23.5,-15,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Auto Theft,165,185,137,27,135,487,162.3,-17,-18.2,-1.5,-17,2050.7,2299.3,1702.7,1677.9,2017.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Auto Theft,196,215,201,46,188,612,204,2.6,-4.1,-6.5,-8,467.5,512.8,479.4,448.4,486.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Auto Theft,141,162,177,46,187,480,160,25.5,32.6,5.6,17,626.5,719.8,786.5,830.9,711
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Auto Theft,102,135,137,46,154,374,124.7,34.3,51,12.4,23,339.2,449,455.6,512.1,414.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Auto Theft,77,108,115,44,127,300,100,49.4,64.9,10.4,27,275.8,386.8,411.9,454.9,358.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Auto Theft,77,108,125,21,114,310,103.3,62.3,48.1,-8.8,10,342.2,480,555.6,506.7,459.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Auto Theft,92,141,136,43,142,369,123,47.8,54.3,4.4,15,523.1,801.6,773.2,807.3,699.3
24C10,24,5.44044978,Kingwood,13401,Auto Theft,21,22,27,8,29,70,23.3,28.6,38.1,7.4,24,156.7,164.2,201.5,216.4,173.9
24C20,24,6.8291794,Kingwood,17897,Auto Theft,18,22,28,7,30,68,22.7,55.6,66.7,7.1,32,100.6,122.9,156.5,167.6,126.8
24C30,24,9.78735527,Kingwood,28717,Auto Theft,18,22,22,4,20,62,20.7,22.2,11.1,-9.1,-3,62.7,76.6,76.6,69.6,72.1
24C40,24,35.7992771,Kingwood,6374,Auto Theft,18,25,18,3,17,61,20.3,0,-5.6,-5.6,-16,282.4,392.2,282.4,266.7,318.5
24C50,24,7.51791807,Kingwood,5184,Auto Theft,89,119,117,30,128,325,108.3,31.5,43.8,9.4,18,1716.8,2295.5,2256.9,2469.1,2089.1
24C60,24,4.86823328,Kingwood,21021,Auto Theft,13,14,17,2,16,44,14.7,30.8,23.1,-5.9,9,61.8,66.6,80.9,76.1,69.9
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,2,7,73,24.3,-81.2,-78.1,16.7,-71,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,2,12,83,27.7,-48.4,-61.3,-25,-57,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
