beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Auto Theft,171,159,184,24,148,7.6,-13.5,-19.6,-14,865.1,804.4,930.9,748.8,866.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Auto Theft,146,154,145,27,167,-0.7,14.4,15.2,13,796.6,840.2,791.1,911.1,809.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Auto Theft,106,114,109,30,186,2.8,75.5,70.6,70,1106.2,1189.7,1137.5,1941.1,1144.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Auto Theft,192,253,265,61,377,38,96.4,42.3,59,1267.9,1670.7,1750,2489.6,1562.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Auto Theft,83,93,100,22,136,20.5,63.9,36,48,705.2,790.2,849.7,1155.6,781.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Auto Theft,46,62,54,14,87,17.4,89.1,61.1,61,591.9,797.8,694.9,1119.5,694.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Auto Theft,77,78,92,19,118,19.5,53.2,28.3,43,834.7,845.5,997.3,1279.1,892.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Auto Theft,42,32,42,5,31,0,-26.2,-26.2,-20,570.4,434.6,570.4,421,525.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Auto Theft,43,57,61,15,93,41.9,116.3,52.5,73,627.5,831.8,890.1,1357.1,783.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Auto Theft,80,131,101,15,93,26.2,16.3,-7.9,-11,413.7,677.4,522.3,480.9,537.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Auto Theft,37,45,35,8,49,-5.4,32.4,40,26,596,724.9,563.8,789.3,628.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Auto Theft,107,103,85,11,68,-20.6,-36.4,-20,-31,634.7,610.9,504.2,403.3,583.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Auto Theft,102,153,108,16,99,5.9,-2.9,-8.3,-18,1086.1,1629.2,1150,1054.2,1288.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Auto Theft,230,323,247,57,353,7.4,53.5,42.9,32,944.6,1326.5,1014.4,1449.8,1095.2
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Auto Theft,49,55,59,17,105,20.4,114.3,78,93,446.1,500.7,537.1,955.9,494.7
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Auto Theft,42,55,47,4,25,11.9,-40.5,-46.8,-48,395.8,518.3,442.9,235.6,452.3
10H30,10,1.02691154,Near East End,3326,Auto Theft,54,47,85,10,62,57.4,14.8,-27.1,0,1623.6,1413.1,2555.6,1864.1,1864.1
10H40,10,0.99627062,Midtown,6926,Auto Theft,86,77,111,15,93,29.1,8.1,-16.2,2,1241.7,1111.8,1602.7,1342.8,1318.7
10H50,10,2.30843079,the University of Houston area,12720,Auto Theft,65,54,64,11,68,-1.5,4.6,6.2,11,511,424.5,503.1,534.6,479.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Auto Theft,75,75,91,12,74,21.3,-1.3,-18.7,-8,431.7,431.7,523.8,425.9,462.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Auto Theft,92,102,114,23,142,23.9,54.3,24.6,38,531,588.7,657.9,819.5,592.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Auto Theft,51,46,79,20,124,54.9,143.1,57,111,286.4,258.3,443.6,696.4,329.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Auto Theft,216,207,232,32,198,7.4,-8.3,-14.7,-9,749,717.8,804.5,686.6,757.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Auto Theft,87,113,139,11,68,59.8,-21.8,-51.1,-40,468.1,608,747.9,365.9,608
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Auto Theft,144,157,188,18,111,30.6,-22.9,-41,-32,934.3,1018.6,1219.7,720.2,1057.5
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Auto Theft,44,46,49,6,37,11.4,-15.9,-24.5,-20,445.3,465.5,495.9,374.5,468.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Auto Theft,47,72,94,17,105,100,123.4,11.7,48,557.2,853.6,1114.4,1244.8,841.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Auto Theft,422,450,485,77,476,14.9,12.8,-1.9,5,884.2,942.9,1016.2,997.4,947.8
12D20,12,3.83700574,Sage,23555,Auto Theft,151,148,168,30,186,11.3,23.2,10.7,19,641.1,628.3,713.2,789.6,660.9
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Auto Theft,70,92,93,17,105,32.9,50,12.9,24,466,612.4,619.1,699,565.8
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Auto Theft,76,93,85,9,56,11.8,-26.3,-34.1,-34,582.2,712.5,651.2,429,648.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Auto Theft,6,11,13,2,12,116.7,100,-7.7,20,25.3,46.4,54.8,50.6,42.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Auto Theft,30,74,57,6,37,90,23.3,-35.1,-31,131.1,323.4,249.1,161.7,234.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Auto Theft,111,131,215,40,247,93.7,122.5,14.9,62,816.7,963.8,1581.8,1817.2,1120.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Auto Theft,289,279,274,34,210,-5.2,-27.3,-23.4,-25,1144.3,1104.7,1084.9,831.5,1111.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Auto Theft,262,351,321,31,192,22.5,-26.7,-40.2,-38,648,868.1,793.9,474.9,770
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Auto Theft,64,41,68,5,31,6.2,-51.6,-54.4,-46,2429.8,1556.6,2581.6,1176.9,2189.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Auto Theft,67,90,95,14,87,41.8,29.9,-8.4,4,471.2,633,668.1,611.9,590.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Auto Theft,119,94,105,17,105,-11.8,-11.8,0,-1,758.3,599,669.1,669.1,675.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Auto Theft,150,160,132,34,210,-12,40,59.1,43,539.3,575.3,474.6,755.1,529.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Auto Theft,76,102,82,16,99,7.9,30.3,20.7,14,374.5,502.6,404,487.8,427
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Auto Theft,73,71,85,16,99,16.4,35.6,16.5,30,355.6,345.9,414.1,482.3,371.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Auto Theft,44,40,64,12,74,45.5,68.2,15.6,50,493.3,448.4,717.5,829.6,553.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Auto Theft,73,61,65,11,68,-11,-6.8,4.6,3,324.2,270.9,288.7,302,294.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Auto Theft,62,51,55,16,99,-11.3,59.7,80,77,327.5,269.4,290.5,522.9,295.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Auto Theft,112,159,128,33,204,14.3,82.1,59.4,53,316.6,449.5,361.8,576.7,376
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Auto Theft,243,284,232,44,272,-4.5,11.9,17.2,8,813.1,950.2,776.3,910.1,846.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Auto Theft,50,72,85,12,74,70,48,-12.9,7,340.3,490,578.4,503.6,469.5
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Auto Theft,123,110,131,15,93,6.5,-24.4,-29,-23,346.2,309.6,368.7,261.8,341.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Auto Theft,81,116,83,9,56,2.5,-30.9,-32.5,-40,341.5,489.1,349.9,236.1,393.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Auto Theft,88,96,122,15,93,38.6,5.7,-23.8,-9,279.2,304.5,387,295,323.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Auto Theft,353,363,382,60,371,8.2,5.1,-2.9,1,630.8,648.7,682.6,663,654.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Auto Theft,143,112,108,18,111,-24.5,-22.4,2.8,-8,513.3,402,387.7,398.4,434.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Auto Theft,166,188,170,29,179,2.4,7.8,5.3,2,791.5,896.4,810.6,853.5,832.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Auto Theft,258,220,223,30,186,-13.6,-27.9,-16.6,-20,597.5,509.5,516.5,430.8,541.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Auto Theft,31,35,44,4,25,41.9,-19.4,-43.2,-32,419.1,473.2,594.8,338,495.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Auto Theft,103,216,262,56,346,154.4,235.9,32.1,79,457.8,960,1164.5,1537.8,860.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Auto Theft,191,186,298,43,266,56,39.3,-10.7,18,525.1,511.4,819.3,731.4,618.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Auto Theft,196,208,288,53,328,46.9,67.3,13.9,42,554.3,588.2,814.4,927.5,652.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Auto Theft,278,283,320,49,303,15.1,9,-5.3,3,1341.3,1365.4,1544,1461.9,1416.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Auto Theft,161,188,191,34,210,18.6,30.4,9.9,17,616.1,719.4,730.9,803.6,688.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Auto Theft,303,296,295,40,247,-2.6,-18.5,-16.3,-17,969.1,946.7,943.5,790,953.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Auto Theft,116,147,136,14,87,17.2,-25,-36,-35,472.9,599.3,554.4,354.7,542.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Auto Theft,73,91,64,6,37,-12.3,-49.3,-42.2,-51,296.7,369.9,260.2,150.4,308.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Auto Theft,141,146,144,25,155,2.1,9.9,7.6,8,388.9,402.7,397.2,427.5,396.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Auto Theft,147,173,165,30,186,12.2,26.5,12.7,15,804.3,946.6,902.8,1017.7,884.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Auto Theft,155,171,223,33,204,43.9,31.6,-8.5,11,516.1,569.4,742.5,679.3,609.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Auto Theft,65,69,67,10,62,3.1,-4.6,-7.5,-7,353.4,375.1,364.3,337.1,364.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Auto Theft,129,138,143,35,217,10.9,68.2,51.7,59,502.7,537.8,557.3,845.7,532.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Auto Theft,79,107,108,14,87,36.7,10.1,-19.4,-11,273.2,370,373.5,300.9,338.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Auto Theft,59,79,66,16,99,11.9,67.8,50,46,334.7,448.2,374.4,561.6,385.8
20G80,20,25.33626534,City Limits,43831,Auto Theft,105,162,163,18,111,55.2,5.7,-31.9,-23,239.6,369.6,371.9,253.2,327
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,2,12,NA,NA,-40,33,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,10,62,10.5,-65.7,-69,-65,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Auto Theft,165,185,137,18,111,-17,-32.7,-19,-32,1748.3,1960.2,1451.6,1176.1,1720
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Auto Theft,196,215,201,29,179,2.6,-8.7,-10.9,-12,481.9,528.6,494.2,440.1,501.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Auto Theft,141,162,177,31,192,25.5,36.2,8.5,20,619.7,712,777.9,843.8,703.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Auto Theft,102,135,137,30,186,34.3,82.4,35.8,49,350.3,463.6,470.5,638.7,428.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Auto Theft,77,108,115,32,198,49.4,157.1,72.2,98,274.7,385.4,410.3,706.5,356.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Auto Theft,77,108,125,17,105,62.3,36.4,-16,2,391.4,548.9,635.4,533.7,525.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Auto Theft,92,141,136,29,179,47.8,94.6,31.6,46,409.9,628.1,605.9,797.4,548
24C10,24,5.44044978,Kingwood,13978,Auto Theft,21,22,27,7,43,28.6,104.8,59.3,84,150.2,157.4,193.2,307.6,166.9
24C20,24,6.8291794,Kingwood,16796,Auto Theft,18,22,28,3,19,55.6,5.6,-32.1,-16,107.2,131,166.7,113.1,135
24C30,24,9.78735527,Kingwood,25084,Auto Theft,18,22,22,2,12,22.2,-33.3,-45.5,-42,71.8,87.7,87.7,47.8,82.4
24C40,24,35.7992771,Kingwood,23502,Auto Theft,18,25,18,3,19,0,5.6,5.6,-7,76.6,106.4,76.6,80.8,86.5
24C50,24,7.51791807,Kingwood,5823,Auto Theft,89,119,117,20,124,31.5,39.3,6,14,1528.4,2043.6,2009.3,2129.5,1860.4
24C60,24,4.86823328,Kingwood,12811,Auto Theft,13,14,17,1,6,30.8,-53.8,-64.7,-59,101.5,109.3,132.7,46.8,114.5
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,2,12,-81.2,-62.5,100,-51,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,2,12,-48.4,-61.3,-25,-57,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
