beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Auto Theft,118,130,149,36,140,397,132.3,26.3,18.6,-6,6,890.1,980.6,1123.9,1056,998
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Auto Theft,209,196,247,74,247,652,217.3,18.2,18.2,0,14,1071.1,1004.5,1265.9,1265.9,1113.7
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Auto Theft,100,112,94,31,99,306,102,-6,-1,5.3,-3,719.3,805.6,676.2,712.1,733.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Auto Theft,293,317,289,96,300,899,299.7,-1.4,2.4,3.8,0,1741.1,1883.8,1717.4,1782.7,1781
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Auto Theft,306,354,304,81,292,964,321.3,-0.7,-4.6,-3.9,-9,915.1,1058.6,909.1,873.2,960.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Auto Theft,127,110,104,39,117,341,113.7,-18.1,-7.9,12.5,3,697.8,604.4,571.5,642.9,624.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Auto Theft,184,171,165,53,163,520,173.3,-10.3,-11.4,-1.2,-6,489.1,454.6,438.6,433.3,460.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Auto Theft,194,148,169,51,184,511,170.3,-12.9,-5.2,8.9,8,947.5,722.8,825.4,898.6,831.7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Auto Theft,246,263,279,93,272,788,262.7,13.4,10.6,-2.5,4,1329.6,1421.5,1507.9,1470.1,1419.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,98,324,971,323.7,7.8,0.9,-6.4,0,1337.5,1266.7,1441.7,1350,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Auto Theft,92,101,70,37,82,263,87.7,-23.9,-10.9,17.1,-6,734.6,806.5,558.9,654.7,700.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Auto Theft,171,159,184,54,175,514,171.3,7.6,2.3,-4.9,2,802.4,746.1,863.4,821.1,803.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Auto Theft,146,154,145,53,156,445,148.3,-0.7,6.8,7.6,5,810.6,855,805,866.1,823.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Auto Theft,106,114,109,50,127,329,109.7,2.8,19.8,16.5,16,1304.5,1402.9,1341.4,1562.9,1350
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Auto Theft,192,253,265,115,285,710,236.7,38,48.4,7.5,20,1678.6,2211.9,2316.8,2491.7,2069.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Auto Theft,83,93,100,35,102,276,92,20.5,22.9,2,11,701.7,786.3,845.5,862.4,777.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Auto Theft,46,62,54,22,62,162,54,17.4,34.8,14.8,15,634.7,855.5,745.1,855.5,745.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Auto Theft,77,78,92,34,97,247,82.3,19.5,26,5.4,18,730.2,739.7,872.5,919.9,780.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Auto Theft,42,32,42,14,41,116,38.7,0,-2.4,-2.4,6,552.1,420.7,552.1,539,508.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Auto Theft,43,57,61,24,66,161,53.7,41.9,53.5,8.2,23,528.7,700.8,750,811.5,660.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Auto Theft,80,131,101,35,91,312,104,26.2,13.8,-9.9,-12,416,681.3,525.2,473.2,540.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Auto Theft,37,45,35,9,33,117,39,-5.4,-10.8,-5.7,-15,661.1,804,625.3,589.6,696.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Auto Theft,107,103,85,22,79,295,98.3,-20.6,-26.2,-7.1,-20,679.3,653.9,539.6,501.5,624
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Auto Theft,102,153,108,36,104,363,121,5.9,2,-3.7,-14,1112.9,1669.4,1178.4,1134.8,1320.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Auto Theft,230,323,247,104,274,800,266.7,7.4,19.1,10.9,3,1010.1,1418.6,1084.8,1203.4,1171.3
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Auto Theft,49,55,59,33,76,163,54.3,20.4,55.1,28.8,40,433.5,486.6,521.9,672.3,480.4
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Auto Theft,42,55,47,12,39,144,48,11.9,-7.1,-17,-19,414.1,542.3,463.4,384.5,473.3
10H30,10,1.02691154,Near East End,4160,Auto Theft,54,47,85,24,86,186,62,57.4,59.3,1.2,39,1298.1,1129.8,2043.3,2067.3,1490.4
10H40,10,0.99627062,Midtown,8194,Auto Theft,86,77,111,33,97,274,91.3,29.1,12.8,-12.6,6,1049.5,939.7,1354.6,1183.8,1114.2
10H50,10,2.30843079,the University of Houston area,12867,Auto Theft,65,54,64,20,68,183,61,-1.5,4.6,6.2,11,505.2,419.7,497.4,528.5,474.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Auto Theft,75,75,91,24,89,241,80.3,21.3,18.7,-2.2,11,368.3,368.3,446.9,437.1,394.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Auto Theft,92,102,114,61,149,308,102.7,23.9,62,30.7,45,587.9,651.8,728.4,952.1,656.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Auto Theft,51,46,79,49,102,176,58.7,54.9,100,29.1,74,274.4,247.5,425.1,548.9,315.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Auto Theft,216,207,232,64,229,655,218.3,7.4,6,-1.3,5,779.1,746.6,836.8,825.9,787.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Auto Theft,87,113,139,34,124,339,113,59.8,42.5,-10.8,10,480.7,624.3,768,685.1,624.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Auto Theft,144,157,188,31,158,489,163,30.6,9.7,-16,-3,945.1,1030.4,1233.8,1036.9,1069.8
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Auto Theft,44,46,49,14,50,139,46.3,11.4,13.6,2,8,522.4,546.1,581.7,593.6,549.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Auto Theft,47,72,94,29,100,213,71,100,112.8,6.4,41,617.2,945.5,1234.4,1313.2,932.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Auto Theft,422,450,485,156,514,1357,452.3,14.9,21.8,6,14,962.9,1026.8,1106.6,1172.8,1032
12D20,12,3.83700574,Sage,22428,Auto Theft,151,148,168,55,165,467,155.7,11.3,9.3,-1.8,6,673.3,659.9,749.1,735.7,694.2
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Auto Theft,70,92,93,28,91,255,85,32.9,30,-2.2,7,477,626.9,633.7,620.1,579.2
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Auto Theft,76,93,85,18,69,254,84.7,11.8,-9.2,-18.8,-19,712.5,871.8,796.9,646.9,794
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Auto Theft,6,11,13,3,8,30,10,116.7,33.3,-38.5,-20,23.4,43,50.8,31.2,39.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Auto Theft,30,74,57,15,48,161,53.7,90,60,-15.8,-11,133.3,328.9,253.3,213.3,238.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Auto Theft,111,131,215,60,206,457,152.3,93.7,85.6,-4.2,35,928.5,1095.8,1798.4,1723.1,1273.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Auto Theft,289,279,274,69,268,842,280.7,-5.2,-7.3,-2.2,-5,1245.3,1202.2,1180.7,1154.8,1209.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Auto Theft,262,351,321,71,301,934,311.3,22.5,14.9,-6.2,-3,724.7,970.9,887.9,832.6,861.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Auto Theft,64,41,68,10,67,173,57.7,6.2,4.7,-1.5,16,4199.5,2690.3,4461.9,4396.3,3786.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Auto Theft,67,90,95,27,96,252,84,41.8,43.3,1.1,14,501.4,673.6,711,718.5,628.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Auto Theft,119,94,105,31,102,318,106,-11.8,-14.3,-2.9,-4,688,543.5,607.1,589.7,612.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Auto Theft,150,160,132,64,164,442,147.3,-12,9.3,24.2,11,535,570.7,470.8,584.9,525.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Auto Theft,76,102,82,31,94,260,86.7,7.9,23.7,14.6,8,366.7,492.2,395.7,453.6,418.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Auto Theft,73,71,85,27,91,229,76.3,16.4,24.7,7.1,19,354,344.3,412.2,441.3,370
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Auto Theft,44,40,64,25,79,148,49.3,45.5,79.5,23.4,60,475.8,432.6,692.1,854.3,533.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Auto Theft,73,61,65,21,64,199,66.3,-11,-12.3,-1.5,-3,301.8,252.2,268.8,264.6,274.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Auto Theft,62,51,55,20,54,168,56,-11.3,-12.9,-1.8,-4,349.2,287.3,309.8,304.2,315.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Auto Theft,112,159,128,60,140,399,133,14.3,25,9.4,5,326.2,463,372.8,407.7,387.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Auto Theft,243,284,232,145,310,759,253,-4.5,27.6,33.6,23,801.5,936.8,765.2,1022.5,834.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Auto Theft,50,72,85,25,92,207,69,70,84,8.2,33,333.1,479.7,566.3,613,459.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Auto Theft,123,110,131,36,129,364,121.3,6.5,4.9,-1.5,6,350.2,313.2,373,367.3,345.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Auto Theft,81,116,83,23,80,280,93.3,2.5,-1.2,-3.6,-14,376.2,538.7,385.5,371.5,433.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Auto Theft,88,96,122,36,124,306,102,38.6,40.9,1.6,22,249.2,271.9,345.5,351.2,288.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Auto Theft,353,363,382,120,379,1098,366,8.2,7.4,-0.8,4,688.4,707.9,744.9,739.1,713.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Auto Theft,143,112,108,37,107,363,121,-24.5,-25.2,-0.9,-12,531.3,416.1,401.2,397.5,449.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Auto Theft,166,188,170,69,172,524,174.7,2.4,3.6,1.2,-2,781.1,884.7,800,809.4,822.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Auto Theft,258,220,223,57,196,701,233.7,-13.6,-24,-12.1,-16,565.4,482.1,488.7,429.5,512.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Auto Theft,31,35,44,12,43,110,36.7,41.9,38.7,-2.3,17,423.4,478,600.9,587.3,501.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Auto Theft,103,216,262,109,278,581,193.7,154.4,169.9,6.1,44,431.4,904.7,1097.4,1164.4,811.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Auto Theft,191,186,298,98,308,675,225,56,61.3,3.4,37,536.7,522.6,837.3,865.4,632.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Auto Theft,196,208,288,81,278,692,230.7,46.9,41.8,-3.5,21,563.8,598.4,828.5,799.7,663.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Auto Theft,278,283,320,99,317,881,293.7,15.1,14,-0.9,8,1363.5,1388,1569.5,1554.8,1440.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Auto Theft,161,188,191,63,200,540,180,18.6,24.2,4.7,11,576.6,673.3,684,716.3,644.6
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Auto Theft,303,296,295,101,299,894,298,-2.6,-1.3,1.4,0,992.9,970,966.7,979.8,976.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Auto Theft,116,147,136,24,107,399,133,17.2,-7.8,-21.3,-20,465.1,589.4,545.3,429,533.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Auto Theft,73,91,64,19,61,228,76,-12.3,-16.4,-4.7,-20,396.5,494.2,347.6,331.3,412.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Auto Theft,141,146,144,53,155,431,143.7,2.1,9.9,7.6,8,380.6,394.1,388.7,418.4,387.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Auto Theft,147,173,165,55,166,485,161.7,12.2,12.9,0.6,3,839.2,987.7,942,947.7,923.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Auto Theft,155,171,223,71,242,549,183,43.9,56.1,8.5,32,538.7,594.3,775,841,636
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Auto Theft,65,69,67,23,61,201,67,3.1,-6.2,-9,-9,354.2,376,365.1,332.4,365.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Auto Theft,129,138,143,59,150,410,136.7,10.9,16.3,4.9,10,494.2,528.7,547.8,574.6,523.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Auto Theft,79,107,108,25,94,294,98,36.7,19,-13,-4,282.7,382.9,386.5,336.4,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Auto Theft,59,79,66,24,73,204,68,11.9,23.7,10.6,7,283.8,380,317.5,351.2,327.1
20G80,20,25.33626534,City Limits,37327,Auto Theft,105,162,163,50,159,430,143.3,55.2,51.4,-2.5,11,281.3,434,436.7,426,383.9
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,4,17,27,9,NA,NA,-15,89,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,0,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,28,145,538,179.3,10.5,-19.9,-27.5,-19,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Auto Theft,165,185,137,37,132,487,162.3,-17,-20,-3.6,-19,2050.7,2299.3,1702.7,1640.6,2017.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Auto Theft,196,215,201,57,174,612,204,2.6,-11.2,-13.4,-15,467.5,512.8,479.4,415,486.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Auto Theft,141,162,177,55,181,480,160,25.5,28.4,2.3,13,626.5,719.8,786.5,804.3,711
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Auto Theft,102,135,137,63,164,374,124.7,34.3,60.8,19.7,32,339.2,449,455.6,545.4,414.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Auto Theft,77,108,115,58,130,300,100,49.4,68.8,13,30,275.8,386.8,411.9,465.6,358.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Auto Theft,77,108,125,31,111,310,103.3,62.3,44.2,-11.2,7,342.2,480,555.6,493.3,459.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Auto Theft,92,141,136,46,138,369,123,47.8,50,1.5,12,523.1,801.6,773.2,784.6,699.3
24C10,24,5.44044978,Kingwood,13401,Auto Theft,21,22,27,13,34,70,23.3,28.6,61.9,25.9,46,156.7,164.2,201.5,253.7,173.9
24C20,24,6.8291794,Kingwood,17897,Auto Theft,18,22,28,7,29,68,22.7,55.6,61.1,3.6,28,100.6,122.9,156.5,162,126.8
24C30,24,9.78735527,Kingwood,28717,Auto Theft,18,22,22,5,18,62,20.7,22.2,0,-18.2,-13,62.7,76.6,76.6,62.7,72.1
24C40,24,35.7992771,Kingwood,6374,Auto Theft,18,25,18,4,17,61,20.3,0,-5.6,-5.6,-16,282.4,392.2,282.4,266.7,318.5
24C50,24,7.51791807,Kingwood,5184,Auto Theft,89,119,117,38,126,325,108.3,31.5,41.6,7.7,16,1716.8,2295.5,2256.9,2430.6,2089.1
24C60,24,4.86823328,Kingwood,21021,Auto Theft,13,14,17,2,14,44,14.7,30.8,7.7,-17.6,-5,61.8,66.6,80.9,66.6,69.9
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,2,7,73,24.3,-81.2,-78.1,16.7,-71,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,3,12,83,27.7,-48.4,-61.3,-25,-57,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
