beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Assault,564,612,571,182,486,1747,582.3,1.2,-13.8,-14.9,-17,6934.7,7524.9,7020.8,5975.7,7159.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Assault,792,926,720,273,690,2438,812.7,-9.1,-12.9,-4.2,-15,4118.8,4815.6,3744.3,3588.3,4226.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Assault,215,272,220,72,202,707,235.7,2.3,-6,-8.2,-14,3841.3,4859.7,3930.7,3609.1,4211.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Assault,470,519,499,179,449,1488,496,6.2,-4.5,-10,-9,2983.7,3294.8,3167.9,2850.4,3148.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Assault,265,320,326,151,331,911,303.7,23,24.9,1.5,9,2891.4,3491.5,3557,3611.6,3313.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Assault,821,890,824,283,756,2535,845,0.4,-7.9,-8.3,-11,3605.8,3908.8,3619,3320.3,3711.2
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Assault,363,307,319,127,321,989,329.7,-12.1,-11.6,0.6,-3,3211.3,2715.9,2822,2839.7,2916.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Assault,226,261,270,138,289,757,252.3,19.5,27.9,7,15,2228.4,2573.5,2662.2,2849.5,2487.7
10H30,10,1.02691154,Near East End,4160,Assault,162,190,204,93,221,556,185.3,25.9,36.4,8.3,19,3894.2,4567.3,4903.8,5312.5,4454.3
10H40,10,0.99627062,Midtown,8194,Assault,677,609,580,262,608,1866,622,-14.3,-10.2,4.8,-2,8262.1,7432.3,7078.4,7420.1,7590.9
10H50,10,2.30843079,the University of Houston area,12867,Assault,838,800,729,306,723,2367,789,-13,-13.7,-0.8,-8,6512.8,6217.5,5665.7,5619,6132
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Assault,572,643,621,285,668,1836,612,8.6,16.8,7.6,9,2809,3157.7,3049.6,3280.5,3005.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Assault,469,512,548,196,540,1529,509.7,16.8,15.1,-1.5,6,2996.8,3271.6,3501.6,3450.5,3256.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Assault,115,136,128,61,151,379,126.3,11.3,31.3,18,20,618.8,731.8,688.8,812.5,679.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Assault,895,1103,929,409,959,2927,975.7,3.8,7.2,3.2,-2,3228,3978.2,3350.6,3458.8,3519.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Assault,455,511,535,196,509,1501,500.3,17.6,11.9,-4.9,2,2513.8,2823.2,2955.8,2812.2,2764.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Assault,449,566,533,226,558,1548,516,18.7,24.3,4.7,8,2946.8,3714.6,3498.1,3662.1,3386.5
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Assault,134,200,150,57,141,484,161.3,11.9,5.2,-6,-13,1590.9,2374.5,1780.8,1674,1915
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Assault,153,210,223,106,222,586,195.3,45.8,45.1,-0.4,14,2009.2,2757.7,2928.4,2915.3,2564.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Assault,1166,1553,1713,678,1735,4432,1477.3,46.9,48.8,1.3,17,2660.5,3543.6,3908.6,3958.8,3370.8
12D20,12,3.83700574,Sage,22428,Assault,410,527,498,193,496,1435,478.3,21.5,21,-0.4,4,1828.1,2349.7,2220.4,2211.5,2132.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Assault,245,278,269,104,260,792,264,9.8,6.1,-3.3,-2,1669.4,1894.2,1832.9,1771.6,1798.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Assault,265,315,352,141,353,932,310.7,32.8,33.2,0.3,14,2484.3,2953,3299.9,3309.3,2912.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Assault,119,127,142,52,131,388,129.3,19.3,10.1,-7.7,1,464.7,496,554.6,511.6,505
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Assault,230,362,367,119,336,959,319.7,59.6,46.1,-8.4,5,1022.3,1609,1631.2,1493.4,1421
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Assault,254,313,304,111,293,871,290.3,19.7,15.4,-3.6,1,2124.6,2618.2,2542.9,2450.9,2428.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Assault,632,735,660,322,710,2027,675.7,4.4,12.3,7.6,5,2723.3,3167.1,2844,3059.4,2911.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Assault,1173,1252,1012,470,1032,3437,1145.7,-13.7,-12,2,-10,3244.7,3463.3,2799.4,2854.7,3169.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Assault,49,52,56,27,55,157,52.3,14.3,12.2,-1.8,5,3215.2,3412.1,3674.5,3608.9,3431.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Assault,185,227,204,104,224,616,205.3,10.3,21.1,9.8,9,1384.5,1698.8,1526.7,1676.4,1536.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Assault,1140,1209,1040,401,994,3389,1129.7,-8.8,-12.8,-4.4,-12,6591.1,6990.1,6013,5747,6531.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Assault,1828,2056,1856,755,1801,5740,1913.3,1.5,-1.5,-3,-6,6519.7,7332.9,6619.6,6423.4,6824
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Assault,883,946,876,349,787,2705,901.7,-0.8,-10.9,-10.2,-13,4260.8,4564.8,4227,3797.5,4351
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Assault,715,777,766,310,767,2258,752.7,7.1,7.3,0.1,2,3467.7,3768.4,3715,3719.9,3650.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Assault,209,294,299,138,313,802,267.3,43.1,49.8,4.7,17,2260.2,3179.4,3233.5,3384.9,2890.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Assault,395,440,487,178,477,1322,440.7,23.3,20.8,-2.1,8,1633.2,1819.2,2013.6,1972.2,1822.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Assault,312,350,300,118,278,962,320.7,-3.8,-10.9,-7.3,-13,1757.4,1971.4,1689.8,1565.8,1806.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Assault,475,542,523,224,507,1540,513.3,10.1,6.7,-3.1,-1,1383.3,1578.4,1523.1,1476.5,1494.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Assault,1027,1103,1210,516,1244,3340,1113.3,17.8,21.1,2.8,12,3387.5,3638.2,3991.2,4103.3,3672.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Assault,265,293,250,126,261,808,269.3,-5.7,-1.5,4.4,-3,1765.6,1952.2,1665.7,1739,1794.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Assault,748,890,900,370,892,2538,846,20.3,19.3,-0.9,5,2130,2534.3,2562.8,2540,2409
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Assault,545,574,553,230,563,1672,557.3,1.5,3.3,1.8,1,2531.1,2665.8,2568.3,2614.7,2588.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Assault,749,821,773,306,736,2343,781,3.2,-1.7,-4.8,-6,2121.4,2325.3,2189.4,2084.6,2212
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Assault,1287,1512,1542,625,1536,4341,1447,19.8,19.3,-0.4,6,2509.7,2948.5,3007,2995.3,2821.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Assault,552,687,653,263,665,1892,630.7,18.3,20.5,1.8,5,2050.7,2552.3,2426,2470.6,2343.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Assault,658,810,626,265,620,2094,698,-4.9,-5.8,-1,-11,3096.3,3811.6,2945.7,2917.5,3284.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Assault,1575,1745,1660,654,1618,4980,1660,5.4,2.7,-2.5,-3,3451.5,3824.1,3637.8,3545.8,3637.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Assault,84,75,97,48,108,256,85.3,15.5,28.6,11.3,27,1147.2,1024.3,1324.8,1475,1165
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Assault,516,463,550,276,600,1529,509.7,6.6,16.3,9.1,18,2161.3,1939.3,2303.7,2513.1,2134.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Assault,785,952,913,365,864,2650,883.3,16.3,10.1,-5.4,-2,2205.7,2675,2565.4,2427.7,2481.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Assault,975,1137,1176,534,1214,3288,1096,20.6,24.5,3.2,11,2804.8,3270.8,3383,3492.3,3152.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Assault,687,770,895,379,903,2352,784,30.3,31.4,0.9,15,3369.5,3776.5,4389.6,4428.9,3845.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Assault,510,646,637,220,595,1793,597.7,24.9,16.7,-6.6,-0,1826.5,2313.5,2281.3,2130.9,2140.5
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Assault,1223,1299,1308,543,1363,3830,1276.7,7,11.4,4.2,7,4007.6,4256.6,4286.1,4466.4,4183.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Assault,491,491,496,162,452,1478,492.7,1,-7.9,-8.9,-8,1968.7,1968.7,1988.8,1812.3,1975.5
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Assault,343,344,363,115,325,1050,350,5.8,-5.2,-10.5,-7,1862.9,1868.3,1971.5,1765.2,1900.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Assault,812,904,916,351,899,2632,877.3,12.8,10.7,-1.9,2,2191.9,2440.3,2472.7,2426.8,2368.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Assault,688,679,744,236,659,2111,703.7,8.1,-4.2,-11.4,-6,3927.8,3876.5,4247.5,3762.3,4017.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Assault,758,974,941,392,960,2673,891,24.1,26.6,2,8,2634.2,3384.9,3270.2,3336.2,3096.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Assault,301,346,358,134,321,1005,335,18.9,6.6,-10.3,-4,1640.1,1885.3,1950.6,1749,1825.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Assault,862,979,970,420,977,2811,937,12.5,13.3,0.7,4,3302.3,3750.5,3716,3742.9,3589.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Assault,616,623,753,326,787,1992,664,22.2,27.8,4.5,19,2204.3,2229.3,2694.5,2816.1,2376
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Assault,505,619,611,256,621,1735,578.3,21,23,1.6,7,2429.4,2977.8,2939.3,2987.4,2782
20G80,20,25.33626534,City Limits,37327,Assault,525,657,749,318,771,1931,643.7,42.7,46.9,2.9,20,1406.5,1760.1,2006.6,2065.5,1724.5
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,16,36,89,29.7,13.3,20,5.9,21,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,3,6,11,3.7,-50,0,100,62,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,47,110,254,84.7,-12.6,15.8,32.5,30,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Assault,382,432,522,205,530,1336,445.3,36.6,38.7,1.5,19,4747.7,5369.1,6487.7,6587.1,5534.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Assault,760,896,936,307,866,2592,864,23.2,13.9,-7.5,0,1812.8,2137.1,2232.6,2065.6,2060.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Assault,439,468,471,208,487,1378,459.3,7.3,10.9,3.4,6,1950.7,2079.5,2092.9,2164,2040.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Assault,212,262,262,108,264,736,245.3,23.6,24.5,0.8,8,705,871.3,871.3,878,815.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Assault,454,429,465,214,498,1348,449.3,2.4,9.7,7.1,11,1626.2,1536.6,1665.6,1783.8,1609.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Assault,290,382,421,150,370,1093,364.3,45.2,27.6,-12.1,2,1288.9,1697.8,1871.1,1644.4,1619.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Assault,312,378,413,135,367,1103,367.7,32.4,17.6,-11.1,-0,1773.8,2149.1,2348.1,2086.5,2090.5
24C10,24,5.44044978,Kingwood,13401,Assault,130,166,160,58,146,456,152,23.1,12.3,-8.8,-4,970.1,1238.7,1193.9,1089.5,1134.2
24C20,24,6.8291794,Kingwood,17897,Assault,112,166,166,67,170,444,148,48.2,51.8,2.4,15,625.8,927.5,927.5,949.9,827
24C30,24,9.78735527,Kingwood,28717,Assault,137,157,173,63,165,467,155.7,26.3,20.4,-4.6,6,477.1,546.7,602.4,574.6,542.2
24C40,24,35.7992771,Kingwood,6374,Assault,77,93,98,36,97,268,89.3,27.3,26,-1,9,1208,1459.1,1537.5,1521.8,1401
24C50,24,7.51791807,Kingwood,5184,Assault,86,116,124,66,146,326,108.7,44.2,69.8,17.7,34,1659,2237.7,2392,2816.4,2096.8
24C60,24,4.86823328,Kingwood,21021,Assault,77,60,72,14,53,209,69.7,-6.5,-31.2,-26.4,-24,366.3,285.4,342.5,252.1,331.6
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,7,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,14,17,316,105.3,-88,-88,0,-84,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,17,27,390,130,-85.7,-86.2,-3.6,-79,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,6,10,34,11.3,-68.8,-37.5,100,-12,NA,NA,NA,NA,NA
