beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assault,1122,1244,1116,242,1080,3482,1160.7,-0.5,-3.7,-3.2,-7,2982.7,3307,2966.7,2871,3085.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Assault,1022,1184,1014,219,957,3220,1073.3,-0.8,-6.4,-5.6,-11,4991.2,5782.4,4952.1,4673.8,5241.7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Assault,671,677,728,169,711,2076,692,8.5,6,-2.3,3,3626.6,3659.1,3934.7,3842.8,3740.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,345,1591,4965,1655,9,4.7,-3.9,-4,6329.2,7458.3,6900,6629.2,6895.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Assault,742,776,734,174,738,2252,750.7,-1.1,-0.5,0.5,-2,5924.6,6196.1,5860.7,5892.7,5994.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Assault,1555,1585,1476,320,1482,4616,1538.7,-5.1,-4.7,0.4,-4,7296.4,7437.1,6925.7,6953.8,7219.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Assault,759,893,941,130,836,2593,864.3,24,10.1,-11.2,-3,4213.9,4957.8,5224.3,4641.4,4798.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Assault,254,256,275,59,265,785,261.7,8.3,4.3,-3.6,1,3125.8,3150.4,3384.2,3261.1,3220.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Assault,415,447,591,141,605,1453,484.3,42.4,45.8,2.4,25,3628.3,3908,5167,5289.4,4234.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Assault,885,1001,870,215,921,2756,918.7,-1.7,4.1,5.9,0,7482.2,8463,7355.4,7786.6,7767.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Assault,363,409,403,85,391,1175,391.7,11,7.7,-3,-0,5009,5643.7,5560.9,5395.3,5405
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Assault,501,626,554,113,543,1681,560.3,10.6,8.4,-2,-3,4751.1,5936.5,5253.7,5149.4,5313.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Assault,229,234,235,35,212,698,232.7,2.6,-7.4,-9.8,-9,3010.4,3076.1,3089.3,2786.9,3059
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Assault,564,612,571,101,531,1747,582.3,1.2,-5.9,-7,-9,6934.7,7524.9,7020.8,6529,7159.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Assault,792,926,720,159,709,2438,812.7,-9.1,-10.5,-1.5,-13,4118.8,4815.6,3744.3,3687.1,4226.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Assault,215,272,220,32,202,707,235.7,2.3,-6,-8.2,-14,3841.3,4859.7,3930.7,3609.1,4211.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Assault,470,519,499,101,459,1488,496,6.2,-2.3,-8,-7,2983.7,3294.8,3167.9,2913.9,3148.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Assault,265,320,326,81,320,911,303.7,23,20.8,-1.8,5,2891.4,3491.5,3557,3491.5,3313.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Assault,821,890,824,169,785,2535,845,0.4,-4.4,-4.7,-7,3605.8,3908.8,3619,3447.7,3711.2
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Assault,363,307,319,75,333,989,329.7,-12.1,-8.3,4.4,1,3211.3,2715.9,2822,2945.9,2916.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Assault,226,261,270,79,270,757,252.3,19.5,19.5,0,7,2228.4,2573.5,2662.2,2662.2,2487.7
10H30,10,1.02691154,Near East End,4160,Assault,162,190,204,60,213,556,185.3,25.9,31.5,4.4,15,3894.2,4567.3,4903.8,5120.2,4454.3
10H40,10,0.99627062,Midtown,8194,Assault,677,609,580,161,609,1866,622,-14.3,-10,5,-2,8262.1,7432.3,7078.4,7432.3,7590.9
10H50,10,2.30843079,the University of Houston area,12867,Assault,838,800,729,184,730,2367,789,-13,-12.9,0.1,-7,6512.8,6217.5,5665.7,5673.4,6132
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Assault,572,643,621,158,656,1836,612,8.6,14.7,5.6,7,2809,3157.7,3049.6,3221.5,3005.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Assault,469,512,548,112,550,1529,509.7,16.8,17.3,0.4,8,2996.8,3271.6,3501.6,3514.4,3256.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Assault,115,136,128,33,138,379,126.3,11.3,20,7.8,9,618.8,731.8,688.8,742.6,679.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Assault,895,1103,929,198,907,2927,975.7,3.8,1.3,-2.4,-7,3228,3978.2,3350.6,3271.3,3519.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Assault,455,511,535,108,507,1501,500.3,17.6,11.4,-5.2,1,2513.8,2823.2,2955.8,2801.1,2764.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Assault,449,566,533,142,558,1548,516,18.7,24.3,4.7,8,2946.8,3714.6,3498.1,3662.1,3386.5
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Assault,134,200,150,34,148,484,161.3,11.9,10.4,-1.3,-8,1590.9,2374.5,1780.8,1757.1,1915
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Assault,153,210,223,51,218,586,195.3,45.8,42.5,-2.2,12,2009.2,2757.7,2928.4,2862.8,2564.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Assault,1166,1553,1713,443,1808,4432,1477.3,46.9,55.1,5.5,22,2660.5,3543.6,3908.6,4125.4,3370.8
12D20,12,3.83700574,Sage,22428,Assault,410,527,498,117,501,1435,478.3,21.5,22.2,0.6,5,1828.1,2349.7,2220.4,2233.8,2132.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Assault,245,278,269,49,256,792,264,9.8,4.5,-4.8,-3,1669.4,1894.2,1832.9,1744.3,1798.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Assault,265,315,352,81,357,932,310.7,32.8,34.7,1.4,15,2484.3,2953,3299.9,3346.8,2912.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Assault,119,127,142,25,125,388,129.3,19.3,5,-12,-3,464.7,496,554.6,488.2,505
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Assault,230,362,367,67,351,959,319.7,59.6,52.6,-4.4,10,1022.3,1609,1631.2,1560.1,1421
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Assault,254,313,304,62,299,871,290.3,19.7,17.7,-1.6,3,2124.6,2618.2,2542.9,2501,2428.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Assault,632,735,660,177,694,2027,675.7,4.4,9.8,5.2,3,2723.3,3167.1,2844,2990.5,2911.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Assault,1173,1252,1012,264,1018,3437,1145.7,-13.7,-13.2,0.6,-11,3244.7,3463.3,2799.4,2816,3169.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Assault,49,52,56,15,54,157,52.3,14.3,10.2,-3.6,3,3215.2,3412.1,3674.5,3543.3,3431.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Assault,185,227,204,70,215,616,205.3,10.3,16.2,5.4,5,1384.5,1698.8,1526.7,1609,1536.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Assault,1140,1209,1040,237,1017,3389,1129.7,-8.8,-10.8,-2.2,-10,6591.1,6990.1,6013,5880,6531.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Assault,1828,2056,1856,432,1813,5740,1913.3,1.5,-0.8,-2.3,-5,6519.7,7332.9,6619.6,6466.2,6824
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Assault,883,946,876,194,805,2705,901.7,-0.8,-8.8,-8.1,-11,4260.8,4564.8,4227,3884.4,4351
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Assault,715,777,766,179,782,2258,752.7,7.1,9.4,2.1,4,3467.7,3768.4,3715,3792.6,3650.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Assault,209,294,299,85,312,802,267.3,43.1,49.3,4.3,17,2260.2,3179.4,3233.5,3374.1,2890.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Assault,395,440,487,104,470,1322,440.7,23.3,19,-3.5,7,1633.2,1819.2,2013.6,1943.3,1822.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Assault,312,350,300,64,289,962,320.7,-3.8,-7.4,-3.7,-10,1757.4,1971.4,1689.8,1627.8,1806.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Assault,475,542,523,129,520,1540,513.3,10.1,9.5,-0.6,1,1383.3,1578.4,1523.1,1514.4,1494.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Assault,1027,1103,1210,311,1245,3340,1113.3,17.8,21.2,2.9,12,3387.5,3638.2,3991.2,4106.6,3672.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Assault,265,293,250,67,247,808,269.3,-5.7,-6.8,-1.2,-8,1765.6,1952.2,1665.7,1645.7,1794.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Assault,748,890,900,225,895,2538,846,20.3,19.7,-0.6,6,2130,2534.3,2562.8,2548.6,2409
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Assault,545,574,553,121,547,1672,557.3,1.5,0.4,-1.1,-2,2531.1,2665.8,2568.3,2540.4,2588.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Assault,749,821,773,169,750,2343,781,3.2,0.1,-3,-4,2121.4,2325.3,2189.4,2124.2,2212
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Assault,1287,1512,1542,331,1513,4341,1447,19.8,17.6,-1.9,5,2509.7,2948.5,3007,2950.4,2821.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Assault,552,687,653,152,660,1892,630.7,18.3,19.6,1.1,5,2050.7,2552.3,2426,2452,2343.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Assault,658,810,626,152,607,2094,698,-4.9,-7.8,-3,-13,3096.3,3811.6,2945.7,2856.3,3284.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Assault,1575,1745,1660,367,1630,4980,1660,5.4,3.5,-1.8,-2,3451.5,3824.1,3637.8,3572.1,3637.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Assault,84,75,97,35,105,256,85.3,15.5,25,8.2,23,1147.2,1024.3,1324.8,1434,1165
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Assault,516,463,550,160,589,1529,509.7,6.6,14.1,7.1,16,2161.3,1939.3,2303.7,2467,2134.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Assault,785,952,913,216,896,2650,883.3,16.3,14.1,-1.9,1,2205.7,2675,2565.4,2517.6,2481.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Assault,975,1137,1176,328,1207,3288,1096,20.6,23.8,2.6,10,2804.8,3270.8,3383,3472.2,3152.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Assault,687,770,895,206,895,2352,784,30.3,30.3,0,14,3369.5,3776.5,4389.6,4389.6,3845.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Assault,510,646,637,122,592,1793,597.7,24.9,16.1,-7.1,-1,1826.5,2313.5,2281.3,2120.1,2140.5
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Assault,1223,1299,1308,337,1364,3830,1276.7,7,11.5,4.3,7,4007.6,4256.6,4286.1,4469.6,4183.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Assault,491,491,496,91,475,1478,492.7,1,-3.3,-4.2,-4,1968.7,1968.7,1988.8,1904.6,1975.5
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Assault,343,344,363,72,336,1050,350,5.8,-2,-7.4,-4,1862.9,1868.3,1971.5,1824.9,1900.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Assault,812,904,916,214,919,2632,877.3,12.8,13.2,0.3,5,2191.9,2440.3,2472.7,2480.8,2368.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Assault,688,679,744,125,697,2111,703.7,8.1,1.3,-6.3,-1,3927.8,3876.5,4247.5,3979.2,4017.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Assault,758,974,941,225,959,2673,891,24.1,26.5,1.9,8,2634.2,3384.9,3270.2,3332.8,3096.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Assault,301,346,358,66,314,1005,335,18.9,4.3,-12.3,-6,1640.1,1885.3,1950.6,1710.9,1825.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Assault,862,979,970,250,964,2811,937,12.5,11.8,-0.6,3,3302.3,3750.5,3716,3693.1,3589.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Assault,616,623,753,184,774,1992,664,22.2,25.6,2.8,17,2204.3,2229.3,2694.5,2769.6,2376
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Assault,505,619,611,132,620,1735,578.3,21,22.8,1.5,7,2429.4,2977.8,2939.3,2982.6,2782
20G80,20,25.33626534,City Limits,37327,Assault,525,657,749,186,770,1931,643.7,42.7,46.7,2.8,20,1406.5,1760.1,2006.6,2062.8,1724.5
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,7,33,89,29.7,13.3,10,-2.9,11,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,2,5,11,3.7,-50,-16.7,66.7,35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,29,103,254,84.7,-12.6,8.4,24.1,22,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Assault,382,432,522,116,514,1336,445.3,36.6,34.6,-1.5,15,4747.7,5369.1,6487.7,6388.3,5534.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Assault,760,896,936,191,915,2592,864,23.2,20.4,-2.2,6,1812.8,2137.1,2232.6,2182.5,2060.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Assault,439,468,471,112,472,1378,459.3,7.3,7.5,0.2,3,1950.7,2079.5,2092.9,2097.3,2040.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Assault,212,262,262,57,255,736,245.3,23.6,20.3,-2.7,4,705,871.3,871.3,848,815.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Assault,454,429,465,119,476,1348,449.3,2.4,4.8,2.4,6,1626.2,1536.6,1665.6,1705,1609.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Assault,290,382,421,91,393,1093,364.3,45.2,35.5,-6.7,8,1288.9,1697.8,1871.1,1746.7,1619.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Assault,312,378,413,72,375,1103,367.7,32.4,20.2,-9.2,2,1773.8,2149.1,2348.1,2132,2090.5
24C10,24,5.44044978,Kingwood,13401,Assault,130,166,160,40,164,456,152,23.1,26.2,2.5,8,970.1,1238.7,1193.9,1223.8,1134.2
24C20,24,6.8291794,Kingwood,17897,Assault,112,166,166,41,170,444,148,48.2,51.8,2.4,15,625.8,927.5,927.5,949.9,827
24C30,24,9.78735527,Kingwood,28717,Assault,137,157,173,38,173,467,155.7,26.3,26.3,0,11,477.1,546.7,602.4,602.4,542.2
24C40,24,35.7992771,Kingwood,6374,Assault,77,93,98,22,102,268,89.3,27.3,32.5,4.1,14,1208,1459.1,1537.5,1600.3,1401
24C50,24,7.51791807,Kingwood,5184,Assault,86,116,124,39,138,326,108.7,44.2,60.5,11.3,27,1659,2237.7,2392,2662,2096.8
24C60,24,4.86823328,Kingwood,21021,Assault,77,60,72,9,67,209,69.7,-6.5,-13,-6.9,-4,366.3,285.4,342.5,318.7,331.6
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,3,7,18,6,-33.3,-22.2,16.7,17,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,4,7,316,105.3,-88,-95.1,-58.8,-93,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,5,20,390,130,-85.7,-89.8,-28.6,-85,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,3,8,34,11.3,-68.8,-50,60,-29,NA,NA,NA,NA,NA
