beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Assault,245,250,328,47,291,33.9,18.8,-11.3,6,1231.3,1256.4,1648.4,1462.5,1378.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Assault,976,1109,1147,188,1163,17.5,19.2,1.4,8,2550.4,2898,2997.3,3039.1,2815.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Assault,233,274,285,38,235,22.3,0.9,-17.5,-11,1020.9,1200.5,1248.7,1029.6,1156.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Assault,696,732,749,76,470,7.6,-32.5,-37.2,-35,5411.3,5691.2,5823.4,3654.2,5641.9
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Assault,784,878,756,126,779,-3.6,-0.6,3,-3,4090.2,4580.6,3944.1,4064.1,4204.9
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Assault,300,313,328,51,316,9.3,5.3,-3.7,1,1992.2,2078.5,2178.1,2098.4,2082.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Assault,700,796,868,102,631,24,-9.9,-27.3,-20,3205,3644.5,3974.2,2889.1,3607.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Assault,946,1098,1100,130,804,16.3,-15,-26.9,-23,2777.2,3223.4,3229.3,2360.3,3076.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Assault,824,980,848,104,643,2.9,-22,-24.2,-27,4122.1,4902.5,4242.1,3216.6,4422.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Assault,1122,1244,1116,147,909,-0.5,-19,-18.5,-22,2897.2,3212.2,2881.7,2347.2,2997
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Assault,1022,1184,1014,138,854,-0.8,-16.4,-15.8,-20,4653.1,5390.6,4616.6,3888.2,4886.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Assault,671,677,728,109,674,8.5,0.4,-7.4,-3,3672.5,3705.3,3984.5,3688.9,3787.4
22B20,22,4.61158268,Greenspoint,24930,Assault,1519,1790,1656,231,1429,9,-5.9,-13.7,-14,6093.1,7180.1,6642.6,5732,6638.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Assault,742,776,734,116,718,-1.1,-3.2,-2.2,-4,4849.7,5071.9,4797.4,4692.8,4906.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Assault,1555,1585,1476,215,1330,-5.1,-14.5,-9.9,-14,7867,8018.8,7467.4,6728.7,7784.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Assault,759,893,941,78,483,24,-36.4,-48.7,-44,4141,4872.1,5133.9,2635.2,4715.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Assault,254,256,275,39,241,8.3,-5.1,-12.4,-8,2650.8,2671.7,2870,2515.1,2730.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Assault,415,447,591,87,538,42.4,29.6,-9,11,2740.5,2951.9,3902.8,3552.8,3198.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Assault,885,1001,870,136,841,-1.7,-5,-3.3,-8,7519.8,8505.4,7392.3,7145.9,7805.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Assault,363,409,403,54,334,11,-8,-17.1,-15,4671.2,5263.2,5185.9,4298,5040.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Assault,501,626,554,70,433,10.6,-13.6,-21.8,-23,5430.9,6785.9,6005.4,4693.8,6074.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Assault,229,234,235,29,179,2.6,-21.8,-23.8,-23,3110.1,3178.1,3191.6,2431.1,3159.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Assault,564,612,571,51,316,1.2,-44,-44.7,-46,8230,8930.4,8332.1,4611.1,8497.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Assault,792,926,720,91,563,-9.1,-28.9,-21.8,-31,4095.4,4788.3,3723,2911.2,4202.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Assault,215,272,220,16,99,2.3,-54,-55,-58,3463.3,4381.4,3543.8,1594.7,3796.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Assault,470,519,499,66,408,6.2,-13.2,-18.2,-18,2787.8,3078.5,2959.8,2420.1,2942
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Assault,265,320,326,42,260,23,-1.9,-20.2,-14,2821.9,3407.5,3471.4,2768.6,3233.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Assault,821,890,824,107,662,0.4,-19.4,-19.7,-22,3371.8,3655.2,3384.1,2718.8,3470.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Assault,363,307,319,43,266,-12.1,-26.7,-16.6,-19,3304.8,2795,2904.2,2421.7,3001.3
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Assault,226,261,270,50,309,19.5,36.7,14.4,22,2129.7,2459.5,2544.3,2911.8,2377.8
10H30,10,1.02691154,Near East End,3326,Assault,162,190,204,37,229,25.9,41.4,12.3,24,4870.7,5712.6,6133.5,6885.1,5572.3
10H40,10,0.99627062,Midtown,6926,Assault,677,609,580,103,637,-14.3,-5.9,9.8,2,9774.8,8793,8374.2,9197.2,8980.7
10H50,10,2.30843079,the University of Houston area,12720,Assault,838,800,729,111,687,-13,-18,-5.8,-13,6588.1,6289.3,5731.1,5400.9,6202.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Assault,572,643,621,99,612,8.6,7,-1.4,0,3292.5,3701.1,3574.5,3522.7,3522.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Assault,469,512,548,68,421,16.8,-10.2,-23.2,-17,2706.8,2954.9,3162.7,2429.7,2941.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Assault,115,136,128,16,99,11.3,-13.9,-22.7,-22,645.8,763.7,718.8,556,709.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Assault,895,1103,929,139,860,3.8,-3.9,-7.4,-12,3103.7,3824.9,3221.6,2982.3,3383.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Assault,455,511,535,76,470,17.6,3.3,-12.1,-6,2448.1,2749.4,2878.5,2528.8,2692
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Assault,449,566,533,107,662,18.7,47.4,24.2,28,2913.1,3672.2,3458.1,4295.1,3347.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Assault,134,200,150,27,167,11.9,24.6,11.3,4,1356.1,2024.1,1518.1,1690.1,1632.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Assault,153,210,223,32,198,45.8,29.4,-11.2,1,1813.9,2489.6,2643.7,2347.4,2315.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Assault,1166,1553,1713,301,1862,46.9,59.7,8.7,26,2443.2,3254.1,3589.3,3901.5,3095.5
12D20,12,3.83700574,Sage,23555,Assault,410,527,498,69,427,21.5,4.1,-14.3,-11,1740.6,2237.3,2114.2,1812.8,2030.7
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Assault,245,278,269,27,167,9.8,-31.8,-37.9,-37,1630.9,1850.6,1790.7,1111.7,1757.4
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Assault,265,315,352,55,340,32.8,28.3,-3.4,9,2030.2,2413.2,2696.7,2604.8,2380
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Assault,119,127,142,13,80,19.3,-32.8,-43.7,-38,501.8,535.5,598.8,337.3,545.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Assault,230,362,367,47,291,59.6,26.5,-20.7,-9,1005.3,1582.2,1604.1,1271.9,1397.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Assault,254,313,304,43,266,19.7,4.7,-12.5,-8,1868.7,2302.8,2236.6,1957,2136.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Assault,632,735,660,120,742,4.4,17.4,12.4,10,2502.4,2910.2,2613.2,2937.9,2675.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Assault,1173,1252,1012,168,1039,-13.7,-11.4,2.7,-9,2901.2,3096.6,2503,2569.7,2833.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Assault,49,52,56,11,68,14.3,38.8,21.4,30,1860.3,1974.2,2126,2581.6,1986.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Assault,185,227,204,48,297,10.3,60.5,45.6,45,1301.1,1596.5,1434.7,2088.8,1444.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Assault,1140,1209,1040,144,891,-8.8,-21.8,-14.3,-21,7264.8,7704.6,6627.6,5678.1,7199
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Assault,1828,2056,1856,255,1578,1.5,-13.7,-15,-18,6572.7,7392.5,6673.4,5673.8,6879.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Assault,883,946,876,124,767,-0.8,-13.1,-12.4,-15,4350.8,4661.2,4316.3,3779.3,4442.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Assault,715,777,766,112,693,7.1,-3.1,-9.5,-8,3483.2,3785.3,3731.7,3376,3666.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Assault,209,294,299,59,365,43.1,74.6,22.1,37,2343,3296,3352,4091.9,2997
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Assault,395,440,487,64,396,23.3,0.3,-18.7,-10,1754.5,1954.3,2163.1,1758.9,1957.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Assault,312,350,300,36,223,-3.8,-28.5,-25.7,-30,1648,1848.7,1584.6,1177.9,1693.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Assault,475,542,523,82,507,10.1,6.7,-3.1,-1,1342.8,1532.2,1478.4,1433.2,1451.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Assault,1027,1103,1210,181,1120,17.8,9.1,-7.4,1,3436.3,3690.6,4048.6,3747.4,3725.1
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Assault,265,293,250,50,309,-5.7,16.6,23.6,15,1803.3,1993.9,1701.3,2102.8,1832.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Assault,748,890,900,141,872,20.3,16.6,-3.1,3,2105.4,2505.1,2533.2,2454.4,2381.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Assault,545,574,553,67,414,1.5,-24,-25.1,-26,2297.7,2420,2331.5,1745.4,2349.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Assault,749,821,773,112,693,3.2,-7.5,-10.3,-11,2376,2604.4,2452.1,2198.3,2477.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Assault,1287,1512,1542,213,1318,19.8,2.4,-14.5,-9,2299.9,2702,2755.6,2355.3,2585.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Assault,552,687,653,97,600,18.3,8.7,-8.1,-5,1981.5,2466.1,2344,2153.8,2263.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Assault,658,810,626,88,544,-4.9,-17.3,-13.1,-22,3137.4,3862.1,2984.8,2593.8,3328.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Assault,1575,1745,1660,229,1417,5.4,-10,-14.6,-15,3647.7,4041.4,3844.6,3281.8,3844.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Assault,84,75,97,18,111,15.5,32.1,14.4,30,1135.6,1013.9,1311.3,1500.6,1153.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Assault,516,463,550,100,619,6.6,20,12.5,21,2293.4,2057.9,2444.6,2751.2,2265.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Assault,785,952,913,144,891,16.3,13.5,-2.4,1,2158.3,2617.5,2510.2,2449.8,2428.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Assault,975,1137,1176,227,1404,20.6,44,19.4,28,2757.2,3215.3,3325.6,3970.4,3099.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Assault,687,770,895,137,848,30.3,23.4,-5.3,8,3314.7,3715.1,4318.2,4091.5,3782.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Assault,510,646,637,81,501,24.9,-1.8,-21.4,-16,1951.6,2472.1,2437.6,1917.2,2287.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Assault,1223,1299,1308,228,1411,7,15.4,7.9,11,3911.5,4154.5,4183.3,4512.7,4083.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Assault,491,491,496,59,365,1,-25.7,-26.4,-26,2001.7,2001.7,2022.1,1488,2008.5
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Assault,343,344,363,49,303,5.8,-11.7,-16.5,-13,1394.3,1398.4,1475.6,1231.7,1422.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Assault,812,904,916,137,848,12.8,4.4,-7.4,-3,2239.7,2493.4,2526.5,2339,2419.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Assault,688,679,744,79,489,8.1,-28.9,-34.3,-31,3764.5,3715.3,4070.9,2675.6,3850.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Assault,758,974,941,139,860,24.1,13.5,-8.6,-3,2524,3243.2,3133.3,2863.6,2966.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Assault,301,346,358,43,266,18.9,-11.6,-25.7,-21,1636.5,1881.2,1946.4,1446.2,1821.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Assault,862,979,970,160,990,12.5,14.8,2.1,6,3359.4,3815.4,3780.3,3858.3,3651.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Assault,616,623,753,113,699,22.2,13.5,-7.2,5,2130.2,2154.4,2604,2417.3,2296.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Assault,505,619,611,70,433,21,-14.3,-29.1,-25,2864.9,3511.7,3466.3,2456.5,3281
20G80,20,25.33626534,City Limits,43831,Assault,525,657,749,126,779,42.7,48.4,4,21,1197.8,1498.9,1708.8,1777.3,1468.5
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,5,31,13.3,3.3,-8.8,4,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,2,12,-50,100,300,227,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,16,99,-12.6,4.2,19.3,17,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Assault,382,432,522,76,470,36.6,23,-10,6,4047.5,4577.2,5530.8,4979.9,4718.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Assault,760,896,936,124,767,23.2,0.9,-18.1,-11,1868.6,2203,2301.3,1885.8,2124.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Assault,439,468,471,76,470,7.3,7.1,-0.2,2,1929.4,2056.9,2070.1,2065.7,2018.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Assault,212,262,262,39,241,23.6,13.7,-8,-2,728,899.7,899.7,827.6,842.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Assault,454,429,465,78,483,2.4,6.4,3.9,7,1619.9,1530.7,1659.2,1723.4,1603.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Assault,290,382,421,51,316,45.2,9,-24.9,-13,1474,1941.6,2139.9,1606.2,1851.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Assault,312,378,413,46,285,32.4,-8.7,-31,-22,1389.9,1684,1839.9,1269.7,1637.9
24C10,24,5.44044978,Kingwood,13978,Assault,130,166,160,33,204,23.1,56.9,27.5,34,930,1187.6,1144.7,1459.4,1087.4
24C20,24,6.8291794,Kingwood,16796,Assault,112,166,166,25,155,48.2,38.4,-6.6,5,666.8,988.3,988.3,922.8,881.2
24C30,24,9.78735527,Kingwood,25084,Assault,137,157,173,29,179,26.3,30.7,3.5,15,546.2,625.9,689.7,713.6,620.6
24C40,24,35.7992771,Kingwood,23502,Assault,77,93,98,17,105,27.3,36.4,7.1,18,327.6,395.7,417,446.8,380.1
24C50,24,7.51791807,Kingwood,5823,Assault,86,116,124,34,210,44.2,144.2,69.4,93,1476.9,1992.1,2129.5,3606.4,1866.2
24C60,24,4.86823328,Kingwood,12811,Assault,77,60,72,7,43,-6.5,-44.2,-40.3,-38,601,468.3,562,335.6,543.8
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,1,6,-33.3,-33.3,0,0,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,4,25,-88,-82.4,47.1,-76,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,1,6,-85.7,-96.9,-78.6,-95,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,3,19,-68.8,18.8,280,68,NA,NA,NA,NA,NA
