beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,45,164,601,200.3,-32.9,-32.5,0.6,-18,1012.5,812.5,679.2,683.3,834.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Robbery,65,82,59,15,61,206,68.7,-9.2,-6.2,3.4,-11,519,654.7,471.1,487.1,548.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Robbery,167,154,142,28,137,463,154.3,-15,-18,-3.5,-11,783.6,722.6,666.3,642.8,724
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Robbery,104,114,111,26,105,329,109.7,6.7,1,-5.4,-4,577.4,632.9,616.3,582.9,609
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Robbery,43,32,40,11,41,115,38.3,-7,-4.7,2.5,7,529.2,393.8,492.2,504.6,471.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Robbery,49,63,58,10,52,170,56.7,18.4,6.1,-10.3,-8,428.4,550.8,507.1,454.6,495.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Robbery,88,88,98,19,92,274,91.3,11.4,4.5,-6.1,1,744,744,828.5,777.8,771.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Robbery,20,28,26,1,16,74,24.7,30,-20,-38.5,-35,276,386.4,358.8,220.8,340.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Robbery,29,40,44,9,39,113,37.7,51.7,34.5,-11.4,3,275,379.3,417.3,369.8,357.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Robbery,16,21,26,2,22,63,21,62.5,37.5,-15.4,5,210.3,276.1,341.8,289.2,276.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Robbery,44,45,40,4,36,129,43,-9.1,-18.2,-10,-16,541,553.3,491.8,442.6,528.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Robbery,56,57,54,12,58,167,55.7,-3.6,3.6,7.4,4,291.2,296.4,280.8,301.6,289.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Robbery,18,21,16,1,8,55,18.3,-11.1,-55.6,-50,-56,321.6,375.2,285.9,142.9,327
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Robbery,50,52,39,11,44,141,47,-22,-12,12.8,-6,317.4,330.1,247.6,279.3,298.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Robbery,34,47,37,8,39,118,39.3,8.8,14.7,5.4,-1,371,512.8,403.7,425.5,428.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Robbery,132,147,111,23,112,390,130,-15.9,-15.2,0.9,-14,579.7,645.6,487.5,491.9,571
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Robbery,30,49,34,6,27,113,37.7,13.3,-10,-20.6,-28,265.4,433.5,300.8,238.9,333.5
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Robbery,18,26,14,1,13,58,19.3,-22.2,-27.8,-7.1,-33,177.5,256.4,138,128.2,190.3
10H30,10,1.02691154,Near East End,4160,Robbery,34,26,19,4,18,79,26.3,-44.1,-47.1,-5.3,-32,817.3,625,456.7,432.7,632.2
10H40,10,0.99627062,Midtown,8194,Robbery,176,152,130,20,117,458,152.7,-26.1,-33.5,-10,-23,2147.9,1855,1586.5,1427.9,1863.6
10H50,10,2.30843079,the University of Houston area,12867,Robbery,101,90,88,18,78,279,93,-12.9,-22.8,-11.4,-16,785,699.5,683.9,606.2,722.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Robbery,82,64,63,16,66,209,69.7,-23.2,-19.5,4.8,-5,402.7,314.3,309.4,324.1,342.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Robbery,50,51,37,21,47,138,46,-26,-6,27,2,319.5,325.9,236.4,300.3,293.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Robbery,25,20,18,1,18,63,21,-28,-28,0,-14,134.5,107.6,96.9,96.9,113
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Robbery,117,122,114,20,105,353,117.7,-2.6,-10.3,-7.9,-11,422,440,411.2,378.7,424.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Robbery,66,35,42,7,38,143,47.7,-36.4,-42.4,-9.5,-20,364.6,193.4,232,209.9,263.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Robbery,56,81,43,14,43,180,60,-23.2,-23.2,0,-28,367.5,531.6,282.2,282.2,393.8
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Robbery,9,12,8,3,10,29,9.7,-11.1,11.1,25,3,106.9,142.5,95,118.7,115.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Robbery,16,21,19,5,21,56,18.7,18.8,31.2,10.5,12,210.1,275.8,249.5,275.8,245.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Robbery,197,216,192,41,174,605,201.7,-2.5,-11.7,-9.4,-14,449.5,492.9,438.1,397,460.2
12D20,12,3.83700574,Sage,22428,Robbery,46,68,54,8,47,168,56,17.4,2.2,-13,-16,205.1,303.2,240.8,209.6,249.7
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Robbery,19,24,23,0,17,66,22,21.1,-10.5,-26.1,-23,129.5,163.5,156.7,115.8,149.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Robbery,23,25,15,4,11,63,21,-34.8,-52.2,-26.7,-48,215.6,234.4,140.6,103.1,196.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Robbery,11,4,5,2,7,20,6.7,-54.5,-36.4,40,4,43,15.6,19.5,27.3,26.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Robbery,21,19,14,3,15,54,18,-33.3,-28.6,7.1,-17,93.3,84.4,62.2,66.7,80
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Robbery,37,25,30,4,23,92,30.7,-18.9,-37.8,-23.3,-25,309.5,209.1,250.9,192.4,256.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Robbery,160,114,94,19,94,368,122.7,-41.2,-41.2,0,-23,689.4,491.2,405.1,405.1,528.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Robbery,223,210,184,33,167,617,205.7,-17.5,-25.1,-9.2,-19,616.9,580.9,509,462,569
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Robbery,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,459.3,131.2,131.2,0,242.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Robbery,24,44,30,7,20,98,32.7,25,-16.7,-33.3,-39,179.6,329.3,224.5,149.7,244.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Robbery,148,135,108,22,103,391,130.3,-27,-30.4,-4.6,-21,855.7,780.5,624.4,595.5,753.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Robbery,232,167,146,38,150,545,181.7,-37.1,-35.3,2.7,-17,827.4,595.6,520.7,535,648
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Robbery,110,63,52,15,50,225,75,-52.7,-54.5,-3.8,-33,530.8,304,250.9,241.3,361.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Robbery,77,90,82,28,90,249,83,6.5,16.9,9.8,8,373.4,436.5,397.7,436.5,402.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Robbery,26,25,35,7,31,86,28.7,34.6,19.2,-11.4,8,281.2,270.4,378.5,335.2,310.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Robbery,58,75,64,21,73,197,65.7,10.3,25.9,14.1,11,239.8,310.1,264.6,301.8,271.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Robbery,52,57,55,10,41,164,54.7,5.8,-21.2,-25.5,-25,292.9,321.1,309.8,230.9,308.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Robbery,75,79,73,16,69,227,75.7,-2.7,-8,-5.5,-9,218.4,230.1,212.6,200.9,220.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Robbery,147,118,163,24,135,428,142.7,10.9,-8.2,-17.2,-5,484.9,389.2,537.7,445.3,470.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Robbery,27,26,19,2,16,72,24,-29.6,-40.7,-15.8,-33,179.9,173.2,126.6,106.6,159.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Robbery,92,86,56,24,59,234,78,-39.1,-35.9,5.4,-24,262,244.9,159.5,168,222.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Robbery,88,79,59,20,60,226,75.3,-33,-31.8,1.7,-20,408.7,366.9,274,278.7,349.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Robbery,59,56,56,21,71,171,57,-5.1,20.3,26.8,25,167.1,158.6,158.6,201.1,161.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Robbery,328,323,259,59,247,910,303.3,-21,-24.7,-4.6,-19,639.6,629.9,505.1,481.7,591.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Robbery,112,110,84,24,83,306,102,-25,-25.9,-1.2,-19,416.1,408.7,312.1,308.4,378.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Robbery,112,105,92,25,90,309,103,-17.9,-19.6,-2.2,-13,527,494.1,432.9,423.5,484.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Robbery,207,177,173,33,158,557,185.7,-16.4,-23.7,-8.7,-15,453.6,387.9,379.1,346.2,407
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Robbery,12,11,10,1,6,33,11,-16.7,-50,-40,-45,163.9,150.2,136.6,81.9,150.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Robbery,64,78,93,16,94,235,78.3,45.3,46.9,1.1,20,268.1,326.7,389.5,393.7,328
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Robbery,211,194,186,37,166,591,197,-11.8,-21.3,-10.8,-16,592.9,545.1,522.6,466.4,553.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Robbery,149,192,167,40,162,508,169.3,12.1,8.7,-3,-4,428.6,552.3,480.4,466,487
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Robbery,135,143,155,39,152,433,144.3,14.8,12.6,-1.9,5,662.1,701.4,760.2,745.5,707.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Robbery,142,118,107,19,97,367,122.3,-24.6,-31.7,-9.3,-21,508.5,422.6,383.2,347.4,438
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Robbery,257,295,246,72,252,798,266,-4.3,-1.9,2.4,-5,842.2,966.7,806.1,825.8,871.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Robbery,97,83,97,11,79,277,92.3,0,-18.6,-18.6,-14,388.9,332.8,388.9,316.8,370.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Robbery,64,41,49,9,45,154,51.3,-23.4,-29.7,-8.2,-12,347.6,222.7,266.1,244.4,278.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Robbery,155,117,112,31,112,384,128,-27.7,-27.7,0,-12,418.4,315.8,302.3,302.3,345.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Robbery,120,129,101,26,99,350,116.7,-15.8,-17.5,-2,-15,685.1,736.5,576.6,565.2,666.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Robbery,200,236,204,55,204,640,213.3,2,2,0,-4,695,820.2,708.9,708.9,741.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Robbery,48,36,26,9,30,110,36.7,-45.8,-37.5,15.4,-18,261.5,196.2,141.7,163.5,200
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Robbery,120,132,94,33,102,346,115.3,-21.7,-15,8.5,-12,459.7,505.7,360.1,390.8,441.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Robbery,82,76,73,12,69,231,77,-11,-15.9,-5.5,-10,293.4,272,261.2,246.9,275.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Robbery,51,48,51,16,58,150,50,0,13.7,13.7,16,245.3,230.9,245.3,279,240.5
20G80,20,25.33626534,City Limits,37327,Robbery,77,92,72,9,56,241,80.3,-6.5,-27.3,-22.2,-30,206.3,246.5,192.9,150,215.1
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,0,2,8,2.7,-33.3,-33.3,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Robbery,74,74,55,9,47,203,67.7,-25.7,-36.5,-14.5,-31,919.7,919.7,683.6,584.1,841.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Robbery,152,184,139,24,114,475,158.3,-8.6,-25,-18,-28,362.6,438.9,331.5,271.9,377.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Robbery,63,62,58,8,52,183,61,-7.9,-17.5,-10.3,-15,279.9,275.5,257.7,231.1,271.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Robbery,37,34,32,6,33,103,34.3,-13.5,-10.8,3.1,-4,123,113.1,106.4,109.7,114.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Robbery,45,56,45,16,51,146,48.7,0,13.3,13.3,5,161.2,200.6,161.2,182.7,174.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Robbery,33,35,32,15,37,100,33.3,-3,12.1,15.6,11,146.7,155.6,142.2,164.4,148
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Robbery,26,34,28,2,21,88,29.3,7.7,-19.2,-25,-28,147.8,193.3,159.2,119.4,166.6
24C10,24,5.44044978,Kingwood,13401,Robbery,9,8,10,0,7,27,9,11.1,-22.2,-30,-22,67.2,59.7,74.6,52.2,67.2
24C20,24,6.8291794,Kingwood,17897,Robbery,5,2,5,0,5,12,4,0,0,0,25,27.9,11.2,27.9,27.9,22.4
24C30,24,9.78735527,Kingwood,28717,Robbery,2,5,4,1,2,11,3.7,100,0,-50,-46,7,17.4,13.9,7,12.9
24C40,24,35.7992771,Kingwood,6374,Robbery,2,4,6,0,4,12,4,200,100,-33.3,0,31.4,62.8,94.1,62.8,62.8
24C50,24,7.51791807,Kingwood,5184,Robbery,9,8,4,1,4,21,7,-55.6,-55.6,0,-43,173.6,154.3,77.2,77.2,135
24C60,24,4.86823328,Kingwood,21021,Robbery,3,5,0,0,0,8,2.7,-100,-100,NA,-100,14.3,23.8,0,0,12.8
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,0,1,63,21,-83.9,-96.8,-80,-95,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,0,1,62,20.7,-88.9,-96.3,-66.7,-95,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
