beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Robbery,104,114,111,14,87,6.7,-16.3,-21.6,-21,567.4,622,605.6,474.7,598.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Robbery,43,32,40,6,37,-7,-14,-7.5,-3,448.8,334,417.4,386.1,400.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Robbery,49,63,58,6,37,18.4,-24.5,-36.2,-35,323.6,416,383,244.3,374.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Robbery,88,88,98,10,62,11.4,-29.5,-36.7,-32,747.7,747.7,832.7,526.8,776.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Robbery,20,28,26,1,6,30,-70,-76.9,-76,257.4,360.3,334.6,77.2,317.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Robbery,29,40,44,6,37,51.7,27.6,-15.9,-2,314.4,433.6,477,401.1,408.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Robbery,16,21,26,1,6,62.5,-62.5,-76.9,-71,217.3,285.2,353.1,81.5,285.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Robbery,44,45,40,3,19,-9.1,-56.8,-52.5,-56,642.1,656.6,583.7,277.3,627.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Robbery,56,57,54,7,43,-3.6,-23.2,-20.4,-23,289.6,294.7,279.2,222.3,287.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Robbery,18,21,16,0,0,-11.1,-100,-100,-100,289.9,338.3,257.7,0,295.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Robbery,50,52,39,8,49,-22,-2,25.6,4,296.6,308.4,231.3,290.6,278.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Robbery,34,47,37,5,31,8.8,-8.8,-16.2,-21,362,500.5,394,330.1,418.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Robbery,132,147,111,15,93,-15.9,-29.5,-16.2,-28,542.1,603.7,455.9,381.9,533.9
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Robbery,30,49,34,4,25,13.3,-16.7,-26.5,-34,273.1,446.1,309.5,227.6,342.9
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Robbery,18,26,14,1,6,-22.2,-66.7,-57.1,-69,169.6,245,131.9,56.5,182.2
10H30,10,1.02691154,Near East End,3326,Robbery,34,26,19,3,19,-44.1,-44.1,0,-28,1022.2,781.7,571.3,571.3,791.7
10H40,10,0.99627062,Midtown,6926,Robbery,176,152,130,10,62,-26.1,-64.8,-52.3,-59,2541.1,2194.6,1877,895.2,2204.3
10H50,10,2.30843079,the University of Houston area,12720,Robbery,101,90,88,13,80,-12.9,-20.8,-9.1,-14,794,707.5,691.8,628.9,731.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Robbery,82,64,63,9,56,-23.2,-31.7,-11.1,-20,472,368.4,362.6,322.3,401
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Robbery,50,51,37,11,68,-26,36,83.8,48,288.6,294.3,213.5,392.5,265.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Robbery,25,20,18,0,0,-28,-100,-100,-100,140.4,112.3,101.1,0,117.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Robbery,117,122,114,14,87,-2.6,-25.6,-23.7,-26,405.7,423.1,395.3,301.7,408
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Robbery,66,35,42,6,37,-36.4,-43.9,-11.9,-22,355.1,188.3,226,199.1,256.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Robbery,56,81,43,8,49,-23.2,-12.5,14,-18,363.3,525.5,279,317.9,389.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Robbery,9,12,8,2,12,-11.1,33.3,50,24,91.1,121.4,81,121.4,97.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Robbery,16,21,19,3,19,18.8,18.8,0,2,189.7,249,225.3,225.3,221.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Robbery,197,216,192,26,161,-2.5,-18.3,-16.1,-20,412.8,452.6,402.3,337.3,422.6
12D20,12,3.83700574,Sage,23555,Robbery,46,68,54,5,31,17.4,-32.6,-42.6,-45,195.3,288.7,229.3,131.6,237.7
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Robbery,19,24,23,0,0,21.1,-100,-100,-100,126.5,159.8,153.1,0,146.5
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Robbery,23,25,15,2,12,-34.8,-47.8,-20,-43,176.2,191.5,114.9,91.9,160.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Robbery,11,4,5,0,0,-54.5,-100,-100,-100,46.4,16.9,21.1,0,28.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Robbery,21,19,14,3,19,-33.3,-9.5,35.7,6,91.8,83,61.2,83,78.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Robbery,37,25,30,1,6,-18.9,-83.8,-80,-80,272.2,183.9,220.7,44.1,225.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Robbery,160,114,94,15,93,-41.2,-41.9,-1.1,-24,633.5,451.4,372.2,368.2,485.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Robbery,223,210,184,28,173,-17.5,-22.4,-6,-16,551.5,519.4,455.1,427.9,508.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Robbery,7,2,2,0,0,-71.4,-100,-100,-100,265.8,75.9,75.9,0,139.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Robbery,24,44,30,6,37,25,54.2,23.3,13,168.8,309.4,211,260.2,229.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Robbery,148,135,108,15,93,-27,-37.2,-13.9,-29,943.2,860.3,688.2,592.7,830.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Robbery,232,167,146,26,161,-37.1,-30.6,10.3,-11,834.2,600.5,525,578.9,653.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Robbery,110,63,52,5,31,-52.7,-71.8,-40.4,-59,542,310.4,256.2,152.7,369.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Robbery,77,90,82,22,136,6.5,76.6,65.9,64,375.1,438.4,399.5,662.5,404.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Robbery,26,25,35,3,19,34.6,-26.9,-45.7,-34,291.5,280.3,392.4,213,321.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Robbery,58,75,64,16,99,10.3,70.7,54.7,51,257.6,333.1,284.3,439.7,291.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Robbery,52,57,55,9,56,5.8,7.7,1.8,2,274.7,301.1,290.5,295.8,288.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Robbery,75,79,73,15,93,-2.7,24,27.4,23,212,223.3,206.4,262.9,213.9
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Robbery,147,118,163,16,99,10.9,-32.7,-39.3,-31,491.9,394.8,545.4,331.2,477.4
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Robbery,27,26,19,2,12,-29.6,-55.6,-36.8,-50,183.7,176.9,129.3,81.7,163.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Robbery,92,86,56,14,87,-39.1,-5.4,55.4,12,259,242.1,157.6,244.9,219.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Robbery,88,79,59,12,74,-33,-15.9,25.4,-2,371,333.1,248.7,312,317.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Robbery,59,56,56,12,74,-5.1,25.4,32.1,30,187.2,177.6,177.6,234.7,180.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Robbery,328,323,259,42,260,-21,-20.7,0.4,-14,586.1,577.2,462.8,464.6,542.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Robbery,112,110,84,18,111,-25,-0.9,32.1,9,402,394.9,301.5,398.4,366.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Robbery,112,105,92,19,118,-17.9,5.4,28.3,15,534,500.6,438.7,562.6,491.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Robbery,207,177,173,22,136,-16.4,-34.3,-21.4,-27,479.4,409.9,400.7,315,430
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Robbery,12,11,10,0,0,-16.7,-100,-100,-100,162.2,148.7,135.2,0,148.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Robbery,64,78,93,11,68,45.3,6.2,-26.9,-13,284.5,346.7,413.4,302.2,348.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Robbery,211,194,186,26,161,-11.8,-23.7,-13.4,-18,580.1,533.4,511.4,442.7,541.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Robbery,149,192,167,35,217,12.1,45.6,29.9,28,421.4,543,472.3,613.7,478.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Robbery,135,143,155,25,155,14.8,14.8,0,7,651.4,690,747.9,747.9,696.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Robbery,142,118,107,15,93,-24.6,-34.5,-13.1,-24,543.4,451.6,409.5,355.9,468.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Robbery,257,295,246,46,285,-4.3,10.9,15.9,7,822,943.5,786.8,911.5,850.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Robbery,97,83,97,7,43,0,-55.7,-55.7,-53,395.5,338.4,395.5,175.3,376.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Robbery,64,41,49,6,37,-23.4,-42.2,-24.5,-28,260.2,166.7,199.2,150.4,208.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Robbery,155,117,112,25,155,-27.7,0,38.4,21,427.5,322.7,308.9,427.5,353.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Robbery,120,129,101,21,130,-15.8,8.3,28.7,11,656.6,705.8,552.6,711.3,638.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Robbery,200,236,204,37,229,2,14.5,12.3,7,666,785.8,679.3,762.5,710.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Robbery,48,36,26,5,31,-45.8,-35.4,19.2,-15,261,195.7,141.4,168.5,199.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Robbery,120,132,94,20,124,-21.7,3.3,31.9,8,467.7,514.4,366.3,483.3,449.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Robbery,82,76,73,11,68,-11,-17.1,-6.8,-12,283.6,262.8,252.4,235.2,266.3
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Robbery,51,48,51,9,56,0,9.8,9.8,12,289.3,272.3,289.3,317.7,283.7
20G80,20,25.33626534,City Limits,43831,Robbery,77,92,72,6,37,-6.5,-51.9,-48.6,-54,175.7,209.9,164.3,84.4,183.3
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,0,0,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Robbery,74,74,55,6,37,-25.7,-50,-32.7,-45,784.1,784.1,582.8,392,717
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Robbery,152,184,139,17,105,-8.6,-30.9,-24.5,-34,373.7,452.4,341.8,258.2,389.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Robbery,63,62,58,7,43,-7.9,-31.7,-25.9,-30,276.9,272.5,254.9,189,268.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Robbery,37,34,32,5,31,-13.5,-16.2,-3.1,-10,127.1,116.8,109.9,106.5,117.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Robbery,45,56,45,12,74,0,64.4,64.4,52,160.6,199.8,160.6,264,173.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Robbery,33,35,32,10,62,-3,87.9,93.8,86,167.7,177.9,162.7,315.1,169.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Robbery,26,34,28,0,0,7.7,-100,-100,-100,115.8,151.5,124.7,0,130.7
24C10,24,5.44044978,Kingwood,13978,Robbery,9,8,10,0,0,11.1,-100,-100,-100,64.4,57.2,71.5,0,64.4
24C20,24,6.8291794,Kingwood,16796,Robbery,5,2,5,0,0,0,-100,-100,-100,29.8,11.9,29.8,0,23.8
24C30,24,9.78735527,Kingwood,25084,Robbery,2,5,4,0,0,100,-100,-100,-100,8,19.9,15.9,0,14.6
24C40,24,35.7992771,Kingwood,23502,Robbery,2,4,6,0,0,200,-100,-100,-100,8.5,17,25.5,0,17
24C50,24,7.51791807,Kingwood,5823,Robbery,9,8,4,1,6,-55.6,-33.3,50,-14,154.6,137.4,68.7,103,120.2
24C60,24,4.86823328,Kingwood,12811,Robbery,3,5,0,0,0,-100,-100,NA,-100,23.4,39,0,0,20.8
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,0,0,-83.9,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,0,0,-88.9,-100,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,0,-100,-100,-100,NA,NA,NA,NA,NA
