beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Robbery,132,147,111,15,110,390,130,-15.9,-16.7,-0.9,-15,542.1,603.7,455.9,451.8,533.9
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Robbery,30,49,34,4,30,113,38,13.3,0,-11.8,-21,273.1,446.1,309.5,273.1,346
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Robbery,18,26,14,1,15,58,19,-22.2,-16.7,7.1,-21,169.6,245,131.9,141.3,179
10H30,10,1.02691154,Near East End,3326,Robbery,34,26,19,3,18,79,26,-44.1,-47.1,-5.3,-31,1022.2,781.7,571.3,541.2,781.7
10H40,10,0.99627062,Midtown,6926,Robbery,176,152,130,10,117,458,153,-26.1,-33.5,-10,-24,2541.1,2194.6,1877,1689.3,2209.1
10H50,10,2.30843079,the University of Houston area,12720,Robbery,101,90,88,13,82,279,93,-12.9,-18.8,-6.8,-12,794,707.5,691.8,644.7,731.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Robbery,82,64,63,9,65,209,70,-23.2,-20.7,3.2,-7,472,368.4,362.6,374.1,402.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Robbery,50,51,37,11,39,138,46,-26,-22,5.4,-15,288.6,294.3,213.5,225.1,265.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Robbery,25,20,18,0,18,63,21,-28,-28,0,-14,140.4,112.3,101.1,101.1,117.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Robbery,117,122,114,14,105,353,118,-2.6,-10.3,-7.9,-11,405.7,423.1,395.3,364.1,409.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Robbery,66,35,42,6,39,143,48,-36.4,-40.9,-7.1,-19,355.1,188.3,226,209.8,258.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Robbery,56,81,43,8,44,180,60,-23.2,-21.4,2.3,-27,363.3,525.5,279,285.5,389.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Robbery,9,12,8,2,10,29,10,-11.1,11.1,25,0,91.1,121.4,81,101.2,101.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Robbery,16,21,19,3,20,56,19,18.8,25,5.3,5,189.7,249,225.3,237.1,225.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Robbery,197,216,192,26,181,605,202,-2.5,-8.1,-5.7,-10,412.8,452.6,402.3,379.3,423.3
12D20,12,3.83700574,Sage,23555,Robbery,46,68,54,5,48,168,56,17.4,4.3,-11.1,-14,195.3,288.7,229.3,203.8,237.7
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Robbery,19,24,23,0,19,66,22,21.1,0,-17.4,-14,126.5,159.8,153.1,126.5,146.5
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Robbery,23,25,15,2,13,63,21,-34.8,-43.5,-13.3,-38,176.2,191.5,114.9,99.6,160.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Robbery,11,4,5,0,5,20,7,-54.5,-54.5,0,-29,46.4,16.9,21.1,21.1,29.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Robbery,21,19,14,3,16,54,18,-33.3,-23.8,14.3,-11,91.8,83,61.2,69.9,78.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Robbery,37,25,30,1,23,92,31,-18.9,-37.8,-23.3,-26,272.2,183.9,220.7,169.2,228.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Robbery,160,114,94,15,95,368,123,-41.2,-40.6,1.1,-23,633.5,451.4,372.2,376.1,487
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Robbery,223,210,184,28,181,617,206,-17.5,-18.8,-1.6,-12,551.5,519.4,455.1,447.7,509.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Robbery,7,2,2,0,1,11,4,-71.4,-85.7,-50,-75,265.8,75.9,75.9,38,151.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Robbery,24,44,30,6,23,98,33,25,-4.2,-23.3,-30,168.8,309.4,211,161.8,232.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Robbery,148,135,108,15,100,391,130,-27,-32.4,-7.4,-23,943.2,860.3,688.2,637.3,828.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Robbery,232,167,146,26,147,545,182,-37.1,-36.6,0.7,-19,834.2,600.5,525,528.5,654.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Robbery,110,63,52,5,48,225,75,-52.7,-56.4,-7.7,-36,542,310.4,256.2,236.5,369.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Robbery,77,90,82,22,96,249,83,6.5,24.7,17.1,16,375.1,438.4,399.5,467.7,404.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Robbery,26,25,35,3,31,86,29,34.6,19.2,-11.4,7,291.5,280.3,392.4,347.5,325.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Robbery,58,75,64,16,71,197,66,10.3,22.4,10.9,8,257.6,333.1,284.3,315.4,293.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Robbery,52,57,55,9,45,164,55,5.8,-13.5,-18.2,-18,274.7,301.1,290.5,237.7,290.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Robbery,75,79,73,15,74,227,76,-2.7,-1.3,1.4,-3,212,223.3,206.4,209.2,214.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Robbery,147,118,163,16,143,428,143,10.9,-2.7,-12.3,0,491.9,394.8,545.4,478.5,478.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Robbery,27,26,19,2,17,72,24,-29.6,-37,-10.5,-29,183.7,176.9,129.3,115.7,163.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Robbery,92,86,56,14,57,234,78,-39.1,-38,1.8,-27,259,242.1,157.6,160.4,219.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Robbery,88,79,59,12,58,226,75,-33,-34.1,-1.7,-23,371,333.1,248.7,244.5,316.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Robbery,59,56,56,12,64,171,57,-5.1,8.5,14.3,12,187.2,177.6,177.6,203,180.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Robbery,328,323,259,42,251,910,303,-21,-23.5,-3.1,-17,586.1,577.2,462.8,448.5,541.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Robbery,112,110,84,18,88,306,102,-25,-21.4,4.8,-14,402,394.9,301.5,315.9,366.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Robbery,112,105,92,19,92,309,103,-17.9,-17.9,0,-11,534,500.6,438.7,438.7,491.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Robbery,207,177,173,22,162,557,186,-16.4,-21.7,-6.4,-13,479.4,409.9,400.7,375.2,430.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Robbery,12,11,10,0,7,33,11,-16.7,-41.7,-30,-36,162.2,148.7,135.2,94.6,148.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Robbery,64,78,93,11,94,235,78,45.3,46.9,1.1,21,284.5,346.7,413.4,417.8,346.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Robbery,211,194,186,26,168,591,197,-11.8,-20.4,-9.7,-15,580.1,533.4,511.4,461.9,541.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Robbery,149,192,167,35,172,508,169,12.1,15.4,3,2,421.4,543,472.3,486.4,477.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Robbery,135,143,155,25,153,433,144,14.8,13.3,-1.3,6,651.4,690,747.9,738.2,694.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Robbery,142,118,107,15,97,367,122,-24.6,-31.7,-9.3,-20,543.4,451.6,409.5,371.2,466.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Robbery,257,295,246,46,245,798,266,-4.3,-4.7,-0.4,-8,822,943.5,786.8,783.6,850.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Robbery,97,83,97,7,84,277,92,0,-13.4,-13.4,-9,395.5,338.4,395.5,342.5,375.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Robbery,64,41,49,6,46,154,51,-23.4,-28.1,-6.1,-10,260.2,166.7,199.2,187,207.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Robbery,155,117,112,25,113,384,128,-27.7,-27.1,0.9,-12,427.5,322.7,308.9,311.7,353.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Robbery,120,129,101,21,105,350,117,-15.8,-12.5,4,-10,656.6,705.8,552.6,574.5,640.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Robbery,200,236,204,37,194,640,213,2,-3,-4.9,-9,666,785.8,679.3,646,709.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Robbery,48,36,26,5,27,110,37,-45.8,-43.8,3.8,-27,261,195.7,141.4,146.8,201.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Robbery,120,132,94,20,94,346,115,-21.7,-21.7,0,-18,467.7,514.4,366.3,366.3,448.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Robbery,82,76,73,11,73,231,77,-11,-11,0,-5,283.6,262.8,252.4,252.4,266.3
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Robbery,51,48,51,9,54,150,50,0,5.9,5.9,8,289.3,272.3,289.3,306.3,283.7
20G80,20,25.33626534,City Limits,43831,Robbery,77,92,72,6,59,241,80,-6.5,-23.4,-18.1,-26,175.7,209.9,164.3,134.6,182.5
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,0,2,8,3,-33.3,-33.3,0,-33,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Robbery,74,74,55,6,48,203,68,-25.7,-35.1,-12.7,-29,784.1,784.1,582.8,508.6,720.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Robbery,152,184,139,17,113,475,158,-8.6,-25.7,-18.7,-28,373.7,452.4,341.8,277.8,388.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Robbery,63,62,58,7,53,183,61,-7.9,-15.9,-8.6,-13,276.9,272.5,254.9,232.9,268.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Robbery,37,34,32,5,35,103,34,-13.5,-5.4,9.4,3,127.1,116.8,109.9,120.2,116.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Robbery,45,56,45,12,51,146,49,0,13.3,13.3,4,160.6,199.8,160.6,182,174.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Robbery,33,35,32,10,36,100,33,-3,9.1,12.5,9,167.7,177.9,162.7,183,167.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Robbery,26,34,28,0,20,88,29,7.7,-23.1,-28.6,-31,115.8,151.5,124.7,89.1,129.2
24C10,24,5.44044978,Kingwood,13978,Robbery,9,8,10,0,7,27,9,11.1,-22.2,-30,-22,64.4,57.2,71.5,50.1,64.4
24C20,24,6.8291794,Kingwood,16796,Robbery,5,2,5,0,5,12,4,0,0,0,25,29.8,11.9,29.8,29.8,23.8
24C30,24,9.78735527,Kingwood,25084,Robbery,2,5,4,0,2,11,4,100,0,-50,-50,8,19.9,15.9,8,15.9
24C40,24,35.7992771,Kingwood,23502,Robbery,2,4,6,0,4,12,4,200,100,-33.3,0,8.5,17,25.5,17,17
24C50,24,7.51791807,Kingwood,5823,Robbery,9,8,4,1,5,21,7,-55.6,-44.4,25,-29,154.6,137.4,68.7,85.9,120.2
24C60,24,4.86823328,Kingwood,12811,Robbery,3,5,0,0,0,8,3,-100,-100,NA,-100,23.4,39,0,0,23.4
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0,-100,-100,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,0,4,63,21,-83.9,-87.1,-20,-81,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,0,2,62,21,-88.9,-92.6,-33.3,-90,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
