beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Sexual Assault,10,13,13,3,19,30,90,46.2,58,40.8,53.1,53.1,77.5,49
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft,1517,1418,1368,280,1732,-9.8,14.2,26.6,21,6191.1,5787,5583,7068.5,5853.7
2A10,2,3.30928608,Irvington and Ryon,17885,Arson,10,12,6,2,12,-40,20,100,29,55.9,67.1,33.5,67.1,52.2
2A10,2,3.30928608,Irvington and Ryon,17885,Assault,802,792,714,105,650,-11,-19,-9,-16,4484.2,4428.3,3992.2,3634.3,4301.6
2A10,2,3.30928608,Irvington and Ryon,17885,Auto Theft,70,104,151,18,111,115.7,58.6,-26.5,2,391.4,581.5,844.3,620.6,605.7
2A10,2,3.30928608,Irvington and Ryon,17885,Burglary,131,116,118,31,192,-9.9,46.6,62.7,58,732.5,648.6,659.8,1073.5,680.3
2A10,2,3.30928608,Irvington and Ryon,17885,Drug Offenses,220,157,124,15,93,-43.6,-57.7,-25,-44,1230.1,877.8,693.3,520,933.7
2A10,2,3.30928608,Irvington and Ryon,17885,Kidnapping,2,2,2,0,0,0,-100,-100,-100,11.2,11.2,11.2,0,11.2
2A10,2,3.30928608,Irvington and Ryon,17885,Murder,6,4,3,1,6,-50,0,100,38,33.5,22.4,16.8,33.5,24.2
2A10,2,3.30928608,Irvington and Ryon,17885,Other,334,753,725,119,736,117.1,120.4,1.5,22,1867.5,4210.2,4053.7,4115.2,3377.1
2A10,2,3.30928608,Irvington and Ryon,17885,Robbery,112,100,71,15,93,-36.6,-17,31,-1,626.2,559.1,397,520,527.4
2A10,2,3.30928608,Irvington and Ryon,17885,Sexual Assault,13,18,21,1,6,61.5,-53.8,-71.4,-65,72.7,100.6,117.4,33.5,96.9
2A10,2,3.30928608,Irvington and Ryon,17885,Theft,498,516,435,81,501,-12.7,0.6,15.2,4,2784.5,2885.1,2432.2,2801.2,2700.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Arson,3,2,1,0,0,-66.7,-100,-100,-100,26,17.3,8.7,0,17.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Assault,296,349,294,23,142,-0.7,-52,-51.7,-55,2560.6,3019,2543.3,1228.4,2707.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Auto Theft,58,64,81,19,118,39.7,103.4,45.7,74,501.7,553.6,700.7,1020.8,585.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Burglary,94,77,80,7,43,-14.9,-54.3,-46.2,-49,813.1,666.1,692,372,723.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Drug Offenses,116,71,71,9,56,-38.8,-51.7,-21.1,-35,1003.5,614.2,614.2,484.4,743.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Murder,0,2,1,0,0,NA,NA,-100,-100,0,17.3,8.7,0,8.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Other,191,319,370,61,377,93.7,97.4,1.9,29,1652.2,2759.5,3200.7,3261.2,2537.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Robbery,63,54,29,7,43,-54,-31.7,48.3,-12,545,467.1,250.9,372,421
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Sexual Assault,5,5,5,1,6,0,20,20,20,43.3,43.3,43.3,51.9,43.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Theft,277,286,291,46,285,5.1,2.9,-2.1,0,2396.2,2474,2517.3,2465.4,2462.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Arson,7,14,3,0,0,-57.1,-100,-100,-100,22.9,45.8,9.8,0,26.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Assault,341,311,320,49,303,-6.2,-11.1,-5.3,-6,1115.9,1017.8,1047.2,991.6,1060.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Auto Theft,128,142,178,32,198,39.1,54.7,11.2,33,418.9,464.7,582.5,648,488.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Burglary,276,175,142,18,111,-48.6,-59.8,-21.8,-44,903.2,572.7,464.7,363.3,646.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Drug Offenses,52,51,38,7,43,-26.9,-17.3,13.2,-9,170.2,166.9,124.4,140.7,153.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Kidnapping,1,0,1,0,0,0,-100,-100,-100,3.3,0,3.3,0,2.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Murder,0,0,2,1,6,NA,NA,200,800,0,0,6.5,19.6,2.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Other,331,588,578,99,612,74.6,84.9,5.9,23,1083.2,1924.3,1891.5,2002.8,1633
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Robbery,55,48,50,5,31,-9.1,-43.6,-38,-39,180,157.1,163.6,101.4,166.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Sexual Assault,8,6,7,1,6,-12.5,-25,-14.3,-14,26.2,19.6,22.9,19.6,22.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Theft,1200,833,955,180,1114,-20.4,-7.2,16.6,12,3927.1,2726.1,3125.3,3645.6,3259.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Arson,1,3,1,0,0,0,-100,-100,-100,13.7,41.1,13.7,0,22.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Assault,121,169,170,27,167,40.5,38,-1.8,9,1658.7,2316.7,2330.4,2289.2,2101.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Auto Theft,48,56,72,15,93,50,93.8,29.2,59,658,767.6,987,1274.8,804.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Burglary,79,65,61,7,43,-22.8,-45.6,-29.5,-37,1082.9,891,836.2,589.4,936.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Drug Offenses,39,29,23,8,49,-41,25.6,113,62,534.6,397.5,315.3,671.7,415.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Kidnapping,0,0,1,0,0,NA,NA,-100,-100,0,0,13.7,0,4.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Murder,1,1,0,1,6,-100,500,NA,800,13.7,13.7,0,82.2,9.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Other,172,319,367,62,384,113.4,123.3,4.6,34,2357.8,4372.9,5030.8,5263.9,3920.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Robbery,23,17,12,2,12,-47.8,-47.8,0,-31,315.3,233,164.5,164.5,237.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Sexual Assault,9,5,2,2,12,-77.8,33.3,500,125,123.4,68.5,27.4,164.5,73.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Theft,548,535,526,77,476,-4,-13.1,-9.5,-11,7512,7333.8,7210.4,6525,7352.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Arson,1,3,2,0,0,100,-100,-100,-100,3.8,11.4,7.6,0,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Assault,396,374,481,67,414,21.5,4.5,-13.9,-1,1501,1417.6,1823.2,1569.3,1580.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Auto Theft,126,158,212,41,254,68.3,101.6,19.8,54,477.6,598.9,803.6,962.8,626.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Burglary,214,130,150,17,105,-29.9,-50.9,-30,-36,811.2,492.8,568.6,398,624.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Drug Offenses,63,40,52,12,74,-17.5,17.5,42.3,43,238.8,151.6,197.1,280.5,195.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Kidnapping,3,1,3,0,0,0,-100,-100,-100,11.4,3.8,11.4,0,8.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Murder,1,0,5,0,0,400,-100,-100,-100,3.8,0,19,0,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Other,417,722,925,152,940,121.8,125.4,1.6,37,1580.6,2736.7,3506.2,3563,2607.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Robbery,40,33,55,4,25,37.5,-37.5,-54.5,-41,151.6,125.1,208.5,94.8,161.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Sexual Assault,15,14,15,1,6,0,-60,-60,-59,56.9,53.1,56.9,22.7,55.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Theft,1711,1391,1326,221,1367,-22.5,-20.1,3.1,-7,6485.5,5272.5,5026.2,5181.6,5594.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Arson,3,10,2,1,6,-33.3,100,200,20,15.1,50.3,10.1,30.2,25.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Assault,245,250,328,47,291,33.9,18.8,-11.3,6,1231.3,1256.4,1648.4,1462.5,1378.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Auto Theft,157,223,195,19,118,24.2,-24.8,-39.5,-38,789,1120.7,980,593,963.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Burglary,139,133,134,26,161,-3.6,15.8,20.1,19,698.6,668.4,673.4,809.1,680.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Drug Offenses,32,28,34,6,37,6.2,15.6,8.8,18,160.8,140.7,170.9,185.9,157.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Kidnapping,0,4,1,1,6,NA,NA,500,260,0,20.1,5,30.2,8.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Murder,2,1,0,0,0,-100,-100,NA,-100,10.1,5,0,0,5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Other,276,388,495,76,470,79.3,70.3,-5.1,22,1387.1,1949.9,2487.7,2362,1941.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Robbery,25,25,19,3,19,-24,-24,0,-17,125.6,125.6,95.5,95.5,115.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Sexual Assault,3,5,9,1,6,200,100,-33.3,6,15.1,25.1,45.2,30.2,28.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Theft,763,751,821,157,971,7.6,27.3,18.3,25,3834.6,3774.2,4126,4879.9,3911.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Arson,13,6,3,3,19,-76.9,46.2,533.3,159,34,15.7,7.8,49.6,19.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Assault,976,1109,1147,188,1163,17.5,19.2,1.4,8,2550.4,2898,2997.3,3039.1,2815.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Auto Theft,360,327,326,56,346,-9.4,-3.9,6.1,2,940.7,854.5,851.9,904.1,882.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Burglary,309,336,336,63,390,8.7,26.2,16.1,19,807.5,878,878,1019.1,854.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Drug Offenses,176,196,193,36,223,9.7,26.7,15.5,18,459.9,512.2,504.3,582.7,492.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Kidnapping,1,4,5,0,0,400,-100,-100,-100,2.6,10.5,13.1,0,8.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Murder,4,4,10,1,6,150,50,-40,0,10.5,10.5,26.1,15.7,15.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Other,718,1274,1360,191,1182,89.4,64.6,-13.1,6,1876.2,3329.2,3553.9,3088.7,2919.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Robbery,180,193,157,19,118,-12.8,-34.4,-24.8,-33,470.4,504.3,410.3,308.4,461.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Sexual Assault,24,43,33,2,12,37.5,-50,-63.6,-64,62.7,112.4,86.2,31.4,87.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Theft,1288,1270,1359,277,1714,5.5,33.1,26.1,31,3365.7,3318.7,3551.3,4478.9,3411.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Arson,0,4,2,0,0,NA,NA,-100,-100,0,17.5,8.8,0,8.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Assault,233,274,285,38,235,22.3,0.9,-17.5,-11,1020.9,1200.5,1248.7,1029.6,1156.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Auto Theft,55,68,55,15,93,0,69.1,69.1,57,241,297.9,241,407.5,260
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Burglary,131,133,140,18,111,6.9,-15.3,-20.7,-18,574,582.7,613.4,486.3,590
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Drug Offenses,35,37,35,7,43,0,22.9,22.9,21,153.3,162.1,153.3,188.4,156.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Kidnapping,1,0,0,0,0,-100,-100,NA,-100,4.4,0,0,0,1.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Murder,0,3,2,3,19,NA,NA,850,1040,0,13.1,8.8,83.2,7.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Other,234,369,414,61,377,76.9,61.1,-8.9,11,1025.2,1616.7,1813.9,1651.8,1485.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Robbery,54,42,37,2,12,-31.5,-77.8,-67.6,-73,236.6,184,162.1,52.6,194.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Sexual Assault,8,2,7,0,0,-12.5,-100,-100,-100,35.1,8.8,30.7,0,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Theft,659,514,487,59,365,-26.1,-44.6,-25.1,-34,2887.3,2252,2133.7,1599.2,2424.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Arson,6,7,11,1,6,83.3,0,-45.5,-25,46.6,54.4,85.5,46.6,62.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Assault,696,732,749,76,470,7.6,-32.5,-37.2,-35,5411.3,5691.2,5823.4,3654.2,5641.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Auto Theft,118,130,149,19,118,26.3,0,-20.8,-11,917.4,1010.7,1158.5,917.4,1028.9
