beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Auto Theft,66,97,121,25,121,284,94.7,83.3,83.3,0,28,244.7,359.6,448.6,448.6,351.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Burglary,236,205,182,33,178,623,207.7,-22.9,-24.6,-2.2,-14,875,760,674.8,659.9,770.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Drug Offenses,68,74,50,15,57,192,64,-26.5,-16.2,14,-11,252.1,274.4,185.4,211.3,237.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Kidnapping,3,1,4,1,5,8,2.7,33.3,66.7,25,85,11.1,3.7,14.8,18.5,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Murder,0,3,1,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Other,447,833,745,205,798,2025,675,66.7,78.5,7.1,18,1657.3,3088.4,2762.1,2958.6,2502.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Robbery,71,56,41,12,46,168,56,-42.3,-35.2,12.2,-18,263.2,207.6,152,170.5,207.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Sexual Assault,16,21,14,3,14,51,17,-12.5,-12.5,0,-18,59.3,77.9,51.9,51.9,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft,1920,1295,1122,344,1178,4337,1445.7,-41.6,-38.6,5,-19,7118.5,4801.3,4159.9,4367.5,5360
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Assault,37,31,42,8,42,110,36.7,13.5,13.5,0,14,546.9,458.2,620.8,620.8,542.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Auto Theft,10,13,14,5,16,37,12.3,40,60,14.3,30,147.8,192.2,206.9,236.5,181.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Burglary,31,29,20,2,15,80,26.7,-35.5,-51.6,-25,-44,458.2,428.7,295.6,221.7,394.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Drug Offenses,7,8,4,1,3,19,6.3,-42.9,-57.1,-25,-52,103.5,118.3,59.1,44.3,93.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.8,14.8,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Other,65,122,138,19,113,325,108.3,112.3,73.8,-18.1,4,960.8,1803.4,2039.9,1670.4,1600.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Robbery,3,6,8,0,6,17,5.7,166.7,100,-25,5,44.3,88.7,118.3,88.7,84.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Sexual Assault,2,1,0,0,0,3,1,-100,-100,NA,-100,29.6,14.8,0,0,14.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft,152,144,141,36,142,437,145.7,-7.2,-6.6,0.7,-3,2246.9,2128.6,2084.3,2099,2153.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Arson,1,0,1,0,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Assault,322,435,458,103,444,1215,405,42.2,37.9,-3.1,10,1221.8,1650.5,1737.8,1684.7,1536.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Auto Theft,140,205,236,64,263,581,193.7,68.6,87.9,11.4,36,531.2,777.8,895.5,997.9,735
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Burglary,240,212,142,45,147,594,198,-40.8,-38.7,3.5,-26,910.6,804.4,538.8,557.8,751.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Drug Offenses,38,41,45,9,45,124,41.3,18.4,18.4,0,9,144.2,155.6,170.7,170.7,156.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Kidnapping,1,2,2,1,2,5,1.7,100,100,0,18,3.8,7.6,7.6,7.6,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Murder,0,0,5,2,6,5,1.7,NA,NA,20,253,0,0,19,22.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Other,485,710,722,174,733,1917,639,48.9,51.1,1.5,15,1840.3,2694,2739.5,2781.3,2424.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Robbery,50,53,83,7,61,186,62,66,22,-26.5,-2,189.7,201.1,314.9,231.5,235.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Sexual Assault,10,13,13,6,17,36,12,30,70,30.8,42,37.9,49.3,49.3,64.5,45.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft,1517,1418,1368,439,1439,4303,1434.3,-9.8,-5.1,5.2,0,5756,5380.4,5190.7,5460.1,5442.2
2A10,2,3.30928608,Irvington and Ryon,18357,Arson,10,12,6,2,6,28,9.3,-40,-40,0,-35,54.5,65.4,32.7,32.7,50.7
2A10,2,3.30928608,Irvington and Ryon,18357,Assault,802,792,714,154,686,2308,769.3,-11,-14.5,-3.9,-11,4368.9,4314.4,3889.5,3737,4190.8
2A10,2,3.30928608,Irvington and Ryon,18357,Auto Theft,70,104,151,27,147,325,108.3,115.7,110,-2.6,36,381.3,566.5,822.6,800.8,590
2A10,2,3.30928608,Irvington and Ryon,18357,Burglary,131,116,118,44,141,365,121.7,-9.9,7.6,19.5,16,713.6,631.9,642.8,768.1,663
2A10,2,3.30928608,Irvington and Ryon,18357,Drug Offenses,220,157,124,23,112,501,167,-43.6,-49.1,-9.7,-33,1198.5,855.3,675.5,610.1,909.7
2A10,2,3.30928608,Irvington and Ryon,18357,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,10.9,10.9,10.9,5.4,10.9
2A10,2,3.30928608,Irvington and Ryon,18357,Murder,6,4,3,1,3,13,4.3,-50,-50,0,-30,32.7,21.8,16.3,16.3,23.4
2A10,2,3.30928608,Irvington and Ryon,18357,Other,334,753,725,185,758,1812,604,117.1,126.9,4.6,25,1819.5,4102,3949.4,4129.2,3290.3
2A10,2,3.30928608,Irvington and Ryon,18357,Robbery,112,100,71,27,85,283,94.3,-36.6,-24.1,19.7,-10,610.1,544.8,386.8,463,513.7
2A10,2,3.30928608,Irvington and Ryon,18357,Sexual Assault,13,18,21,1,16,52,17.3,61.5,23.1,-23.8,-8,70.8,98.1,114.4,87.2,94.2
2A10,2,3.30928608,Irvington and Ryon,18357,Theft,498,516,435,134,458,1449,483,-12.7,-8,5.3,-5,2712.9,2810.9,2369.7,2495,2631.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Arson,3,2,1,0,0,6,2,-66.7,-100,-100,-100,28,18.6,9.3,0,18.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Assault,296,349,294,46,274,939,313,-0.7,-7.4,-6.8,-12,2758.6,3252.6,2740,2553.6,2917.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Auto Theft,58,64,81,24,86,203,67.7,39.7,48.3,6.2,27,540.5,596.5,754.9,801.5,630.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Burglary,94,77,80,16,77,251,83.7,-14.9,-18.1,-3.8,-8,876,717.6,745.6,717.6,780.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Drug Offenses,116,71,71,17,69,258,86,-38.8,-40.5,-2.8,-20,1081.1,661.7,661.7,643.1,801.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Murder,0,2,1,1,2,3,1,NA,NA,100,100,0,18.6,9.3,18.6,9.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Other,191,319,370,108,388,880,293.3,93.7,103.1,4.9,32,1780.1,2973,3448.3,3616,2733.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Robbery,63,54,29,8,33,146,48.7,-54,-47.6,13.8,-32,587.1,503.3,270.3,307.5,453.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Sexual Assault,5,5,5,2,6,15,5,0,20,20,20,46.6,46.6,46.6,55.9,46.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Theft,277,286,291,75,296,854,284.7,5.1,6.9,1.7,4,2581.5,2665.4,2712,2758.6,2653.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Arson,7,14,3,0,1,24,8,-57.1,-85.7,-66.7,-88,22.7,45.5,9.7,3.2,26
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Assault,341,311,320,69,307,972,324,-6.2,-10,-4.1,-5,1107.4,1009.9,1039.2,996.9,1052.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Auto Theft,128,142,178,51,180,448,149.3,39.1,40.6,1.1,21,415.7,461.1,578,584.5,484.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Burglary,276,175,142,30,142,593,197.7,-48.6,-48.6,0,-28,896.3,568.3,461.1,461.1,642
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Drug Offenses,52,51,38,10,38,141,47,-26.9,-26.9,0,-19,168.9,165.6,123.4,123.4,152.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Murder,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,6.5,9.7,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Other,331,588,578,168,622,1497,499,74.6,87.9,7.6,25,1074.9,1909.5,1877,2019.9,1620.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Robbery,55,48,50,8,39,153,51,-9.1,-29.1,-22,-24,178.6,155.9,162.4,126.6,165.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Sexual Assault,8,6,7,3,9,21,7,-12.5,12.5,28.6,29,26,19.5,22.7,29.2,22.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Theft,1200,833,955,233,987,2988,996,-20.4,-17.8,3.4,-1,3896.9,2705.1,3101.3,3205.2,3234.4
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Arson,1,3,1,1,2,5,1.7,0,100,100,18,12.9,38.6,12.9,25.7,21.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Assault,121,169,170,41,174,460,153.3,40.5,43.8,2.4,14,1557.3,2175,2187.9,2239.4,1973
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Auto Theft,48,56,72,20,74,176,58.7,50,54.2,2.8,26,617.8,720.7,926.6,952.4,755.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Burglary,79,65,61,10,56,205,68.3,-22.8,-29.1,-8.2,-18,1016.7,836.6,785.1,720.7,879
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Drug Offenses,39,29,23,9,24,91,30.3,-41,-38.5,4.3,-21,501.9,373.2,296,308.9,390
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,12.9,12.9,3.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.9,12.9,0,12.9,9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Other,172,319,367,92,397,858,286,113.4,130.8,8.2,39,2213.6,4105.5,4723.3,5109.4,3680.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Robbery,23,17,12,2,10,52,17.3,-47.8,-56.5,-16.7,-42,296,218.8,154.4,128.7,222.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Sexual Assault,9,5,2,3,5,16,5.3,-77.8,-44.4,150,-6,115.8,64.4,25.7,64.4,68.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Theft,548,535,526,111,497,1609,536.3,-4,-9.3,-5.5,-7,7052.8,6885.5,6769.6,6396.4,6902.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Arson,1,3,2,0,1,6,2,100,0,-50,-50,3.5,10.5,7,3.5,7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Assault,396,374,481,102,482,1251,417,21.5,21.7,0.2,16,1379.8,1303.1,1676,1679.4,1453
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Auto Theft,126,158,212,66,216,496,165.3,68.3,71.4,1.9,31,439,550.5,738.7,752.6,576
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Burglary,214,130,150,28,147,494,164.7,-29.9,-31.3,-2,-11,745.6,453,522.6,512.2,573.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Drug Offenses,63,40,52,12,51,155,51.7,-17.5,-19,-1.9,-1,219.5,139.4,181.2,177.7,180.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Kidnapping,3,1,3,1,4,7,2.3,0,33.3,33.3,74,10.5,3.5,10.5,13.9,8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Murder,1,0,5,0,4,6,2,400,300,-20,100,3.5,0,17.4,13.9,7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Other,417,722,925,221,948,2064,688,121.8,127.3,2.5,38,1453,2515.7,3223,3303.1,2397.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Robbery,40,33,55,6,43,128,42.7,37.5,7.5,-21.8,1,139.4,115,191.6,149.8,148.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Sexual Assault,15,14,15,2,16,44,14.7,0,6.7,6.7,9,52.3,48.8,52.3,55.7,51.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Theft,1711,1391,1326,361,1426,4428,1476,-22.5,-16.7,7.5,-3,5961.7,4846.7,4620.2,4968.6,5142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Arson,3,10,2,1,2,15,5,-33.3,-33.3,0,-60,14.1,46.9,9.4,9.4,23.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Assault,245,250,328,85,343,823,274.3,33.9,40,4.6,25,1148.8,1172.3,1538,1608.4,1286.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Auto Theft,157,223,195,43,179,575,191.7,24.2,14,-8.2,-7,736.2,1045.7,914.4,839.4,898.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Burglary,139,133,134,38,139,406,135.3,-3.6,0,3.7,3,651.8,623.7,628.3,651.8,634.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Drug Offenses,32,28,34,12,39,94,31.3,6.2,21.9,14.7,25,150.1,131.3,159.4,182.9,146.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Kidnapping,0,4,1,1,2,5,1.7,NA,NA,100,18,0,18.8,4.7,9.4,8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.4,4.7,0,0,4.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Other,276,388,495,128,495,1159,386.3,79.3,79.3,0,28,1294.2,1819.4,2321.1,2321.1,1811.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Robbery,25,25,19,3,18,69,23,-24,-28,-5.3,-22,117.2,117.2,89.1,84.4,107.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Sexual Assault,3,5,9,1,7,17,5.7,200,133.3,-22.2,23,14.1,23.4,42.2,32.8,26.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Theft,763,751,821,250,871,2335,778.3,7.6,14.2,6.1,12,3577.8,3521.5,3849.8,4084.2,3649.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Arson,13,6,3,3,6,22,7.3,-76.9,-53.8,100,-18,38.3,17.7,8.8,17.7,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Assault,976,1109,1147,266,1167,3232,1077.3,17.5,19.6,1.7,8,2876.4,3268.4,3380.4,3439.3,3175
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Auto Theft,360,327,326,85,328,1013,337.7,-9.4,-8.9,0.6,-3,1061,963.7,960.8,966.7,995.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Burglary,309,336,336,83,330,981,327,8.7,6.8,-1.8,1,910.7,990.2,990.2,972.6,963.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Drug Offenses,176,196,193,52,188,565,188.3,9.7,6.8,-2.6,-0,518.7,577.6,568.8,554.1,554.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Kidnapping,1,4,5,0,5,10,3.3,400,400,0,52,2.9,11.8,14.7,14.7,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Murder,4,4,10,1,11,18,6,150,175,10,83,11.8,11.8,29.5,32.4,17.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Other,718,1274,1360,322,1330,3352,1117.3,89.4,85.2,-2.2,19,2116.1,3754.7,4008.1,3919.7,3292.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Robbery,180,193,157,34,148,530,176.7,-12.8,-17.8,-5.7,-16,530.5,568.8,462.7,436.2,520.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Sexual Assault,24,43,33,6,25,100,33.3,37.5,4.2,-24.2,-25,70.7,126.7,97.3,73.7,98.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Theft,1288,1270,1359,443,1495,3917,1305.7,5.5,16.1,10,14,3795.9,3742.9,4005.2,4406,3848.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Arson,0,4,2,0,2,6,2,NA,NA,0,0,0,17.3,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Assault,233,274,285,63,286,792,264,22.3,22.7,0.4,8,1008.1,1185.5,1233.1,1237.4,1142.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Auto Theft,55,68,55,21,66,178,59.3,0,20,20,11,238,294.2,238,285.6,256.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Burglary,131,133,140,29,134,404,134.7,6.9,2.3,-4.3,-1,566.8,575.4,605.7,579.8,582.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Drug Offenses,35,37,35,14,38,107,35.7,0,8.6,8.6,6,151.4,160.1,151.4,164.4,154.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
