beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Assault,322,435,458,142,447,1215,405,42.2,38.8,-2.4,10,1221.8,1650.5,1737.8,1696.1,1536.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Auto Theft,140,205,236,87,266,581,193.7,68.6,90,12.7,37,531.2,777.8,895.5,1009.3,735
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Burglary,240,212,142,63,156,594,198,-40.8,-35,9.9,-21,910.6,804.4,538.8,591.9,751.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Drug Offenses,38,41,45,16,46,124,41.3,18.4,21.1,2.2,11,144.2,155.6,170.7,174.5,156.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Kidnapping,1,2,2,1,1,5,1.7,100,0,-50,-41,3.8,7.6,7.6,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Murder,0,0,5,2,6,5,1.7,NA,NA,20,253,0,0,19,22.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Other,485,710,722,208,700,1917,639,48.9,44.3,-3,10,1840.3,2694,2739.5,2656,2424.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Robbery,50,53,83,11,58,186,62,66,16,-30.1,-6,189.7,201.1,314.9,220.1,235.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Sexual Assault,10,13,13,6,16,36,12,30,60,23.1,33,37.9,49.3,49.3,60.7,45.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft,1517,1418,1368,579,1466,4303,1434.3,-9.8,-3.4,7.2,2,5756,5380.4,5190.7,5562.5,5442.2
2A10,2,3.30928608,Irvington and Ryon,18357,Arson,10,12,6,3,7,28,9.3,-40,-30,16.7,-25,54.5,65.4,32.7,38.1,50.7
2A10,2,3.30928608,Irvington and Ryon,18357,Assault,802,792,714,216,700,2308,769.3,-11,-12.7,-2,-9,4368.9,4314.4,3889.5,3813.3,4190.8
2A10,2,3.30928608,Irvington and Ryon,18357,Auto Theft,70,104,151,31,140,325,108.3,115.7,100,-7.3,29,381.3,566.5,822.6,762.7,590
2A10,2,3.30928608,Irvington and Ryon,18357,Burglary,131,116,118,59,141,365,121.7,-9.9,7.6,19.5,16,713.6,631.9,642.8,768.1,663
2A10,2,3.30928608,Irvington and Ryon,18357,Drug Offenses,220,157,124,36,113,501,167,-43.6,-48.6,-8.9,-32,1198.5,855.3,675.5,615.6,909.7
2A10,2,3.30928608,Irvington and Ryon,18357,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,10.9,10.9,10.9,5.4,10.9
2A10,2,3.30928608,Irvington and Ryon,18357,Murder,6,4,3,1,3,13,4.3,-50,-50,0,-30,32.7,21.8,16.3,16.3,23.4
2A10,2,3.30928608,Irvington and Ryon,18357,Other,334,753,725,177,691,1812,604,117.1,106.9,-4.7,14,1819.5,4102,3949.4,3764.2,3290.3
2A10,2,3.30928608,Irvington and Ryon,18357,Robbery,112,100,71,38,95,283,94.3,-36.6,-15.2,33.8,1,610.1,544.8,386.8,517.5,513.7
2A10,2,3.30928608,Irvington and Ryon,18357,Sexual Assault,13,18,21,3,17,52,17.3,61.5,30.8,-19,-2,70.8,98.1,114.4,92.6,94.2
2A10,2,3.30928608,Irvington and Ryon,18357,Theft,498,516,435,193,494,1449,483,-12.7,-0.8,13.6,2,2712.9,2810.9,2369.7,2691.1,2631.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Arson,3,2,1,0,0,6,2,-66.7,-100,-100,-100,28,18.6,9.3,0,18.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Assault,296,349,294,70,281,939,313,-0.7,-5.1,-4.4,-10,2758.6,3252.6,2740,2618.8,2917.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Auto Theft,58,64,81,29,90,203,67.7,39.7,55.2,11.1,33,540.5,596.5,754.9,838.8,630.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Burglary,94,77,80,22,78,251,83.7,-14.9,-17,-2.5,-7,876,717.6,745.6,726.9,780.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Drug Offenses,116,71,71,21,69,258,86,-38.8,-40.5,-2.8,-20,1081.1,661.7,661.7,643.1,801.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.3,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Murder,0,2,1,2,3,3,1,NA,NA,200,200,0,18.6,9.3,28,9.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Other,191,319,370,113,365,880,293.3,93.7,91.1,-1.4,24,1780.1,2973,3448.3,3401.7,2733.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Robbery,63,54,29,11,33,146,48.7,-54,-47.6,13.8,-32,587.1,503.3,270.3,307.5,453.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Sexual Assault,5,5,5,3,7,15,5,0,40,40,40,46.6,46.6,46.6,65.2,46.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Theft,277,286,291,98,290,854,284.7,5.1,4.7,-0.3,2,2581.5,2665.4,2712,2702.7,2653.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Arson,7,14,3,0,1,24,8,-57.1,-85.7,-66.7,-88,22.7,45.5,9.7,3.2,26
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Assault,341,311,320,85,295,972,324,-6.2,-13.5,-7.8,-9,1107.4,1009.9,1039.2,958,1052.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Auto Theft,128,142,178,68,175,448,149.3,39.1,36.7,-1.7,17,415.7,461.1,578,568.3,484.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Burglary,276,175,142,46,154,593,197.7,-48.6,-44.2,8.5,-22,896.3,568.3,461.1,500.1,642
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Drug Offenses,52,51,38,14,40,141,47,-26.9,-23.1,5.3,-15,168.9,165.6,123.4,129.9,152.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Murder,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,6.5,9.7,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Other,331,588,578,189,577,1497,499,74.6,74.3,-0.2,16,1074.9,1909.5,1877,1873.7,1620.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Robbery,55,48,50,11,38,153,51,-9.1,-30.9,-24,-25,178.6,155.9,162.4,123.4,165.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Sexual Assault,8,6,7,4,9,21,7,-12.5,12.5,28.6,29,26,19.5,22.7,29.2,22.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Theft,1200,833,955,341,1026,2988,996,-20.4,-14.5,7.4,3,3896.9,2705.1,3101.3,3331.8,3234.4
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Arson,1,3,1,1,2,5,1.7,0,100,100,18,12.9,38.6,12.9,25.7,21.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Assault,121,169,170,64,187,460,153.3,40.5,54.5,10,22,1557.3,2175,2187.9,2406.7,1973
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Auto Theft,48,56,72,26,77,176,58.7,50,60.4,6.9,31,617.8,720.7,926.6,991,755.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Burglary,79,65,61,19,62,205,68.3,-22.8,-21.5,1.6,-9,1016.7,836.6,785.1,797.9,879
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Drug Offenses,39,29,23,13,27,91,30.3,-41,-30.8,17.4,-11,501.9,373.2,296,347.5,390
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,12.9,12.9,3.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.9,12.9,0,12.9,9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Other,172,319,367,112,391,858,286,113.4,127.3,6.5,37,2213.6,4105.5,4723.3,5032.2,3680.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Robbery,23,17,12,6,14,52,17.3,-47.8,-39.1,16.7,-19,296,218.8,154.4,180.2,222.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Sexual Assault,9,5,2,3,5,16,5.3,-77.8,-44.4,150,-6,115.8,64.4,25.7,64.4,68.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Theft,548,535,526,164,518,1609,536.3,-4,-5.5,-1.5,-3,7052.8,6885.5,6769.6,6666.7,6902.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Arson,1,3,2,0,1,6,2,100,0,-50,-50,3.5,10.5,7,3.5,7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Assault,396,374,481,139,487,1251,417,21.5,23,1.2,17,1379.8,1303.1,1676,1696.9,1453
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Auto Theft,126,158,212,88,225,496,165.3,68.3,78.6,6.1,36,439,550.5,738.7,784,576
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Burglary,214,130,150,48,154,494,164.7,-29.9,-28,2.7,-6,745.6,453,522.6,536.6,573.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Drug Offenses,63,40,52,14,45,155,51.7,-17.5,-28.6,-13.5,-13,219.5,139.4,181.2,156.8,180.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Kidnapping,3,1,3,1,4,7,2.3,0,33.3,33.3,74,10.5,3.5,10.5,13.9,8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Murder,1,0,5,0,4,6,2,400,300,-20,100,3.5,0,17.4,13.9,7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Other,417,722,925,270,906,2064,688,121.8,117.3,-2.1,32,1453,2515.7,3223,3156.8,2397.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Robbery,40,33,55,8,42,128,42.7,37.5,5,-23.6,-2,139.4,115,191.6,146.3,148.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Sexual Assault,15,14,15,3,17,44,14.7,0,13.3,13.3,16,52.3,48.8,52.3,59.2,51.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Theft,1711,1391,1326,509,1495,4428,1476,-22.5,-12.6,12.7,1,5961.7,4846.7,4620.2,5209.1,5142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Arson,3,10,2,1,2,15,5,-33.3,-33.3,0,-60,14.1,46.9,9.4,9.4,23.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Assault,245,250,328,108,331,823,274.3,33.9,35.1,0.9,21,1148.8,1172.3,1538,1552.1,1286.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Auto Theft,157,223,195,61,180,575,191.7,24.2,14.6,-7.7,-6,736.2,1045.7,914.4,844,898.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Burglary,139,133,134,48,137,406,135.3,-3.6,-1.4,2.2,1,651.8,623.7,628.3,642.4,634.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Drug Offenses,32,28,34,15,37,94,31.3,6.2,15.6,8.8,18,150.1,131.3,159.4,173.5,146.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Kidnapping,0,4,1,1,2,5,1.7,NA,NA,100,18,0,18.8,4.7,9.4,8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.4,4.7,0,0,4.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Other,276,388,495,137,462,1159,386.3,79.3,67.4,-6.7,20,1294.2,1819.4,2321.1,2166.4,1811.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Robbery,25,25,19,11,23,69,23,-24,-8,21.1,0,117.2,117.2,89.1,107.8,107.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Sexual Assault,3,5,9,2,7,17,5.7,200,133.3,-22.2,23,14.1,23.4,42.2,32.8,26.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Theft,763,751,821,324,862,2335,778.3,7.6,13,5,11,3577.8,3521.5,3849.8,4042,3649.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Arson,13,6,3,3,6,22,7.3,-76.9,-53.8,100,-18,38.3,17.7,8.8,17.7,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Assault,976,1109,1147,362,1161,3232,1077.3,17.5,19,1.2,8,2876.4,3268.4,3380.4,3421.6,3175
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Auto Theft,360,327,326,112,330,1013,337.7,-9.4,-8.3,1.2,-2,1061,963.7,960.8,972.6,995.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Burglary,309,336,336,103,334,981,327,8.7,8.1,-0.6,2,910.7,990.2,990.2,984.4,963.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Drug Offenses,176,196,193,61,176,565,188.3,9.7,0,-8.8,-7,518.7,577.6,568.8,518.7,554.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Kidnapping,1,4,5,1,6,10,3.3,400,500,20,82,2.9,11.8,14.7,17.7,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Murder,4,4,10,1,9,18,6,150,125,-10,50,11.8,11.8,29.5,26.5,17.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Other,718,1274,1360,335,1235,3352,1117.3,89.4,72,-9.2,11,2116.1,3754.7,4008.1,3639.7,3292.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Robbery,180,193,157,45,151,530,176.7,-12.8,-16.1,-3.8,-15,530.5,568.8,462.7,445,520.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Sexual Assault,24,43,33,8,26,100,33.3,37.5,8.3,-21.2,-22,70.7,126.7,97.3,76.6,98.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Theft,1288,1270,1359,583,1551,3917,1305.7,5.5,20.4,14.1,19,3795.9,3742.9,4005.2,4571,3848.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Arson,0,4,2,1,3,6,2,NA,NA,50,50,0,17.3,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Assault,233,274,285,78,282,792,264,22.3,21,-1.1,7,1008.1,1185.5,1233.1,1220.1,1142.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Auto Theft,55,68,55,30,73,178,59.3,0,32.7,32.7,23,238,294.2,238,315.8,256.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Burglary,131,133,140,37,133,404,134.7,6.9,1.5,-5,-1,566.8,575.4,605.7,575.4,582.8
