beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18357,Assault,802,792,714,271,697,2308,769.3,-11,-13.1,-2.4,-9,4368.9,4314.4,3889.5,3796.9,4190.8
2A10,2,3.30928608,Irvington and Ryon,18357,Auto Theft,70,104,151,40,137,325,108.3,115.7,95.7,-9.3,27,381.3,566.5,822.6,746.3,590
2A10,2,3.30928608,Irvington and Ryon,18357,Burglary,131,116,118,78,153,365,121.7,-9.9,16.8,29.7,26,713.6,631.9,642.8,833.5,663
2A10,2,3.30928608,Irvington and Ryon,18357,Drug Offenses,220,157,124,46,121,501,167,-43.6,-45,-2.4,-28,1198.5,855.3,675.5,659.1,909.7
2A10,2,3.30928608,Irvington and Ryon,18357,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,10.9,10.9,10.9,5.4,10.9
2A10,2,3.30928608,Irvington and Ryon,18357,Murder,6,4,3,2,3,13,4.3,-50,-50,0,-30,32.7,21.8,16.3,16.3,23.4
2A10,2,3.30928608,Irvington and Ryon,18357,Other,334,753,725,317,760,1812,604,117.1,127.5,4.8,26,1819.5,4102,3949.4,4140.1,3290.3
2A10,2,3.30928608,Irvington and Ryon,18357,Robbery,112,100,71,43,92,283,94.3,-36.6,-17.9,29.6,-2,610.1,544.8,386.8,501.2,513.7
2A10,2,3.30928608,Irvington and Ryon,18357,Sexual Assault,13,18,21,3,14,52,17.3,61.5,7.7,-33.3,-19,70.8,98.1,114.4,76.3,94.2
2A10,2,3.30928608,Irvington and Ryon,18357,Theft,498,516,435,251,525,1449,483,-12.7,5.4,20.7,9,2712.9,2810.9,2369.7,2859.9,2631.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Arson,3,2,1,0,0,6,2,-66.7,-100,-100,-100,28,18.6,9.3,0,18.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Assault,296,349,294,101,291,939,313,-0.7,-1.7,-1,-7,2758.6,3252.6,2740,2712,2917.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Auto Theft,58,64,81,34,87,203,67.7,39.7,50,7.4,29,540.5,596.5,754.9,810.8,630.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Burglary,94,77,80,26,71,251,83.7,-14.9,-24.5,-11.2,-15,876,717.6,745.6,661.7,780.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Drug Offenses,116,71,71,24,60,258,86,-38.8,-48.3,-15.5,-30,1081.1,661.7,661.7,559.2,801.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.3,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Murder,0,2,1,2,3,3,1,NA,NA,200,200,0,18.6,9.3,28,9.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Other,191,319,370,160,368,880,293.3,93.7,92.7,-0.5,25,1780.1,2973,3448.3,3429.6,2733.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Robbery,63,54,29,17,35,146,48.7,-54,-44.4,20.7,-28,587.1,503.3,270.3,326.2,453.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Sexual Assault,5,5,5,3,6,15,5,0,20,20,20,46.6,46.6,46.6,55.9,46.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",10730,Theft,277,286,291,126,280,854,284.7,5.1,1.1,-3.8,-2,2581.5,2665.4,2712,2609.5,2653.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Arson,7,14,3,1,2,24,8,-57.1,-71.4,-33.3,-75,22.7,45.5,9.7,6.5,26
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Assault,341,311,320,122,306,972,324,-6.2,-10.3,-4.4,-6,1107.4,1009.9,1039.2,993.7,1052.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Auto Theft,128,142,178,82,174,448,149.3,39.1,35.9,-2.2,17,415.7,461.1,578,565,484.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Burglary,276,175,142,60,151,593,197.7,-48.6,-45.3,6.3,-24,896.3,568.3,461.1,490.4,642
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Drug Offenses,52,51,38,17,38,141,47,-26.9,-26.9,0,-19,168.9,165.6,123.4,123.4,152.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Murder,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,6.5,9.7,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Other,331,588,578,274,605,1497,499,74.6,82.8,4.7,21,1074.9,1909.5,1877,1964.7,1620.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Robbery,55,48,50,16,39,153,51,-9.1,-29.1,-22,-24,178.6,155.9,162.4,126.6,165.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Sexual Assault,8,6,7,5,9,21,7,-12.5,12.5,28.6,29,26,19.5,22.7,29.2,22.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30794,Theft,1200,833,955,434,1032,2988,996,-20.4,-14,8.1,4,3896.9,2705.1,3101.3,3351.3,3234.4
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Arson,1,3,1,1,2,5,1.7,0,100,100,18,12.9,38.6,12.9,25.7,21.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Assault,121,169,170,85,196,460,153.3,40.5,62,15.3,28,1557.3,2175,2187.9,2522.5,1973
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Auto Theft,48,56,72,32,80,176,58.7,50,66.7,11.1,36,617.8,720.7,926.6,1029.6,755.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Burglary,79,65,61,23,64,205,68.3,-22.8,-19,4.9,-6,1016.7,836.6,785.1,823.7,879
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Drug Offenses,39,29,23,14,26,91,30.3,-41,-33.3,13,-14,501.9,373.2,296,334.6,390
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,12.9,12.9,3.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.9,12.9,0,12.9,9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Other,172,319,367,154,386,858,286,113.4,124.4,5.2,35,2213.6,4105.5,4723.3,4967.8,3680.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Robbery,23,17,12,8,12,52,17.3,-47.8,-47.8,0,-31,296,218.8,154.4,154.4,222.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Sexual Assault,9,5,2,3,5,16,5.3,-77.8,-44.4,150,-6,115.8,64.4,25.7,64.4,68.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Theft,548,535,526,221,526,1609,536.3,-4,-4,0,-2,7052.8,6885.5,6769.6,6769.6,6902.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Arson,1,3,2,0,1,6,2,100,0,-50,-50,3.5,10.5,7,3.5,7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Assault,396,374,481,172,460,1251,417,21.5,16.2,-4.4,10,1379.8,1303.1,1676,1602.8,1453
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Auto Theft,126,158,212,111,228,496,165.3,68.3,81,7.5,38,439,550.5,738.7,794.4,576
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Burglary,214,130,150,59,148,494,164.7,-29.9,-30.8,-1.3,-10,745.6,453,522.6,515.7,573.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Drug Offenses,63,40,52,18,42,155,51.7,-17.5,-33.3,-19.2,-19,219.5,139.4,181.2,146.3,180.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Kidnapping,3,1,3,1,4,7,2.3,0,33.3,33.3,74,10.5,3.5,10.5,13.9,8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Murder,1,0,5,0,3,6,2,400,200,-40,50,3.5,0,17.4,10.5,7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Other,417,722,925,412,984,2064,688,121.8,136,6.4,43,1453,2515.7,3223,3428.6,2397.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Robbery,40,33,55,15,45,128,42.7,37.5,12.5,-18.2,5,139.4,115,191.6,156.8,148.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Sexual Assault,15,14,15,3,17,44,14.7,0,13.3,13.3,16,52.3,48.8,52.3,59.2,51.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Theft,1711,1391,1326,606,1479,4428,1476,-22.5,-13.6,11.5,0,5961.7,4846.7,4620.2,5153.3,5142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Arson,3,10,2,1,2,15,5,-33.3,-33.3,0,-60,14.1,46.9,9.4,9.4,23.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Assault,245,250,328,143,342,823,274.3,33.9,39.6,4.3,25,1148.8,1172.3,1538,1603.7,1286.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Auto Theft,157,223,195,73,179,575,191.7,24.2,14,-8.2,-7,736.2,1045.7,914.4,839.4,898.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Burglary,139,133,134,69,139,406,135.3,-3.6,0,3.7,3,651.8,623.7,628.3,651.8,634.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Drug Offenses,32,28,34,21,42,94,31.3,6.2,31.2,23.5,34,150.1,131.3,159.4,196.9,146.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Kidnapping,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,18.8,4.7,4.7,8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.4,4.7,0,0,4.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Other,276,388,495,196,486,1159,386.3,79.3,76.1,-1.8,26,1294.2,1819.4,2321.1,2278.9,1811.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Robbery,25,25,19,13,25,69,23,-24,0,31.6,9,117.2,117.2,89.1,117.2,107.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Sexual Assault,3,5,9,2,7,17,5.7,200,133.3,-22.2,23,14.1,23.4,42.2,32.8,26.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Theft,763,751,821,388,862,2335,778.3,7.6,13,5,11,3577.8,3521.5,3849.8,4042,3649.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Arson,13,6,3,4,6,22,7.3,-76.9,-53.8,100,-18,38.3,17.7,8.8,17.7,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Assault,976,1109,1147,482,1164,3232,1077.3,17.5,19.3,1.5,8,2876.4,3268.4,3380.4,3430.5,3175
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Auto Theft,360,327,326,151,341,1013,337.7,-9.4,-5.3,4.6,1,1061,963.7,960.8,1005,995.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Burglary,309,336,336,135,335,981,327,8.7,8.4,-0.3,2,910.7,990.2,990.2,987.3,963.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Drug Offenses,176,196,193,77,180,565,188.3,9.7,2.3,-6.7,-4,518.7,577.6,568.8,530.5,554.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Kidnapping,1,4,5,3,8,10,3.3,400,700,60,142,2.9,11.8,14.7,23.6,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Murder,4,4,10,1,7,18,6,150,75,-30,17,11.8,11.8,29.5,20.6,17.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Other,718,1274,1360,545,1332,3352,1117.3,89.4,85.5,-2.1,19,2116.1,3754.7,4008.1,3925.6,3292.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Robbery,180,193,157,62,158,530,176.7,-12.8,-12.2,0.6,-11,530.5,568.8,462.7,465.7,520.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Sexual Assault,24,43,33,14,32,100,33.3,37.5,33.3,-3,-4,70.7,126.7,97.3,94.3,98.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Theft,1288,1270,1359,740,1605,3917,1305.7,5.5,24.6,18.1,23,3795.9,3742.9,4005.2,4730.2,3848.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Arson,0,4,2,1,3,6,2,NA,NA,50,50,0,17.3,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Assault,233,274,285,118,289,792,264,22.3,24,1.4,9,1008.1,1185.5,1233.1,1250.4,1142.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Auto Theft,55,68,55,39,77,178,59.3,0,40,40,30,238,294.2,238,333.1,256.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Burglary,131,133,140,45,134,404,134.7,6.9,2.3,-4.3,-1,566.8,575.4,605.7,579.8,582.8
