beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Murder,0,3,1,1,6,487,NA,NA,500,350,0,11.4,3.8,22.9,1857.4,5.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Other,447,833,745,131,810,71656,66.7,81.2,8.7,20,1704.8,3177,2841.3,3089.2,273287.6,2574.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Robbery,71,56,41,7,43,7550,-42.3,-39.4,4.9,-23,270.8,213.6,156.4,164,28794.8,213.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Sexual Assault,16,21,14,2,12,1635,-12.5,-25,-14.3,-29,61,80.1,53.4,45.8,6235.7,64.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft,1920,1295,1122,233,1441,68185,-41.6,-24.9,28.4,-0,7322.7,4939,4279.2,5495.8,260049.6,5513.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Assault,37,31,42,6,37,66703,13.5,0,-11.9,1,502.3,420.9,570.2,502.3,905552.5,497.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Auto Theft,10,13,14,4,25,15979,40,150,78.6,103,135.8,176.5,190.1,339.4,216929.1,167.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Burglary,31,29,20,2,12,13458,-35.5,-61.3,-40,-55,420.9,393.7,271.5,162.9,182704.3,362
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drug Offenses,7,8,4,0,0,9391,-42.9,-100,-100,-100,95,108.6,54.3,0,127491.2,86
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Murder,0,0,1,0,0,487,NA,NA,-100,-100,0,0,13.6,0,6611.5,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Other,65,122,138,12,74,71656,112.3,13.8,-46.4,-32,882.4,1656.3,1873.5,1004.6,972793.9,1470.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Robbery,3,6,8,0,0,7550,166.7,-100,-100,-100,40.7,81.5,108.6,0,102498,76.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Sexual Assault,2,1,0,0,0,1635,-100,-100,NA,-100,27.2,13.6,0,0,22196.6,13.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft,152,144,141,28,173,68185,-7.2,13.8,22.7,19,2063.5,1954.9,1914.2,2348.6,925672,1977.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Arson,1,0,1,0,0,464,0,-100,-100,-100,4.1,0,4.1,0,1893.6,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Assault,322,435,458,69,427,66703,42.2,32.6,-6.8,5,1314.1,1775.3,1869.2,1742.6,272223.8,1652.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Auto Theft,140,205,236,52,322,15979,68.6,130,36.4,66,571.4,836.6,963.1,1314.1,65212.4,790.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Burglary,240,212,142,30,186,13458,-40.8,-22.5,31,-6,979.5,865.2,579.5,759.1,54923.9,808.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drug Offenses,38,41,45,8,49,9391,18.4,28.9,8.9,19,155.1,167.3,183.7,200,38325.9,168.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Kidnapping,1,2,2,0,0,240,100,-100,-100,-100,4.1,8.2,8.2,0,979.5,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Murder,0,0,5,1,6,487,NA,NA,20,260,0,0,20.4,24.5,1987.5,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Other,485,710,722,121,749,71656,48.9,54.4,3.7,17,1979.3,2897.6,2946.6,3056.8,292437.7,2607.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Robbery,50,53,83,5,31,7550,66,-38,-62.7,-50,204.1,216.3,338.7,126.5,30812.6,253
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Sexual Assault,10,13,13,3,19,1635,30,90,46.2,58,40.8,53.1,53.1,77.5,6672.7,49
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft,1517,1418,1368,280,1732,68185,-9.8,14.2,26.6,21,6191.1,5787,5583,7068.5,278272,5853.7
2A10,2,3.30928608,Irvington and Ryon,17885,Arson,10,12,6,2,12,464,-40,20,100,29,55.9,67.1,33.5,67.1,2594.4,52.2
2A10,2,3.30928608,Irvington and Ryon,17885,Assault,802,792,714,105,650,66703,-11,-19,-9,-16,4484.2,4428.3,3992.2,3634.3,372955,4301.6
2A10,2,3.30928608,Irvington and Ryon,17885,Auto Theft,70,104,151,18,111,15979,115.7,58.6,-26.5,2,391.4,581.5,844.3,620.6,89343,605.7
2A10,2,3.30928608,Irvington and Ryon,17885,Burglary,131,116,118,31,192,13458,-9.9,46.6,62.7,58,732.5,648.6,659.8,1073.5,75247.4,680.3
2A10,2,3.30928608,Irvington and Ryon,17885,Drug Offenses,220,157,124,15,93,9391,-43.6,-57.7,-25,-44,1230.1,877.8,693.3,520,52507.7,933.7
2A10,2,3.30928608,Irvington and Ryon,17885,Kidnapping,2,2,2,0,0,240,0,-100,-100,-100,11.2,11.2,11.2,0,1341.9,11.2
2A10,2,3.30928608,Irvington and Ryon,17885,Murder,6,4,3,1,6,487,-50,0,100,38,33.5,22.4,16.8,33.5,2723,24.2
2A10,2,3.30928608,Irvington and Ryon,17885,Other,334,753,725,119,736,71656,117.1,120.4,1.5,22,1867.5,4210.2,4053.7,4115.2,400648.6,3377.1
2A10,2,3.30928608,Irvington and Ryon,17885,Robbery,112,100,71,15,93,7550,-36.6,-17,31,-1,626.2,559.1,397,520,42214.1,527.4
2A10,2,3.30928608,Irvington and Ryon,17885,Sexual Assault,13,18,21,1,6,1635,61.5,-53.8,-71.4,-65,72.7,100.6,117.4,33.5,9141.7,96.9
2A10,2,3.30928608,Irvington and Ryon,17885,Theft,498,516,435,81,501,68185,-12.7,0.6,15.2,4,2784.5,2885.1,2432.2,2801.2,381241.3,2700.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Arson,3,2,1,0,0,464,-66.7,-100,-100,-100,26,17.3,8.7,0,4013.8,17.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Assault,296,349,294,23,142,66703,-0.7,-52,-51.7,-55,2560.6,3019,2543.3,1228.4,577015.6,2707.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Auto Theft,58,64,81,19,118,15979,39.7,103.4,45.7,74,501.7,553.6,700.7,1020.8,138226.6,585.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Burglary,94,77,80,7,43,13458,-14.9,-54.3,-46.2,-49,813.1,666.1,692,372,116418.7,723.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Drug Offenses,116,71,71,9,56,9391,-38.8,-51.7,-21.1,-35,1003.5,614.2,614.2,484.4,81237,743.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Murder,0,2,1,0,0,487,NA,NA,-100,-100,0,17.3,8.7,0,4212.8,8.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Other,191,319,370,61,377,71656,93.7,97.4,1.9,29,1652.2,2759.5,3200.7,3261.2,619861.6,2537.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Robbery,63,54,29,7,43,7550,-54,-31.7,48.3,-12,545,467.1,250.9,372,65311.4,421
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Sexual Assault,5,5,5,1,6,1635,0,20,20,20,43.3,43.3,43.3,51.9,14143.6,43.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Theft,277,286,291,46,285,68185,5.1,2.9,-2.1,0,2396.2,2474,2517.3,2465.4,589835.6,2462.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Arson,7,14,3,0,0,464,-57.1,-100,-100,-100,22.9,45.8,9.8,0,1518.5,26.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Assault,341,311,320,49,303,66703,-6.2,-11.1,-5.3,-6,1115.9,1017.8,1047.2,991.6,218290.4,1060.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Auto Theft,128,142,178,32,198,15979,39.1,54.7,11.2,33,418.9,464.7,582.5,648,52292.4,488.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Burglary,276,175,142,18,111,13458,-48.6,-59.8,-21.8,-44,903.2,572.7,464.7,363.3,44042.3,646.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Drug Offenses,52,51,38,7,43,9391,-26.9,-17.3,13.2,-9,170.2,166.9,124.4,140.7,30732.7,153.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Kidnapping,1,0,1,0,0,240,0,-100,-100,-100,3.3,0,3.3,0,785.4,2.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Murder,0,0,2,1,6,487,NA,NA,200,800,0,0,6.5,19.6,1593.7,2.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Other,331,588,578,99,612,71656,74.6,84.9,5.9,23,1083.2,1924.3,1891.5,2002.8,234499.5,1633
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Robbery,55,48,50,5,31,7550,-9.1,-43.6,-38,-39,180,157.1,163.6,101.4,24707.9,166.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Sexual Assault,8,6,7,1,6,1635,-12.5,-25,-14.3,-14,26.2,19.6,22.9,19.6,5350.7,22.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Theft,1200,833,955,180,1114,68185,-20.4,-7.2,16.6,12,3927.1,2726.1,3125.3,3645.6,223140.4,3259.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Arson,1,3,1,0,0,464,0,-100,-100,-100,13.7,41.1,13.7,0,6360.5,22.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Assault,121,169,170,27,167,66703,40.5,38,-1.8,9,1658.7,2316.7,2330.4,2289.2,914366,2101.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Auto Theft,48,56,72,15,93,15979,50,93.8,29.2,59,658,767.6,987,1274.8,219040.4,804.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Burglary,79,65,61,7,43,13458,-22.8,-45.6,-29.5,-37,1082.9,891,836.2,589.4,184482.5,936.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Drug Offenses,39,29,23,8,49,9391,-41,25.6,113,62,534.6,397.5,315.3,671.7,128732,415.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Kidnapping,0,0,1,0,0,240,NA,NA,-100,-100,0,0,13.7,0,3289.9,4.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Murder,1,1,0,1,6,487,-100,500,NA,800,13.7,13.7,0,82.2,6675.8,9.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Other,172,319,367,62,384,71656,113.4,123.3,4.6,34,2357.8,4372.9,5030.8,5263.9,982261.8,3920.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Robbery,23,17,12,2,12,7550,-47.8,-47.8,0,-31,315.3,233,164.5,164.5,103495.5,237.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Sexual Assault,9,5,2,2,12,1635,-77.8,33.3,500,125,123.4,68.5,27.4,164.5,22412.6,73.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Theft,548,535,526,77,476,68185,-4,-13.1,-9.5,-11,7512,7333.8,7210.4,6525,934681.3,7352.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Arson,1,3,2,0,0,464,100,-100,-100,-100,3.8,11.4,7.6,0,1758.8,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Assault,396,374,481,67,414,66703,21.5,4.5,-13.9,-1,1501,1417.6,1823.2,1569.3,252835.3,1580.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Auto Theft,126,158,212,41,254,15979,68.3,101.6,19.8,54,477.6,598.9,803.6,962.8,60567.8,626.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Burglary,214,130,150,17,105,13458,-29.9,-50.9,-30,-36,811.2,492.8,568.6,398,51012.1,624.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Drug Offenses,63,40,52,12,74,9391,-17.5,17.5,42.3,43,238.8,151.6,197.1,280.5,35596.2,195.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Kidnapping,3,1,3,0,0,240,0,-100,-100,-100,11.4,3.8,11.4,0,909.7,8.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Murder,1,0,5,0,0,487,400,-100,-100,-100,3.8,0,19,0,1846,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Other,417,722,925,152,940,71656,121.8,125.4,1.6,37,1580.6,2736.7,3506.2,3563,271609.4,2607.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Robbery,40,33,55,4,25,7550,37.5,-37.5,-54.5,-41,151.6,125.1,208.5,94.8,28618,161.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Sexual Assault,15,14,15,1,6,1635,0,-60,-60,-59,56.9,53.1,56.9,22.7,6197.4,55.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Theft,1711,1391,1326,221,1367,68185,-22.5,-20.1,3.1,-7,6485.5,5272.5,5026.2,5181.6,258452.7,5594.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Arson,3,10,2,1,6,464,-33.3,100,200,20,15.1,50.3,10.1,30.2,2331.9,25.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Assault,245,250,328,47,291,66703,33.9,18.8,-11.3,6,1231.3,1256.4,1648.4,1462.5,335224.6,1378.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Auto Theft,157,223,195,19,118,15979,24.2,-24.8,-39.5,-38,789,1120.7,980,593,80304.6,963.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Burglary,139,133,134,26,161,13458,-3.6,15.8,20.1,19,698.6,668.4,673.4,809.1,67634.9,680.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Drug Offenses,32,28,34,6,37,9391,6.2,15.6,8.8,18,160.8,140.7,170.9,185.9,47195.7,157.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Kidnapping,0,4,1,1,6,240,NA,NA,500,260,0,20.1,5,30.2,1206.2,8.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Murder,2,1,0,0,0,487,-100,-100,NA,-100,10.1,5,0,0,2447.5,5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Other,276,388,495,76,470,71656,79.3,70.3,-5.1,22,1387.1,1949.9,2487.7,2362,360116.6,1941.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Robbery,25,25,19,3,19,7550,-24,-24,0,-17,125.6,125.6,95.5,95.5,37943.5,115.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Sexual Assault,3,5,9,1,6,1635,200,100,-33.3,6,15.1,25.1,45.2,30.2,8216.9,28.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Theft,763,751,821,157,971,68185,7.6,27.3,18.3,25,3834.6,3774.2,4126,4879.9,342672.6,3911.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Arson,13,6,3,3,19,464,-76.9,46.2,533.3,159,34,15.7,7.8,49.6,1212.5,19.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Assault,976,1109,1147,188,1163,66703,17.5,19.2,1.4,8,2550.4,2898,2997.3,3039.1,174304.9,2815.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Auto Theft,360,327,326,56,346,15979,-9.4,-3.9,6.1,2,940.7,854.5,851.9,904.1,41755.5,882.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Burglary,309,336,336,63,390,13458,8.7,26.2,16.1,19,807.5,878,878,1019.1,35167.8,854.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Drug Offenses,176,196,193,36,223,9391,9.7,26.7,15.5,18,459.9,512.2,504.3,582.7,24540.1,492.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Kidnapping,1,4,5,0,0,240,400,-100,-100,-100,2.6,10.5,13.1,0,627.2,8.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Murder,4,4,10,1,6,487,150,50,-40,0,10.5,10.5,26.1,15.7,1272.6,15.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Other,718,1274,1360,191,1182,71656,89.4,64.6,-13.1,6,1876.2,3329.2,3553.9,3088.7,187247.8,2919.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Robbery,180,193,157,19,118,7550,-12.8,-34.4,-24.8,-33,470.4,504.3,410.3,308.4,19729.3,461.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Sexual Assault,24,43,33,2,12,1635,37.5,-50,-63.6,-64,62.7,112.4,86.2,31.4,4272.5,87.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Theft,1288,1270,1359,277,1714,68185,5.5,33.1,26.1,31,3365.7,3318.7,3551.3,4478.9,178177.6,3411.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Arson,0,4,2,0,0,464,NA,NA,-100,-100,0,17.5,8.8,0,2032.9,8.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Assault,233,274,285,38,235,66703,22.3,0.9,-17.5,-11,1020.9,1200.5,1248.7,1029.6,292249.4,1156.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Auto Theft,55,68,55,15,93,15979,0,69.1,69.1,57,241,297.9,241,407.5,70009.6,260
