beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Sexual Assault,3,5,9,1,7,17,5.7,200,133.3,-22.2,23,15.1,25.1,45.2,35.2,28.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Sexual Assault,24,43,33,2,28,100,33.3,37.5,16.7,-15.2,-16,62.7,112.4,86.2,73.2,87
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Sexual Assault,8,2,7,0,7,17,5.7,-12.5,-12.5,0,23,35.1,8.8,30.7,30.7,25
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Sexual Assault,20,20,17,2,11,57,19,-15,-45,-35.3,-42,155.5,155.5,132.2,85.5,147.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Sexual Assault,27,18,18,0,18,63,21,-33.3,-33.3,0,-14,140.9,93.9,93.9,93.9,109.6
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Sexual Assault,10,5,11,1,11,26,8.7,10,10,0,26,66.4,33.2,73,73,57.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Sexual Assault,20,16,20,1,16,56,18.7,0,-20,-20,-14,91.6,73.3,91.6,73.3,85.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Sexual Assault,20,30,29,4,30,79,26.3,45,50,3.4,14,58.7,88.1,85.1,88.1,77.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Sexual Assault,27,19,19,1,15,65,21.7,-29.6,-44.4,-21.1,-31,135.1,95,95,75,108.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Sexual Assault,19,30,11,0,9,60,20,-42.1,-52.6,-18.2,-55,49.1,77.5,28.4,23.2,51.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Sexual Assault,27,14,17,0,11,58,19.3,-37,-59.3,-35.3,-43,122.9,63.7,77.4,50.1,87.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Sexual Assault,16,11,16,0,16,43,14.3,0,0,0,12,87.6,60.2,87.6,87.6,78.3
22B20,22,4.61158268,Greenspoint,24930,Sexual Assault,39,34,39,3,37,112,37.3,0,-5.1,-5.1,-1,156.4,136.4,156.4,148.4,149.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Sexual Assault,12,17,18,0,17,47,15.7,50,41.7,-5.6,8,78.4,111.1,117.6,111.1,102.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Sexual Assault,50,41,33,3,28,124,41.3,-34,-44,-15.2,-32,253,207.4,167,141.7,208.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Sexual Assault,22,19,23,0,17,64,21.3,4.5,-22.7,-26.1,-20,120,103.7,125.5,92.7,116.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Sexual Assault,6,7,2,2,4,15,5,-66.7,-33.3,100,-20,62.6,73.1,20.9,41.7,52.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Sexual Assault,11,14,15,1,14,40,13.3,36.4,27.3,-6.7,5,72.6,92.5,99.1,92.5,87.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Sexual Assault,12,14,19,4,19,45,15,58.3,58.3,0,27,102,119,161.4,161.4,127.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Sexual Assault,5,3,6,0,6,14,4.7,20,20,0,28,64.3,38.6,77.2,77.2,60.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Sexual Assault,4,10,10,2,11,24,8,150,175,10,38,43.4,108.4,108.4,119.2,86.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Sexual Assault,5,6,1,0,1,12,4,-80,-80,0,-75,67.9,81.5,13.6,13.6,54.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Sexual Assault,7,9,11,1,12,27,9,57.1,71.4,9.1,33,102.1,131.3,160.5,175.1,131.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Sexual Assault,18,14,17,1,14,49,16.3,-5.6,-22.2,-17.6,-14,93.1,72.4,87.9,72.4,84.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Sexual Assault,4,4,10,0,10,18,6,150,150,0,67,64.4,64.4,161.1,161.1,96.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Sexual Assault,11,11,9,3,8,31,10.3,-18.2,-27.3,-11.1,-22,65.2,65.2,53.4,47.5,61.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Sexual Assault,9,11,17,0,14,37,12.3,88.9,55.6,-17.6,14,95.8,117.1,181,149.1,131
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Sexual Assault,20,15,15,3,15,50,16.7,-25,-25,0,-10,82.1,61.6,61.6,61.6,68.6
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Sexual Assault,10,5,11,1,10,26,8.7,10,0,-9.1,15,91,45.5,100.1,91,79.2
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Sexual Assault,5,6,3,0,0,14,4.7,-40,-100,-100,-100,47.1,56.5,28.3,0,44.3
10H30,10,1.02691154,Near East End,3326,Sexual Assault,8,5,6,0,5,19,6.3,-25,-37.5,-16.7,-21,240.5,150.3,180.4,150.3,189.4
10H40,10,0.99627062,Midtown,6926,Sexual Assault,16,16,23,5,24,55,18.3,43.8,50,4.3,31,231,231,332.1,346.5,264.2
10H50,10,2.30843079,the University of Houston area,12720,Sexual Assault,14,11,12,3,12,37,12.3,-14.3,-14.3,0,-2,110.1,86.5,94.3,94.3,96.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Sexual Assault,20,14,13,2,13,47,15.7,-35,-35,0,-17,115.1,80.6,74.8,74.8,90.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Sexual Assault,28,32,45,4,46,105,35,60.7,64.3,2.2,31,161.6,184.7,259.7,265.5,202
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Sexual Assault,21,6,13,1,13,40,13.3,-38.1,-38.1,0,-2,117.9,33.7,73,73,74.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Sexual Assault,24,23,28,2,26,75,25,16.7,8.3,-7.1,4,83.2,79.8,97.1,90.2,86.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Sexual Assault,8,9,20,1,20,37,12.3,150,150,0,63,43,48.4,107.6,107.6,66.2
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Sexual Assault,15,12,9,2,11,36,12,-40,-26.7,22.2,-8,97.3,77.9,58.4,71.4,77.9
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Sexual Assault,4,2,7,0,7,13,4.3,75,75,0,63,40.5,20.2,70.8,70.8,43.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Sexual Assault,4,18,8,1,7,30,10,100,75,-12.5,-30,47.4,213.4,94.8,83,118.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Sexual Assault,31,29,33,10,38,93,31,6.5,22.6,15.2,23,65,60.8,69.1,79.6,65
12D20,12,3.83700574,Sage,23555,Sexual Assault,12,14,10,0,8,36,12,-16.7,-33.3,-20,-33,50.9,59.4,42.5,34,50.9
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Sexual Assault,3,3,9,0,8,15,5,200,166.7,-11.1,60,20,20,59.9,53.3,33.3
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Sexual Assault,10,7,8,2,8,25,8.3,-20,-20,0,-4,76.6,53.6,61.3,61.3,63.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Sexual Assault,4,8,5,0,3,17,5.7,25,-25,-40,-47,16.9,33.7,21.1,12.6,24
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Sexual Assault,15,9,23,2,23,47,15.7,53.3,53.3,0,46,65.6,39.3,100.5,100.5,68.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Sexual Assault,8,7,8,2,8,23,7.7,0,0,0,4,58.9,51.5,58.9,58.9,56.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Sexual Assault,30,20,25,0,19,75,25,-16.7,-36.7,-24,-24,118.8,79.2,99,75.2,99
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Sexual Assault,31,31,22,3,19,84,28,-29,-38.7,-13.6,-32,76.7,76.7,54.4,47,69.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Sexual Assault,5,1,0,0,0,6,2,-100,-100,NA,-100,189.8,38,0,0,75.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Sexual Assault,8,15,1,1,2,24,8,-87.5,-75,100,-75,56.3,105.5,7,14.1,56.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Sexual Assault,21,31,19,2,19,71,23.7,-9.5,-9.5,0,-20,133.8,197.6,121.1,121.1,151
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Sexual Assault,43,38,37,4,36,118,39.3,-14,-16.3,-2.7,-8,154.6,136.6,133,129.4,141.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Sexual Assault,21,14,8,3,10,43,14.3,-61.9,-52.4,25,-30,103.5,69,39.4,49.3,70.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Sexual Assault,23,18,13,2,14,54,18,-43.5,-39.1,7.7,-22,112,87.7,63.3,68.2,87.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Sexual Assault,3,7,4,1,5,14,4.7,33.3,66.7,25,6,33.6,78.5,44.8,56.1,52.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Sexual Assault,5,8,10,0,10,23,7.7,100,100,0,30,22.2,35.5,44.4,44.4,34.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Sexual Assault,8,16,3,0,3,27,9,-62.5,-62.5,0,-67,42.3,84.5,15.8,15.8,47.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Sexual Assault,17,9,16,1,17,42,14,-5.9,0,6.2,21,48.1,25.4,45.2,48.1,39.6
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Sexual Assault,22,15,23,5,26,60,20,4.5,18.2,13,30,73.6,50.2,77,87,66.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Sexual Assault,9,6,4,0,4,19,6.3,-55.6,-55.6,0,-37,61.2,40.8,27.2,27.2,42.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Sexual Assault,13,16,23,2,21,52,17.3,76.9,61.5,-8.7,21,36.6,45,64.7,59.1,48.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Sexual Assault,17,12,16,0,15,45,15,-5.9,-11.8,-6.2,0,71.7,50.6,67.5,63.2,63.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Sexual Assault,15,21,11,0,8,47,15.7,-26.7,-46.7,-27.3,-49,47.6,66.6,34.9,25.4,49.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Sexual Assault,54,39,44,4,43,137,45.7,-18.5,-20.4,-2.3,-6,96.5,69.7,78.6,76.8,81.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Sexual Assault,37,19,38,3,36,94,31.3,2.7,-2.7,-5.3,15,132.8,68.2,136.4,129.2,112.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Sexual Assault,17,30,24,1,21,71,23.7,41.2,23.5,-12.5,-11,81.1,143,114.4,100.1,113
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Sexual Assault,46,39,34,3,31,119,39.7,-26.1,-32.6,-8.8,-22,106.5,90.3,78.7,71.8,91.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Sexual Assault,6,4,2,1,3,12,4,-66.7,-50,50,-25,81.1,54.1,27,40.6,54.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Sexual Assault,13,25,27,5,31,65,21.7,107.7,138.5,14.8,43,57.8,111.1,120,137.8,96.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Sexual Assault,20,27,33,2,29,80,26.7,65,45,-12.1,9,55,74.2,90.7,79.7,73.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Sexual Assault,28,22,21,2,19,71,23.7,-25,-32.1,-9.5,-20,79.2,62.2,59.4,53.7,67
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Sexual Assault,33,17,20,6,20,70,23.3,-39.4,-39.4,0,-14,159.2,82,96.5,96.5,112.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Sexual Assault,27,13,17,2,17,57,19,-37,-37,0,-11,103.3,49.7,65.1,65.1,72.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Sexual Assault,41,39,32,2,32,112,37.3,-22,-22,0,-14,131.1,124.7,102.3,102.3,119.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Sexual Assault,14,22,10,2,9,46,15.3,-28.6,-35.7,-10,-41,57.1,89.7,40.8,36.7,62.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Sexual Assault,10,12,5,0,4,27,9,-50,-60,-20,-56,40.7,48.8,20.3,16.3,36.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Sexual Assault,34,18,27,2,27,79,26.3,-20.6,-20.6,0,3,93.8,49.6,74.5,74.5,72.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Sexual Assault,30,32,18,2,17,80,26.7,-40,-43.3,-5.6,-36,164.1,175.1,98.5,93,146.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Sexual Assault,22,20,24,4,25,66,22,9.1,13.6,4.2,14,73.3,66.6,79.9,83.2,73.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Sexual Assault,3,14,6,0,6,23,7.7,100,100,0,-22,16.3,76.1,32.6,32.6,41.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Sexual Assault,13,32,31,2,26,76,25.3,138.5,100,-16.1,3,50.7,124.7,120.8,101.3,98.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Sexual Assault,26,14,15,0,15,55,18.3,-42.3,-42.3,0,-18,89.9,48.4,51.9,51.9,63.3
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Sexual Assault,15,17,12,4,13,44,14.7,-20,-13.3,8.3,-12,85.1,96.4,68.1,73.8,83.4
20G80,20,25.33626534,City Limits,43831,Sexual Assault,17,14,18,1,17,49,16.3,5.9,0,-5.6,4,38.8,31.9,41.1,38.8,37.2
21I10,21,0.00549966,Hobby Airport,0,Sexual Assault,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,3,5,1.7,50,50,0,76,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Sexual Assault,11,14,8,2,9,33,11,-27.3,-18.2,12.5,-18,116.6,148.3,84.8,95.4,116.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Sexual Assault,31,25,31,1,29,87,29,0,-6.5,-6.5,0,76.2,61.5,76.2,71.3,71.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Sexual Assault,21,11,18,0,17,50,16.7,-14.3,-19,-5.6,2,92.3,48.3,79.1,74.7,73.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Sexual Assault,12,10,13,1,11,35,11.7,8.3,-8.3,-15.4,-6,41.2,34.3,44.6,37.8,40.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Sexual Assault,22,23,11,1,10,56,18.7,-50,-54.5,-9.1,-47,78.5,82.1,39.2,35.7,66.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Sexual Assault,10,16,7,2,7,33,11,-30,-30,0,-36,50.8,81.3,35.6,35.6,55.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Sexual Assault,19,17,11,3,11,47,15.7,-42.1,-42.1,0,-30,84.6,75.7,49,49,69.9
24C10,24,5.44044978,Kingwood,13978,Sexual Assault,6,10,5,0,5,21,7,-16.7,-16.7,0,-29,42.9,71.5,35.8,35.8,50.1
24C20,24,6.8291794,Kingwood,16796,Sexual Assault,6,4,7,0,5,17,5.7,16.7,-16.7,-28.6,-12,35.7,23.8,41.7,29.8,33.9
24C30,24,9.78735527,Kingwood,25084,Sexual Assault,5,3,8,1,6,16,5.3,60,20,-25,13,19.9,12,31.9,23.9,21.1
24C40,24,35.7992771,Kingwood,23502,Sexual Assault,6,1,1,0,1,8,2.7,-83.3,-83.3,0,-63,25.5,4.3,4.3,4.3,11.5
24C50,24,7.51791807,Kingwood,5823,Sexual Assault,2,0,5,1,4,7,2.3,150,100,-20,74,34.3,0,85.9,68.7,39.5
24C60,24,4.86823328,Kingwood,12811,Sexual Assault,2,3,5,0,4,10,3.3,150,100,-20,21,15.6,23.4,39,31.2,25.8
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,9,5,1,0,1,15,5,-88.9,-88.9,0,-80,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,29,12,3,0,2,44,14.7,-89.7,-93.1,-33.3,-86,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
