beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Sexual Assault,9,11,17,0,0,88.9,-100,-100,-100,95.8,117.1,181,0,131.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Sexual Assault,20,15,15,3,19,-25,-5,26.7,14,82.1,61.6,61.6,78,68.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Sexual Assault,10,5,11,1,6,10,-40,-45.5,-31,91,45.5,100.1,54.6,78.9
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Sexual Assault,5,6,3,0,0,-40,-100,-100,-100,47.1,56.5,28.3,0,44
10H30,10,1.02691154,Near East End,3326,Sexual Assault,8,5,6,0,0,-25,-100,-100,-100,240.5,150.3,180.4,0,190.4
10H40,10,0.99627062,Midtown,6926,Sexual Assault,16,16,23,5,31,43.8,93.8,34.8,69,231,231,332.1,447.6,264.7
10H50,10,2.30843079,the University of Houston area,12720,Sexual Assault,14,11,12,3,19,-14.3,35.7,58.3,54,110.1,86.5,94.3,149.4,97
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Sexual Assault,20,14,13,2,12,-35,-40,-7.7,-23,115.1,80.6,74.8,69.1,90.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Sexual Assault,28,32,45,4,25,60.7,-10.7,-44.4,-29,161.6,184.7,259.7,144.3,202
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Sexual Assault,21,6,13,1,6,-38.1,-71.4,-53.8,-55,117.9,33.7,73,33.7,74.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Sexual Assault,24,23,28,2,12,16.7,-50,-57.1,-52,83.2,79.8,97.1,41.6,86.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Sexual Assault,8,9,20,1,6,150,-25,-70,-51,43,48.4,107.6,32.3,66.4
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Sexual Assault,15,12,9,2,12,-40,-20,33.3,0,97.3,77.9,58.4,77.9,77.9
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Sexual Assault,4,2,7,0,0,75,-100,-100,-100,40.5,20.2,70.8,0,43.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Sexual Assault,4,18,8,1,6,100,50,-25,-40,47.4,213.4,94.8,71.1,118.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Sexual Assault,31,29,33,10,62,6.5,100,87.9,100,65,60.8,69.1,129.9,65
12D20,12,3.83700574,Sage,23555,Sexual Assault,12,14,10,0,0,-16.7,-100,-100,-100,50.9,59.4,42.5,0,50.9
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Sexual Assault,3,3,9,0,0,200,-100,-100,-100,20,20,59.9,0,33.3
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Sexual Assault,10,7,8,2,12,-20,20,50,44,76.6,53.6,61.3,91.9,63.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Sexual Assault,4,8,5,0,0,25,-100,-100,-100,16.9,33.7,21.1,0,23.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Sexual Assault,15,9,23,2,12,53.3,-20,-47.8,-23,65.6,39.3,100.5,52.4,68.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Sexual Assault,8,7,8,2,12,0,50,50,57,58.9,51.5,58.9,88.3,56.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Sexual Assault,30,20,25,0,0,-16.7,-100,-100,-100,118.8,79.2,99,0,99
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Sexual Assault,31,31,22,3,19,-29,-38.7,-13.6,-32,76.7,76.7,54.4,47,69.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Sexual Assault,5,1,0,0,0,-100,-100,NA,-100,189.8,38,0,0,75.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Sexual Assault,8,15,1,1,6,-87.5,-25,500,-25,56.3,105.5,7,42.2,56.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Sexual Assault,21,31,19,2,12,-9.5,-42.9,-36.8,-49,133.8,197.6,121.1,76.5,150.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Sexual Assault,43,38,37,4,25,-14,-41.9,-32.4,-36,154.6,136.6,133,89.9,141.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Sexual Assault,21,14,8,3,19,-61.9,-9.5,137.5,33,103.5,69,39.4,93.6,70.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Sexual Assault,23,18,13,2,12,-43.5,-47.8,-7.7,-33,112,87.7,63.3,58.5,87.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Sexual Assault,3,7,4,1,6,33.3,100,50,29,33.6,78.5,44.8,67.3,52.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Sexual Assault,5,8,10,0,0,100,-100,-100,-100,22.2,35.5,44.4,0,34.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Sexual Assault,8,16,3,0,0,-62.5,-100,-100,-100,42.3,84.5,15.8,0,47.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Sexual Assault,17,9,16,1,6,-5.9,-64.7,-62.5,-57,48.1,25.4,45.2,17,39.6
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Sexual Assault,22,15,23,5,31,4.5,40.9,34.8,55,73.6,50.2,77,103.7,66.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Sexual Assault,9,6,4,0,0,-55.6,-100,-100,-100,61.2,40.8,27.2,0,43.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Sexual Assault,13,16,23,2,12,76.9,-7.7,-47.8,-31,36.6,45,64.7,33.8,48.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Sexual Assault,17,12,16,0,0,-5.9,-100,-100,-100,71.7,50.6,67.5,0,63.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Sexual Assault,15,21,11,0,0,-26.7,-100,-100,-100,47.6,66.6,34.9,0,49.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Sexual Assault,54,39,44,4,25,-18.5,-53.7,-43.2,-45,96.5,69.7,78.6,44.7,81.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Sexual Assault,37,19,38,3,19,2.7,-48.6,-50,-39,132.8,68.2,136.4,68.2,112.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Sexual Assault,17,30,24,1,6,41.2,-64.7,-75,-75,81.1,143,114.4,28.6,112.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Sexual Assault,46,39,34,3,19,-26.1,-58.7,-44.1,-52,106.5,90.3,78.7,44,91.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Sexual Assault,6,4,2,1,6,-66.7,0,200,50,81.1,54.1,27,81.1,54.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Sexual Assault,13,25,27,5,31,107.7,138.5,14.8,43,57.8,111.1,120,137.8,96.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Sexual Assault,20,27,33,2,12,65,-40,-63.6,-55,55,74.2,90.7,33,73.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Sexual Assault,28,22,21,2,12,-25,-57.1,-42.9,-49,79.2,62.2,59.4,33.9,66.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Sexual Assault,33,17,20,6,37,-39.4,12.1,85,59,159.2,82,96.5,178.5,112.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Sexual Assault,27,13,17,2,12,-37,-55.6,-29.4,-37,103.3,49.7,65.1,45.9,72.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Sexual Assault,41,39,32,2,12,-22,-70.7,-62.5,-68,131.1,124.7,102.3,38.4,119.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Sexual Assault,14,22,10,2,12,-28.6,-14.3,20,-22,57.1,89.7,40.8,48.9,62.5
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Sexual Assault,10,12,5,0,0,-50,-100,-100,-100,40.7,48.8,20.3,0,36.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Sexual Assault,34,18,27,2,12,-20.6,-64.7,-55.6,-54,93.8,49.6,74.5,33.1,72.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Sexual Assault,30,32,18,2,12,-40,-60,-33.3,-55,164.1,175.1,98.5,65.7,145.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Sexual Assault,22,20,24,4,25,9.1,13.6,4.2,14,73.3,66.6,79.9,83.2,73.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Sexual Assault,3,14,6,0,0,100,-100,-100,-100,16.3,76.1,32.6,0,41.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Sexual Assault,13,32,31,2,12,138.5,-7.7,-61.3,-53,50.7,124.7,120.8,46.8,98.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Sexual Assault,26,14,15,0,0,-42.3,-100,-100,-100,89.9,48.4,51.9,0,63.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Sexual Assault,15,17,12,4,25,-20,66.7,108.3,70,85.1,96.4,68.1,141.8,83.2
20G80,20,25.33626534,City Limits,43831,Sexual Assault,17,14,18,1,6,5.9,-64.7,-66.7,-63,38.8,31.9,41.1,13.7,37.3
21I10,21,0.00549966,Hobby Airport,0,Sexual Assault,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,6,50,200,100,260,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Sexual Assault,11,14,8,2,12,-27.3,9.1,50,9,116.6,148.3,84.8,127.1,116.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Sexual Assault,31,25,31,1,6,0,-80.6,-80.6,-79,76.2,61.5,76.2,14.8,71.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Sexual Assault,21,11,18,0,0,-14.3,-100,-100,-100,92.3,48.3,79.1,0,73.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Sexual Assault,12,10,13,1,6,8.3,-50,-53.8,-49,41.2,34.3,44.6,20.6,40.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Sexual Assault,22,23,11,1,6,-50,-72.7,-45.5,-68,78.5,82.1,39.2,21.4,66.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Sexual Assault,10,16,7,2,12,-30,20,71.4,9,50.8,81.3,35.6,61,55.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Sexual Assault,19,17,11,3,19,-42.1,0,72.7,21,84.6,75.7,49,84.6,69.8
24C10,24,5.44044978,Kingwood,13978,Sexual Assault,6,10,5,0,0,-16.7,-100,-100,-100,42.9,71.5,35.8,0,50.1
24C20,24,6.8291794,Kingwood,16796,Sexual Assault,6,4,7,0,0,16.7,-100,-100,-100,35.7,23.8,41.7,0,33.7
24C30,24,9.78735527,Kingwood,25084,Sexual Assault,5,3,8,1,6,60,20,-25,12,19.9,12,31.9,23.9,21.3
24C40,24,35.7992771,Kingwood,23502,Sexual Assault,6,1,1,0,0,-83.3,-100,-100,-100,25.5,4.3,4.3,0,11.3
24C50,24,7.51791807,Kingwood,5823,Sexual Assault,2,0,5,1,6,150,200,20,157,34.3,0,85.9,103,40.1
24C60,24,4.86823328,Kingwood,12811,Sexual Assault,2,3,5,0,0,150,-100,-100,-100,15.6,23.4,39,0,26
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,0,0,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,9,5,1,0,0,-88.9,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,29,12,3,0,0,-89.7,-100,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,1,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
