beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H40,10,0.99627062,Midtown,8194,Sexual Assault,16,16,23,11,27,55,18.3,43.8,68.8,17.4,48,195.3,195.3,280.7,329.5,223.3
10H50,10,2.30843079,the University of Houston area,12867,Sexual Assault,14,11,12,3,9,37,12.3,-14.3,-35.7,-25,-27,108.8,85.5,93.3,69.9,95.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Sexual Assault,20,14,13,4,11,47,15.7,-35,-45,-15.4,-30,98.2,68.8,63.8,54,77.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Sexual Assault,28,32,45,15,42,105,35,60.7,50,-6.7,20,178.9,204.5,287.5,268.4,223.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Sexual Assault,21,6,13,2,11,40,13.3,-38.1,-47.6,-15.4,-17,113,32.3,70,59.2,71.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Sexual Assault,24,23,28,3,19,75,25,16.7,-20.8,-32.1,-24,86.6,83,101,68.5,90.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Sexual Assault,8,9,20,2,18,37,12.3,150,125,-10,46,44.2,49.7,110.5,99.4,68
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Sexual Assault,15,12,9,4,11,36,12,-40,-26.7,22.2,-8,98.4,78.8,59.1,72.2,78.8
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Sexual Assault,4,2,7,0,3,13,4.3,75,-25,-57.1,-30,47.5,23.7,83.1,35.6,51.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Sexual Assault,4,18,8,1,6,30,10,100,50,-25,-40,52.5,236.4,105.1,78.8,131.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Sexual Assault,31,29,33,14,34,93,31,6.5,9.7,3,10,70.7,66.2,75.3,77.6,70.7
12D20,12,3.83700574,Sage,22428,Sexual Assault,12,14,10,1,6,36,12,-16.7,-50,-40,-50,53.5,62.4,44.6,26.8,53.5
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Sexual Assault,3,3,9,1,9,15,5,200,200,0,80,20.4,20.4,61.3,61.3,34.1
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Sexual Assault,10,7,8,2,5,25,8.3,-20,-50,-37.5,-40,93.7,65.6,75,46.9,77.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Sexual Assault,4,8,5,3,4,17,5.7,25,0,-20,-30,15.6,31.2,19.5,15.6,22.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Sexual Assault,15,9,23,2,19,47,15.7,53.3,26.7,-17.4,21,66.7,40,102.2,84.4,69.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Sexual Assault,8,7,8,5,11,23,7.7,0,37.5,37.5,43,66.9,58.6,66.9,92,64.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Sexual Assault,30,20,25,1,16,75,25,-16.7,-46.7,-36,-36,129.3,86.2,107.7,68.9,107.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Sexual Assault,31,31,22,12,23,84,28,-29,-25.8,4.5,-18,85.8,85.8,60.9,63.6,77.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Sexual Assault,5,1,0,0,0,6,2,-100,-100,NA,-100,328.1,65.6,0,0,131.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Sexual Assault,8,15,1,3,3,24,8,-87.5,-62.5,200,-62,59.9,112.3,7.5,22.5,59.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Sexual Assault,21,31,19,5,18,71,23.7,-9.5,-14.3,-5.3,-24,121.4,179.2,109.9,104.1,137
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Sexual Assault,43,38,37,7,30,118,39.3,-14,-30.2,-18.9,-24,153.4,135.5,132,107,140.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Sexual Assault,21,14,8,3,9,43,14.3,-61.9,-57.1,12.5,-37,101.3,67.6,38.6,43.4,69
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Sexual Assault,23,18,13,3,10,54,18,-43.5,-56.5,-23.1,-44,111.5,87.3,63,48.5,87.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Sexual Assault,3,7,4,1,5,14,4.7,33.3,66.7,25,6,32.4,75.7,43.3,54.1,50.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Sexual Assault,5,8,10,0,9,23,7.7,100,80,-10,17,20.7,33.1,41.3,37.2,31.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Sexual Assault,8,16,3,0,1,27,9,-62.5,-87.5,-66.7,-89,45.1,90.1,16.9,5.6,50.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Sexual Assault,17,9,16,3,9,42,14,-5.9,-47.1,-43.8,-36,49.5,26.2,46.6,26.2,40.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Sexual Assault,22,15,23,8,26,60,20,4.5,18.2,13,30,72.6,49.5,75.9,85.8,66
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Sexual Assault,9,6,4,0,4,19,6.3,-55.6,-55.6,0,-37,60,40,26.7,26.7,42
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Sexual Assault,13,16,23,3,17,52,17.3,76.9,30.8,-26.1,-2,37,45.6,65.5,48.4,49.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Sexual Assault,17,12,16,1,14,45,15,-5.9,-17.6,-12.5,-7,79,55.7,74.3,65,69.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Sexual Assault,15,21,11,0,7,47,15.7,-26.7,-53.3,-36.4,-55,42.5,59.5,31.2,19.8,44.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Sexual Assault,54,39,44,14,46,137,45.7,-18.5,-14.8,4.5,1,105.3,76.1,85.8,89.7,89.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Sexual Assault,37,19,38,7,34,94,31.3,2.7,-8.1,-10.5,9,137.5,70.6,141.2,126.3,116.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Sexual Assault,17,30,24,1,17,71,23.7,41.2,0,-29.2,-28,80,141.2,112.9,80,111.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Sexual Assault,46,39,34,9,25,119,39.7,-26.1,-45.7,-26.5,-37,100.8,85.5,74.5,54.8,87
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Sexual Assault,6,4,2,1,3,12,4,-66.7,-50,50,-25,81.9,54.6,27.3,41,54.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Sexual Assault,13,25,27,8,33,65,21.7,107.7,153.8,22.2,52,54.5,104.7,113.1,138.2,90.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Sexual Assault,20,27,33,7,33,80,26.7,65,65,0,24,56.2,75.9,92.7,92.7,75
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Sexual Assault,28,22,21,7,20,71,23.7,-25,-28.6,-4.8,-16,80.5,63.3,60.4,57.5,68.2
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Sexual Assault,33,17,20,12,24,70,23.3,-39.4,-27.3,20,3,161.9,83.4,98.1,117.7,114.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Sexual Assault,27,13,17,3,13,57,19,-37,-51.9,-23.5,-32,96.7,46.6,60.9,46.6,68
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Sexual Assault,41,39,32,9,36,112,37.3,-22,-12.2,12.5,-3,134.4,127.8,104.9,118,122.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Sexual Assault,14,22,10,4,11,46,15.3,-28.6,-21.4,10,-28,56.1,88.2,40.1,44.1,61.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Sexual Assault,10,12,5,1,4,27,9,-50,-60,-20,-56,54.3,65.2,27.2,21.7,48.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Sexual Assault,34,18,27,3,25,79,26.3,-20.6,-26.5,-7.4,-5,91.8,48.6,72.9,67.5,71
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Sexual Assault,30,32,18,3,16,80,26.7,-40,-46.7,-11.1,-40,171.3,182.7,102.8,91.3,152.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Sexual Assault,22,20,24,7,21,66,22,9.1,-4.5,-12.5,-5,76.5,69.5,83.4,73,76.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Sexual Assault,3,14,6,1,5,23,7.7,100,66.7,-16.7,-35,16.3,76.3,32.7,27.2,42
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Sexual Assault,13,32,31,9,29,76,25.3,138.5,123.1,-6.5,15,49.8,122.6,118.8,111.1,96.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Sexual Assault,26,14,15,2,15,55,18.3,-42.3,-42.3,0,-18,93,50.1,53.7,53.7,65.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Sexual Assault,15,17,12,6,12,44,14.7,-20,-20,0,-18,72.2,81.8,57.7,57.7,70.7
20G80,20,25.33626534,City Limits,37327,Sexual Assault,17,14,18,6,16,49,16.3,5.9,-5.9,-11.1,-2,45.5,37.5,48.2,42.9,43.7
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,2,5,1.7,50,0,-33.3,18,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Sexual Assault,11,14,8,3,7,33,11,-27.3,-36.4,-12.5,-36,136.7,174,99.4,87,136.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Sexual Assault,31,25,31,8,34,87,29,0,9.7,9.7,17,73.9,59.6,73.9,81.1,69.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Sexual Assault,21,11,18,5,16,50,16.7,-14.3,-23.8,-11.1,-4,93.3,48.9,80,71.1,74.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Sexual Assault,12,10,13,3,11,35,11.7,8.3,-8.3,-15.4,-6,39.9,33.3,43.2,36.6,38.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Sexual Assault,22,23,11,5,14,56,18.7,-50,-36.4,27.3,-25,78.8,82.4,39.4,50.1,67
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Sexual Assault,10,16,7,3,7,33,11,-30,-30,0,-36,44.4,71.1,31.1,31.1,48.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Sexual Assault,19,17,11,3,9,47,15.7,-42.1,-52.6,-18.2,-43,108,96.7,62.5,51.2,89.3
24C10,24,5.44044978,Kingwood,13401,Sexual Assault,6,10,5,2,6,21,7,-16.7,0,20,-14,44.8,74.6,37.3,44.8,52.2
24C20,24,6.8291794,Kingwood,17897,Sexual Assault,6,4,7,0,4,17,5.7,16.7,-33.3,-42.9,-30,33.5,22.4,39.1,22.4,31.8
24C30,24,9.78735527,Kingwood,28717,Sexual Assault,5,3,8,1,3,16,5.3,60,-40,-62.5,-43,17.4,10.4,27.9,10.4,18.5
24C40,24,35.7992771,Kingwood,6374,Sexual Assault,6,1,1,1,2,8,2.7,-83.3,-66.7,100,-26,94.1,15.7,15.7,31.4,42.4
24C50,24,7.51791807,Kingwood,5184,Sexual Assault,2,0,5,2,4,7,2.3,150,100,-20,74,38.6,0,96.5,77.2,44.4
24C60,24,4.86823328,Kingwood,21021,Sexual Assault,2,3,5,0,3,10,3.3,150,50,-40,-9,9.5,14.3,23.8,14.3,15.7
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,9,5,1,0,0,15,5,-88.9,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,29,12,3,1,3,44,14.7,-89.7,-89.7,0,-80,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
