date,offense_type,count,day
2023-04-29T00:00:00Z,Aggravated Assault,48,Saturday
2023-04-29T00:00:00Z,All other larceny,34,Saturday
2023-04-29T00:00:00Z,All other offenses,42,Saturday
2023-04-29T00:00:00Z,Animal Cruelty,1,Saturday
2023-04-29T00:00:00Z,"Burglary, Breaking and Entering",36,Saturday
2023-04-29T00:00:00Z,"Counterfeiting, forgery",8,Saturday
2023-04-29T00:00:00Z,"Credit card, ATM fraud",2,Saturday
2023-04-29T00:00:00Z,"Destruction, damage, vandalism",74,Saturday
2023-04-29T00:00:00Z,Disorderly conduct,8,Saturday
2023-04-29T00:00:00Z,Driving under the influence,18,Saturday
2023-04-29T00:00:00Z,Drug equipment violations,3,Saturday
2023-04-29T00:00:00Z,"Drug, narcotic violations",20,Saturday
2023-04-29T00:00:00Z,"False pretenses, swindle",3,Saturday
2023-04-29T00:00:00Z,Forcible fondling,1,Saturday
2023-04-29T00:00:00Z,Hacking/Computer Invasion,2,Saturday
2023-04-29T00:00:00Z,Identify theft,5,Saturday
2023-04-29T00:00:00Z,Intimidation,67,Saturday
2023-04-29T00:00:00Z,Liquor law violations,3,Saturday
2023-04-29T00:00:00Z,Motor vehicle theft,59,Saturday
2023-04-29T00:00:00Z,Robbery,15,Saturday
2023-04-29T00:00:00Z,Shoplifting,50,Saturday
2023-04-29T00:00:00Z,Simple assault,80,Saturday
2023-04-29T00:00:00Z,Theft from motor vehicle,98,Saturday
2023-04-29T00:00:00Z,Theft of motor vehicle parts or accessory,33,Saturday
2023-04-29T00:00:00Z,Trespass of real property,34,Saturday
2023-04-29T00:00:00Z,Weapon law violations,9,Saturday
2023-04-28T00:00:00Z,Aggravated Assault,35,Friday
2023-04-28T00:00:00Z,All other larceny,50,Friday
2023-04-28T00:00:00Z,All other offenses,39,Friday
2023-04-28T00:00:00Z,Animal Cruelty,2,Friday
2023-04-28T00:00:00Z,Arson,1,Friday
2023-04-28T00:00:00Z,"Burglary, Breaking and Entering",55,Friday
2023-04-28T00:00:00Z,"Counterfeiting, forgery",17,Friday
2023-04-28T00:00:00Z,"Credit card, ATM fraud",3,Friday
2023-04-28T00:00:00Z,"Destruction, damage, vandalism",51,Friday
2023-04-28T00:00:00Z,Disorderly conduct,9,Friday
2023-04-28T00:00:00Z,Driving under the influence,18,Friday
2023-04-28T00:00:00Z,Drug equipment violations,2,Friday
2023-04-28T00:00:00Z,"Drug, narcotic violations",7,Friday
2023-04-28T00:00:00Z,"Extortion, Blackmail",1,Friday
2023-04-28T00:00:00Z,"False pretenses, swindle",7,Friday
2023-04-28T00:00:00Z,Forcible fondling,2,Friday
2023-04-28T00:00:00Z,Forcible sodomy,1,Friday
2023-04-28T00:00:00Z,Identify theft,3,Friday
2023-04-28T00:00:00Z,Intimidation,58,Friday
2023-04-28T00:00:00Z,"Kidnapping, abduction",2,Friday
2023-04-28T00:00:00Z,Motor vehicle theft,54,Friday
2023-04-28T00:00:00Z,"Pornographs, obscene material",3,Friday
2023-04-28T00:00:00Z,Prostitution,1,Friday
2023-04-28T00:00:00Z,Purchasing prostitution,4,Friday
2023-04-28T00:00:00Z,Purse-snatching,2,Friday
2023-04-28T00:00:00Z,Robbery,22,Friday
2023-04-28T00:00:00Z,Shoplifting,41,Friday
2023-04-28T00:00:00Z,Simple assault,63,Friday
2023-04-28T00:00:00Z,Stolen property offenses,4,Friday
2023-04-28T00:00:00Z,Theft from building,5,Friday
2023-04-28T00:00:00Z,Theft from motor vehicle,103,Friday
2023-04-28T00:00:00Z,Theft of motor vehicle parts or accessory,32,Friday
2023-04-28T00:00:00Z,Trespass of real property,22,Friday
2023-04-28T00:00:00Z,Weapon law violations,4,Friday
2023-04-27T00:00:00Z,Aggravated Assault,32,Thursday
2023-04-27T00:00:00Z,All other larceny,49,Thursday
2023-04-27T00:00:00Z,All other offenses,34,Thursday
2023-04-27T00:00:00Z,Animal Cruelty,2,Thursday
2023-04-27T00:00:00Z,"Burglary, Breaking and Entering",46,Thursday
2023-04-27T00:00:00Z,"Counterfeiting, forgery",10,Thursday
2023-04-27T00:00:00Z,"Credit card, ATM fraud",5,Thursday
2023-04-27T00:00:00Z,"Destruction, damage, vandalism",55,Thursday
2023-04-27T00:00:00Z,Disorderly conduct,4,Thursday
2023-04-27T00:00:00Z,Driving under the influence,11,Thursday
2023-04-27T00:00:00Z,Drug equipment violations,1,Thursday
2023-04-27T00:00:00Z,"Drug, narcotic violations",18,Thursday
2023-04-27T00:00:00Z,Embezzlement,2,Thursday
2023-04-27T00:00:00Z,"False pretenses, swindle",7,Thursday
2023-04-27T00:00:00Z,"Family offenses, no violence",4,Thursday
2023-04-27T00:00:00Z,Forcible fondling,1,Thursday
2023-04-27T00:00:00Z,Forcible rape,1,Thursday
2023-04-27T00:00:00Z,Forcible sodomy,4,Thursday
2023-04-27T00:00:00Z,Identify theft,8,Thursday
2023-04-27T00:00:00Z,Intimidation,70,Thursday
2023-04-27T00:00:00Z,"Kidnapping, abduction",1,Thursday
2023-04-27T00:00:00Z,Motor vehicle theft,66,Thursday
2023-04-27T00:00:00Z,"Murder, non-negligent",2,Thursday
2023-04-27T00:00:00Z,"Pornographs, obscene material",1,Thursday
2023-04-27T00:00:00Z,Prostitution,3,Thursday
2023-04-27T00:00:00Z,Purse-snatching,1,Thursday
2023-04-27T00:00:00Z,Robbery,18,Thursday
2023-04-27T00:00:00Z,Shoplifting,32,Thursday
2023-04-27T00:00:00Z,Simple assault,80,Thursday
2023-04-27T00:00:00Z,Stolen property offenses,5,Thursday
2023-04-27T00:00:00Z,Theft from building,2,Thursday
2023-04-27T00:00:00Z,Theft from motor vehicle,110,Thursday
2023-04-27T00:00:00Z,Theft of motor vehicle parts or accessory,34,Thursday
2023-04-27T00:00:00Z,Trespass of real property,34,Thursday
2023-04-27T00:00:00Z,Weapon law violations,11,Thursday
2023-04-26T00:00:00Z,Aggravated Assault,35,Wednesday
2023-04-26T00:00:00Z,All other larceny,44,Wednesday
2023-04-26T00:00:00Z,All other offenses,51,Wednesday
2023-04-26T00:00:00Z,Animal Cruelty,2,Wednesday
2023-04-26T00:00:00Z,Arson,1,Wednesday
2023-04-26T00:00:00Z,"Burglary, Breaking and Entering",37,Wednesday
2023-04-26T00:00:00Z,"Counterfeiting, forgery",15,Wednesday
2023-04-26T00:00:00Z,"Credit card, ATM fraud",7,Wednesday
2023-04-26T00:00:00Z,"Destruction, damage, vandalism",65,Wednesday
2023-04-26T00:00:00Z,Disorderly conduct,9,Wednesday
2023-04-26T00:00:00Z,Driving under the influence,4,Wednesday
2023-04-26T00:00:00Z,"Drug, narcotic violations",18,Wednesday
2023-04-26T00:00:00Z,Embezzlement,1,Wednesday
2023-04-26T00:00:00Z,"False pretenses, swindle",10,Wednesday
2023-04-26T00:00:00Z,Forcible fondling,1,Wednesday
2023-04-26T00:00:00Z,Forcible rape,3,Wednesday
2023-04-26T00:00:00Z,Forcible sodomy,1,Wednesday
2023-04-26T00:00:00Z,Identify theft,10,Wednesday
2023-04-26T00:00:00Z,Intimidation,55,Wednesday
2023-04-26T00:00:00Z,"Kidnapping, abduction",4,Wednesday
2023-04-26T00:00:00Z,Motor vehicle theft,44,Wednesday
2023-04-26T00:00:00Z,Pocket-picking,1,Wednesday
2023-04-26T00:00:00Z,Prostitution,8,Wednesday
2023-04-26T00:00:00Z,Purchasing prostitution,15,Wednesday
2023-04-26T00:00:00Z,Purse-snatching,1,Wednesday
2023-04-26T00:00:00Z,Robbery,26,Wednesday
2023-04-26T00:00:00Z,Shoplifting,38,Wednesday
2023-04-26T00:00:00Z,Simple assault,63,Wednesday
2023-04-26T00:00:00Z,Statutory rape,1,Wednesday
2023-04-26T00:00:00Z,Stolen property offenses,2,Wednesday
2023-04-26T00:00:00Z,Theft from building,2,Wednesday
2023-04-26T00:00:00Z,Theft from motor vehicle,117,Wednesday
2023-04-26T00:00:00Z,Theft of motor vehicle parts or accessory,26,Wednesday
2023-04-26T00:00:00Z,Trespass of real property,40,Wednesday
2023-04-26T00:00:00Z,Weapon law violations,7,Wednesday
2023-04-25T00:00:00Z,Aggravated Assault,42,Tuesday
2023-04-25T00:00:00Z,All other larceny,51,Tuesday
2023-04-25T00:00:00Z,All other offenses,41,Tuesday
2023-04-25T00:00:00Z,Animal Cruelty,4,Tuesday
2023-04-25T00:00:00Z,Arson,2,Tuesday
2023-04-25T00:00:00Z,"Burglary, Breaking and Entering",51,Tuesday
2023-04-25T00:00:00Z,"Counterfeiting, forgery",13,Tuesday
2023-04-25T00:00:00Z,"Credit card, ATM fraud",4,Tuesday
2023-04-25T00:00:00Z,"Destruction, damage, vandalism",52,Tuesday
2023-04-25T00:00:00Z,Disorderly conduct,8,Tuesday
2023-04-25T00:00:00Z,Driving under the influence,5,Tuesday
2023-04-25T00:00:00Z,Drug equipment violations,5,Tuesday
2023-04-25T00:00:00Z,"Drug, narcotic violations",34,Tuesday
2023-04-25T00:00:00Z,"Extortion, Blackmail",3,Tuesday
2023-04-25T00:00:00Z,"False pretenses, swindle",7,Tuesday
2023-04-25T00:00:00Z,Forcible fondling,2,Tuesday
2023-04-25T00:00:00Z,Identify theft,17,Tuesday
2023-04-25T00:00:00Z,Intimidation,58,Tuesday
2023-04-25T00:00:00Z,Motor vehicle theft,48,Tuesday
2023-04-25T00:00:00Z,"Murder, non-negligent",1,Tuesday
2023-04-25T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2023-04-25T00:00:00Z,Prostitution,1,Tuesday
2023-04-25T00:00:00Z,Purchasing prostitution,4,Tuesday
2023-04-25T00:00:00Z,Purse-snatching,4,Tuesday
2023-04-25T00:00:00Z,Robbery,18,Tuesday
2023-04-25T00:00:00Z,Shoplifting,37,Tuesday
2023-04-25T00:00:00Z,Simple assault,55,Tuesday
2023-04-25T00:00:00Z,Stolen property offenses,3,Tuesday
2023-04-25T00:00:00Z,Theft from building,4,Tuesday
2023-04-25T00:00:00Z,Theft from motor vehicle,100,Tuesday
2023-04-25T00:00:00Z,Theft of motor vehicle parts or accessory,35,Tuesday
2023-04-25T00:00:00Z,Trespass of real property,34,Tuesday
2023-04-25T00:00:00Z,Weapon law violations,8,Tuesday
2023-04-24T00:00:00Z,Aggravated Assault,50,Monday
2023-04-24T00:00:00Z,All other larceny,54,Monday
2023-04-24T00:00:00Z,All other offenses,81,Monday
2023-04-24T00:00:00Z,Animal Cruelty,4,Monday
2023-04-24T00:00:00Z,Arson,4,Monday
2023-04-24T00:00:00Z,"Burglary, Breaking and Entering",51,Monday
2023-04-24T00:00:00Z,"Counterfeiting, forgery",8,Monday
2023-04-24T00:00:00Z,"Credit card, ATM fraud",3,Monday
2023-04-24T00:00:00Z,"Curfew, loitering, vagrancy violations",2,Monday
2023-04-24T00:00:00Z,"Destruction, damage, vandalism",61,Monday
2023-04-24T00:00:00Z,Disorderly conduct,12,Monday
2023-04-24T00:00:00Z,Driving under the influence,16,Monday
2023-04-24T00:00:00Z,Drug equipment violations,2,Monday
2023-04-24T00:00:00Z,"Drug, narcotic violations",10,Monday
2023-04-24T00:00:00Z,"Extortion, Blackmail",4,Monday
2023-04-24T00:00:00Z,"False pretenses, swindle",8,Monday
2023-04-24T00:00:00Z,"Family offenses, no violence",4,Monday
2023-04-24T00:00:00Z,Forcible fondling,3,Monday
2023-04-24T00:00:00Z,From coin-operated machine or device,4,Monday
2023-04-24T00:00:00Z,Identify theft,9,Monday
2023-04-24T00:00:00Z,Intimidation,77,Monday
2023-04-24T00:00:00Z,"Kidnapping, abduction",1,Monday
2023-04-24T00:00:00Z,Motor vehicle theft,72,Monday
2023-04-24T00:00:00Z,"Murder, non-negligent",1,Monday
2023-04-24T00:00:00Z,Prostitution,2,Monday
2023-04-24T00:00:00Z,Robbery,15,Monday
2023-04-24T00:00:00Z,Shoplifting,40,Monday
2023-04-24T00:00:00Z,Simple assault,60,Monday
2023-04-24T00:00:00Z,Stolen property offenses,5,Monday
2023-04-24T00:00:00Z,Theft from building,7,Monday
2023-04-24T00:00:00Z,Theft from motor vehicle,100,Monday
2023-04-24T00:00:00Z,Theft of motor vehicle parts or accessory,38,Monday
2023-04-24T00:00:00Z,Trespass of real property,35,Monday
2023-04-24T00:00:00Z,Weapon law violations,3,Monday
2023-04-23T00:00:00Z,Aggravated Assault,63,Sunday
2023-04-23T00:00:00Z,All other larceny,50,Sunday
2023-04-23T00:00:00Z,All other offenses,43,Sunday
2023-04-23T00:00:00Z,Animal Cruelty,2,Sunday
2023-04-23T00:00:00Z,Arson,2,Sunday
2023-04-23T00:00:00Z,"Burglary, Breaking and Entering",53,Sunday
2023-04-23T00:00:00Z,"Counterfeiting, forgery",5,Sunday
2023-04-23T00:00:00Z,"Credit card, ATM fraud",2,Sunday
2023-04-23T00:00:00Z,"Destruction, damage, vandalism",67,Sunday
2023-04-23T00:00:00Z,Disorderly conduct,10,Sunday
2023-04-23T00:00:00Z,Driving under the influence,35,Sunday
2023-04-23T00:00:00Z,Drug equipment violations,1,Sunday
2023-04-23T00:00:00Z,"Drug, narcotic violations",12,Sunday
2023-04-23T00:00:00Z,Embezzlement,2,Sunday
2023-04-23T00:00:00Z,"Extortion, Blackmail",2,Sunday
2023-04-23T00:00:00Z,"False pretenses, swindle",2,Sunday
2023-04-23T00:00:00Z,"Family offenses, no violence",3,Sunday
2023-04-23T00:00:00Z,Forcible fondling,2,Sunday
2023-04-23T00:00:00Z,Forcible sodomy,1,Sunday
2023-04-23T00:00:00Z,Identify theft,2,Sunday
2023-04-23T00:00:00Z,Impersonation,2,Sunday
2023-04-23T00:00:00Z,Intimidation,53,Sunday
2023-04-23T00:00:00Z,Liquor law violations,2,Sunday
2023-04-23T00:00:00Z,Motor vehicle theft,61,Sunday
2023-04-23T00:00:00Z,Pocket-picking,3,Sunday
2023-04-23T00:00:00Z,"Pornographs, obscene material",1,Sunday
2023-04-23T00:00:00Z,Prostitution,2,Sunday
2023-04-23T00:00:00Z,Purse-snatching,2,Sunday
2023-04-23T00:00:00Z,Robbery,32,Sunday
2023-04-23T00:00:00Z,Shoplifting,25,Sunday
2023-04-23T00:00:00Z,Simple assault,101,Sunday
2023-04-23T00:00:00Z,Statutory rape,1,Sunday
2023-04-23T00:00:00Z,Stolen property offenses,2,Sunday
2023-04-23T00:00:00Z,Theft from building,3,Sunday
2023-04-23T00:00:00Z,Theft from motor vehicle,88,Sunday
2023-04-23T00:00:00Z,Theft of motor vehicle parts or accessory,32,Sunday
2023-04-23T00:00:00Z,Trespass of real property,34,Sunday
2023-04-23T00:00:00Z,Weapon law violations,8,Sunday
2023-04-22T00:00:00Z,Aggravated Assault,41,Saturday
2023-04-22T00:00:00Z,All other larceny,77,Saturday
2023-04-22T00:00:00Z,All other offenses,42,Saturday
2023-04-22T00:00:00Z,Animal Cruelty,5,Saturday
2023-04-22T00:00:00Z,"Burglary, Breaking and Entering",59,Saturday
2023-04-22T00:00:00Z,"Counterfeiting, forgery",7,Saturday
2023-04-22T00:00:00Z,"Credit card, ATM fraud",6,Saturday
2023-04-22T00:00:00Z,"Destruction, damage, vandalism",58,Saturday
2023-04-22T00:00:00Z,Disorderly conduct,14,Saturday
2023-04-22T00:00:00Z,Driving under the influence,24,Saturday
2023-04-22T00:00:00Z,Drug equipment violations,2,Saturday
2023-04-22T00:00:00Z,"Drug, narcotic violations",8,Saturday
2023-04-22T00:00:00Z,Embezzlement,3,Saturday
2023-04-22T00:00:00Z,"False pretenses, swindle",8,Saturday
2023-04-22T00:00:00Z,Forcible fondling,2,Saturday
2023-04-22T00:00:00Z,Forcible rape,2,Saturday
2023-04-22T00:00:00Z,Forcible sodomy,4,Saturday
2023-04-22T00:00:00Z,From coin-operated machine or device,1,Saturday
2023-04-22T00:00:00Z,Identify theft,4,Saturday
2023-04-22T00:00:00Z,Intimidation,55,Saturday
2023-04-22T00:00:00Z,"Kidnapping, abduction",3,Saturday
2023-04-22T00:00:00Z,Liquor law violations,1,Saturday
2023-04-22T00:00:00Z,Motor vehicle theft,42,Saturday
2023-04-22T00:00:00Z,"Pornographs, obscene material",3,Saturday
2023-04-22T00:00:00Z,Purse-snatching,1,Saturday
2023-04-22T00:00:00Z,Robbery,26,Saturday
2023-04-22T00:00:00Z,Shoplifting,50,Saturday
2023-04-22T00:00:00Z,Simple assault,72,Saturday
2023-04-22T00:00:00Z,Stolen property offenses,5,Saturday
2023-04-22T00:00:00Z,Theft from building,5,Saturday
2023-04-22T00:00:00Z,Theft from motor vehicle,78,Saturday
2023-04-22T00:00:00Z,Theft of motor vehicle parts or accessory,32,Saturday
2023-04-22T00:00:00Z,Trespass of real property,34,Saturday
2023-04-22T00:00:00Z,Weapon law violations,12,Saturday
2023-04-21T00:00:00Z,Aggravated Assault,45,Friday
2023-04-21T00:00:00Z,All other larceny,41,Friday
2023-04-21T00:00:00Z,All other offenses,47,Friday
2023-04-21T00:00:00Z,Animal Cruelty,1,Friday
2023-04-21T00:00:00Z,Arson,3,Friday
2023-04-21T00:00:00Z,"Burglary, Breaking and Entering",34,Friday
2023-04-21T00:00:00Z,"Counterfeiting, forgery",3,Friday
2023-04-21T00:00:00Z,"Credit card, ATM fraud",9,Friday
2023-04-21T00:00:00Z,"Destruction, damage, vandalism",81,Friday
2023-04-21T00:00:00Z,Disorderly conduct,8,Friday
2023-04-21T00:00:00Z,Driving under the influence,29,Friday
2023-04-21T00:00:00Z,Drug equipment violations,7,Friday
2023-04-21T00:00:00Z,"Drug, narcotic violations",20,Friday
2023-04-21T00:00:00Z,"Extortion, Blackmail",4,Friday
2023-04-21T00:00:00Z,"False pretenses, swindle",8,Friday
2023-04-21T00:00:00Z,Forcible rape,1,Friday
2023-04-21T00:00:00Z,Forcible sodomy,1,Friday
2023-04-21T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Friday
2023-04-21T00:00:00Z,Identify theft,3,Friday
2023-04-21T00:00:00Z,Intimidation,48,Friday
2023-04-21T00:00:00Z,"Kidnapping, abduction",3,Friday
2023-04-21T00:00:00Z,Motor vehicle theft,63,Friday
2023-04-21T00:00:00Z,Purse-snatching,1,Friday
2023-04-21T00:00:00Z,Robbery,17,Friday
2023-04-21T00:00:00Z,Shoplifting,37,Friday
2023-04-21T00:00:00Z,Simple assault,57,Friday
2023-04-21T00:00:00Z,Statutory rape,1,Friday
2023-04-21T00:00:00Z,Stolen property offenses,3,Friday
2023-04-21T00:00:00Z,Theft from building,3,Friday
2023-04-21T00:00:00Z,Theft from motor vehicle,106,Friday
2023-04-21T00:00:00Z,Theft of motor vehicle parts or accessory,43,Friday
2023-04-21T00:00:00Z,Trespass of real property,36,Friday
2023-04-21T00:00:00Z,Weapon law violations,10,Friday
2023-04-20T00:00:00Z,Aggravated Assault,33,Thursday
2023-04-20T00:00:00Z,All other larceny,79,Thursday
2023-04-20T00:00:00Z,All other offenses,72,Thursday
2023-04-20T00:00:00Z,Animal Cruelty,3,Thursday
2023-04-20T00:00:00Z,"Burglary, Breaking and Entering",24,Thursday
2023-04-20T00:00:00Z,"Counterfeiting, forgery",13,Thursday
2023-04-20T00:00:00Z,"Credit card, ATM fraud",7,Thursday
2023-04-20T00:00:00Z,"Destruction, damage, vandalism",61,Thursday
2023-04-20T00:00:00Z,Disorderly conduct,14,Thursday
2023-04-20T00:00:00Z,Driving under the influence,13,Thursday
2023-04-20T00:00:00Z,Drug equipment violations,2,Thursday
2023-04-20T00:00:00Z,"Drug, narcotic violations",28,Thursday
2023-04-20T00:00:00Z,Embezzlement,2,Thursday
2023-04-20T00:00:00Z,"Extortion, Blackmail",2,Thursday
2023-04-20T00:00:00Z,"False pretenses, swindle",5,Thursday
2023-04-20T00:00:00Z,"Family offenses, no violence",2,Thursday
2023-04-20T00:00:00Z,Forcible fondling,4,Thursday
2023-04-20T00:00:00Z,Forcible rape,1,Thursday
2023-04-20T00:00:00Z,Forcible sodomy,1,Thursday
2023-04-20T00:00:00Z,Hacking/Computer Invasion,1,Thursday
2023-04-20T00:00:00Z,Identify theft,8,Thursday
2023-04-20T00:00:00Z,Impersonation,1,Thursday
2023-04-20T00:00:00Z,Intimidation,83,Thursday
2023-04-20T00:00:00Z,Liquor law violations,1,Thursday
2023-04-20T00:00:00Z,Motor vehicle theft,64,Thursday
2023-04-20T00:00:00Z,"Murder, non-negligent",1,Thursday
2023-04-20T00:00:00Z,Prostitution,5,Thursday
2023-04-20T00:00:00Z,Purchasing prostitution,5,Thursday
2023-04-20T00:00:00Z,Purse-snatching,2,Thursday
2023-04-20T00:00:00Z,Robbery,15,Thursday
2023-04-20T00:00:00Z,Shoplifting,19,Thursday
2023-04-20T00:00:00Z,Simple assault,74,Thursday
2023-04-20T00:00:00Z,Stolen property offenses,2,Thursday
2023-04-20T00:00:00Z,Theft from building,2,Thursday
2023-04-20T00:00:00Z,Theft from motor vehicle,105,Thursday
2023-04-20T00:00:00Z,Theft of motor vehicle parts or accessory,43,Thursday
2023-04-20T00:00:00Z,Trespass of real property,32,Thursday
2023-04-20T00:00:00Z,Weapon law violations,7,Thursday
2023-04-20T00:00:00Z,Wire fraud,1,Thursday
2023-04-19T00:00:00Z,Aggravated Assault,43,Wednesday
2023-04-19T00:00:00Z,All other larceny,64,Wednesday
2023-04-19T00:00:00Z,All other offenses,71,Wednesday
2023-04-19T00:00:00Z,Arson,4,Wednesday
2023-04-19T00:00:00Z,"Burglary, Breaking and Entering",43,Wednesday
2023-04-19T00:00:00Z,"Counterfeiting, forgery",7,Wednesday
2023-04-19T00:00:00Z,"Credit card, ATM fraud",6,Wednesday
2023-04-19T00:00:00Z,"Destruction, damage, vandalism",94,Wednesday
2023-04-19T00:00:00Z,Disorderly conduct,8,Wednesday
2023-04-19T00:00:00Z,Driving under the influence,9,Wednesday
2023-04-19T00:00:00Z,"Drug, narcotic violations",24,Wednesday
2023-04-19T00:00:00Z,"Extortion, Blackmail",2,Wednesday
2023-04-19T00:00:00Z,"False pretenses, swindle",3,Wednesday
2023-04-19T00:00:00Z,Forcible fondling,3,Wednesday
2023-04-19T00:00:00Z,Forcible rape,7,Wednesday
2023-04-19T00:00:00Z,Forcible sodomy,7,Wednesday
2023-04-19T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Wednesday
2023-04-19T00:00:00Z,Identify theft,16,Wednesday
2023-04-19T00:00:00Z,Intimidation,81,Wednesday
2023-04-19T00:00:00Z,"Kidnapping, abduction",2,Wednesday
2023-04-19T00:00:00Z,Liquor law violations,1,Wednesday
2023-04-19T00:00:00Z,Motor vehicle theft,58,Wednesday
2023-04-19T00:00:00Z,"Pornographs, obscene material",1,Wednesday
2023-04-19T00:00:00Z,Prostitution,8,Wednesday
2023-04-19T00:00:00Z,Purchasing prostitution,4,Wednesday
2023-04-19T00:00:00Z,Purse-snatching,2,Wednesday
2023-04-19T00:00:00Z,Robbery,21,Wednesday
2023-04-19T00:00:00Z,Shoplifting,44,Wednesday
2023-04-19T00:00:00Z,Simple assault,82,Wednesday
2023-04-19T00:00:00Z,Stolen property offenses,3,Wednesday
2023-04-19T00:00:00Z,Theft from building,3,Wednesday
2023-04-19T00:00:00Z,Theft from motor vehicle,125,Wednesday
2023-04-19T00:00:00Z,Theft of motor vehicle parts or accessory,42,Wednesday
2023-04-19T00:00:00Z,Trespass of real property,26,Wednesday
2023-04-19T00:00:00Z,Weapon law violations,12,Wednesday
2023-04-18T00:00:00Z,Aggravated Assault,45,Tuesday
2023-04-18T00:00:00Z,All other larceny,63,Tuesday
2023-04-18T00:00:00Z,All other offenses,71,Tuesday
2023-04-18T00:00:00Z,Animal Cruelty,1,Tuesday
2023-04-18T00:00:00Z,"Burglary, Breaking and Entering",43,Tuesday
2023-04-18T00:00:00Z,"Counterfeiting, forgery",9,Tuesday
2023-04-18T00:00:00Z,"Credit card, ATM fraud",7,Tuesday
2023-04-18T00:00:00Z,"Destruction, damage, vandalism",69,Tuesday
2023-04-18T00:00:00Z,Disorderly conduct,13,Tuesday
2023-04-18T00:00:00Z,Driving under the influence,5,Tuesday
