beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Drug Offenses,161,139,110,16,99,9391,-31.7,-38.5,-10,-28,793.3,684.9,542,487.8,46272.5,673.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Drug Offenses,63,68,60,8,49,9391,-4.8,-22.2,-18.3,-23,306.9,331.3,292.3,238.7,45749.5,310.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Drug Offenses,25,14,24,3,19,9391,-4,-24,-20.8,-10,280.3,157,269.1,213,105280.3,235.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Drug Offenses,41,31,44,6,37,9391,7.3,-9.8,-15.9,-4,182.1,137.7,195.4,164.3,41711.8,171.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Drug Offenses,67,48,46,6,37,9391,-31.3,-44.8,-19.6,-31,353.9,253.5,243,195.4,49603.8,283.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Drug Offenses,52,71,61,5,31,9391,17.3,-40.4,-49.2,-49,147,200.7,172.4,87.6,26547,173.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Drug Offenses,97,142,146,26,161,9391,50.5,66,10.3,25,324.6,475.1,488.5,538.7,31421.7,429.4
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Drug Offenses,12,8,9,3,19,9391,-25,58.3,111.1,97,81.7,54.4,61.2,129.3,63906.1,65.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Drug Offenses,73,73,78,8,49,9391,6.8,-32.9,-37.2,-34,205.5,205.5,219.5,137.9,26432.7,210.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Drug Offenses,96,82,86,14,87,9391,-10.4,-9.4,1.2,-1,404.7,345.7,362.6,366.8,39592.7,371
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Drug Offenses,46,51,54,6,37,9391,17.4,-19.6,-31.5,-26,145.9,161.8,171.3,117.4,29790,159.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Drug Offenses,174,192,163,23,142,9391,-6.3,-18.4,-12.9,-19,310.9,343.1,291.3,253.8,16781.9,315.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Drug Offenses,55,65,79,14,87,9391,43.6,58.2,10.1,31,197.4,233.3,283.6,312.3,33710.2,238.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Drug Offenses,109,113,129,20,124,9391,18.3,13.8,-3.9,6,519.7,538.8,615.1,591.2,44776.6,557.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Drug Offenses,177,205,204,25,155,9391,15.3,-12.4,-24,-21,409.9,474.8,472.5,359,21749.5,452.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Drug Offenses,4,5,14,0,0,9391,250,-100,-100,-100,54.1,67.6,189.3,0,126956.9,103.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Drug Offenses,72,74,92,19,118,9391,27.8,63.9,28.3,49,320,328.9,408.9,524.5,41739.6,352.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Drug Offenses,123,99,107,17,105,9391,-13,-14.6,-1.9,-4,338.2,272.2,294.2,288.7,25820,301.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Drug Offenses,126,91,125,29,179,9391,-0.8,42.1,43.2,57,356.3,257.3,353.5,506.2,26556.8,322.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Drug Offenses,112,124,168,32,198,9391,50,76.8,17.9,47,540.4,598.3,810.6,955.3,45310.2,649.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Drug Offenses,83,48,73,9,56,9391,-12,-32.5,-23.3,-18,317.6,183.7,279.4,214.3,35936.8,260.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Drug Offenses,209,201,203,43,266,9391,-2.9,27.3,31,30,668.4,642.9,649.2,850.7,30034.9,653.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Drug Offenses,109,87,116,9,56,9391,6.4,-48.6,-51.7,-46,444.4,354.7,472.9,228.3,38285.3,424
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Drug Offenses,47,45,45,13,80,9391,-4.3,70.2,77.8,75,191.1,182.9,182.9,325.2,38174.8,185.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Drug Offenses,93,104,80,13,80,9391,-14,-14,0,-13,256.5,286.9,220.7,220.7,25902.6,254.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Drug Offenses,97,108,93,18,111,9391,-4.1,14.4,19.4,12,530.8,590.9,508.9,607.4,51384.3,543.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Drug Offenses,83,92,115,22,136,9391,38.6,63.9,18.3,41,276.4,306.3,382.9,452.9,31270,321.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Drug Offenses,29,47,40,3,19,9391,37.9,-34.5,-52.5,-51,157.7,255.5,217.5,103.3,51057.5,210.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Drug Offenses,161,159,244,43,266,9391,51.6,65.2,9,41,627.5,619.7,950.9,1036.7,36599.2,732.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Drug Offenses,50,41,81,12,74,9391,62,48,-8.6,29,172.9,141.8,280.1,255.9,32475.7,198.3
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Drug Offenses,38,33,30,5,31,9391,-21.1,-18.4,3.3,-8,215.6,187.2,170.2,175.9,53276.2,191
20G80,20,25.33626534,City Limits,43831,Drug Offenses,32,47,58,6,37,9391,81.2,15.6,-36.2,-19,73,107.2,132.3,84.4,21425.5,104.2
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,5,31,9391,20,106.7,72.2,107,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,0,9391,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,18,111,9391,84.4,146.7,33.7,92,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Drug Offenses,41,33,38,11,68,9391,-7.3,65.9,78.9,82,434.4,349.7,402.6,720.5,99502,395.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Drug Offenses,101,93,79,12,74,9391,-21.8,-26.7,-6.3,-19,248.3,228.7,194.2,181.9,23089.6,223.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Drug Offenses,57,38,58,10,62,9391,1.8,8.8,6.9,22,250.5,167,254.9,272.5,41273.7,224.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Drug Offenses,35,30,48,7,43,9391,37.1,22.9,-10.4,14,120.2,103,164.8,147.7,32248.2,129.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Drug Offenses,56,35,43,6,37,9391,-23.2,-33.9,-14,-17,199.8,124.9,153.4,132,33508.2,159.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Drug Offenses,46,62,55,6,37,9391,19.6,-19.6,-32.7,-32,233.8,315.1,279.6,188.1,47733,276.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Drug Offenses,59,55,49,7,43,9391,-16.9,-27.1,-12.2,-21,262.8,245,218.3,191.6,41836.3,242.1
24C10,24,5.44044978,Kingwood,13978,Drug Offenses,11,7,9,1,6,9391,-18.2,-45.5,-33.3,-33,78.7,50.1,64.4,42.9,67184.1,64.4
24C20,24,6.8291794,Kingwood,16796,Drug Offenses,13,0,7,0,0,9391,-46.2,-100,-100,-100,77.4,0,41.7,0,55912.1,39.7
24C30,24,9.78735527,Kingwood,25084,Drug Offenses,15,6,6,0,0,9391,-60,-100,-100,-100,59.8,23.9,23.9,0,37438.2,35.9
24C40,24,35.7992771,Kingwood,23502,Drug Offenses,8,1,2,0,0,9391,-75,-100,-100,-100,34,4.3,8.5,0,39958.3,15.6
24C50,24,7.51791807,Kingwood,5823,Drug Offenses,13,17,10,0,0,9391,-23.1,-100,-100,-100,223.3,291.9,171.7,0,161274.3,229
24C60,24,4.86823328,Kingwood,12811,Drug Offenses,2,0,2,0,0,9391,0,-100,-100,-100,15.6,0,15.6,0,73304.2,10.4
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,2,12,9391,-75,200,1100,500,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,9391,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,0,0,9391,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,9391,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,4,25,9391,-76.6,-87.3,-45.7,-84,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,1,6,9391,-58.6,-89.7,-75,-90,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,6,37,9391,-24.4,-9.8,19.4,6,NA,NA,NA,NA,NA,NA
