beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Drug Offenses,52,71,61,5,55,184,61.3,17.3,5.8,-9.8,-10,147,200.7,172.4,155.5,173.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Drug Offenses,97,142,146,26,150,385,128.3,50.5,54.6,2.7,17,324.6,475.1,488.5,501.9,429.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Drug Offenses,12,8,9,3,10,29,9.7,-25,-16.7,11.1,3,81.7,54.4,61.2,68.1,66
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Drug Offenses,73,73,78,8,75,224,74.7,6.8,2.7,-3.8,0,205.5,205.5,219.5,211.1,210.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Drug Offenses,96,82,86,14,92,264,88,-10.4,-4.2,7,5,404.7,345.7,362.6,387.9,371
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Drug Offenses,46,51,54,6,50,151,50.3,17.4,8.7,-7.4,-1,145.9,161.8,171.3,158.6,159.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Drug Offenses,174,192,163,23,160,529,176.3,-6.3,-8,-1.8,-9,310.9,343.1,291.3,285.9,315.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Drug Offenses,55,65,79,14,80,199,66.3,43.6,45.5,1.3,21,197.4,233.3,283.6,287.2,238
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Drug Offenses,109,113,129,20,126,351,117,18.3,15.6,-2.3,8,519.7,538.8,615.1,600.8,557.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Drug Offenses,177,205,204,25,203,586,195.3,15.3,14.7,-0.5,4,409.9,474.8,472.5,470.1,452.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Drug Offenses,4,5,14,0,9,23,7.7,250,125,-35.7,17,54.1,67.6,189.3,121.7,104.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Drug Offenses,72,74,92,19,94,238,79.3,27.8,30.6,2.2,19,320,328.9,408.9,417.8,352.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Drug Offenses,123,99,107,17,103,329,109.7,-13,-16.3,-3.7,-6,338.2,272.2,294.2,283.2,301.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Drug Offenses,126,91,125,29,139,342,114,-0.8,10.3,11.2,22,356.3,257.3,353.5,393.1,322.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Drug Offenses,112,124,168,32,175,404,134.7,50,56.2,4.2,30,540.4,598.3,810.6,844.4,649.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Drug Offenses,83,48,73,9,71,204,68,-12,-14.5,-2.7,4,317.6,183.7,279.4,271.7,260.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Drug Offenses,209,201,203,43,215,613,204.3,-2.9,2.9,5.9,5,668.4,642.9,649.2,687.6,653.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Drug Offenses,109,87,116,9,113,312,104,6.4,3.7,-2.6,9,444.4,354.7,472.9,460.7,424
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Drug Offenses,47,45,45,13,48,137,45.7,-4.3,2.1,6.7,5,191.1,182.9,182.9,195.1,185.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Drug Offenses,93,104,80,13,71,277,92.3,-14,-23.7,-11.2,-23,256.5,286.9,220.7,195.8,254.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Drug Offenses,97,108,93,18,96,298,99.3,-4.1,-1,3.2,-3,530.8,590.9,508.9,525.3,543.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Drug Offenses,83,92,115,22,124,290,96.7,38.6,49.4,7.8,28,276.4,306.3,382.9,412.9,322
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Drug Offenses,29,47,40,3,35,116,38.7,37.9,20.7,-12.5,-10,157.7,255.5,217.5,190.3,210.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Drug Offenses,161,159,244,43,260,564,188,51.6,61.5,6.6,38,627.5,619.7,950.9,1013.3,732.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Drug Offenses,50,41,81,12,75,172,57.3,62,50,-7.4,31,172.9,141.8,280.1,259.4,198.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Drug Offenses,38,33,30,5,29,101,33.7,-21.1,-23.7,-3.3,-14,215.6,187.2,170.2,164.5,191.2
20G80,20,25.33626534,City Limits,43831,Drug Offenses,32,47,58,6,54,137,45.7,81.2,68.8,-6.9,18,73,107.2,132.3,123.2,104.3
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,5,22,45,15,20,46.7,22.2,47,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,18,88,173,57.7,84.4,95.6,6,53,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Drug Offenses,41,33,38,11,37,112,37.3,-7.3,-9.8,-2.6,-1,434.4,349.7,402.6,392,395.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Drug Offenses,101,93,79,12,72,273,91,-21.8,-28.7,-8.9,-21,248.3,228.7,194.2,177,223.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Drug Offenses,57,38,58,10,62,153,51,1.8,8.8,6.9,22,250.5,167,254.9,272.5,224.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Drug Offenses,35,30,48,7,46,113,37.7,37.1,31.4,-4.2,22,120.2,103,164.8,158,129.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Drug Offenses,56,35,43,6,44,134,44.7,-23.2,-21.4,2.3,-2,199.8,124.9,153.4,157,159.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Drug Offenses,46,62,55,6,52,163,54.3,19.6,13,-5.5,-4,233.8,315.1,279.6,264.3,276
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Drug Offenses,59,55,49,7,49,163,54.3,-16.9,-16.9,0,-10,262.8,245,218.3,218.3,241.9
24C10,24,5.44044978,Kingwood,13978,Drug Offenses,11,7,9,1,9,27,9,-18.2,-18.2,0,0,78.7,50.1,64.4,64.4,64.4
24C20,24,6.8291794,Kingwood,16796,Drug Offenses,13,0,7,0,6,20,6.7,-46.2,-53.8,-14.3,-10,77.4,0,41.7,35.7,39.9
24C30,24,9.78735527,Kingwood,25084,Drug Offenses,15,6,6,0,5,27,9,-60,-66.7,-16.7,-44,59.8,23.9,23.9,19.9,35.9
24C40,24,35.7992771,Kingwood,23502,Drug Offenses,8,1,2,0,2,11,3.7,-75,-75,0,-46,34,4.3,8.5,8.5,15.7
24C50,24,7.51791807,Kingwood,5823,Drug Offenses,13,17,10,0,9,40,13.3,-23.1,-30.8,-10,-32,223.3,291.9,171.7,154.6,228.4
24C60,24,4.86823328,Kingwood,12811,Drug Offenses,2,0,2,0,2,4,1.3,0,0,0,54,15.6,0,15.6,15.6,10.1
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,2,3,6,2,-75,-25,200,50,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,0,1,6,2,0,0,0,-50,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,4,40,463,154.3,-76.6,-79.7,-13,-74,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,1,13,174,58,-58.6,-77.6,-45.8,-78,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,6,33,105,35,-24.4,-19.5,6.5,-6,NA,NA,NA,NA,NA
