beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Theft,237,265,234,79,251,736,245.3,-1.3,5.9,7.3,2,1053.4,1177.8,1040,1115.6,1090.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Theft,934,863,901,338,974,2698,899.3,-3.5,4.3,8.1,8,7812.6,7218.7,7536.6,8147.2,7522.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Theft,572,615,614,191,583,1801,600.3,7.3,1.9,-5,-3,2464.8,2650.1,2645.8,2512.2,2586.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Theft,937,872,878,294,865,2687,895.7,-6.3,-7.7,-1.5,-3,2591.9,2412.1,2428.7,2392.7,2477.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Theft,52,71,59,26,68,182,60.7,13.5,30.8,15.3,12,3412.1,4658.8,3871.4,4461.9,3982.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Theft,253,249,252,83,251,754,251.3,-0.4,-0.8,-0.4,-0,1893.4,1863.5,1885.9,1878.5,1880.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft,708,543,501,159,491,1752,584,-29.2,-30.6,-2,-16,4093.4,3139.5,2896.6,2838.8,3376.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft,802,731,547,241,593,2080,693.3,-31.8,-26.1,8.4,-14,2860.4,2607.2,1950.9,2115,2472.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft,334,319,268,86,266,921,307,-19.8,-20.4,-0.7,-13,1611.7,1539.3,1293.2,1283.5,1481.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft,376,358,317,92,317,1051,350.3,-15.7,-15.7,0,-10,1823.6,1736.3,1537.4,1537.4,1698.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft,186,173,144,57,150,503,167.7,-22.6,-19.4,4.2,-11,2011.5,1870.9,1557.3,1622.1,1813.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft,654,680,524,189,533,1858,619.3,-19.9,-18.5,1.7,-14,2704,2811.5,2166.5,2203.8,2560.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft,319,439,349,106,309,1107,369,9.4,-3.1,-11.5,-16,1796.8,2472.7,1965.8,1740.5,2078.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Theft,997,873,763,293,807,2633,877.7,-23.5,-19.1,5.8,-8,2903.5,2542.4,2222,2350.2,2556.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Theft,1639,1402,1560,732,1782,4601,1533.7,-4.8,8.7,14.2,16,5406.2,4624.5,5145.6,5877.9,5058.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Theft,315,228,209,87,244,752,250.7,-33.7,-22.5,16.7,-3,2098.7,1519.1,1392.5,1625.7,1670.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Theft,579,453,529,208,564,1561,520.3,-8.6,-2.6,6.6,8,1648.7,1289.9,1506.4,1606,1481.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Theft,449,460,430,150,415,1339,446.3,-4.2,-7.6,-3.5,-7,2085.3,2136.4,1997,1927.4,2072.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Theft,440,383,427,135,386,1250,416.7,-3,-12.3,-9.6,-7,1246.2,1084.8,1209.4,1093.3,1180.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Theft,1246,1091,1109,350,1117,3446,1148.7,-11,-10.4,0.7,-3,2429.7,2127.5,2162.6,2178.2,2240
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Theft,478,529,459,166,470,1466,488.7,-4,-1.7,2.4,-4,1775.8,1965.3,1705.2,1746.1,1815.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Theft,516,704,548,220,562,1768,589.3,6.2,8.9,2.6,-5,2428.1,3312.8,2578.7,2644.6,2773
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft,922,950,892,267,872,2764,921.3,-3.3,-5.4,-2.2,-5,2020.5,2081.9,1954.8,1910.9,2019
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft,167,179,183,76,204,529,176.3,9.6,22.2,11.5,16,2280.8,2444.7,2499.3,2786.1,2407.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft,1969,1889,2060,796,2204,5918,1972.7,4.6,11.9,7,12,8247.1,7912,8628.3,9231.4,8262.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft,1309,1194,1387,522,1448,3890,1296.7,6,10.6,4.4,12,3678.1,3355,3897.3,4068.7,3643.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Theft,1352,1454,1469,484,1457,4275,1425,8.7,7.8,-0.8,2,3889.3,4182.7,4225.9,4191.4,4099.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Theft,891,891,1066,378,1102,2848,949.3,19.6,23.7,3.4,16,4370,4370,5228.3,5404.9,4655.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Theft,633,631,663,232,699,1927,642.3,4.7,10.4,5.4,9,2266.9,2259.8,2374.4,2503.3,2300.3
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Theft,984,1232,1226,387,1198,3442,1147.3,24.6,21.7,-2.3,4,3224.4,4037.1,4017.4,3925.7,3759.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Theft,566,533,386,162,417,1485,495,-31.8,-26.3,8,-16,2269.4,2137.1,1547.7,1672,1984.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Theft,309,317,272,68,226,898,299.3,-12,-26.9,-16.9,-24,1678.3,1721.7,1477.3,1227.5,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Theft,656,679,544,197,555,1879,626.3,-17.1,-15.4,2,-11,1770.8,1832.9,1468.5,1498.2,1690.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Theft,406,580,525,146,489,1511,503.7,29.3,20.4,-6.9,-3,2317.9,3311.3,2997.3,2791.7,2875.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Theft,905,942,986,342,1024,2833,944.3,9,13.1,3.9,8,3145.1,3273.7,3426.6,3558.6,3281.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Theft,370,425,356,133,359,1151,383.7,-3.8,-3,0.8,-6,2016,2315.7,1939.7,1956.1,2090.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Theft,1243,1123,1074,368,1125,3440,1146.7,-13.6,-9.5,4.7,-2,4761.9,4302.2,4114.5,4309.8,4393
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Theft,733,717,636,220,660,2086,695.3,-13.2,-10,3.8,-5,2622.9,2565.7,2275.8,2361.7,2488
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Theft,376,401,422,145,416,1199,399.7,12.2,10.6,-1.4,4,1808.8,1929.1,2030.1,2001.3,1922.8
20G80,20,25.33626534,City Limits,37327,Theft,837,791,868,311,933,2496,832,3.7,11.5,7.5,12,2242.3,2119.1,2325.4,2499.5,2228.9
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,65,172,556,185.3,-36,-33.3,4.2,-7,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,0,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,90,276,740,246.7,-27.6,-17.1,14.5,12,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft,1384,1117,1407,523,1498,3908,1302.7,1.7,8.2,6.5,15,17201.1,13882.7,17487,18617.9,16190.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft,668,722,697,247,710,2087,695.7,4.3,6.3,1.9,2,1593.3,1722.1,1662.5,1693.5,1659.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Theft,731,795,726,281,767,2252,750.7,-0.7,4.9,5.6,2,3248.2,3532.5,3225.9,3408.1,3335.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Theft,1422,1133,1103,460,1223,3658,1219.3,-22.4,-14,10.9,0,4729,3767.9,3668.1,4067.2,4054.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Theft,580,510,559,213,616,1649,549.7,-3.6,6.2,10.2,12,2077.5,1826.8,2002.3,2206.5,1969
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Theft,709,670,690,223,700,2069,689.7,-2.7,-1.3,1.4,1,3151.1,2977.8,3066.7,3111.1,3065.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Theft,683,703,782,276,804,2168,722.7,14.5,17.7,2.8,11,3883.1,3996.8,4446,4571,4108.8
24C10,24,5.44044978,Kingwood,13401,Theft,194,172,152,53,161,518,172.7,-21.6,-17,5.9,-7,1447.7,1283.5,1134.2,1201.4,1288.7
24C20,24,6.8291794,Kingwood,17897,Theft,152,154,129,44,141,435,145,-15.1,-7.2,9.3,-3,849.3,860.5,720.8,787.8,810.2
24C30,24,9.78735527,Kingwood,28717,Theft,195,173,156,73,174,524,174.7,-20,-10.8,11.5,-0,679,602.4,543.2,605.9,608.4
24C40,24,35.7992771,Kingwood,6374,Theft,51,69,67,14,64,187,62.3,31.4,25.5,-4.5,3,800.1,1082.5,1051.1,1004.1,977.4
24C50,24,7.51791807,Kingwood,5184,Theft,197,364,384,130,406,945,315,94.9,106.1,5.7,29,3800.2,7021.6,7407.4,7831.8,6076.4
24C60,24,4.86823328,Kingwood,21021,Theft,66,64,58,21,67,188,62.7,-12.1,1.5,15.5,7,314,304.5,275.9,318.7,298.3
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,4,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,1,5,1.7,-33.3,-66.7,-50,-41,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,0,5,264,88,-90,-96.2,-61.5,-94,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,7,17,343,114.3,-90.2,-90.8,-5.6,-85,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,5,13,67,22.3,-74.3,-62.9,44.4,-42,NA,NA,NA,NA,NA
