beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Theft,1705,1464,1506,234,1523,4675,1558,-11.7,-10.7,1.1,-2,7806.4,6703,6895.3,6973.1,7133.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Theft,725,795,633,107,636,2153,718,-12.7,-12.3,0.5,-11,2128.4,2333.9,1858.3,1867.1,2107.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Theft,479,442,418,75,416,1339,446,-12.7,-13.2,-0.5,-7,2396.2,2211.1,2091,2081,2231.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft,661,678,628,83,624,1967,656,-5,-5.6,-0.6,-5,1706.8,1750.7,1621.6,1611.3,1693.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft,567,534,533,82,532,1634,545,-6,-6.2,-0.2,-2,2581.5,2431.3,2426.7,2422.1,2481.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft,514,606,581,88,570,1701,567,13,10.9,-1.9,1,2813.2,3316.7,3179.9,3119.7,3103.3
22B20,22,4.61158268,Greenspoint,24930,Theft,1048,1168,1344,246,1422,3560,1187,28.2,35.7,5.8,20,4203.8,4685.1,5391.1,5704,4761.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Theft,400,375,369,61,384,1144,381,-7.8,-4,4.1,1,2614.4,2451,2411.8,2509.8,2490.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Theft,599,606,560,87,556,1765,588,-6.5,-7.2,-0.7,-5,3030.5,3065.9,2833.1,2812.9,2974.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Theft,394,447,475,66,449,1316,439,20.6,14,-5.5,2,2149.6,2438.8,2591.5,2449.7,2395.1
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Theft,224,174,193,42,220,591,197,-13.8,-1.8,14,12,2337.7,1815.9,2014.2,2296,2055.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Theft,749,719,1069,185,1125,2537,846,42.7,50.2,5.2,33,4946.2,4748.1,7059.4,7429.2,5586.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Theft,507,473,348,60,362,1328,443,-31.4,-28.6,4,-18,4307.9,4019,2956.9,3075.9,3764.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Theft,144,173,156,21,152,473,158,8.3,5.6,-2.6,-4,1853,2226.2,2007.5,1956,2033.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Theft,240,284,251,44,251,775,258,4.6,4.6,0,-3,2601.6,3078.6,2720.9,2720.9,2796.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Theft,108,103,117,17,115,328,109,8.3,6.5,-1.7,6,1466.8,1398.9,1589,1561.9,1480.4
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Theft,250,209,215,18,201,674,225,-14,-19.6,-6.5,-11,3648,3049.8,3137.3,2933,3283.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Theft,340,374,281,28,267,995,332,-17.4,-21.5,-5,-20,1758.1,1933.9,1453,1380.6,1716.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Theft,90,76,86,13,80,252,84,-4.4,-11.1,-7,-5,1449.7,1224.2,1385.3,1288.7,1353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Theft,304,359,267,46,267,930,310,-12.2,-12.2,0,-14,1803.2,2129.4,1583.7,1583.7,1838.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Theft,521,434,392,75,411,1347,449,-24.8,-21.1,4.8,-8,5547.9,4621.4,4174.2,4376.5,4781.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Theft,745,826,773,129,789,2344,781,3.8,5.9,2.1,1,3059.7,3392.3,3174.7,3240.4,3207.5
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Theft,216,240,230,54,256,686,229,6.5,18.5,11.3,12,1966.5,2185,2094,2330.7,2084.9
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Theft,290,257,202,36,214,749,250,-30.3,-26.2,5.9,-14,2732.8,2421.8,1903.5,2016.6,2355.8
10H30,10,1.02691154,Near East End,3326,Theft,674,430,498,94,529,1602,534,-26.1,-21.5,6.2,-1,20264.6,12928.4,14972.9,15905,16055.3
10H40,10,0.99627062,Midtown,6926,Theft,1288,819,766,169,857,2873,958,-40.5,-33.5,11.9,-11,18596.6,11825,11059.8,12373.7,13831.9
10H50,10,2.30843079,the University of Houston area,12720,Theft,570,534,497,103,528,1601,534,-12.8,-7.4,6.2,-1,4481.1,4198.1,3907.2,4150.9,4198.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Theft,555,559,665,112,701,1779,593,19.8,26.3,5.4,18,3194.6,3217.6,3827.8,4035,3413.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Theft,1036,975,862,186,917,2873,958,-16.8,-11.5,6.4,-4,5979.1,5627.1,4974.9,5292.3,5528.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Theft,700,515,501,123,542,1716,572,-28.4,-22.6,8.2,-5,3931,2892.1,2813.5,3043.7,3212.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Theft,686,727,585,88,564,1998,666,-14.7,-17.8,-3.6,-15,2378.9,2521.1,2028.6,1955.8,2309.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Theft,243,272,261,47,274,776,259,7.4,12.8,5,6,1307.4,1463.5,1404.3,1474.2,1393.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Theft,396,509,293,39,277,1198,399,-26,-30.1,-5.5,-31,2569.3,3302.4,1901,1797.2,2588.7
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Theft,98,130,102,6,81,330,110,4.1,-17.3,-20.6,-26,991.8,1315.7,1032.3,819.8,1113.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Theft,175,195,208,33,215,578,193,18.9,22.9,3.4,11,2074.7,2311.8,2465.9,2548.9,2288.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Theft,1182,1300,1224,234,1239,3706,1235,3.6,4.8,1.2,0,2476.7,2723.9,2564.7,2596.1,2587.7
12D20,12,3.83700574,Sage,23555,Theft,551,540,495,78,481,1586,529,-10.2,-12.7,-2.8,-9,2339.2,2292.5,2101.5,2042,2245.8
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Theft,245,245,222,47,213,712,237,-9.4,-13.1,-4.1,-10,1630.9,1630.9,1477.8,1417.9,1577.7
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Theft,171,197,170,46,193,538,179,-0.6,12.9,13.5,8,1310,1509.2,1302.4,1478.6,1371.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Theft,177,136,120,21,125,433,144,-32.2,-29.4,4.2,-13,746.3,573.5,506,527.1,607.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Theft,237,265,234,39,234,736,245,-1.3,-1.3,0,-4,1035.9,1158.3,1022.8,1022.8,1070.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft,934,863,901,158,929,2698,899,-3.5,-0.5,3.1,3,6871.7,6349.3,6628.9,6834.9,6614.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Theft,572,615,614,95,607,1801,600,7.3,6.1,-1.1,1,2264.8,2435.1,2431.1,2403.4,2375.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Theft,937,872,878,151,862,2687,896,-6.3,-8,-1.8,-4,2317.5,2156.7,2171.5,2132,2216.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Theft,52,71,59,17,69,182,61,13.5,32.7,16.9,13,1974.2,2695.5,2239.9,2619.6,2315.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Theft,253,249,252,46,252,754,251,-0.4,-0.4,0,0,1779.3,1751.2,1772.3,1772.3,1765.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Theft,708,543,501,82,501,1752,584,-29.2,-29.2,0,-14,4511.9,3460.4,3192.7,3192.7,3721.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Theft,802,731,547,91,552,2080,693,-31.8,-31.2,0.9,-20,2883.6,2628.4,1966.8,1984.8,2491.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Theft,334,319,268,41,274,921,307,-19.8,-18,2.2,-11,1645.7,1571.8,1320.5,1350.1,1512.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Theft,376,358,317,41,308,1051,350,-15.7,-18.1,-2.8,-12,1831.7,1744,1544.3,1500.5,1705.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Theft,186,173,144,28,145,503,168,-22.6,-22,0.7,-14,2085.2,1939.5,1614.3,1625.6,1883.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Theft,654,680,524,90,532,1858,619,-19.9,-18.7,1.5,-14,2904.9,3020.3,2327.4,2363,2749.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Theft,319,439,349,66,335,1107,369,9.4,5,-4,-9,1685,2318.8,1843.4,1769.5,1949.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Theft,997,873,763,116,765,2633,878,-23.5,-23.3,0.3,-13,2818.4,2467.8,2156.9,2162.5,2482
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Theft,1639,1402,1560,306,1606,4601,1534,-4.8,-2,2.9,5,5484,4691,5219.7,5373.6,5132.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Theft,315,228,209,36,222,752,251,-33.7,-29.5,6.2,-12,2143.6,1551.5,1422.3,1510.7,1708.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Theft,579,453,529,88,529,1561,520,-8.6,-8.6,0,2,1629.7,1275.1,1489,1489,1463.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Theft,449,460,430,70,410,1339,446,-4.2,-8.7,-4.7,-8,1893,1939.4,1812.9,1728.6,1880.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Theft,440,383,427,54,394,1250,417,-3,-10.5,-7.7,-6,1395.8,1214.9,1354.5,1249.8,1322.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Theft,1246,1091,1109,174,1116,3446,1149,-11,-10.4,0.6,-3,2226.6,1949.6,1981.8,1994.3,2053.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Theft,478,529,459,77,454,1466,489,-4,-5,-1.1,-7,1715.8,1898.9,1647.6,1629.7,1755.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Theft,516,704,548,100,543,1768,589,6.2,5.2,-0.9,-8,2460.3,3356.7,2612.9,2589,2808.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Theft,922,950,892,115,845,2764,921,-3.3,-8.4,-5.3,-8,2135.3,2200.2,2065.9,1957,2133
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Theft,167,179,183,36,198,529,176,9.6,18.6,8.2,12,2257.7,2419.9,2474,2676.8,2379.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Theft,1969,1889,2060,407,2175,5918,1973,4.6,10.5,5.6,10,8751.5,8395.9,9156,9667.1,8769.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Theft,1309,1194,1387,267,1414,3890,1297,6,8,1.9,9,3599,3282.8,3813.5,3887.7,3566
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Theft,1352,1454,1469,253,1476,4275,1425,8.7,9.2,0.5,4,3823.3,4111.8,4154.2,4174,4029.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Theft,891,891,1066,186,1087,2848,949,19.6,22,2,15,4298.9,4298.9,5143.3,5244.6,4578.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Theft,633,631,663,116,675,1927,642,4.7,6.6,1.8,5,2422.3,2414.7,2537.1,2583,2456.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Theft,984,1232,1226,178,1202,3442,1147,24.6,22.2,-2,5,3147.1,3940.3,3921.1,3844.3,3668.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Theft,566,533,386,88,402,1485,495,-31.8,-29,4.1,-19,2307.5,2172.9,1573.6,1638.9,2018
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Theft,309,317,272,30,237,898,299,-12,-23.3,-12.9,-21,1256.1,1288.6,1105.7,963.4,1215.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Theft,656,679,544,87,534,1879,626,-17.1,-18.6,-1.8,-15,1809.4,1872.8,1500.5,1472.9,1726.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Theft,406,580,525,72,517,1511,504,29.3,27.3,-1.5,3,2221.5,3173.6,2872.6,2828.8,2757.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft,905,942,986,162,990,2833,944,9,9.4,0.4,5,3013.5,3136.7,3283.2,3296.5,3143.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft,370,425,356,68,357,1151,384,-3.8,-3.5,0.3,-7,2011.6,2310.7,1935.5,1941,2087.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft,1243,1123,1074,195,1097,3440,1147,-13.6,-11.7,2.1,-4,4844.3,4376.6,4185.7,4275.3,4470.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Theft,733,717,636,121,653,2086,695,-13.2,-10.9,2.7,-6,2534.8,2479.5,2199.4,2258.2,2403.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft,376,401,422,73,404,1199,400,12.2,7.4,-4.3,1,2133.1,2274.9,2394.1,2291.9,2269.2
20G80,20,25.33626534,City Limits,43831,Theft,837,791,868,151,873,2496,832,3.7,4.3,0.6,5,1909.6,1804.7,1980.3,1991.7,1898.2
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,26,168,556,185,-36,-34.9,1.8,-9,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,0,5,9,3,100,66.7,-16.7,67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,2,11,4,-71.4,-71.4,0,-50,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,1,2,23,8,-86.7,-86.7,0,-75,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,24,241,740,247,-27.6,-27.6,0,-2,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,0,1,8,3,-60,-80,-50,-67,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Theft,1384,1117,1407,250,1438,3908,1303,1.7,3.9,2.2,10,14664.1,11835.1,14907.8,15236.3,13805.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Theft,668,722,697,115,694,2087,696,4.3,3.9,-0.4,-0,1642.4,1775.2,1713.7,1706.3,1711.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Theft,731,795,726,142,768,2252,751,-0.7,5.1,5.8,2,3212.8,3494,3190.8,3375.4,3300.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Theft,1422,1133,1103,220,1180,3658,1219,-22.4,-17,7,-3,4883.1,3890.7,3787.6,4052.1,4186
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Theft,580,510,559,101,578,1649,550,-3.6,-0.3,3.4,5,2069.5,1819.7,1994.6,2062.4,1962.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Theft,709,670,690,95,682,2069,690,-2.7,-3.8,-1.2,-1,3603.7,3405.5,3507.2,3466.5,3507.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Theft,683,703,782,112,763,2168,723,14.5,11.7,-2.4,6,3042.7,3131.8,3483.8,3399.1,3220.9
24C10,24,5.44044978,Kingwood,13978,Theft,194,172,152,22,154,518,173,-21.6,-20.6,1.3,-11,1387.9,1230.5,1087.4,1101.7,1237.7
24C20,24,6.8291794,Kingwood,16796,Theft,152,154,129,18,133,435,145,-15.1,-12.5,3.1,-8,905,916.9,768,791.9,863.3
24C30,24,9.78735527,Kingwood,25084,Theft,195,173,156,39,171,524,175,-20,-12.3,9.6,-2,777.4,689.7,621.9,681.7,697.7
24C40,24,35.7992771,Kingwood,23502,Theft,51,69,67,6,66,187,62,31.4,29.4,-1.5,6,217,293.6,285.1,280.8,263.8
24C50,24,7.51791807,Kingwood,5823,Theft,197,364,384,64,400,945,315,94.9,103,4.2,27,3383.1,6251.1,6594.5,6869.3,5409.6
24C60,24,4.86823328,Kingwood,12811,Theft,66,64,58,11,64,188,63,-12.1,-3,10.3,2,515.2,499.6,452.7,499.6,491.8
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,1,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,1,5,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,0,6,264,88,-90,-95.4,-53.8,-93,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,3,17,343,114,-90.2,-90.8,-5.6,-85,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,2,10,67,22,-74.3,-71.4,11.1,-55,NA,NA,NA,NA,NA
