beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7770,Theft,548,535,526,111,497,1609,536.3,-4,-9.3,-5.5,-7,7052.8,6885.5,6769.6,6396.4,6902.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",28700,Theft,1711,1391,1326,361,1426,4428,1476,-22.5,-16.7,7.5,-3,5961.7,4846.7,4620.2,4968.6,5142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Theft,763,751,821,250,871,2335,778.3,7.6,14.2,6.1,12,3577.8,3521.5,3849.8,4084.2,3649.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Theft,1288,1270,1359,443,1495,3917,1305.7,5.5,16.1,10,14,3795.9,3742.9,4005.2,4406,3848.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Theft,659,514,487,107,473,1660,553.3,-26.1,-28.2,-2.9,-15,2851.2,2223.9,2107,2046.5,2393.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Theft,493,484,471,134,497,1448,482.7,-4.5,0.8,5.5,3,3718.8,3650.9,3552.8,3749,3641.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Theft,1322,1282,862,210,834,3466,1155.3,-34.8,-36.9,-3.2,-28,6775.3,6570.3,4417.8,4274.3,5921
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Theft,541,644,555,184,606,1740,580,2.6,12,9.2,4,3891.5,4632.4,3992.2,4359.1,4172.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Theft,1705,1464,1506,361,1537,4675,1558.3,-11.7,-9.9,2.1,-1,10131.9,8699.8,8949.4,9133.6,9260.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft,725,795,633,169,657,2153,717.7,-12.7,-9.4,3.8,-8,2168.1,2377.4,1892.9,1964.7,2146.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft,479,442,418,117,428,1339,446.3,-12.7,-10.6,2.4,-4,2632,2428.7,2296.8,2351.8,2452.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft,661,678,628,148,638,1967,655.7,-5,-3.5,1.6,-3,1757.2,1802.4,1669.5,1696,1743.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft,567,534,533,150,569,1634,544.7,-6,0.4,6.8,4,2769.1,2607.9,2603,2778.9,2660.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft,514,606,581,142,566,1701,567,13,10.1,-2.6,-0,2778.1,3275.3,3140.2,3059.1,3064.5
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,372,1449,3560,1186.7,28.2,38.3,7.8,22,4366.7,4866.7,5600,6037.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Theft,400,375,369,102,406,1144,381.3,-7.8,1.5,10,6,3193.9,2994.3,2946.3,3241.8,3044.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Theft,599,606,560,135,562,1765,588.3,-6.5,-6.2,0.4,-4,2810.6,2843.5,2627.6,2637,2760.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Theft,394,447,475,110,454,1316,438.7,20.6,15.2,-4.4,3,2187.4,2481.7,2637.1,2520.5,2435.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Theft,224,174,193,56,217,591,197,-13.8,-3.1,12.4,10,2756.6,2141.3,2375.1,2670.4,2424.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Theft,749,719,1069,304,1185,2537,845.7,42.7,58.2,10.9,40,6548.3,6286.1,9346,10360.2,7393.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Theft,507,473,348,87,369,1328,442.7,-31.4,-27.2,6,-17,4286.4,3999,2942.2,3119.7,3742.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft,144,173,156,31,147,473,157.7,8.3,2.1,-5.8,-7,1987,2387.2,2152.6,2028.4,2176.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft,240,284,251,66,251,775,258.3,4.6,4.6,0,-3,2276,2693.2,2380.3,2380.3,2449.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft,108,103,117,27,111,328,109.3,8.3,2.8,-5.1,2,1419.7,1354,1538.1,1459.2,1436.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft,250,209,215,37,202,674,224.7,-14,-19.2,-6,-10,3073.9,2569.8,2643.6,2483.7,2762.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft,340,374,281,48,270,995,331.7,-17.4,-20.6,-3.9,-19,1768.2,1945,1461.3,1404.1,1725
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft,90,76,86,22,81,252,84,-4.4,-10,-5.8,-4,1608,1357.9,1536.5,1447.2,1500.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Theft,304,359,267,83,276,930,310,-12.2,-9.2,3.4,-11,1929.9,2279.1,1695,1752.2,1968
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Theft,521,434,392,114,419,1347,449,-24.8,-19.6,6.9,-7,5684.7,4735.4,4277.1,4571.7,4899.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Theft,745,826,773,189,792,2344,781.3,3.8,6.3,2.5,1,3272,3627.7,3395,3478.4,3431.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Theft,216,240,230,83,270,686,228.7,6.5,25,17.4,18,1910.8,2123.1,2034.7,2388.5,2023.2
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Theft,290,257,202,57,222,749,249.7,-30.3,-23.4,9.9,-11,2859.4,2534,1991.7,2188.9,2462
10H30,10,1.02691154,Near East End,4160,Theft,674,430,498,142,548,1602,534,-26.1,-18.7,10,3,16201.9,10336.5,11971.2,13173.1,12836.5
10H40,10,0.99627062,Midtown,8194,Theft,1288,819,766,247,882,2873,957.7,-40.5,-31.5,15.1,-8,15718.8,9995.1,9348.3,10764,11687.8
10H50,10,2.30843079,the University of Houston area,12867,Theft,570,534,497,154,553,1601,533.7,-12.8,-3,11.3,4,4429.9,4150.2,3862.6,4297.8,4147.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft,555,559,665,146,670,1779,593,19.8,20.7,0.8,13,2725.5,2745.2,3265.7,3290.3,2912.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft,1036,975,862,273,943,2873,957.7,-16.8,-9,9.4,-2,6619.8,6230,5508,6025.6,6119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft,700,515,501,184,557,1716,572,-28.4,-20.4,11.2,-3,3766.7,2771.2,2695.9,2997.2,3077.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft,686,727,585,138,573,1998,666,-14.7,-16.5,-2.1,-14,2474.2,2622.1,2109.9,2066.7,2402.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft,243,272,261,68,269,776,258.7,7.4,10.7,3.1,4,1342.5,1502.8,1442,1486.2,1429.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft,396,509,293,71,271,1198,399.3,-26,-31.6,-7.5,-32,2598.9,3340.6,1923,1778.6,2620.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Theft,98,130,102,13,78,330,110,4.1,-20.4,-23.5,-29,1163.5,1543.4,1211,926,1305.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Theft,175,195,208,55,223,578,192.7,18.9,27.4,7.2,16,2298.1,2560.7,2731.5,2928.4,2530.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Theft,1182,1300,1224,336,1251,3706,1235.3,3.6,5.8,2.2,1,2697,2966.3,2792.9,2854.5,2818.6
12D20,12,3.83700574,Sage,22428,Theft,551,540,495,139,510,1586,528.7,-10.2,-7.4,3,-4,2456.8,2407.7,2207.1,2273.9,2357.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Theft,245,245,222,69,224,712,237.3,-9.4,-8.6,0.9,-6,1669.4,1669.4,1512.7,1526.3,1616.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Theft,171,197,170,71,202,538,179.3,-0.6,18.1,18.8,13,1603.1,1846.8,1593.7,1893.7,1680.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Theft,177,136,120,30,122,433,144.3,-32.2,-31.1,1.7,-15,691.2,531.1,468.6,476.5,563.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Theft,237,265,234,60,245,736,245.3,-1.3,3.4,4.7,-0,1053.4,1177.8,1040,1088.9,1090.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Theft,934,863,901,245,954,2698,899.3,-3.5,2.1,5.9,6,7812.6,7218.7,7536.6,7979.9,7522.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Theft,572,615,614,138,588,1801,600.3,7.3,2.8,-4.2,-2,2464.8,2650.1,2645.8,2533.7,2586.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Theft,937,872,878,226,852,2687,895.7,-6.3,-9.1,-3,-5,2591.9,2412.1,2428.7,2356.8,2477.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Theft,52,71,59,23,69,182,60.7,13.5,32.7,16.9,14,3412.1,4658.8,3871.4,4527.6,3982.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Theft,253,249,252,67,251,754,251.3,-0.4,-0.8,-0.4,-0,1893.4,1863.5,1885.9,1878.5,1880.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Theft,708,543,501,115,492,1752,584,-29.2,-30.5,-1.8,-16,4093.4,3139.5,2896.6,2844.6,3376.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Theft,802,731,547,165,560,2080,693.3,-31.8,-30.2,2.4,-19,2860.4,2607.2,1950.9,1997.3,2472.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Theft,334,319,268,62,267,921,307,-19.8,-20.1,-0.4,-13,1611.7,1539.3,1293.2,1288.4,1481.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft,376,358,317,69,314,1051,350.3,-15.7,-16.5,-0.9,-10,1823.6,1736.3,1537.4,1522.9,1698.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft,186,173,144,43,149,503,167.7,-22.6,-19.9,3.5,-11,2011.5,1870.9,1557.3,1611.3,1813.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft,654,680,524,131,524,1858,619.3,-19.9,-19.9,0,-15,2704,2811.5,2166.5,2166.5,2560.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Theft,319,439,349,80,321,1107,369,9.4,0.6,-8,-13,1796.8,2472.7,1965.8,1808,2078.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Theft,997,873,763,204,781,2633,877.7,-23.5,-21.7,2.4,-11,2903.5,2542.4,2222,2274.4,2556.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Theft,1639,1402,1560,592,1756,4601,1533.7,-4.8,7.1,12.6,14,5406.2,4624.5,5145.6,5792.1,5058.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Theft,315,228,209,63,234,752,250.7,-33.7,-25.7,12,-7,2098.7,1519.1,1392.5,1559.1,1670.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Theft,579,453,529,156,563,1561,520.3,-8.6,-2.8,6.4,8,1648.7,1289.9,1506.4,1603.2,1481.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Theft,449,460,430,106,405,1339,446.3,-4.2,-9.8,-5.8,-9,2085.3,2136.4,1997,1880.9,2072.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Theft,440,383,427,96,399,1250,416.7,-3,-9.3,-6.6,-4,1246.2,1084.8,1209.4,1130.1,1180.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Theft,1246,1091,1109,262,1123,3446,1148.7,-11,-9.9,1.3,-2,2429.7,2127.5,2162.6,2189.9,2240
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Theft,478,529,459,119,457,1466,488.7,-4,-4.4,-0.4,-6,1775.8,1965.3,1705.2,1697.8,1815.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Theft,516,704,548,159,554,1768,589.3,6.2,7.4,1.1,-6,2428.1,3312.8,2578.7,2606.9,2773
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft,922,950,892,177,843,2764,921.3,-3.3,-8.6,-5.5,-8,2020.5,2081.9,1954.8,1847.4,2019
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft,167,179,183,59,205,529,176.3,9.6,22.8,12,16,2280.8,2444.7,2499.3,2799.8,2407.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft,1969,1889,2060,595,2178,5918,1972.7,4.6,10.6,5.7,10,8247.1,7912,8628.3,9122.5,8262.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft,1309,1194,1387,398,1433,3890,1296.7,6,9.5,3.3,11,3678.1,3355,3897.3,4026.5,3643.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Theft,1352,1454,1469,366,1455,4275,1425,8.7,7.6,-1,2,3889.3,4182.7,4225.9,4185.6,4099.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Theft,891,891,1066,290,1094,2848,949.3,19.6,22.8,2.6,15,4370,4370,5228.3,5365.6,4655.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Theft,633,631,663,176,694,1927,642.3,4.7,9.6,4.7,8,2266.9,2259.8,2374.4,2485.4,2300.3
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Theft,984,1232,1226,288,1223,3442,1147.3,24.6,24.3,-0.2,7,3224.4,4037.1,4017.4,4007.6,3759.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Theft,566,533,386,126,410,1485,495,-31.8,-27.6,6.2,-17,2269.4,2137.1,1547.7,1643.9,1984.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Theft,309,317,272,47,228,898,299.3,-12,-26.2,-16.2,-24,1678.3,1721.7,1477.3,1238.3,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Theft,656,679,544,146,549,1879,626.3,-17.1,-16.3,0.9,-12,1770.8,1832.9,1468.5,1482,1690.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Theft,406,580,525,116,509,1511,503.7,29.3,25.4,-3,1,2317.9,3311.3,2997.3,2905.9,2875.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Theft,905,942,986,257,1012,2833,944.3,9,11.8,2.6,7,3145.1,3273.7,3426.6,3516.9,3281.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Theft,370,425,356,102,356,1151,383.7,-3.8,-3.8,0,-7,2016,2315.7,1939.7,1939.7,2090.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Theft,1243,1123,1074,283,1115,3440,1146.7,-13.6,-10.3,3.8,-3,4761.9,4302.2,4114.5,4271.5,4393
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Theft,733,717,636,165,658,2086,695.3,-13.2,-10.2,3.5,-5,2622.9,2565.7,2275.8,2354.5,2488
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Theft,376,401,422,103,405,1199,399.7,12.2,7.7,-4,1,1808.8,1929.1,2030.1,1948.3,1922.8
20G80,20,25.33626534,City Limits,37327,Theft,837,791,868,220,895,2496,832,3.7,6.9,3.1,8,2242.3,2119.1,2325.4,2397.7,2228.9
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,49,172,556,185.3,-36,-33.3,4.2,-7,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,0,5,9,3,100,66.7,-16.7,67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,1,2,23,7.7,-86.7,-86.7,0,-74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,58,261,740,246.7,-27.6,-21.6,8.3,6,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft,1384,1117,1407,387,1455,3908,1302.7,1.7,5.1,3.4,12,17201.1,13882.7,17487,18083.5,16190.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft,668,722,697,186,712,2087,695.7,4.3,6.6,2.2,2,1593.3,1722.1,1662.5,1698.3,1659.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Theft,731,795,726,216,775,2252,750.7,-0.7,6,6.7,3,3248.2,3532.5,3225.9,3443.7,3335.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Theft,1422,1133,1103,342,1198,3658,1219.3,-22.4,-15.8,8.6,-2,4729,3767.9,3668.1,3984,4054.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Theft,580,510,559,154,594,1649,549.7,-3.6,2.4,6.3,8,2077.5,1826.8,2002.3,2127.7,1969
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Theft,709,670,690,164,702,2069,689.7,-2.7,-1,1.7,2,3151.1,2977.8,3066.7,3120,3065.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Theft,683,703,782,193,772,2168,722.7,14.5,13,-1.3,7,3883.1,3996.8,4446,4389.1,4108.8
24C10,24,5.44044978,Kingwood,13401,Theft,194,172,152,41,167,518,172.7,-21.6,-13.9,9.9,-3,1447.7,1283.5,1134.2,1246.2,1288.7
24C20,24,6.8291794,Kingwood,17897,Theft,152,154,129,29,138,435,145,-15.1,-9.2,7,-5,849.3,860.5,720.8,771.1,810.2
24C30,24,9.78735527,Kingwood,28717,Theft,195,173,156,58,177,524,174.7,-20,-9.2,13.5,1,679,602.4,543.2,616.4,608.4
24C40,24,35.7992771,Kingwood,6374,Theft,51,69,67,8,63,187,62.3,31.4,23.5,-6,1,800.1,1082.5,1051.1,988.4,977.4
24C50,24,7.51791807,Kingwood,5184,Theft,197,364,384,98,405,945,315,94.9,105.6,5.5,29,3800.2,7021.6,7407.4,7812.5,6076.4
24C60,24,4.86823328,Kingwood,21021,Theft,66,64,58,15,65,188,62.7,-12.1,-1.5,12.1,4,314,304.5,275.9,309.2,298.3
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,3,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,1,5,1.7,-33.3,-66.7,-50,-41,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,0,5,264,88,-90,-96.2,-61.5,-94,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,5,17,343,114.3,-90.2,-90.8,-5.6,-85,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,3,11,67,22.3,-74.3,-68.6,22.2,-51,NA,NA,NA,NA,NA
