beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Property,1062,1117,1152,434,1181,3331,1110.3,8.5,11.2,2.5,6,4979.8,5237.7,5401.9,5537.8,5206.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21326,Violent,212,206,241,75,241,659,219.7,13.7,13.7,0,10,994.1,966,1130.1,1130.1,1030.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Other,1122,1768,1889,493,1750,4779,1593,68.4,56,-7.4,10,3306.7,5210.6,5567.2,5157.5,4694.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Property,1970,1939,2024,801,2221,5933,1977.7,2.7,12.7,9.7,12,5805.9,5714.5,5965,6545.6,5828.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",33931,Violent,957,1055,1016,320,1014,3028,1009.3,6.2,6,-0.2,0,2820.4,3109.3,2994.3,2988.4,2974.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Other,344,497,553,145,531,1394,464.7,60.8,54.4,-4,14,1488.3,2150.3,2392.6,2297.4,2010.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Property,845,719,684,215,680,2248,749.3,-19.1,-19.5,-0.6,-9,3656,3110.8,2959.4,2942.1,3241.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Violent,221,230,227,71,233,678,226,2.7,5.4,2.6,3,956.2,995.1,982.1,1008.1,977.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Other,678,1058,1134,246,1030,2870,956.7,67.3,51.9,-9.2,8,5114.3,7980.7,8554,7769.5,7216.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Property,800,812,814,247,831,2426,808.7,1.8,3.9,2.1,3,6034.5,6125.1,6140.2,6268.4,6100.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Violent,651,659,619,157,589,1929,643,-4.9,-9.5,-4.8,-8,4910.6,4971,4669.2,4442.9,4850.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Other,728,1319,1268,353,1213,3315,1105,74.2,66.6,-4.3,10,3731,6759.9,6498.6,6216.7,5663.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Property,1689,1633,1252,411,1236,4574,1524.7,-25.9,-26.8,-1.3,-19,8656.2,8369.2,6416.6,6334.6,7814.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Violent,790,782,732,214,725,2304,768,-7.3,-8.2,-1,-6,4048.8,4007.8,3751.5,3715.7,3936
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Other,362,541,519,161,511,1422,474,43.4,41.2,-1.5,8,2603.9,3891.5,3733.3,3675.7,3409.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Property,765,854,768,308,857,2387,795.7,0.4,12,11.6,8,5502.8,6143,5524.4,6164.6,5723.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Violent,292,248,287,99,317,827,275.7,-1.7,8.6,10.5,15,2100.4,1783.9,2064.5,2280.2,1983.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Other,962,1297,1291,347,1220,3550,1183.3,34.2,26.8,-5.5,3,5716.7,7707.4,7671.7,7249.8,7031.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Property,2236,2013,2019,646,2061,6268,2089.3,-9.7,-7.8,2.1,-1,13287.4,11962.2,11997.9,12247.4,12415.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Violent,686,719,737,234,751,2142,714,7.4,9.5,1.9,5,4076.5,4272.6,4379.6,4462.8,4242.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Other,814,1381,1486,437,1397,3681,1227,82.6,71.6,-6,14,2434.2,4129.8,4443.8,4177.6,3669.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Property,1213,1311,1121,380,1147,3645,1215,-7.6,-5.4,2.3,-6,3627.4,3920.5,3352.3,3430,3633.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Violent,919,1001,1002,264,974,2922,974,9,6,-2.8,0,2748.2,2993.4,2996.4,2912.7,2912.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Other,719,1108,1160,294,1056,2987,995.7,61.3,46.9,-9,6,3950.8,6088.2,6374,5802.5,5471.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Property,785,759,664,255,695,2208,736,-15.4,-11.5,4.7,-6,4313.4,4170.6,3648.6,3818.9,4044.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Violent,783,822,669,208,658,2274,758,-14.6,-16,-1.6,-13,4302.4,4516.7,3676,3615.6,4165.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Other,889,1306,1307,410,1314,3502,1167.3,47,47.8,0.5,13,2363.3,3471.8,3474.5,3493.1,3103.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Property,1078,1066,923,339,983,3067,1022.3,-14.4,-8.8,6.5,-4,2865.7,2833.8,2453.7,2613.2,2717.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Violent,1026,1071,887,274,862,2984,994.7,-13.5,-16,-2.8,-13,2727.5,2847.1,2358,2291.5,2644.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Other,868,1380,1377,378,1281,3625,1208.3,58.6,47.6,-7,6,4239.1,6739.6,6724.9,6256.1,5901.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Property,915,879,832,293,898,2626,875.3,-9.1,-1.9,7.9,3,4468.6,4292.8,4063.3,4385.6,4274.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Violent,914,1025,852,229,753,2791,930.3,-6.8,-17.6,-11.6,-19,4463.8,5005.9,4161,3677.5,4543.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Other,640,829,888,236,822,2357,785.7,38.8,28.4,-7.4,5,3459.1,4480.6,4799.5,4442.8,4246.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Property,902,1042,987,321,970,2931,977,9.4,7.5,-1.7,-1,4875.1,5631.8,5334.6,5242.7,5280.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Violent,713,640,647,200,624,2000,666.7,-9.3,-12.5,-3.6,-6,3853.6,3459.1,3496.9,3372.6,3603.4
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,593,2023,5632,1877.3,39.9,36,-2.8,8,6195.8,8600,8670.8,8429.2,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,681,2076,5370,1790,19.2,25.8,5.6,16,6875,7308.3,8191.7,8650,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,400,1309,4456,1485.3,-6.7,-12,-5.7,-12,6200,6583.3,5783.3,5454.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Other,669,939,1015,284,974,2623,874.3,51.7,45.6,-4,11,5341.7,7497.6,8104.4,7777.1,6981
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Property,646,615,573,221,636,1834,611.3,-11.3,-1.5,11,4,5158.1,4910.6,4575.2,5078.2,4881
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Violent,647,674,563,199,585,1884,628,-13,-9.6,3.9,-7,5166.1,5381.7,4495.4,4671,5014.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Other,1289,1929,1915,496,1788,5133,1711,48.6,38.7,-6.6,5,6048.2,9051.2,8985.5,8389.6,8028.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Property,1043,1026,1052,315,1017,3121,1040.3,0.9,-2.5,-3.3,-2,4894,4814.2,4936.2,4772,4881.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Violent,1437,1363,1250,390,1254,4050,1350,-13,-12.7,0.3,-7,6742.7,6395.5,5865.2,5884,6334.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Other,710,1218,1302,288,1159,3230,1076.7,83.4,63.2,-11,8,3941.8,6762.2,7228.5,6434.6,5977.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Property,708,765,741,249,738,2214,738,4.7,4.2,-0.4,0,3930.7,4247.2,4113.9,4097.3,4097.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Violent,697,770,800,181,708,2267,755.7,14.8,1.6,-11.5,-6,3869.6,4274.9,4441.5,3930.7,4195.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Other,246,323,376,108,345,945,315,52.8,40.2,-8.2,10,3027.3,3974.9,4627.1,4245.6,3876.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Property,381,345,355,142,393,1081,360.3,-6.8,3.1,10.7,9,4688.7,4245.6,4368.7,4836.3,4433.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Violent,246,225,219,58,208,690,230,-11,-15.4,-5,-10,3027.3,2768.9,2695.1,2559.7,2830.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Other,538,758,1019,274,949,2315,771.7,89.4,76.4,-6.9,23,4703.6,6627,8908.9,8296.9,6746.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Property,1063,1098,1464,573,1639,3625,1208.3,37.7,54.2,12,36,9293.6,9599.6,12799.4,14329.4,10563.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Violent,373,385,490,152,487,1248,416,31.4,30.6,-0.6,17,3261.1,3366,4284,4257.7,3637
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Other,846,1077,1315,341,1247,3238,1079.3,55.4,47.4,-5.2,16,7152.5,9105.5,11117.7,10542.8,9125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Property,778,668,597,195,614,2043,681,-23.3,-21.1,2.8,-10,6577.6,5647.6,5047.3,5191.1,5757.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Violent,761,817,711,249,749,2289,763,-6.6,-1.6,5.3,-2,6433.9,6907.3,6011.2,6332.4,6450.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Other,314,476,604,138,524,1394,464.7,92.4,66.9,-13.2,13,4332.8,6568.2,8334.5,7230.6,6412.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Property,265,291,279,85,279,835,278.3,5.3,5.3,0,0,3656.7,4015.5,3849.9,3849.9,3840.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Violent,281,312,297,82,273,890,296.7,5.7,-2.8,-8.1,-8,3877.5,4305.2,4098.2,3767.1,4094.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Other,430,678,821,175,703,1929,643,90.9,63.5,-14.4,9,4077.8,6429.6,7785.7,6666.7,6097.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Property,437,454,438,158,448,1329,443,0.2,2.5,2.3,1,4144.1,4305.4,4153.6,4248.5,4201
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Violent,378,499,419,115,394,1296,432,10.8,4.2,-6,-9,3584.6,4732.1,3973.4,3736.4,4096.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Other,213,261,320,51,262,794,264.7,50.2,23,-18.1,-1,2800.1,3431.1,4206.7,3444.2,3479.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Property,207,168,193,69,183,568,189.3,-6.8,-11.6,-5.2,-3,2721.2,2208.5,2537.1,2405.7,2488.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Violent,176,202,175,39,159,553,184.3,-0.6,-9.7,-9.1,-14,2313.7,2655.4,2300.5,2090.2,2422.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Other,431,647,653,138,574,1731,577,51.5,33.2,-12.1,-1,5299.4,7955.2,8029,7057.7,7094.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Property,389,330,340,93,329,1059,353,-12.6,-15.4,-3.2,-7,4783,4057.5,4180.5,4045.2,4340.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Violent,443,475,430,107,396,1348,449.3,-2.9,-10.6,-7.9,-12,5446.9,5840.4,5287.1,4869.1,5524.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Other,689,1042,1095,227,955,2826,942,58.9,38.6,-12.8,1,3583.1,5418.9,5694.5,4966.5,4898.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Property,563,617,501,146,476,1681,560.3,-11,-15.5,-5,-15,2927.9,3208.7,2605.4,2475.4,2913.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Violent,639,713,545,164,541,1897,632.3,-14.7,-15.3,-0.7,-14,3323.1,3707.9,2834.3,2813.5,3288.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Other,180,346,342,61,312,868,289.3,90,73.3,-8.8,8,3216,6181.9,6110.4,5574.4,5168.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Property,167,156,165,63,172,488,162.7,-1.2,3,4.2,6,2983.7,2787.2,2948,3073.1,2906.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Violent,180,216,171,36,154,567,189,-5,-14.4,-9.9,-19,3216,3859.2,3055.2,2751.5,3376.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Other,407,685,784,168,647,1876,625.3,92.6,59,-17.5,3,2583.8,4348.7,4977.1,4107.4,3969.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Property,526,559,431,168,446,1516,505.3,-18.1,-15.2,3.5,-12,3339.3,3548.8,2736.2,2831.4,3207.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Violent,402,447,348,114,342,1197,399,-13.4,-14.9,-1.7,-14,2552.1,2837.7,2209.2,2171.2,2533
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Other,316,521,572,137,503,1409,469.7,81,59.2,-12.1,7,3447.9,5684.7,6241.1,5488.3,5124.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Property,682,659,550,212,592,1891,630.3,-19.4,-13.2,7.6,-6,7441.4,7190.4,6001.1,6459.4,6877.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Violent,222,293,278,86,267,793,264.3,25.2,20.3,-4,1,2422.3,3196.9,3033.3,2913.3,2883.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Other,794,1164,1172,310,1093,3130,1043.3,47.6,37.7,-6.7,5,3487.2,5112.2,5147.3,4800.4,4582.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Property,1172,1332,1189,416,1248,3693,1231,1.5,6.5,5,1,5147.3,5850.1,5222,5481.1,5406.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Violent,766,764,696,184,667,2226,742,-9.1,-12.9,-4.2,-10,3364.2,3355.4,3056.8,2929.4,3258.8
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Other,251,347,431,113,411,1029,343,71.7,63.7,-4.6,20,2220.5,3069.7,3812.8,3635.9,3034.3
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Property,320,387,357,157,407,1064,354.7,11.6,27.2,14,15,2830.9,3423.6,3158.2,3600.5,3137.8
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Violent,315,271,259,71,245,845,281.7,-17.8,-22.2,-5.4,-13,2786.6,2397.4,2291.2,2167.4,2492
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Other,195,325,316,101,298,836,278.7,62.1,52.8,-5.7,7,1922.7,3204.5,3115.8,2938.3,2748
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Property,395,400,311,115,321,1106,368.7,-21.3,-18.7,3.2,-13,3894.7,3944,3066.5,3165.1,3635.4
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Violent,190,200,197,82,200,587,195.7,3.7,5.3,1.5,2,1873.4,1972,1942.4,1972,1929.6
10H30,10,1.02691154,Near East End,4160,Other,180,304,325,111,333,809,269.7,80.6,85,2.5,23,4326.9,7307.7,7812.5,8004.8,6483.2
10H30,10,1.02691154,Near East End,4160,Property,780,529,631,235,716,1940,646.7,-19.1,-8.2,13.5,11,18750,12716.3,15168.3,17211.5,15545.7
10H30,10,1.02691154,Near East End,4160,Violent,171,158,173,52,167,502,167.3,1.2,-2.3,-3.5,-0,4110.6,3798.1,4158.7,4014.4,4021.6
10H40,10,0.99627062,Midtown,8194,Other,736,1159,1175,305,1125,3070,1023.3,59.6,52.9,-4.3,10,8982.2,14144.5,14339.8,13729.6,12488.4
10H40,10,0.99627062,Midtown,8194,Property,1518,1050,981,413,1116,3549,1183,-35.4,-26.5,13.8,-6,18525.8,12814.3,11972.2,13619.7,14437.4
10H40,10,0.99627062,Midtown,8194,Violent,751,638,567,192,575,1956,652,-24.5,-23.4,1.4,-12,9165.2,7786.2,6919.7,7017.3,7957
10H50,10,2.30843079,the University of Houston area,12867,Other,1006,1144,1149,270,1033,3299,1099.7,14.2,2.7,-10.1,-6,7818.5,8891,8929.8,8028.3,8546.7
10H50,10,2.30843079,the University of Houston area,12867,Property,833,781,729,275,801,2343,781,-12.5,-3.8,9.9,3,6473.9,6069.8,5665.7,6225.2,6069.8
10H50,10,2.30843079,the University of Houston area,12867,Violent,753,691,609,205,600,2053,684.3,-19.1,-20.3,-1.5,-12,5852.2,5370.3,4733,4663.1,5318.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Other,598,907,894,255,876,2399,799.7,49.5,46.5,-2,10,2936.7,4454.2,4390.3,4301.9,3927.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Property,772,763,900,246,897,2435,811.7,16.6,16.2,-0.3,11,3791.2,3747,4419.8,4405,3986.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Violent,544,520,496,172,524,1560,520,-8.8,-3.7,5.6,1,2671.5,2553.7,2435.8,2573.3,2553.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Other,513,777,847,255,813,2137,712.3,65.1,58.5,-4,14,3278,4964.9,5412.1,5194.9,4551.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Property,1285,1215,1089,465,1217,3589,1196.3,-15.3,-5.3,11.8,2,8210.9,7763.6,6958.5,7776.4,7644.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Violent,421,435,458,136,453,1314,438,8.8,7.6,-1.1,3,2690.1,2779.6,2926.5,2894.6,2798.7
