beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Other,962,1297,1291,279,1265,3550,1183.3,34.2,31.5,-2,7,5716.7,7707.4,7671.7,7517.2,7031.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Property,2236,2013,2019,472,2040,6268,2089.3,-9.7,-8.8,1,-2,13287.4,11962.2,11997.9,12122.7,12415.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Violent,686,719,737,172,751,2142,714,7.4,9.5,1.9,5,4076.5,4272.6,4379.6,4462.8,4242.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Other,814,1381,1486,387,1465,3681,1227,82.6,80,-1.4,19,2434.2,4129.8,4443.8,4381,3669.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Property,1213,1311,1121,270,1131,3645,1215,-7.6,-6.8,0.9,-7,3627.4,3920.5,3352.3,3382.2,3633.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Violent,919,1001,1002,202,989,2922,974,9,7.6,-1.3,2,2748.2,2993.4,2996.4,2957.5,2912.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Other,719,1108,1160,237,1119,2987,995.7,61.3,55.6,-3.5,12,3950.8,6088.2,6374,6148.7,5471.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Property,785,759,664,189,676,2208,736,-15.4,-13.9,1.8,-8,4313.4,4170.6,3648.6,3714.5,4044.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Violent,783,822,669,155,668,2274,758,-14.6,-14.7,-0.1,-12,4302.4,4516.7,3676,3670.5,4165.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Other,889,1306,1307,336,1325,3502,1167.3,47,49,1.4,14,2363.3,3471.8,3474.5,3522.3,3103.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Property,1078,1066,923,242,951,3067,1022.3,-14.4,-11.8,3,-7,2865.7,2833.8,2453.7,2528.1,2717.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Violent,1026,1071,887,196,862,2984,994.7,-13.5,-16,-2.8,-13,2727.5,2847.1,2358,2291.5,2644.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Other,868,1380,1377,326,1335,3625,1208.3,58.6,53.8,-3.1,10,4239.1,6739.6,6724.9,6519.8,5901.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Property,915,879,832,218,872,2626,875.3,-9.1,-4.7,4.8,-0,4468.6,4292.8,4063.3,4258.6,4274.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Violent,914,1025,852,160,769,2791,930.3,-6.8,-15.9,-9.7,-17,4463.8,5005.9,4161,3755.6,4543.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Other,640,829,888,219,870,2357,785.7,38.8,35.9,-2,11,3459.1,4480.6,4799.5,4702.2,4246.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Property,902,1042,987,242,987,2931,977,9.4,9.4,0,1,4875.1,5631.8,5334.6,5334.6,5280.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Violent,713,640,647,158,632,2000,666.7,-9.3,-11.4,-2.3,-5,3853.6,3459.1,3496.9,3415.8,3603.4
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,512,2127,5632,1877.3,39.9,43,2.2,13,6195.8,8600,8670.8,8862.5,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,519,2068,5370,1790,19.2,25.3,5.2,16,6875,7308.3,8191.7,8616.7,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,296,1337,4456,1485.3,-6.7,-10.1,-3.7,-10,6200,6583.3,5783.3,5570.8,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Other,669,939,1015,266,1035,2623,874.3,51.7,54.7,2,18,5341.7,7497.6,8104.4,8264.1,6981
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Property,646,615,573,168,620,1834,611.3,-11.3,-4,8.2,1,5158.1,4910.6,4575.2,4950.5,4881
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Violent,647,674,563,139,570,1884,628,-13,-11.9,1.2,-9,5166.1,5381.7,4495.4,4551.3,5014.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Other,1289,1929,1915,454,1910,5133,1711,48.6,48.2,-0.3,12,6048.2,9051.2,8985.5,8962.1,8028.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Property,1043,1026,1052,227,1022,3121,1040.3,0.9,-2,-2.9,-2,4894,4814.2,4936.2,4795.4,4881.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Violent,1437,1363,1250,259,1230,4050,1350,-13,-14.4,-1.6,-9,6742.7,6395.5,5865.2,5771.4,6334.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Other,710,1218,1302,274,1285,3230,1076.7,83.4,81,-1.3,19,3941.8,6762.2,7228.5,7134.1,5977.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Property,708,765,741,185,731,2214,738,4.7,3.2,-1.3,-1,3930.7,4247.2,4113.9,4058.4,4097.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Violent,697,770,800,126,704,2267,755.7,14.8,1,-12,-7,3869.6,4274.9,4441.5,3908.5,4195.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Other,246,323,376,99,366,945,315,52.8,48.8,-2.7,16,3027.3,3974.9,4627.1,4504.1,3876.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Property,381,345,355,106,389,1081,360.3,-6.8,2.1,9.6,8,4688.7,4245.6,4368.7,4787.1,4433.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Violent,246,225,219,45,208,690,230,-11,-15.4,-5,-10,3027.3,2768.9,2695.1,2559.7,2830.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Other,538,758,1019,241,999,2315,771.7,89.4,85.7,-2,29,4703.6,6627,8908.9,8734,6746.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Property,1063,1098,1464,429,1604,3625,1208.3,37.7,50.9,9.6,33,9293.6,9599.6,12799.4,14023.4,10563.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Violent,373,385,490,104,481,1248,416,31.4,29,-1.8,16,3261.1,3366,4284,4205.3,3637
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Other,846,1077,1315,316,1322,3238,1079.3,55.4,56.3,0.5,22,7152.5,9105.5,11117.7,11176.9,9125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Property,778,668,597,144,613,2043,681,-23.3,-21.2,2.7,-10,6577.6,5647.6,5047.3,5182.6,5757.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Violent,761,817,711,185,766,2289,763,-6.6,0.7,7.7,0,6433.9,6907.3,6011.2,6476.2,6450.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Other,314,476,604,123,561,1394,464.7,92.4,78.7,-7.1,21,4332.8,6568.2,8334.5,7741.1,6412.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Property,265,291,279,60,268,835,278.3,5.3,1.1,-3.9,-4,3656.7,4015.5,3849.9,3698.1,3840.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Violent,281,312,297,64,280,890,296.7,5.7,-0.4,-5.7,-6,3877.5,4305.2,4098.2,3863.7,4094.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Other,430,678,821,177,782,1929,643,90.9,81.9,-4.8,22,4077.8,6429.6,7785.7,7415.8,6097.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Property,437,454,438,119,435,1329,443,0.2,-0.5,-0.7,-2,4144.1,4305.4,4153.6,4125.2,4201
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Violent,378,499,419,79,405,1296,432,10.8,7.1,-3.3,-6,3584.6,4732.1,3973.4,3840.7,4096.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Other,213,261,320,42,286,794,264.7,50.2,34.3,-10.6,8,2800.1,3431.1,4206.7,3759.7,3479.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Property,207,168,193,44,178,568,189.3,-6.8,-14,-7.8,-6,2721.2,2208.5,2537.1,2340,2488.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Violent,176,202,175,26,162,553,184.3,-0.6,-8,-7.4,-12,2313.7,2655.4,2300.5,2129.6,2422.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Other,431,647,653,129,619,1731,577,51.5,43.6,-5.2,7,5299.4,7955.2,8029,7611,7094.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Property,389,330,340,73,338,1059,353,-12.6,-13.1,-0.6,-4,4783,4057.5,4180.5,4155.9,4340.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Violent,443,475,430,73,395,1348,449.3,-2.9,-10.8,-8.1,-12,5446.9,5840.4,5287.1,4856.8,5524.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Other,689,1042,1095,195,1023,2826,942,58.9,48.5,-6.6,9,3583.1,5418.9,5694.5,5320.1,4898.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Property,563,617,501,96,478,1681,560.3,-11,-15.1,-4.6,-15,2927.9,3208.7,2605.4,2485.8,2913.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Violent,639,713,545,127,553,1897,632.3,-14.7,-13.5,1.5,-13,3323.1,3707.9,2834.3,2875.9,3288.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Other,180,346,342,59,325,868,289.3,90,80.6,-5,12,3216,6181.9,6110.4,5806.7,5168.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Property,167,156,165,41,159,488,162.7,-1.2,-4.8,-3.6,-2,2983.7,2787.2,2948,2840.8,2906.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Violent,180,216,171,20,149,567,189,-5,-17.2,-12.9,-21,3216,3859.2,3055.2,2662.1,3376.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Other,407,685,784,166,700,1876,625.3,92.6,72,-10.7,12,2583.8,4348.7,4977.1,4443.9,3969.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Property,526,559,431,119,436,1516,505.3,-18.1,-17.1,1.2,-14,3339.3,3548.8,2736.2,2767.9,3207.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Violent,402,447,348,87,346,1197,399,-13.4,-13.9,-0.6,-13,2552.1,2837.7,2209.2,2196.5,2533
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Other,316,521,572,147,567,1409,469.7,81,79.4,-0.9,21,3447.9,5684.7,6241.1,6186.6,5124.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Property,682,659,550,149,569,1891,630.3,-19.4,-16.6,3.5,-10,7441.4,7190.4,6001.1,6208.4,6877.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Violent,222,293,278,61,270,793,264.3,25.2,21.6,-2.9,2,2422.3,3196.9,3033.3,2946,2883.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Other,794,1164,1172,267,1168,3130,1043.3,47.6,47.1,-0.3,12,3487.2,5112.2,5147.3,5129.8,4582.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Property,1172,1332,1189,305,1225,3693,1231,1.5,4.5,3,-0,5147.3,5850.1,5222,5380.1,5406.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Violent,766,764,696,144,675,2226,742,-9.1,-11.9,-3,-9,3364.2,3355.4,3056.8,2964.6,3258.8
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Other,251,347,431,104,443,1029,343,71.7,76.5,2.8,29,2220.5,3069.7,3812.8,3919,3034.3
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Property,320,387,357,121,405,1064,354.7,11.6,26.6,13.4,14,2830.9,3423.6,3158.2,3582.8,3137.8
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Violent,315,271,259,58,263,845,281.7,-17.8,-16.5,1.5,-7,2786.6,2397.4,2291.2,2326.6,2492
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Other,195,325,316,86,315,836,278.7,62.1,61.5,-0.3,13,1922.7,3204.5,3115.8,3105.9,2748
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Property,395,400,311,80,329,1106,368.7,-21.3,-16.7,5.8,-11,3894.7,3944,3066.5,3243.9,3635.4
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Violent,190,200,197,61,197,587,195.7,3.7,3.7,0,1,1873.4,1972,1942.4,1942.4,1929.6
10H30,10,1.02691154,Near East End,4160,Other,180,304,325,104,355,809,269.7,80.6,97.2,9.2,32,4326.9,7307.7,7812.5,8533.7,6483.2
10H30,10,1.02691154,Near East End,4160,Property,780,529,631,170,685,1940,646.7,-19.1,-12.2,8.6,6,18750,12716.3,15168.3,16466.3,15545.7
10H30,10,1.02691154,Near East End,4160,Violent,171,158,173,40,166,502,167.3,1.2,-2.9,-4,-1,4110.6,3798.1,4158.7,3990.4,4021.6
10H40,10,0.99627062,Midtown,8194,Other,736,1159,1175,299,1232,3070,1023.3,59.6,67.4,4.9,20,8982.2,14144.5,14339.8,15035.4,12488.4
10H40,10,0.99627062,Midtown,8194,Property,1518,1050,981,290,1084,3549,1183,-35.4,-28.6,10.5,-8,18525.8,12814.3,11972.2,13229.2,14437.4
10H40,10,0.99627062,Midtown,8194,Violent,751,638,567,142,568,1956,652,-24.5,-24.4,0.2,-13,9165.2,7786.2,6919.7,6931.9,7957
10H50,10,2.30843079,the University of Houston area,12867,Other,1006,1144,1149,286,1141,3299,1099.7,14.2,13.4,-0.7,4,7818.5,8891,8929.8,8867.6,8546.7
10H50,10,2.30843079,the University of Houston area,12867,Property,833,781,729,199,772,2343,781,-12.5,-7.3,5.9,-1,6473.9,6069.8,5665.7,5999.8,6069.8
10H50,10,2.30843079,the University of Houston area,12867,Violent,753,691,609,150,600,2053,684.3,-19.1,-20.3,-1.5,-12,5852.2,5370.3,4733,4663.1,5318.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Other,598,907,894,222,931,2399,799.7,49.5,55.7,4.1,16,2936.7,4454.2,4390.3,4572,3927.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Property,772,763,900,191,904,2435,811.7,16.6,17.1,0.4,11,3791.2,3747,4419.8,4439.4,3986.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Violent,544,520,496,128,524,1560,520,-8.8,-3.7,5.6,1,2671.5,2553.7,2435.8,2573.3,2553.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Other,513,777,847,216,857,2137,712.3,65.1,67.1,1.2,20,3278,4964.9,5412.1,5476,4551.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Property,1285,1215,1089,344,1189,3589,1196.3,-15.3,-7.5,9.2,-1,8210.9,7763.6,6958.5,7597.4,7644.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Violent,421,435,458,106,466,1314,438,8.8,10.7,1.7,6,2690.1,2779.6,2926.5,2977.6,2798.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Other,307,382,331,77,333,1020,340,7.8,8.5,0.6,-2,1652,2055.5,1781.1,1791.9,1829.5
