beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Violent,388,361,302,52,322,-22.2,-17,6.6,-8,1479.8,1376.8,1151.8,1228.1,1336.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Other,84,145,159,13,80,89.3,-4.8,-49.7,-38,1140.4,1968.5,2158.6,1086.1,1755.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Property,193,186,175,34,210,-9.3,8.8,20,14,2620.1,2525.1,2375.8,2850.9,2507
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Violent,30,23,34,5,31,13.3,3.3,-8.8,7,407.3,312.2,461.6,420.9,393.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Other,622,919,965,154,953,55.1,53.2,-1.2,14,2538.5,3750.6,3938.3,3889.3,3409.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Property,1898,1835,1747,362,2239,-8,18,28.2,23,7746,7488.9,7129.7,9137.7,7454.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Violent,284,335,363,53,328,27.8,15.5,-9.6,0,1159,1367.2,1481.5,1338.6,1335.9
2A10,2,3.30928608,Irvington and Ryon,17885,Other,746,1124,1081,168,1039,44.9,39.3,-3.9,6,4171.1,6284.6,6044.2,5809.3,5500
2A10,2,3.30928608,Irvington and Ryon,17885,Property,709,748,710,132,817,0.1,15.2,15.1,13,3964.2,4182.3,3969.8,4568.1,4038.8
2A10,2,3.30928608,Irvington and Ryon,17885,Violent,743,702,579,88,544,-22.1,-26.8,-6,-19,4154.3,3925.1,3237.3,3041.7,3772.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Other,385,491,537,73,452,39.5,17.4,-15.8,-4,3330.4,4247.4,4645.3,3910,4074.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Property,432,429,453,72,445,4.9,3,-1.8,2,3737,3711.1,3918.7,3849.5,3788.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11560,Violent,286,309,233,28,173,-18.5,-39.5,-25.8,-37,2474,2673,2015.6,1496.5,2387.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Other,507,761,764,116,718,50.7,41.6,-6,6,1659.2,2490.4,2500.2,2349.7,2216.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Property,1611,1164,1278,230,1423,-20.7,-11.7,11.3,5,5272.1,3809.3,4182.3,4656.9,4421.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",30557,Violent,281,243,232,46,285,-17.4,1.4,22.8,13,919.6,795.2,759.2,932.7,824.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Other,244,414,447,82,507,83.2,107.8,13.4,38,3344.8,5675.1,6127.5,6950,5049.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Property,676,659,660,99,612,-2.4,-9.5,-7.3,-8,9266.6,9033.6,9047.3,8389.3,9115.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Violent,121,126,128,20,124,5.8,2.5,-3.1,-1,1658.7,1727.2,1754.6,1699.8,1713.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Other,581,877,1123,180,1114,93.3,91.7,-0.8,29,2202.3,3324.2,4256.7,4222.6,3261.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Property,2052,1682,1690,279,1726,-17.6,-15.9,2.1,-5,7778,6375.6,6405.9,6542.3,6853.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Violent,354,307,413,56,346,16.7,-2.3,-16.2,-3,1341.8,1163.7,1565.5,1311.5,1357
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Other,371,495,645,102,631,73.9,70.1,-2.2,25,1864.5,2487.7,3241.5,3171.2,2531.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Property,1062,1117,1152,203,1256,8.5,18.3,9,13,5337.2,5613.6,5789.5,6312.2,5580.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Violent,212,206,241,32,198,13.7,-6.6,-17.8,-10,1065.4,1035.3,1211.2,995.1,1104
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Other,1122,1768,1889,276,1707,68.4,52.1,-9.6,7,2932,4620,4936.2,4460.6,4162.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Property,1970,1939,2024,399,2468,2.7,25.3,21.9,25,5147.9,5066.9,5289,6449.3,5167.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Violent,957,1055,1016,161,996,6.2,4.1,-2,-1,2500.8,2756.9,2655,2602.7,2637.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Other,344,497,553,79,489,60.8,42.2,-11.6,5,1507.2,2177.5,2422.9,2142.5,2035.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Property,845,719,684,92,569,-19.1,-32.7,-16.8,-24,3702.2,3150.2,2996.8,2493,3283.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Violent,221,230,227,32,198,2.7,-10.4,-12.8,-12,968.3,1007.7,994.6,867.5,990.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Other,678,1058,1134,130,804,67.3,18.6,-29.1,-16,5271.3,8225.8,8816.7,6251,7437.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Property,800,812,814,110,681,1.8,-14.9,-16.3,-16,6219.9,6313.2,6328.7,5294.7,6287.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Violent,651,659,619,68,421,-4.9,-35.3,-32,-35,5061.4,5123.6,4812.6,3273.2,4999.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Other,728,1319,1268,217,1342,74.2,84.3,5.8,21,3798,6881.3,6615.2,7001.3,5764.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Property,1689,1633,1252,213,1318,-25.9,-22,5.3,-14,8811.6,8519.4,6531.7,6876,7954.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Violent,790,782,732,108,668,-7.3,-15.4,-8.7,-13,4121.5,4079.7,3818.9,3485,4006.7
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Other,362,541,519,84,520,43.4,43.6,0.2,10,2403.9,3592.5,3446.4,3453.1,3147.6
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Property,765,854,768,144,891,0.4,16.5,16,12,5080,5671,5099.9,5916.7,5283.7
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Violent,292,248,287,49,303,-1.7,3.8,5.6,10,1939,1646.9,1905.8,2012.1,1830.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Other,962,1297,1291,170,1052,34.2,9.4,-18.5,-11,4404.6,5938.4,5910.9,4816.6,5417.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Property,2236,2013,2019,309,1912,-9.7,-14.5,-5.3,-8,10237.6,9216.6,9244.1,8754.2,9566.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Violent,686,719,737,106,656,7.4,-4.4,-11,-8,3140.9,3292,3374.4,3003.5,3269.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Other,814,1381,1486,253,1565,82.6,92.3,5.3,28,2389.7,4054.3,4362.5,4594.4,3602.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Property,1213,1311,1121,179,1107,-7.6,-8.7,-1.2,-9,3561,3848.8,3291,3249.9,3566.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Violent,919,1001,1002,139,860,9,-6.4,-14.2,-12,2697.9,2938.7,2941.6,2524.7,2859.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Other,719,1108,1160,143,885,61.3,23.1,-23.7,-11,3596.8,5542.8,5802.9,4427.2,4980.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Property,785,759,664,132,817,-15.4,4.1,23,11,3927,3796.9,3321.7,4087,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Violent,783,822,669,81,501,-14.6,-36,-25.1,-34,3917,4112.1,3346.7,2506.3,3791.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Other,889,1306,1307,197,1219,47,37.1,-6.7,4,2295.6,3372.3,3374.9,3147.7,3014.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Property,1078,1066,923,143,885,-14.4,-17.9,-4.1,-13,2783.6,2752.6,2383.4,2285.2,2639.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Violent,1026,1071,887,127,786,-13.5,-23.4,-11.4,-21,2649.3,2765.5,2290.4,2029.6,2568.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Other,868,1380,1377,229,1417,58.6,63.2,2.9,17,3951.9,6283,6269.3,6451.5,5501.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Property,915,879,832,126,779,-9.1,-14.9,-6.4,-11,4165.9,4002,3788,3546.7,3985.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Violent,914,1025,852,97,600,-6.8,-34.4,-29.6,-36,4161.4,4666.7,3879.1,2731.7,4235.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Other,640,829,888,137,848,38.8,32.5,-4.5,8,3502.8,4537.2,4860.2,4641.2,4300.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Property,902,1042,987,158,977,9.4,8.3,-1,0,4936.8,5703,5402,5347.3,5347.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Violent,713,640,647,99,612,-9.3,-14.2,-5.4,-8,3902.4,3502.8,3541.1,3349.6,3648.8
22B20,22,4.61158268,Greenspoint,24930,Other,1487,2064,2081,313,1936,39.9,30.2,-7,3,5964.7,8279.2,8347.4,7765.7,7530.4
22B20,22,4.61158268,Greenspoint,24930,Property,1650,1754,1966,351,2171,19.2,31.6,10.4,21,6618.5,7035.7,7886.1,8708.4,7180.1
22B20,22,4.61158268,Greenspoint,24930,Violent,1488,1580,1388,199,1231,-6.7,-17.3,-11.3,-17,5968.7,6337.7,5567.6,4937.8,5958
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Other,669,939,1015,173,1070,51.7,59.9,5.4,22,4372.5,6137.3,6634,6993.5,5714.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Property,646,615,573,100,619,-11.3,-4.2,8,1,4222.2,4019.6,3745.1,4045.8,3995.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Violent,647,674,563,93,575,-13,-11.1,2.1,-8,4228.8,4405.2,3679.7,3758.2,4104.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Other,1289,1929,1915,293,1813,48.6,40.7,-5.3,6,6521.3,9759.2,9688.4,9172.3,8656.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Property,1043,1026,1052,150,928,0.9,-11,-11.8,-11,5276.7,5190.7,5322.3,4694.9,5263.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Violent,1437,1363,1250,171,1058,-13,-26.4,-15.4,-22,7270.1,6895.7,6324,5352.6,6829.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Other,710,1218,1302,166,1027,83.4,44.6,-21.1,-5,3873.6,6645.2,7103.5,5603.1,5874.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Property,708,765,741,112,693,4.7,-2.1,-6.5,-6,3862.7,4173.7,4042.8,3780.9,4026.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Violent,697,770,800,72,445,14.8,-36.2,-44.4,-41,3802.7,4201,4364.7,2427.8,4122.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Other,246,323,376,73,452,52.8,83.7,20.2,43,2567.3,3370.9,3924,4717.2,3287.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Property,381,345,355,78,483,-6.8,26.8,36.1,34,3976.2,3600.5,3704.9,5040.7,3760.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Violent,246,225,219,25,155,-11,-37,-29.2,-33,2567.3,2348.2,2285.5,1617.6,2400.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Other,538,758,1019,161,996,89.4,85.1,-2.3,29,3552.8,5005.6,6729.2,6577.3,5095.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Property,1063,1098,1464,263,1627,37.7,53.1,11.1,35,7019.7,7250.9,9667.8,10744.2,7979.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Violent,373,385,490,66,408,31.4,9.4,-16.7,-2,2463.2,2542.4,3235.8,2694.3,2747.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Other,846,1077,1315,205,1268,55.4,49.9,-3.6,17,7188.4,9151.2,11173.4,10774.1,9171
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Property,778,668,597,101,625,-23.3,-19.7,4.7,-8,6610.6,5675.9,5072.6,5310.6,5786.4
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Violent,761,817,711,115,711,-6.6,-6.6,0,-7,6466.1,6942,6041.3,6041.3,6483.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Other,314,476,604,78,483,92.4,53.8,-20,4,4040.7,6125.3,7772.5,6215.4,5979.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Property,265,291,279,43,266,5.3,0.4,-4.7,-4,3410.1,3744.7,3590.3,3423,3581.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Violent,281,312,297,40,247,5.7,-12.1,-16.8,-17,3616,4014.9,3821.9,3178.5,3817.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Other,430,678,821,118,730,90.9,69.8,-11.1,14,4661.2,7349.6,8899.7,7913.3,6970.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Property,437,454,438,80,495,0.2,13.3,13,12,4737.1,4921.4,4748,5365.9,4802.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Violent,378,499,419,47,291,10.8,-23,-30.5,-33,4097.6,5409.2,4542,3154.5,4682.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Other,213,261,320,30,186,50.2,-12.7,-41.9,-30,2892.8,3544.8,4346.1,2526.1,3594.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Property,207,168,193,26,161,-6.8,-22.2,-16.6,-15,2811.4,2281.7,2621.2,2186.6,2571.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Violent,176,202,175,22,136,-0.6,-22.7,-22.3,-26,2390.3,2743.4,2376.7,1847.1,2503.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Other,431,647,653,75,464,51.5,7.7,-28.9,-20,6289.2,9441.1,9528.7,6770.8,8419.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Property,389,330,340,41,254,-12.6,-34.7,-25.3,-28,5676.3,4815.4,4961.3,3706.4,5151
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Violent,443,475,430,38,235,-2.9,-47,-45.3,-48,6464.3,6931.3,6274.6,3429.2,6556.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Other,689,1042,1095,111,687,58.9,-0.3,-37.3,-27,3562.7,5388.1,5662.1,3552.4,4871
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Property,563,617,501,58,359,-11,-36.2,-28.3,-36,2911.2,3190.4,2590.6,1856.4,2897.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Violent,639,713,545,74,458,-14.7,-28.3,-16,-28,3304.2,3686.9,2818.1,2368.3,3269.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Other,180,346,342,44,272,90,51.1,-20.5,-6,2899.5,5573.5,5509,4381.4,4660.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Property,167,156,165,26,161,-1.2,-3.6,-2.4,-1,2690.1,2512.9,2657.9,2593.4,2620.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Violent,180,216,171,9,56,-5,-68.9,-67.3,-70,2899.5,3479.4,2754.5,902.1,3044.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Other,407,685,784,117,724,92.6,77.9,-7.7,16,2414.1,4063.1,4650.3,4294.4,3709.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Property,526,559,431,71,439,-18.1,-16.5,1.9,-13,3120,3315.7,2556.5,2604,2997.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Violent,402,447,348,58,359,-13.4,-10.7,3.2,-10,2384.5,2651.4,2064.2,2129.4,2366.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Other,316,521,572,84,520,81,64.6,-9.1,11,3364.9,5547.9,6090.9,5537.2,5001.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Property,682,659,550,97,600,-19.4,-12,9.1,-5,7262.3,7017.4,5856.7,6389.1,6712.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Violent,222,293,278,35,217,25.2,-2.3,-21.9,-18,2364,3120,2960.3,2310.7,2814.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Other,794,1164,1172,163,1008,47.6,27,-14,-3,3260.9,4780.5,4813.3,4139.8,4284.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Property,1172,1332,1189,205,1268,1.5,8.2,6.6,3,4813.3,5470.5,4883.2,5207.6,5055.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Violent,766,764,696,100,619,-9.1,-19.2,-11.1,-17,3145.9,3137.7,2858.4,2542.2,3047.4
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Other,251,347,431,67,414,71.7,64.9,-3.9,21,2285.1,3159.1,3923.9,3769.1,3122.7
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Property,320,387,357,81,501,11.6,56.6,40.3,41,2913.3,3523.3,3250.2,4561.2,3228.9
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Violent,315,271,259,34,210,-17.8,-33.3,-18.9,-25,2867.8,2467.2,2358,1911.9,2564.3
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Other,195,325,316,57,353,62.1,81,11.7,27,1837.5,3062.6,2977.8,3326.4,2626
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Property,395,400,311,52,322,-21.3,-18.5,3.5,-13,3722.2,3769.3,2930.6,3034.3,3474.1
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Violent,190,200,197,40,247,3.7,30,25.4,26,1790.4,1884.7,1856.4,2327.6,1843.8
10H30,10,1.02691154,Near East End,3326,Other,180,304,325,56,346,80.6,92.2,6.5,28,5411.9,9140.1,9771.5,10402.9,8107.8
10H30,10,1.02691154,Near East End,3326,Property,780,529,631,109,674,-19.1,-13.6,6.8,4,23451.6,15905,18971.7,20264.6,19442.8
10H30,10,1.02691154,Near East End,3326,Violent,171,158,173,27,167,1.2,-2.3,-3.5,-0,5141.3,4750.5,5201.4,5021,5031.1
10H40,10,0.99627062,Midtown,6926,Other,736,1159,1175,190,1175,59.6,59.6,0,15,10626.6,16734,16965.1,16965.1,14775.2
10H40,10,0.99627062,Midtown,6926,Property,1518,1050,981,193,1194,-35.4,-21.3,21.7,1,21917.4,15160.3,14164,17239.4,17080.6
10H40,10,0.99627062,Midtown,6926,Violent,751,638,567,87,538,-24.5,-28.4,-5.1,-17,10843.2,9211.7,8186.5,7767.8,9413.8
10H50,10,2.30843079,the University of Houston area,12720,Other,1006,1144,1149,204,1262,14.2,25.4,9.8,15,7908.8,8993.7,9033,9921.4,8645.2
10H50,10,2.30843079,the University of Houston area,12720,Property,833,781,729,128,792,-12.5,-4.9,8.6,1,6548.7,6139.9,5731.1,6226.4,6139.9
10H50,10,2.30843079,the University of Houston area,12720,Violent,753,691,609,94,582,-19.1,-22.7,-4.4,-15,5919.8,5432.4,4787.7,4575.5,5380
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Other,598,907,894,152,940,49.5,57.2,5.1,18,3442.1,5220.7,5145.9,5410.7,4602.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Property,772,763,900,140,866,16.6,12.2,-3.8,7,4443.7,4391.9,5180.5,4984.7,4672
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Violent,544,520,496,78,483,-8.8,-11.2,-2.6,-7,3131.3,2993.2,2855,2780.2,2993.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Other,513,777,847,125,773,65.1,50.7,-8.7,9,2960.7,4484.3,4888.3,4461.2,4111.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Property,1285,1215,1089,228,1411,-15.3,9.8,29.6,18,7416.2,7012.2,6285,8143.4,6904.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Violent,421,435,458,60,371,8.8,-11.9,-19,-15,2429.7,2510.5,2643.3,2141.2,2527.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Other,307,382,331,51,316,7.8,2.9,-4.5,-7,1724,2145.2,1858.8,1774.6,1909.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Property,871,663,668,156,965,-23.3,10.8,44.5,31,4891.3,3723.3,3751.3,5419.2,4122
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Violent,120,97,98,10,62,-18.3,-48.3,-36.7,-41,673.9,544.7,550.3,348.2,589.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Other,720,1137,1200,212,1312,66.7,82.2,9.3,29,2496.8,3942.9,4161.3,4549.7,3533.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Property,1087,1115,950,139,860,-12.6,-20.9,-9.5,-18,3769.5,3866.6,3294.4,2982.3,3643.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Violent,832,957,776,108,668,-6.7,-19.7,-13.9,-22,2885.2,3318.7,2691,2316.5,2964.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Other,349,570,726,108,668,108,91.4,-8,22,1877.8,3066.8,3906.2,3594.1,2950.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Property,387,450,465,66,408,20.2,5.4,-12.3,-6,2082.2,2421.2,2501.9,2195.2,2335.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Violent,430,416,432,53,328,0.5,-23.7,-24.1,-23,2313.6,2238.2,2324.3,1764.8,2292
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Other,409,717,734,132,817,79.5,99.8,11.3,32,2653.6,4651.9,4762.2,5300.7,4022.6
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Property,644,747,558,64,396,-13.4,-38.5,-29,-39,4178.3,4846.6,3620.3,2569.3,4215.1
