beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Property,1689,1633,1252,213,1249,4574,1525,-25.9,-26.1,-0.2,-18,8811.6,8519.4,6531.7,6516.1,7956
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Property,765,854,768,144,797,2387,796,0.4,4.2,3.8,0,5080,5671,5099.9,5292.5,5285.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Property,2236,2013,2019,309,2028,6268,2089,-9.7,-9.3,0.4,-3,10237.6,9216.6,9244.1,9285.3,9564.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Property,1213,1311,1121,179,1098,3645,1215,-7.6,-9.5,-2.1,-10,3561,3848.8,3291,3223.4,3566.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Property,785,759,664,132,668,2208,736,-15.4,-14.9,0.6,-9,3927,3796.9,3321.7,3341.7,3681.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Property,1078,1066,923,143,927,3067,1022,-14.4,-14,0.4,-9,2783.6,2752.6,2383.4,2393.7,2639
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Property,915,879,832,126,833,2626,875,-9.1,-9,0.1,-5,4165.9,4002,3788,3792.6,3983.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Property,902,1042,987,158,981,2931,977,9.4,8.8,-0.6,0,4936.8,5703,5402,5369.2,5347.3
22B20,22,4.61158268,Greenspoint,24930,Property,1650,1754,1966,351,2047,5370,1790,19.2,24.1,4.1,14,6618.5,7035.7,7886.1,8211,7180.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Property,646,615,573,100,588,1834,611,-11.3,-9,2.6,-4,4222.2,4019.6,3745.1,3843.1,3993.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Property,1043,1026,1052,150,1017,3121,1040,0.9,-2.5,-3.3,-2,5276.7,5190.7,5322.3,5145.2,5261.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Property,708,765,741,112,716,2214,738,4.7,1.1,-3.4,-3,3862.7,4173.7,4042.8,3906.4,4026.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,9582,Property,381,345,355,78,389,1081,360,-6.8,2.1,9.6,8,3976.2,3600.5,3704.9,4059.7,3757
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",15143,Property,1063,1098,1464,263,1518,3625,1208,37.7,42.8,3.7,26,7019.7,7250.9,9667.8,10024.4,7977.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11769,Property,778,668,597,101,610,2043,681,-23.3,-21.6,2.2,-10,6610.6,5675.9,5072.6,5183.1,5786.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Property,265,291,279,43,276,835,278,5.3,4.2,-1.1,-1,3410.1,3744.7,3590.3,3551.7,3577.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Property,437,454,438,80,432,1329,443,0.2,-1.1,-1.4,-2,4737.1,4921.4,4748,4682.9,4802.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Property,207,168,193,26,182,568,189,-6.8,-12.1,-5.7,-4,2811.4,2281.7,2621.2,2471.8,2566.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Property,389,330,340,41,335,1059,353,-12.6,-13.9,-1.5,-5,5676.3,4815.4,4961.3,4888.4,5151
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19339,Property,563,617,501,58,479,1681,560,-11,-14.9,-4.4,-14,2911.2,3190.4,2590.6,2476.9,2895.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6208,Property,167,156,165,26,156,488,163,-1.2,-6.6,-5.5,-4,2690.1,2512.9,2657.9,2512.9,2625.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16859,Property,526,559,431,71,424,1516,505,-18.1,-19.4,-1.6,-16,3120,3315.7,2556.5,2515,2995.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9391,Property,682,659,550,97,559,1891,630,-19.4,-18,1.6,-11,7262.3,7017.4,5856.7,5952.5,6708.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",24349,Property,1172,1332,1189,205,1201,3693,1231,1.5,2.5,1,-2,4813.3,5470.5,4883.2,4932.4,5055.6
10H10,10,2.81830654,Oak Lawn and Ranger,10984,Property,320,387,357,81,389,1064,355,11.6,21.6,9,10,2913.3,3523.3,3250.2,3541.5,3232
10H20,10,1.75743169,Eastwood and Broadmoor,10612,Property,395,400,311,52,321,1106,369,-21.3,-18.7,3.2,-13,3722.2,3769.3,2930.6,3024.9,3477.2
10H30,10,1.02691154,Near East End,3326,Property,780,529,631,109,660,1940,647,-19.1,-15.4,4.6,2,23451.6,15905,18971.7,19843.7,19452.8
10H40,10,0.99627062,Midtown,6926,Property,1518,1050,981,193,1060,3549,1183,-35.4,-30.2,8.1,-10,21917.4,15160.3,14164,15304.6,17080.6
10H50,10,2.30843079,the University of Houston area,12720,Property,833,781,729,128,748,2343,781,-12.5,-10.2,2.6,-4,6548.7,6139.9,5731.1,5880.5,6139.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Property,772,763,900,140,934,2435,812,16.6,21,3.8,15,4443.7,4391.9,5180.5,5376.2,4673.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Property,1285,1215,1089,228,1147,3589,1196,-15.3,-10.7,5.3,-4,7416.2,7012.2,6285,6619.7,6902.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Property,871,663,668,156,711,2202,734,-23.3,-18.4,6.4,-3,4891.3,3723.3,3751.3,3992.8,4122
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Property,1087,1115,950,139,920,3152,1051,-12.6,-15.4,-3.2,-12,3769.5,3866.6,3294.4,3190.3,3644.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Property,387,450,465,66,460,1302,434,20.2,18.9,-1.1,6,2082.2,2421.2,2501.9,2475,2335.1
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Property,644,747,558,64,526,1949,650,-13.4,-18.3,-5.7,-19,4178.3,4846.6,3620.3,3412.7,4217.2
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Property,178,202,168,16,148,548,183,-5.6,-16.9,-11.9,-19,1801.4,2044.3,1700.2,1497.8,1852
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Property,264,306,348,56,362,918,306,31.8,37.1,4,18,3129.8,3627.7,4125.7,4291.6,3627.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Property,1898,2044,2007,368,2043,5949,1983,5.7,7.6,1.8,3,3977,4282.9,4205.3,4280.8,4155.1
12D20,12,3.83700574,Sage,23555,Property,835,821,835,154,852,2491,830,0,2,2,3,3544.9,3485.5,3544.9,3617.1,3523.7
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Property,379,418,365,73,361,1162,387,-3.7,-4.7,-1.1,-7,2523,2782.6,2429.8,2403.1,2576.2
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Property,322,359,335,70,348,1016,339,4,8.1,3.9,3,2466.9,2750.3,2566.5,2666.1,2597.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Property,224,179,165,35,180,568,189,-26.3,-19.6,9.1,-5,944.5,754.8,695.7,759,796.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Property,343,402,377,54,361,1122,374,9.9,5.2,-4.2,-3,1499.2,1757.1,1647.8,1577.9,1634.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Property,1128,1084,1214,206,1237,3426,1142,7.6,9.7,1.9,8,8299,7975.3,8931.7,9100.9,8402
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Property,1031,1072,1008,151,988,3111,1037,-2.2,-4.2,-2,-5,4082.2,4244.5,3991.1,3911.9,4106
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Property,1538,1486,1447,229,1415,4471,1490,-5.9,-8,-2.2,-5,3803.9,3675.3,3578.8,3499.7,3685.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Property,129,122,141,23,149,392,131,9.3,15.5,5.7,14,4897.5,4631.7,5353.1,5656.8,4973.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Property,388,417,385,71,387,1190,397,-0.8,-0.3,0.5,-3,2728.7,2932.7,2707.6,2721.7,2792
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Property,1081,854,742,113,733,2677,892,-31.4,-32.2,-1.2,-18,6888.9,5442.3,4728.5,4671.2,5684.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Property,1388,1194,974,163,990,3556,1185,-29.8,-28.7,1.6,-16,4990.7,4293.1,3502.1,3559.6,4260.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Property,601,584,487,70,489,1672,557,-19,-18.6,0.4,-12,2961.3,2877.6,2399.6,2409.5,2744.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Property,574,560,496,74,492,1630,543,-13.6,-14.3,-0.8,-9,2796.3,2728.1,2416.3,2396.8,2645.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Property,328,274,272,49,276,874,291,-17.1,-15.9,1.5,-5,3677.1,3071.7,3049.3,3094.2,3262.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Property,929,845,711,119,709,2485,828,-23.5,-23.7,-0.3,-14,4126.3,3753.2,3158,3149.2,3677.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Property,488,560,498,89,472,1546,515,2,-3.3,-5.2,-8,2577.6,2958,2630.5,2493.1,2720.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Property,1380,1245,1059,171,1046,3684,1228,-23.3,-24.2,-1.2,-15,3901.1,3519.4,2993.6,2956.9,3471.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Property,2240,1983,2046,400,2108,6269,2090,-8.7,-5.9,3,1,7494.9,6635,6845.8,7053.2,6993
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Property,450,352,330,54,345,1132,377,-26.7,-23.3,4.5,-8,3062.3,2395.4,2245.7,2347.7,2565.5
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Property,826,687,775,118,761,2288,763,-6.2,-7.9,-1.8,-0,2324.9,1933.7,2181.4,2142,2147.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Property,629,675,606,84,562,1910,637,-3.7,-10.7,-7.3,-12,2651.9,2845.8,2554.9,2369.4,2685.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Property,663,591,644,82,607,1898,633,-2.9,-8.4,-5.7,-4,2103.2,1874.8,2042.9,1925.5,2008
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Property,1929,1706,1787,286,1768,5422,1807,-7.4,-8.3,-1.1,-2,3447.2,3048.7,3193.4,3159.5,3229.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Property,784,762,677,108,659,2223,741,-13.6,-15.9,-2.7,-11,2814.3,2735.3,2430.2,2365.6,2659.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Property,804,1058,861,152,839,2723,908,7.1,4.4,-2.6,-8,3833.5,5044.6,4105.3,4000.4,4329.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Property,1473,1462,1375,178,1290,4310,1437,-6.7,-12.4,-6.2,-10,3411.5,3386,3184.5,2987.6,3328.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Property,249,265,273,50,291,787,262,9.6,16.9,6.6,11,3366.2,3582.5,3690.7,3934,3542
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Property,2284,2283,2508,478,2615,7075,2358,9.8,14.5,4.3,11,10151.6,10147.1,11147.2,11622.7,10480.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Property,1812,1682,1952,349,1984,5446,1815,7.7,9.5,1.6,9,4982,4624.6,5366.9,5454.9,4990.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Property,1948,2121,2127,362,2098,6196,2065,9.2,7.7,-1.4,2,5508.7,5998,6014.9,5932.9,5839.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Property,1408,1429,1606,264,1608,4443,1481,14.1,14.2,0.1,9,6793.4,6894.7,7748.7,7758.4,7145.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Property,991,1007,1001,177,1031,2999,1000,1,4,3,3,3792.3,3853.5,3830.6,3945.4,3826.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Property,1576,1807,1756,254,1713,5139,1713,11.4,8.7,-2.4,0,5040.5,5779.3,5616.1,5478.6,5478.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Property,843,821,682,122,670,2346,782,-19.1,-20.5,-1.8,-14,3436.7,3347.1,2780.4,2731.5,3188.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Property,492,512,424,44,372,1428,476,-13.8,-24.4,-12.3,-22,2000,2081.3,1723.6,1512.2,1935
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Property,1017,1010,859,145,866,2886,962,-15.5,-14.8,0.8,-10,2805.1,2785.8,2369.3,2388.6,2653.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Property,673,905,834,134,828,2412,804,23.9,23,-0.7,3,3682.4,4951.8,4563.4,4530.5,4399.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Property,1354,1406,1427,225,1418,4187,1396,5.4,4.7,-0.6,2,4508.5,4681.7,4751.6,4721.6,4648.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Property,575,594,510,96,511,1679,560,-11.3,-11.1,0.2,-9,3126.2,3229.5,2772.8,2778.2,3044.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Property,1685,1518,1497,281,1516,4700,1567,-11.2,-10,1.3,-3,6566.9,5916.1,5834.2,5908.3,6107
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Property,1093,1057,925,162,932,3075,1025,-15.4,-14.7,0.8,-9,3779.8,3655.3,3198.8,3223,3544.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Property,583,644,666,100,635,1893,631,14.2,8.9,-4.7,1,3307.4,3653.5,3778.3,3602.4,3579.7
20G80,20,25.33626534,City Limits,43831,Property,1319,1283,1332,215,1329,3934,1311,1,0.8,-0.2,1,3009.3,2927.2,3038.9,3032.1,2991
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,28,187,584,195,-28.3,-27.5,1.1,-4,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,0,8,12,4,200,166.7,-11.1,100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,2,11,4,-71.4,-71.4,0,-50,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,1,2,23,8,-86.7,-86.7,0,-75,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,34,411,1286,429,-13.4,-20.2,-7.8,-4,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,0,1,8,3,-60,-80,-50,-67,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Property,1637,1417,1665,278,1681,4719,1573,1.7,2.7,1,7,17344.8,15013.8,17641.4,17811,16666.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Property,1086,1129,1062,162,1036,3277,1092,-2.2,-4.6,-2.4,-5,2670.1,2775.9,2611.1,2547.2,2684.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Property,1014,1121,1044,196,1096,3179,1060,3,8.1,5,3,4456.6,4926.8,4588.4,4816.9,4658.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Property,1669,1375,1341,258,1418,4385,1462,-19.7,-15,5.7,-3,5731.3,4721.7,4604.9,4869.3,5020.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Property,807,739,790,146,816,2336,779,-2.1,1.1,3.3,5,2879.5,2636.8,2818.8,2911.6,2779.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Property,926,937,940,126,922,2803,934,1.5,-0.4,-1.9,-1,4706.7,4762.6,4777.9,4686.4,4747.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Property,935,975,1049,154,1022,2959,986,12.2,9.3,-2.6,4,4165.4,4343.6,4673.2,4552.9,4392.6
24C10,24,5.44044978,Kingwood,13978,Property,274,242,218,39,225,734,245,-20.4,-17.9,3.2,-8,1960.2,1731.3,1559.6,1609.7,1752.8
24C20,24,6.8291794,Kingwood,16796,Property,207,207,185,23,184,599,200,-10.6,-11.1,-0.5,-8,1232.4,1232.4,1101.5,1095.5,1190.8
24C30,24,9.78735527,Kingwood,25084,Property,263,232,213,50,226,708,236,-19,-14.1,6.1,-4,1048.5,924.9,849.1,901,940.8
24C40,24,35.7992771,Kingwood,23502,Property,108,122,104,16,110,334,111,-3.7,1.9,5.8,-1,459.5,519.1,442.5,468,472.3
24C50,24,7.51791807,Kingwood,5823,Property,352,528,552,90,572,1432,477,56.8,62.5,3.6,20,6045,9067.5,9479.6,9823.1,8191.7
24C60,24,4.86823328,Kingwood,12811,Property,107,92,83,15,93,282,94,-22.4,-13.1,12,-1,835.2,718.1,647.9,725.9,733.7
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,1,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,6,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,7,-80,-80,0,-86,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,2,16,376,125,-87.2,-91.1,-30.4,-87,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,5,32,492,164,-84.2,-86.7,-15.8,-80,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,2,11,82,27,-76.7,-74.4,10,-59,NA,NA,NA,NA,NA
