beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Property,902,1042,987,242,987,2931,977,9.4,9.4,0,1,4875.1,5631.8,5334.6,5334.6,5280.5
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,519,2068,5370,1790,19.2,25.3,5.2,16,6875,7308.3,8191.7,8616.7,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Property,646,615,573,168,620,1834,611.3,-11.3,-4,8.2,1,5158.1,4910.6,4575.2,4950.5,4881
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Property,1043,1026,1052,227,1022,3121,1040.3,0.9,-2,-2.9,-2,4894,4814.2,4936.2,4795.4,4881.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Property,708,765,741,185,731,2214,738,4.7,3.2,-1.3,-1,3930.7,4247.2,4113.9,4058.4,4097.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Property,381,345,355,106,389,1081,360.3,-6.8,2.1,9.6,8,4688.7,4245.6,4368.7,4787.1,4433.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Property,1063,1098,1464,429,1604,3625,1208.3,37.7,50.9,9.6,33,9293.6,9599.6,12799.4,14023.4,10563.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Property,778,668,597,144,613,2043,681,-23.3,-21.2,2.7,-10,6577.6,5647.6,5047.3,5182.6,5757.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Property,265,291,279,60,268,835,278.3,5.3,1.1,-3.9,-4,3656.7,4015.5,3849.9,3698.1,3840.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Property,437,454,438,119,435,1329,443,0.2,-0.5,-0.7,-2,4144.1,4305.4,4153.6,4125.2,4201
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Property,207,168,193,44,178,568,189.3,-6.8,-14,-7.8,-6,2721.2,2208.5,2537.1,2340,2488.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Property,389,330,340,73,338,1059,353,-12.6,-13.1,-0.6,-4,4783,4057.5,4180.5,4155.9,4340.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Property,563,617,501,96,478,1681,560.3,-11,-15.1,-4.6,-15,2927.9,3208.7,2605.4,2485.8,2913.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Property,167,156,165,41,159,488,162.7,-1.2,-4.8,-3.6,-2,2983.7,2787.2,2948,2840.8,2906.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Property,526,559,431,119,436,1516,505.3,-18.1,-17.1,1.2,-14,3339.3,3548.8,2736.2,2767.9,3207.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Property,682,659,550,149,569,1891,630.3,-19.4,-16.6,3.5,-10,7441.4,7190.4,6001.1,6208.4,6877.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Property,1172,1332,1189,305,1225,3693,1231,1.5,4.5,3,-0,5147.3,5850.1,5222,5380.1,5406.5
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Property,320,387,357,121,405,1064,354.7,11.6,26.6,13.4,14,2830.9,3423.6,3158.2,3582.8,3137.8
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Property,395,400,311,80,329,1106,368.7,-21.3,-16.7,5.8,-11,3894.7,3944,3066.5,3243.9,3635.4
10H30,10,1.02691154,Near East End,4160,Property,780,529,631,170,685,1940,646.7,-19.1,-12.2,8.6,6,18750,12716.3,15168.3,16466.3,15545.7
10H40,10,0.99627062,Midtown,8194,Property,1518,1050,981,290,1084,3549,1183,-35.4,-28.6,10.5,-8,18525.8,12814.3,11972.2,13229.2,14437.4
10H50,10,2.30843079,the University of Houston area,12867,Property,833,781,729,199,772,2343,781,-12.5,-7.3,5.9,-1,6473.9,6069.8,5665.7,5999.8,6069.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Property,772,763,900,191,904,2435,811.7,16.6,17.1,0.4,11,3791.2,3747,4419.8,4439.4,3986.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Property,1285,1215,1089,344,1189,3589,1196.3,-15.3,-7.5,9.2,-1,8210.9,7763.6,6958.5,7597.4,7644.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Property,871,663,668,238,737,2202,734,-23.3,-15.4,10.3,0,4686.8,3567.6,3594.5,3965.8,3949.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Property,1087,1115,950,222,936,3152,1050.7,-12.6,-13.9,-1.5,-11,3920.5,4021.5,3426.4,3375.9,3789.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Property,387,450,465,102,455,1302,434,20.2,17.6,-2.2,5,2138.1,2486.2,2569.1,2513.8,2397.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Property,644,747,558,111,515,1949,649.7,-13.4,-20,-7.7,-21,4226.6,4902.5,3662.1,3379.9,4264
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Property,178,202,168,26,144,548,182.7,-5.6,-19.1,-14.3,-21,2113.3,2398.2,1994.5,1709.6,2169.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Property,264,306,348,88,371,918,306,31.8,40.5,6.6,21,3466.8,4018.4,4569.9,4872,4018.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Property,1898,2044,2007,530,2070,5949,1983,5.7,9.1,3.1,4,4330.8,4663.9,4579.5,4723.2,4524.7
12D20,12,3.83700574,Sage,22428,Property,835,821,835,238,885,2491,830.3,0,6,6,7,3723,3660.6,3723,3946,3702.1
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Property,379,418,365,104,371,1162,387.3,-3.7,-2.1,1.6,-4,2582.4,2848.2,2487.1,2527.9,2639
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Property,322,359,335,103,351,1016,338.7,4,9,4.8,4,3018.7,3365.5,3140.5,3290.5,3175.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Property,224,179,165,48,174,568,189.3,-26.3,-22.3,5.5,-8,874.8,699.1,644.4,679.5,739.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Property,343,402,377,84,373,1122,374,9.9,8.7,-1.1,-0,1524.5,1786.7,1675.6,1657.9,1662.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Property,1128,1084,1214,315,1263,3426,1142,7.6,12,4,11,9435.4,9067.3,10154.7,10564.6,9552.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Property,1031,1072,1008,213,973,3111,1037,-2.2,-5.6,-3.5,-6,4442.6,4619.3,4343.5,4192.7,4468.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Property,1538,1486,1447,349,1414,4471,1490.3,-5.9,-8.1,-2.3,-5,4254.4,4110.5,4002.7,3911.4,4122.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Property,129,122,141,34,146,392,130.7,9.3,13.2,3.5,12,8464.6,8005.2,9252,9580.1,8576.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Property,388,417,385,103,392,1190,396.7,-0.8,1,1.8,-1,2903.8,3120.8,2881.3,2933.7,2968.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Property,1081,854,742,169,733,2677,892.3,-31.4,-32.2,-1.2,-18,6250,4937.6,4290,4238,5159
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Property,1388,1194,974,275,996,3556,1185.3,-29.8,-28.2,2.3,-16,4950.4,4258.5,3473.9,3552.3,4227.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Property,601,584,487,113,485,1672,557.3,-19,-19.3,-0.4,-13,2900,2818,2349.9,2340.3,2689.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Property,574,560,496,120,501,1630,543.3,-13.6,-12.7,1,-8,2783.8,2715.9,2405.5,2429.8,2634.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Property,328,274,272,69,277,874,291.3,-17.1,-15.5,1.8,-5,3547.1,2963.1,2941.5,2995.6,3150.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Property,929,845,711,171,696,2485,828.3,-23.5,-25.1,-2.1,-16,3841.1,3493.8,2939.7,2877.7,3424.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Property,488,560,498,105,441,1546,515.3,2,-9.6,-11.4,-14,2748.7,3154.2,2805,2483.9,2902.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Property,1380,1245,1059,287,1061,3684,1228,-23.3,-23.1,0.2,-14,4018.9,3625.7,3084,3089.9,3576.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Property,2240,1983,2046,781,2321,6269,2089.7,-8.7,3.6,13.4,11,7388.6,6540.9,6748.7,7655.8,6892.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Property,450,352,330,92,362,1132,377.3,-26.7,-19.6,9.7,-4,2998.2,2345.3,2198.7,2411.9,2513.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Property,826,687,775,208,801,2288,762.7,-6.2,-3,3.4,5,2352.1,1956.3,2206.8,2280.9,2171.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Property,629,675,606,132,552,1910,636.7,-3.7,-12.2,-8.9,-13,2921.2,3134.9,2814.4,2563.6,2957
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Property,663,591,644,141,617,1898,632.7,-2.9,-6.9,-4.2,-2,1877.8,1673.9,1824,1747.5,1792
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Property,1929,1706,1787,422,1788,5422,1807.3,-7.4,-7.3,0.1,-1,3761.6,3326.8,3484.7,3486.7,3524.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Property,784,762,677,167,662,2223,741,-13.6,-15.6,-2.2,-11,2912.7,2830.9,2515.1,2459.4,2752.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Property,804,1058,861,240,859,2723,907.7,7.1,6.8,-0.2,-5,3783.4,4978.6,4051.6,4042.2,4271.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Property,1473,1462,1375,275,1273,4310,1436.7,-6.7,-13.6,-7.4,-11,3228,3203.9,3013.2,2789.7,3148.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Property,249,265,273,84,299,787,262.3,9.6,20.1,9.5,14,3400.7,3619.2,3728.5,4083.6,3582.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Property,2284,2283,2508,710,2627,7075,2358.3,9.8,15,4.7,11,9566.5,9562.3,10504.7,11003.1,9877.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Property,1812,1682,1952,518,1989,5446,1815.3,7.7,9.8,1.9,10,5091.5,4726.2,5484.8,5588.8,5100.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Property,1948,2121,2127,517,2074,6196,2065.3,9.2,6.5,-2.5,0,5603.8,6101.5,6118.8,5966.3,5941.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Property,1408,1429,1606,407,1618,4443,1481,14.1,14.9,0.7,9,6905.7,7008.7,7876.8,7935.7,7263.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Property,991,1007,1001,255,1041,2999,999.7,1,5,4,4,3549,3606.3,3584.9,3728.1,3580.2
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Property,1576,1807,1756,419,1742,5139,1713,11.4,10.5,-0.8,2,5164.3,5921.3,5754.2,5708.3,5613.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Property,843,821,682,182,682,2346,782,-19.1,-19.1,0,-13,3380.1,3291.9,2734.6,2734.6,3135.5
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Property,492,512,424,75,360,1428,476,-13.8,-26.8,-15.1,-24,2672.2,2780.8,2302.8,1955.2,2585.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Property,1017,1010,859,226,882,2886,962,-15.5,-13.3,2.7,-8,2745.3,2726.4,2318.8,2380.9,2596.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Property,673,905,834,203,825,2412,804,23.9,22.6,-1.1,3,3842.2,5166.7,4761.4,4710,4590.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Property,1354,1406,1427,355,1450,4187,1395.7,5.4,7.1,1.6,4,4705.5,4886.2,4959.2,5039.1,4850.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Property,575,594,510,141,507,1679,559.7,-11.3,-11.8,-0.6,-9,3133,3236.5,2778.8,2762.5,3049.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Property,1685,1518,1497,399,1519,4700,1566.7,-11.2,-9.9,1.5,-3,6455.2,5815.4,5735,5819.3,6002
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Property,1093,1057,925,225,927,3075,1025,-15.4,-15.2,0.2,-10,3911.1,3782.3,3310,3317.1,3667.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Property,583,644,666,144,621,1893,631,14.2,6.5,-6.8,-2,2804.6,3098.1,3203.9,2987.4,3035.6
20G80,20,25.33626534,City Limits,37327,Property,1319,1283,1332,335,1371,3934,1311.3,1,3.9,2.9,5,3533.6,3437.2,3568.5,3672.9,3513
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,52,190,584,194.7,-28.3,-26.4,2.7,-2,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,1,9,12,4,200,200,0,125,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,1,2,23,7.7,-86.7,-86.7,0,-74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,77,422,1286,428.7,-13.4,-18.1,-5.4,-2,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Property,1637,1417,1665,433,1705,4719,1573,1.7,4.2,2.4,8,20345.5,17611.2,20693.5,21190.7,19550.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Property,1086,1129,1062,278,1072,3277,1092.3,-2.2,-1.3,0.9,-2,2590.3,2692.9,2533.1,2556.9,2605.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Property,1014,1121,1044,295,1103,3179,1059.7,3,8.8,5.7,4,4505.7,4981.1,4639,4901.1,4708.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Property,1669,1375,1341,404,1447,4385,1461.7,-19.7,-13.3,7.9,-1,5550.4,4572.7,4459.6,4812.1,4861
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Property,807,739,790,222,837,2336,778.7,-2.1,3.7,5.9,7,2890.6,2647,2829.7,2998.1,2789.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Property,926,937,940,206,929,2803,934.3,1.5,0.3,-1.2,-1,4115.6,4164.4,4177.8,4128.9,4152.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Property,935,975,1049,253,1023,2959,986.3,12.2,9.4,-2.5,4,5315.8,5543.2,5964,5816.1,5607.5
24C10,24,5.44044978,Kingwood,13401,Property,274,242,218,63,239,734,244.7,-20.4,-12.8,9.6,-2,2044.6,1805.8,1626.7,1783.4,1826
24C20,24,6.8291794,Kingwood,17897,Property,207,207,185,43,196,599,199.7,-10.6,-5.3,5.9,-2,1156.6,1156.6,1033.7,1095.2,1115.8
24C30,24,9.78735527,Kingwood,28717,Property,263,232,213,73,231,708,236,-19,-12.2,8.5,-2,915.8,807.9,741.7,804.4,821.8
24C40,24,35.7992771,Kingwood,6374,Property,108,122,104,19,106,334,111.3,-3.7,-1.9,1.9,-5,1694.4,1914,1631.6,1663,1746.2
24C50,24,7.51791807,Kingwood,5184,Property,352,528,552,140,588,1432,477.3,56.8,67,6.5,23,6790.1,10185.2,10648.1,11342.6,9207.2
24C60,24,4.86823328,Kingwood,21021,Property,107,92,83,20,91,282,94,-22.4,-15,9.6,-3,509,437.7,394.8,432.9,447.2
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,3,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,1,6,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,2,14,376,125.3,-87.2,-92.2,-39.1,-89,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,7,32,492,164,-84.2,-86.7,-15.8,-80,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,3,11,82,27.3,-76.7,-74.4,10,-60,NA,NA,NA,NA,NA
