offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Murder, non-negligent",09A,280,400,465,108,471,1145,381.7,66.1,68.2,1.3,23,12.1,17.4,20.2,20.4,16.6
Negligent manslaughter,09B,9,13,3,1,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,0,6,43,14.3,NA,NA,-57.1,-58,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,52,203,703,234.3,-33,-28,7.4,-13,12.2,10.1,8.2,8.8,10.2
"Pornographs, obscene material",370,305,414,371,78,349,1090,363.3,21.6,14.4,-5.9,-4,13.2,18,16.1,15.1,15.8
Promoting gambling,39B,10,4,5,2,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,119,440,1464,488,-39,-35.7,5.5,-10,29.7,15.8,18.1,19.1,21.2
Purchasing prostitution,40C,309,252,390,141,486,951,317,26.2,57.3,24.6,53,13.4,10.9,16.9,21.1,13.8
Purse-snatching,23B,516,348,314,45,280,1178,392.7,-39.1,-45.7,-10.8,-29,22.4,15.1,13.6,12.1,17
Robbery,120,9200,8816,7802,1767,7516,25818,8606,-15.2,-18.3,-3.7,-13,399.2,382.5,338.5,326.1,373.4
Runaway,90I,0,13,7,0,4,20,6.7,NA,NA,-42.9,-40,0,0.6,0.3,0.2,0.3
Sexual assault with an object,11C,14,76,23,2,22,113,37.7,64.3,57.1,-4.3,-42,0.6,3.3,1,1,1.6
Shoplifting,23C,10789,11841,9958,2602,9960,32588,10862.7,-7.7,-7.7,0,-8,468.2,513.8,432.1,432.2,471.4
Simple assault,13B,31001,29033,26736,6214,26485,86770,28923.3,-13.8,-14.6,-0.9,-8,1345.2,1259.8,1160.1,1149.2,1255
Statutory rape,36B,113,83,87,11,73,283,94.3,-23,-35.4,-16.1,-23,4.9,3.6,3.8,3.2,4.1
Stolen property offenses,280,376,336,365,76,347,1077,359,-2.9,-7.7,-4.9,-3,16.3,14.6,15.8,15.1,15.6
Theft from building,23D,3557,2869,2364,547,2439,8790,2930,-33.5,-31.4,3.2,-17,154.3,124.5,102.6,105.8,127.1
Theft from motor vehicle,23F,33084,27720,23580,6112,24142,84384,28128,-28.7,-27,2.4,-14,1435.6,1202.8,1023.2,1047.6,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,4732,15368,26614,8871.3,128.1,161.8,14.8,73,254.8,319.1,581,666.8,384.9
Trespass of real property,90J,0,5418,6127,1613,6401,11545,3848.3,NA,NA,4.5,66,0,235.1,265.9,277.8,167
Weapon law violations,520,2148,2930,3781,1033,3855,8859,2953,76,79.5,2,31,93.2,127.1,164.1,167.3,128.1
Welfare fraud,26D,6,20,26,12,33,52,17.3,333.3,450,26.9,91,0.3,0.9,1.1,1.4,0.8
Wire fraud,26E,54,37,54,32,82,145,48.3,0,51.9,51.9,70,2.3,1.6,2.3,3.6,2.1
