offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Drug, narcotic violations",35A,9032,7759,8050,2686,7870,24841,8280.3,-10.9,-12.9,-2.2,-5,391.9,336.7,349.3,341.5,359.3
Drunkenness,90E,0,880,392,68,284,1272,424,NA,NA,-27.6,-33,0,38.2,17,12.3,18.4
Embezzlement,270,550,325,245,98,257,1120,373.3,-55.5,-53.3,4.9,-31,23.9,14.1,10.6,11.2,16.2
"Extortion, Blackmail",210,184,194,211,92,234,589,196.3,14.7,27.2,10.9,19,8,8.4,9.2,10.2,8.5
"False pretenses, swindle",26A,3059,2225,2272,813,2282,7556,2518.7,-25.7,-25.4,0.4,-9,132.7,96.5,98.6,99,109.3
"Family offenses, no violence",90F,0,565,540,174,566,1105,368.3,NA,NA,4.8,54,0,24.5,23.4,24.6,16
Forcible fondling,11D,587,520,540,130,492,1647,549,-8,-16.2,-8.9,-10,25.5,22.6,23.4,21.3,23.8
Forcible rape,11A,787,696,664,172,602,2147,715.7,-15.6,-23.5,-9.3,-16,34.1,30.2,28.8,26.1,31.1
Forcible sodomy,11B,455,421,488,128,429,1364,454.7,7.3,-5.7,-12.1,-6,19.7,18.3,21.2,18.6,19.7
From coin-operated machine or device,23E,180,226,108,20,96,514,171.3,-40,-46.7,-11.1,-44,7.8,9.8,4.7,4.2,7.4
Gambling equipment violations,39C,16,15,28,15,35,59,19.7,75,118.8,25,78,0.7,0.7,1.2,1.5,0.9
Hacking/Computer Invasion,26G,96,100,108,51,142,304,101.3,12.5,47.9,31.5,40,4.2,4.3,4.7,6.2,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,21,73,280,93.3,-10.4,-24,-15.1,-22,4.2,4.3,3.7,3.2,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,2,3,7,2.3,0,50,50,30,0.1,0.1,0.1,0.1,0.1
Identify theft,26F,2652,2543,3382,1007,3003,8577,2859,27.5,13.2,-11.2,5,115.1,110.3,146.8,130.3,124.1
Impersonation,26C,485,94,98,32,101,677,225.7,-79.8,-79.2,3.1,-55,21,4.1,4.3,4.4,9.8
Incest,36A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,6465,21119,57418,19139.3,36.2,34.2,-1.5,10,682.7,878.6,930.1,916.4,830.5
Justifiable homicide,09C,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0.1,0
"Kidnapping, abduction",100,231,265,227,43,191,723,241,-1.7,-17.3,-15.9,-21,10,11.5,9.8,8.3,10.5
"Kidnapping, Abduction",100,0,0,0,63,63,0,0,NA,NA,NA,NA,0,0,0,2.7,0
Liquor law violations,90G,0,64,94,25,92,158,52.7,NA,NA,-2.1,75,0,2.8,4.1,4,2.3
Motor vehicle theft,240,13645,15162,15976,5249,16212,44783,14927.7,17.1,18.8,1.5,9,592.1,657.9,693.2,703.5,647.7
"Murder, non-negligent",09A,280,400,465,146,470,1145,381.7,66.1,67.9,1.1,23,12.1,17.4,20.2,20.4,16.6
Negligent manslaughter,09B,9,13,3,1,1,25,8.3,-66.7,-88.9,-66.7,-88,0.4,0.6,0.1,0,0.4
Peeping tom,90H,0,29,14,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,70,202,703,234.3,-33,-28.4,6.9,-14,12.2,10.1,8.2,8.8,10.2
"Pornographs, obscene material",370,305,414,371,109,351,1090,363.3,21.6,15.1,-5.4,-3,13.2,18,16.1,15.2,15.8
Promoting gambling,39B,10,4,5,2,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,181,469,1464,488,-39,-31.4,12.5,-4,29.7,15.8,18.1,20.4,21.2
Purchasing prostitution,40C,309,252,390,188,513,951,317,26.2,66,31.5,62,13.4,10.9,16.9,22.3,13.8
Purse-snatching,23B,516,348,314,73,276,1178,392.7,-39.1,-46.5,-12.1,-30,22.4,15.1,13.6,12,17
Robbery,120,9200,8816,7802,2334,7498,25818,8606,-15.2,-18.5,-3.9,-13,399.2,382.5,338.5,325.4,373.4
Runaway,90I,0,13,7,0,3,20,6.7,NA,NA,-57.1,-55,0,0.6,0.3,0.1,0.3
Sexual assault with an object,11C,14,76,23,2,19,113,37.7,64.3,35.7,-17.4,-50,0.6,3.3,1,0.8,1.6
Shoplifting,23C,10789,11841,9958,3481,10083,32588,10862.7,-7.7,-6.5,1.3,-7,468.2,513.8,432.1,437.5,471.4
Simple assault,13B,31001,29033,26736,8648,26664,86770,28923.3,-13.8,-14,-0.3,-8,1345.2,1259.8,1160.1,1157,1255
Statutory rape,36B,113,83,87,15,62,283,94.3,-23,-45.1,-28.7,-34,4.9,3.6,3.8,2.7,4.1
Stolen property offenses,280,376,336,365,103,352,1077,359,-2.9,-6.4,-3.6,-2,16.3,14.6,15.8,15.3,15.6
Theft from building,23D,3557,2869,2364,699,2358,8790,2930,-33.5,-33.7,-0.3,-20,154.3,124.5,102.6,102.3,127.1
Theft from motor vehicle,23F,33084,27720,23580,8217,24486,84384,28128,-28.7,-26,3.8,-13,1435.6,1202.8,1023.2,1062.5,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,6306,15949,26614,8871.3,128.1,171.7,19.1,80,254.8,319.1,581,692.1,384.9
Trespass of real property,90J,0,5418,6127,2235,6501,11545,3848.3,NA,NA,6.1,69,0,235.1,265.9,282.1,167
Weapon law violations,520,2148,2930,3781,1359,3902,8859,2953,76,81.7,3.2,32,93.2,127.1,164.1,169.3,128.1
Welfare fraud,26D,6,20,26,16,32,52,17.3,333.3,433.3,23.1,85,0.3,0.9,1.1,1.4,0.8
Wire fraud,26E,54,37,54,38,85,145,48.3,0,57.4,57.4,76,2.3,1.6,2.3,3.7,2.1
