offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Family offenses, no violence",90F,0,565,540,80,554,1105,368.3,NA,NA,2.6,50,0,24.5,23.4,24,16
Forcible fondling,11D,587,520,540,46,510,1647,549,-8,-13.1,-5.6,-7,25.5,22.6,23.4,22.1,23.8
Forcible rape,11A,787,696,664,78,638,2147,715.7,-15.6,-18.9,-3.9,-11,34.1,30.2,28.8,27.7,31.1
Forcible sodomy,11B,455,421,488,54,464,1364,454.7,7.3,2,-4.9,2,19.7,18.3,21.2,20.1,19.7
From coin-operated machine or device,23E,180,226,108,7,94,514,171.3,-40,-47.8,-13,-45,7.8,9.8,4.7,4.1,7.4
Gambling equipment violations,39C,16,15,28,5,28,59,19.7,75,75,0,42,0.7,0.7,1.2,1.2,0.9
Hacking/Computer Invasion,26G,96,100,108,21,126,304,101.3,12.5,31.2,16.7,24,4.2,4.3,4.7,5.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,11,75,280,93.3,-10.4,-21.9,-12.8,-20,4.2,4.3,3.7,3.3,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,1,2,7,2.3,0,0,0,-13,0.1,0.1,0.1,0.1,0.1
Identify theft,26F,2652,2543,3382,434,3371,8577,2859,27.5,27.1,-0.3,18,115.1,110.3,146.8,146.3,124.1
Impersonation,26C,485,94,98,16,102,677,225.7,-79.8,-79,4.1,-55,21,4.1,4.3,4.4,9.8
Incest,36A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,2984,21283,57418,19139.3,36.2,35.3,-0.7,11,682.7,878.6,930.1,923.5,830.5
Justifiable homicide,09C,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0
"Kidnapping, abduction",100,231,265,227,53,240,723,241,-1.7,3.9,5.7,-0,10,11.5,9.8,10.4,10.5
Liquor law violations,90G,0,64,94,12,92,158,52.7,NA,NA,-2.1,75,0,2.8,4.1,4,2.3
Motor vehicle theft,240,13645,15162,15976,2628,15979,44783,14927.7,17.1,17.1,0,7,592.1,657.9,693.2,693.4,647.7
"Murder, non-negligent",09A,280,400,465,85,483,1145,381.7,66.1,72.5,3.9,27,12.1,17.4,20.2,21,16.6
Negligent manslaughter,09B,9,13,3,1,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,0,7,43,14.3,NA,NA,-50,-51,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,29,197,703,234.3,-33,-30.1,4.2,-16,12.2,10.1,8.2,8.5,10.2
"Pornographs, obscene material",370,305,414,371,51,355,1090,363.3,21.6,16.4,-4.3,-2,13.2,18,16.1,15.4,15.8
Promoting gambling,39B,10,4,5,1,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,56,417,1464,488,-39,-39,0,-15,29.7,15.8,18.1,18.1,21.2
Purchasing prostitution,40C,309,252,390,43,406,951,317,26.2,31.4,4.1,28,13.4,10.9,16.9,17.6,13.8
Purse-snatching,23B,516,348,314,34,286,1178,392.7,-39.1,-44.6,-8.9,-27,22.4,15.1,13.6,12.4,17
Robbery,120,9200,8816,7802,1195,7550,25818,8606,-15.2,-17.9,-3.2,-12,399.2,382.5,338.5,327.6,373.4
Runaway,90I,0,13,7,0,5,20,6.7,NA,NA,-28.6,-25,0,0.6,0.3,0.2,0.3
Sexual assault with an object,11C,14,76,23,2,23,113,37.7,64.3,64.3,0,-39,0.6,3.3,1,1,1.6
Shoplifting,23C,10789,11841,9958,1684,9902,32588,10862.7,-7.7,-8.2,-0.6,-9,468.2,513.8,432.1,429.7,471.4
Simple assault,13B,31001,29033,26736,3980,26374,86770,28923.3,-13.8,-14.9,-1.4,-9,1345.2,1259.8,1160.1,1144.4,1255
Statutory rape,36B,113,83,87,9,81,283,94.3,-23,-28.3,-6.9,-14,4.9,3.6,3.8,3.5,4.1
Stolen property offenses,280,376,336,365,46,336,1077,359,-2.9,-10.6,-7.9,-6,16.3,14.6,15.8,14.6,15.6
Theft from building,23D,3557,2869,2364,355,2378,8790,2930,-33.5,-33.1,0.6,-19,154.3,124.5,102.6,103.2,127.1
Theft from motor vehicle,23F,33084,27720,23580,4020,23858,84384,28128,-28.7,-27.9,1.2,-15,1435.6,1202.8,1023.2,1035.2,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,2977,14575,26614,8871.3,128.1,148.3,8.8,64,254.8,319.1,581,632.4,384.9
Trespass of real property,90J,0,5418,6127,1041,6380,11545,3848.3,NA,NA,4.1,66,0,235.1,265.9,276.8,167
Weapon law violations,520,2148,2930,3781,647,3847,8859,2953,76,79.1,1.7,30,93.2,127.1,164.1,166.9,128.1
Welfare fraud,26D,6,20,26,6,30,52,17.3,333.3,400,15.4,73,0.3,0.9,1.1,1.3,0.8
Wire fraud,26E,54,37,54,16,67,145,48.3,0,24.1,24.1,39,2.3,1.6,2.3,2.9,2.1
