beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
23J50,23,2.12389492,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,4,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Counterfeiting, forgery",250,3,4,2,1,6,-33.3,100,200,100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Credit card, ATM fraud",26B,4,3,2,0,0,-50,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Destruction, damage, vandalism",290,10,13,12,2,12,20,20,0,3,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Disorderly conduct,90C,0,3,9,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Driving under the influence,90D,0,3,3,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drug equipment violations,35B,4,2,3,1,6,-25,50,100,100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Drug, narcotic violations",35A,19,21,19,3,19,0,0,0,-3,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Drunkenness,90E,0,8,5,1,6,NA,NA,20,38,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Embezzlement,270,2,0,1,0,0,-50,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"False pretenses, swindle",26A,6,6,5,1,6,-16.7,0,20,6,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Family offenses, no violence",90F,0,1,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Forcible fondling,11D,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Identify theft,26F,1,4,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Intimidation,13C,13,5,14,0,0,7.7,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Motor vehicle theft,240,19,14,32,5,31,68.4,63.2,-3.1,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Pocket-picking,23A,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Pornographs, obscene material",370,1,0,1,0,0,0,-100,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Purse-snatching,23B,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,120,0,1,0,1,6,NA,NA,NA,1700,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Shoplifting,23C,0,0,3,1,6,NA,NA,100,500,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Simple assault,13B,16,10,22,5,31,37.5,93.8,40.9,94,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Stolen property offenses,280,0,0,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from building,23D,25,10,10,2,12,-60,-52,20,-20,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from motor vehicle,23F,10,11,6,2,12,-40,20,100,33,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,5,31,-7.4,14.8,24,52,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Trespass of real property,90J,0,63,73,16,99,NA,NA,35.6,118,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,72,50,79,14,87,9.7,20.8,10.1,30,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Aggravated Assault,13A,182,180,193,20,124,6,-31.9,-35.8,-33,1514.6,1498,1606.2,1032,1539.6
1A10,1,1.74646692,Downtown Central Business District,12016,All other larceny,23H,600,318,337,53,328,-43.8,-45.3,-2.7,-22,4993.3,2646.5,2804.6,2729.7,3481.5
1A10,1,1.74646692,Downtown Central Business District,12016,All other offenses,90Z,0,327,401,54,334,NA,NA,-16.7,38,0,2721.4,3337.2,2779.6,2019.5
1A10,1,1.74646692,Downtown Central Business District,12016,Animal Cruelty,720,3,3,6,0,0,100,-100,-100,-100,25,25,49.9,0,33.3
1A10,1,1.74646692,Downtown Central Business District,12016,Arson,200,2,6,17,2,12,750,500,-29.4,44,16.6,49.9,141.5,99.9,69.4
1A10,1,1.74646692,Downtown Central Business District,12016,Assisting or promoting prostitution,40B,4,1,2,0,0,-50,-100,-100,-100,33.3,8.3,16.6,0,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,Bad checks,90A,0,1,1,0,0,NA,NA,-100,-100,0,8.3,8.3,0,5.5
1A10,1,1.74646692,Downtown Central Business District,12016,Bribery,510,1,0,0,0,0,-100,-100,NA,-100,8.3,0,0,0,2.8
1A10,1,1.74646692,Downtown Central Business District,12016,"Burglary, Breaking and Entering",220,76,77,65,12,74,-14.5,-2.6,13.8,2,632.5,640.8,540.9,615.8,604.7
1A10,1,1.74646692,Downtown Central Business District,12016,"Counterfeiting, forgery",250,61,22,37,5,31,-39.3,-49.2,-16.2,-22,507.7,183.1,307.9,258,332.9
1A10,1,1.74646692,Downtown Central Business District,12016,"Credit card, ATM fraud",26B,63,25,35,4,25,-44.4,-60.3,-28.6,-39,524.3,208.1,291.3,208.1,341.2
1A10,1,1.74646692,Downtown Central Business District,12016,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,NA,NA,-100,-100,0,8.3,8.3,0,5.5
1A10,1,1.74646692,Downtown Central Business District,12016,"Destruction, damage, vandalism",290,292,335,301,40,247,3.1,-15.4,-17.9,-20,2430.1,2787.9,2505,2055.6,2574.3
1A10,1,1.74646692,Downtown Central Business District,12016,Disorderly conduct,90C,0,70,55,6,37,NA,NA,-32.7,-11,0,582.6,457.7,307.9,346.8
1A10,1,1.74646692,Downtown Central Business District,12016,Driving under the influence,90D,0,129,171,19,118,NA,NA,-31,18,0,1073.6,1423.1,982,832.2
1A10,1,1.74646692,Downtown Central Business District,12016,Drug equipment violations,35B,10,19,24,2,12,140,20,-50,-32,83.2,158.1,199.7,99.9,147
1A10,1,1.74646692,Downtown Central Business District,12016,"Drug, narcotic violations",35A,106,114,193,30,186,82.1,75.5,-3.6,35,882.2,948.7,1606.2,1547.9,1145.7
1A10,1,1.74646692,Downtown Central Business District,12016,Drunkenness,90E,0,43,28,2,12,NA,NA,-57.1,-49,0,357.9,233,99.9,197
1A10,1,1.74646692,Downtown Central Business District,12016,Embezzlement,270,5,7,4,1,6,-20,20,50,12,41.6,58.3,33.3,49.9,44.4
1A10,1,1.74646692,Downtown Central Business District,12016,"Extortion, Blackmail",210,1,3,3,0,0,200,-100,-100,-100,8.3,25,25,0,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,"False pretenses, swindle",26A,105,48,63,20,124,-40,18.1,96.8,72,873.8,399.5,524.3,1032,599.2
1A10,1,1.74646692,Downtown Central Business District,12016,"Family offenses, no violence",90F,0,1,4,0,0,NA,NA,-100,-100,0,8.3,33.3,0,13.9
1A10,1,1.74646692,Downtown Central Business District,12016,Forcible fondling,11D,7,4,12,0,0,71.4,-100,-100,-100,58.3,33.3,99.9,0,63.8
1A10,1,1.74646692,Downtown Central Business District,12016,Forcible rape,11A,13,12,10,0,0,-23.1,-100,-100,-100,108.2,99.9,83.2,0,97.1
1A10,1,1.74646692,Downtown Central Business District,12016,Forcible sodomy,11B,6,8,11,2,12,83.3,100,9.1,44,49.9,66.6,91.5,99.9,69.4
1A10,1,1.74646692,Downtown Central Business District,12016,From coin-operated machine or device,23E,0,1,0,0,0,NA,NA,NA,-100,0,8.3,0,0,2.8
1A10,1,1.74646692,Downtown Central Business District,12016,Gambling equipment violations,39C,1,0,1,1,6,0,500,500,800,8.3,0,8.3,49.9,5.5
1A10,1,1.74646692,Downtown Central Business District,12016,Hacking/Computer Invasion,26G,3,3,3,1,6,0,100,100,100,25,25,25,49.9,25
1A10,1,1.74646692,Downtown Central Business District,12016,Human Trafficking/Commercial Sex Act,64A,4,1,3,0,0,-25,-100,-100,-100,33.3,8.3,25,0,22.2
1A10,1,1.74646692,Downtown Central Business District,12016,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,NA,NA,-100,-100,0,0,8.3,0,2.8
1A10,1,1.74646692,Downtown Central Business District,12016,Identify theft,26F,50,52,101,12,74,102,48,-26.7,9,416.1,432.8,840.5,615.8,563.1
1A10,1,1.74646692,Downtown Central Business District,12016,Impersonation,26C,17,3,4,0,0,-76.5,-100,-100,-100,141.5,25,33.3,0,66.6
1A10,1,1.74646692,Downtown Central Business District,12016,Intimidation,13C,204,226,237,31,192,16.2,-5.9,-19,-14,1697.7,1880.8,1972.4,1597.9,1850.3
1A10,1,1.74646692,Downtown Central Business District,12016,"Kidnapping, abduction",100,1,2,4,1,6,300,500,50,157,8.3,16.6,33.3,49.9,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,Liquor law violations,90G,0,1,2,0,0,NA,NA,-100,-100,0,8.3,16.6,0,8.3
1A10,1,1.74646692,Downtown Central Business District,12016,Motor vehicle theft,240,155,146,237,41,254,52.9,63.9,7.2,42,1289.9,1215,1972.4,2113.8,1492.5
1A10,1,1.74646692,Downtown Central Business District,12016,"Murder, non-negligent",09A,2,2,3,0,0,50,-100,-100,-100,16.6,16.6,25,0,19.4
1A10,1,1.74646692,Downtown Central Business District,12016,Pocket-picking,23A,29,13,9,0,0,-69,-100,-100,-100,241.3,108.2,74.9,0,141.5
1A10,1,1.74646692,Downtown Central Business District,12016,"Pornographs, obscene material",370,45,53,50,5,31,11.1,-31.1,-38,-37,374.5,441.1,416.1,258,410.6
1A10,1,1.74646692,Downtown Central Business District,12016,Prostitution,40A,21,3,22,1,6,4.8,-71.4,-72.7,-61,174.8,25,183.1,49.9,127.6
1A10,1,1.74646692,Downtown Central Business District,12016,Purchasing prostitution,40C,5,5,0,0,0,-100,-100,NA,-100,41.6,41.6,0,0,27.7
1A10,1,1.74646692,Downtown Central Business District,12016,Purse-snatching,23B,12,8,13,1,6,8.3,-50,-53.8,-45,99.9,66.6,108.2,49.9,91.5
1A10,1,1.74646692,Downtown Central Business District,12016,Robbery,120,92,90,69,10,62,-25,-32.6,-10.1,-26,765.6,749,574.2,516,696.3
1A10,1,1.74646692,Downtown Central Business District,12016,Sexual assault with an object,11C,1,1,0,0,0,-100,-100,NA,-100,8.3,8.3,0,0,5.5
1A10,1,1.74646692,Downtown Central Business District,12016,Shoplifting,23C,79,91,138,17,105,74.7,32.9,-23.9,2,657.5,757.3,1148.5,873.8,854.4
1A10,1,1.74646692,Downtown Central Business District,12016,Simple assault,13B,548,299,399,62,384,-27.2,-29.9,-3.8,-8,4560.6,2488.3,3320.6,3195.7,3456.5
1A10,1,1.74646692,Downtown Central Business District,12016,Statutory rape,36B,0,0,1,0,0,NA,NA,-100,-100,0,0,8.3,0,2.8
1A10,1,1.74646692,Downtown Central Business District,12016,Stolen property offenses,280,3,5,9,1,6,200,100,-33.3,6,25,41.6,74.9,49.9,47.2
1A10,1,1.74646692,Downtown Central Business District,12016,Theft from building,23D,150,54,58,5,31,-61.3,-79.3,-46.6,-65,1248.3,449.4,482.7,258,726.8
1A10,1,1.74646692,Downtown Central Business District,12016,Theft from motor vehicle,23F,601,361,275,55,340,-54.2,-43.4,23.6,-18,5001.7,3004.3,2288.6,2829.6,3431.5
1A10,1,1.74646692,Downtown Central Business District,12016,Theft of motor vehicle parts or accessory,23G,33,32,97,35,217,193.9,557.6,123.7,302,274.6,266.3,807.3,1805.9,449.4
1A10,1,1.74646692,Downtown Central Business District,12016,Trespass of real property,90J,0,156,207,34,210,NA,NA,1.4,74,0,1298.3,1722.7,1747.7,1007
1A10,1,1.74646692,Downtown Central Business District,12016,Weapon law violations,520,15,27,37,7,43,146.7,186.7,16.2,63,124.8,224.7,307.9,357.9,219.2
1A10,1,1.74646692,Downtown Central Business District,12016,Wire fraud,26E,1,0,0,0,0,-100,-100,NA,-100,8.3,0,0,0,2.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Aggravated Assault,13A,112,115,186,33,204,66.1,82.1,9.7,48,443.1,455,735.9,807.1,544.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,All other larceny,23H,419,386,432,48,297,3.1,-29.1,-31.2,-28,1657.7,1527.1,1709.1,1175,1631.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,All other offenses,90Z,0,173,181,26,161,NA,NA,-11,36,0,684.4,716.1,637,466.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Animal Cruelty,720,3,2,3,1,6,0,100,100,125,11.9,7.9,11.9,23.7,10.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Arson,200,4,5,2,1,6,-50,50,200,64,15.8,19.8,7.9,23.7,14.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Assisting or promoting prostitution,40B,0,1,0,0,0,NA,NA,NA,-100,0,4,0,0,1.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Bad checks,90A,0,1,1,0,0,NA,NA,-100,-100,0,4,4,0,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Burglary, Breaking and Entering",220,309,304,217,30,186,-29.8,-39.8,-14.3,-33,1222.5,1202.7,858.5,735.9,1094.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Counterfeiting, forgery",250,35,33,52,5,31,48.6,-11.4,-40.4,-22,138.5,130.6,205.7,122.6,158.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Credit card, ATM fraud",26B,81,42,50,11,68,-38.3,-16,36,18,320.5,166.2,197.8,269,228.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Destruction, damage, vandalism",290,326,352,413,49,303,26.7,-7.1,-26.6,-17,1289.8,1392.6,1634,1198.8,1438.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Disorderly conduct,90C,0,45,39,5,31,NA,NA,-20.5,11,0,178,154.3,122.6,110.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Driving under the influence,90D,0,117,151,33,204,NA,NA,35.1,128,0,462.9,597.4,807.1,353.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drug equipment violations,35B,31,28,18,8,49,-41.9,58.1,172.2,91,122.6,110.8,71.2,193.9,101.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Drug, narcotic violations",35A,75,60,54,12,74,-28,-1.3,37,17,296.7,237.4,213.6,292.8,249.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drunkenness,90E,0,29,27,2,12,NA,NA,-55.6,-36,0,114.7,106.8,47.5,73.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Embezzlement,270,4,4,2,0,0,-50,-100,-100,-100,15.8,15.8,7.9,0,13.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Extortion, Blackmail",210,0,5,2,0,0,NA,NA,-100,-100,0,19.8,7.9,0,9.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"False pretenses, swindle",26A,57,46,45,3,19,-21.1,-66.7,-57.8,-61,225.5,182,178,75.2,195.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Family offenses, no violence",90F,0,3,4,0,0,NA,NA,-100,-100,0,11.9,15.8,0,9.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Forcible fondling,11D,8,7,13,4,25,62.5,212.5,92.3,168,31.7,27.7,51.4,98.9,36.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Forcible rape,11A,11,11,7,1,6,-36.4,-45.5,-14.3,-38,43.5,43.5,27.7,23.7,38.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Forcible sodomy,11B,10,6,6,3,19,-40,90,216.7,159,39.6,23.7,23.7,75.2,29
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,From coin-operated machine or device,23E,3,1,1,0,0,-66.7,-100,-100,-100,11.9,4,4,0,6.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Hacking/Computer Invasion,26G,0,3,3,2,12,NA,NA,300,500,0,11.9,11.9,47.5,7.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,NA,NA,NA,-100,0,4,0,0,1.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Identify theft,26F,39,37,59,8,49,51.3,25.6,-16.9,9,154.3,146.4,233.4,193.9,178
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Impersonation,26C,5,0,5,0,0,0,-100,-100,-100,19.8,0,19.8,0,13.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Intimidation,13C,142,210,219,29,179,54.2,26.1,-18.3,-6,561.8,830.8,866.4,708.2,753
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Kidnapping, abduction",100,5,2,1,0,0,-80,-100,-100,-100,19.8,7.9,4,0,10.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Liquor law violations,90G,0,2,1,0,0,NA,NA,-100,-100,0,7.9,4,0,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Motor vehicle theft,240,179,199,264,55,340,47.5,89.9,28.8,59,708.2,787.3,1044.5,1345.1,846.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Murder, non-negligent",09A,2,3,4,1,6,100,200,50,100,7.9,11.9,15.8,23.7,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Pocket-picking,23A,12,6,12,1,6,0,-50,-50,-40,47.5,23.7,47.5,23.7,39.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Pornographs, obscene material",370,2,4,4,1,6,100,200,50,80,7.9,15.8,15.8,23.7,13.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Prostitution,40A,2,0,1,0,0,-50,-100,-100,-100,7.9,0,4,0,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Purse-snatching,23B,8,4,10,1,6,25,-25,-40,-18,31.7,15.8,39.6,23.7,29
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Robbery,120,88,96,109,15,93,23.9,5.7,-14.7,-5,348.2,379.8,431.2,367.9,386.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Sexual assault with an object,11C,2,0,1,0,0,-50,-100,-100,-100,7.9,0,4,0,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Shoplifting,23C,158,306,154,26,161,-2.5,1.9,4.5,-22,625.1,1210.6,609.3,637,815
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Simple assault,13B,414,335,378,72,445,-8.7,7.5,17.7,18,1637.9,1325.4,1495.5,1760.6,1486.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Stolen property offenses,280,1,0,3,2,12,200,1100,300,800,4,0,11.9,47.5,5.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft from building,23D,79,38,64,9,56,-19,-29.1,-12.5,-7,312.5,150.3,253.2,221.6,238.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft from motor vehicle,23F,1663,1225,1338,191,1182,-19.5,-28.9,-11.7,-16,6579.4,4846.5,5293.6,4676.4,5573.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft of motor vehicle parts or accessory,23G,58,90,215,68,421,270.7,625.9,95.8,248,229.5,356.1,850.6,1665.6,478.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Trespass of real property,90J,0,137,152,30,186,NA,NA,22.4,93,0,542,601.4,735.9,381.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Weapon law violations,520,9,13,27,3,19,200,111.1,-29.6,16,35.6,51.4,106.8,75.2,64.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Wire fraud,26E,1,0,1,0,0,0,-100,-100,-100,4,0,4,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Aggravated Assault,13A,74,81,88,12,74,18.9,0,-15.9,-9,282.2,308.9,335.6,282.2,308.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,All other larceny,23H,252,232,208,30,186,-17.5,-26.2,-10.6,-19,961.1,884.8,793.3,709.4,879.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,All other offenses,90Z,0,177,126,29,179,NA,NA,42.1,77,0,675.1,480.5,682.7,385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Animal Cruelty,720,4,0,2,0,0,-50,-100,-100,-100,15.3,0,7.6,0,7.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Arson,200,2,3,4,0,0,100,-100,-100,-100,7.6,11.4,15.3,0,11.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Assisting or promoting prostitution,40B,1,0,1,0,0,0,-100,-100,-100,3.8,0,3.8,0,2.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Bad checks,90A,0,1,1,0,0,NA,NA,-100,-100,0,3.8,3.8,0,2.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Bribery,510,0,1,0,0,0,NA,NA,NA,-100,0,3.8,0,0,1.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Burglary, Breaking and Entering",220,236,205,182,15,93,-22.9,-60.6,-48.9,-55,900.1,781.8,694.1,354.7,792
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Counterfeiting, forgery",250,35,31,56,11,68,60,94.3,21.4,67,133.5,118.2,213.6,259.3,155.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Credit card, ATM fraud",26B,62,34,26,3,19,-58.1,-69.4,-26.9,-53,236.5,129.7,99.2,72.5,155.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Destruction, damage, vandalism",290,227,249,195,27,167,-14.1,-26.4,-14.4,-25,865.8,949.7,743.7,636.9,853
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Disorderly conduct,90C,0,29,15,1,6,NA,NA,-60,-59,0,110.6,57.2,22.9,55.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Driving under the influence,90D,0,87,105,18,111,NA,NA,5.7,73,0,331.8,400.5,423.3,244.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drug equipment violations,35B,9,18,12,2,12,33.3,33.3,0,-8,34.3,68.6,45.8,45.8,49.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Drug, narcotic violations",35A,59,56,38,6,37,-35.6,-37.3,-2.6,-27,225,213.6,144.9,141.1,194.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drunkenness,90E,0,21,5,0,0,NA,NA,-100,-100,0,80.1,19.1,0,33.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Embezzlement,270,11,2,3,0,0,-72.7,-100,-100,-100,42,7.6,11.4,0,20.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Extortion, Blackmail",210,2,2,4,0,0,100,-100,-100,-100,7.6,7.6,15.3,0,10.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"False pretenses, swindle",26A,43,26,26,7,43,-39.5,0,65.4,36,164,99.2,99.2,164,120.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Family offenses, no violence",90F,0,3,1,0,0,NA,NA,-100,-100,0,11.4,3.8,0,5.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible fondling,11D,4,4,5,1,6,25,50,20,38,15.3,15.3,19.1,22.9,16.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible rape,11A,8,10,4,1,6,-50,-25,50,-18,30.5,38.1,15.3,22.9,28
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible sodomy,11B,4,6,5,0,0,25,-100,-100,-100,15.3,22.9,19.1,0,19.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,From coin-operated machine or device,23E,0,1,1,0,0,NA,NA,-100,-100,0,3.8,3.8,0,2.5
