beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A10,1,1.74646692,Downtown Central Business District,17359,All other offenses,90Z,0,327,401,75,398,728,242.7,NA,NA,-0.7,64,0,1883.7,2310,2292.8,1398.1
1A10,1,1.74646692,Downtown Central Business District,17359,Animal Cruelty,720,3,3,6,1,7,12,4,100,133.3,16.7,75,17.3,17.3,34.6,40.3,23
1A10,1,1.74646692,Downtown Central Business District,17359,Arson,200,2,6,17,2,18,25,8.3,750,800,5.9,117,11.5,34.6,97.9,103.7,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,Assisting or promoting prostitution,40B,4,1,2,0,1,7,2.3,-50,-75,-50,-57,23,5.8,11.5,5.8,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.8,5.8,0,4
1A10,1,1.74646692,Downtown Central Business District,17359,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,"Burglary, Breaking and Entering",220,76,77,65,16,69,218,72.7,-14.5,-9.2,6.2,-5,437.8,443.6,374.4,397.5,418.8
1A10,1,1.74646692,Downtown Central Business District,17359,"Counterfeiting, forgery",250,61,22,37,12,42,120,40,-39.3,-31.1,13.5,5,351.4,126.7,213.1,241.9,230.4
1A10,1,1.74646692,Downtown Central Business District,17359,"Credit card, ATM fraud",26B,63,25,35,11,39,123,41,-44.4,-38.1,11.4,-5,362.9,144,201.6,224.7,236.2
1A10,1,1.74646692,Downtown Central Business District,17359,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.8,5.8,5.8,4
1A10,1,1.74646692,Downtown Central Business District,17359,"Destruction, damage, vandalism",290,292,335,301,65,302,928,309.3,3.1,3.4,0.3,-2,1682.1,1929.8,1734,1739.7,1781.8
1A10,1,1.74646692,Downtown Central Business District,17359,Disorderly conduct,90C,0,70,55,10,54,125,41.7,NA,NA,-1.8,29,0,403.2,316.8,311.1,240.2
1A10,1,1.74646692,Downtown Central Business District,17359,Driving under the influence,90D,0,129,171,33,157,300,100,NA,NA,-8.2,57,0,743.1,985.1,904.4,576.1
1A10,1,1.74646692,Downtown Central Business District,17359,Drug equipment violations,35B,10,19,24,4,23,53,17.7,140,130,-4.2,30,57.6,109.5,138.3,132.5,102
1A10,1,1.74646692,Downtown Central Business District,17359,"Drug, narcotic violations",35A,106,114,193,46,197,413,137.7,82.1,85.8,2.1,43,610.6,656.7,1111.8,1134.9,793.2
1A10,1,1.74646692,Downtown Central Business District,17359,Drunkenness,90E,0,43,28,4,21,71,23.7,NA,NA,-25,-11,0,247.7,161.3,121,136.5
1A10,1,1.74646692,Downtown Central Business District,17359,Embezzlement,270,5,7,4,1,4,16,5.3,-20,-20,0,-25,28.8,40.3,23,23,30.5
1A10,1,1.74646692,Downtown Central Business District,17359,"Extortion, Blackmail",210,1,3,3,0,2,7,2.3,200,100,-33.3,-13,5.8,17.3,17.3,11.5,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,"False pretenses, swindle",26A,105,48,63,23,77,216,72,-40,-26.7,22.2,7,604.9,276.5,362.9,443.6,414.8
1A10,1,1.74646692,Downtown Central Business District,17359,"Family offenses, no violence",90F,0,1,4,1,4,5,1.7,NA,NA,0,135,0,5.8,23,23,9.8
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible fondling,11D,7,4,12,2,13,23,7.7,71.4,85.7,8.3,69,40.3,23,69.1,74.9,44.4
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible rape,11A,13,12,10,0,7,35,11.7,-23.1,-46.2,-30,-40,74.9,69.1,57.6,40.3,67.4
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible sodomy,11B,6,8,11,2,8,25,8.3,83.3,33.3,-27.3,-4,34.6,46.1,63.4,46.1,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.8,0,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Gambling equipment violations,39C,1,0,1,1,1,2,0.7,0,0,0,43,5.8,0,5.8,5.8,4
1A10,1,1.74646692,Downtown Central Business District,17359,Hacking/Computer Invasion,26G,3,3,3,1,3,9,3,0,0,0,0,17.3,17.3,17.3,17.3,17.3
1A10,1,1.74646692,Downtown Central Business District,17359,Human Trafficking/Commercial Sex Act,64A,4,1,3,1,3,8,2.7,-25,-25,0,11,23,5.8,17.3,17.3,15.6
1A10,1,1.74646692,Downtown Central Business District,17359,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.8,5.8,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Identify theft,26F,50,52,101,13,89,203,67.7,102,78,-11.9,31,288,299.6,581.8,512.7,390
1A10,1,1.74646692,Downtown Central Business District,17359,Impersonation,26C,17,3,4,1,3,24,8,-76.5,-82.4,-25,-62,97.9,17.3,23,17.3,46.1
1A10,1,1.74646692,Downtown Central Business District,17359,Intimidation,13C,204,226,237,55,251,667,222.3,16.2,23,5.9,13,1175.2,1301.9,1365.3,1445.9,1280.6
1A10,1,1.74646692,Downtown Central Business District,17359,"Kidnapping, abduction",100,1,2,4,0,4,7,2.3,300,300,0,74,5.8,11.5,23,23,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.8,0
1A10,1,1.74646692,Downtown Central Business District,17359,Liquor law violations,90G,0,1,2,0,2,3,1,NA,NA,0,100,0,5.8,11.5,11.5,5.8
1A10,1,1.74646692,Downtown Central Business District,17359,Motor vehicle theft,240,155,146,237,51,247,538,179.3,52.9,59.4,4.2,38,892.9,841.1,1365.3,1422.9,1032.9
1A10,1,1.74646692,Downtown Central Business District,17359,"Murder, non-negligent",09A,2,2,3,0,3,7,2.3,50,50,0,30,11.5,11.5,17.3,17.3,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Pocket-picking,23A,29,13,9,2,8,51,17,-69,-72.4,-11.1,-53,167.1,74.9,51.8,46.1,97.9
1A10,1,1.74646692,Downtown Central Business District,17359,"Pornographs, obscene material",370,45,53,50,7,34,148,49.3,11.1,-24.4,-32,-31,259.2,305.3,288,195.9,284
1A10,1,1.74646692,Downtown Central Business District,17359,Prostitution,40A,21,3,22,3,25,46,15.3,4.8,19,13.6,63,121,17.3,126.7,144,88.1
1A10,1,1.74646692,Downtown Central Business District,17359,Purchasing prostitution,40C,5,5,0,0,0,10,3.3,-100,-100,NA,-100,28.8,28.8,0,0,19
1A10,1,1.74646692,Downtown Central Business District,17359,Purse-snatching,23B,12,8,13,1,10,33,11,8.3,-16.7,-23.1,-9,69.1,46.1,74.9,57.6,63.4
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,120,92,90,69,15,69,251,83.7,-25,-25,0,-18,530,518.5,397.5,397.5,482.2
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.8,5.8,0,0,4
1A10,1,1.74646692,Downtown Central Business District,17359,Shoplifting,23C,79,91,138,24,153,308,102.7,74.7,93.7,10.9,49,455.1,524.2,795,881.4,591.6
1A10,1,1.74646692,Downtown Central Business District,17359,Simple assault,13B,548,299,399,97,417,1246,415.3,-27.2,-23.9,4.5,0,3156.9,1722.4,2298.5,2402.2,2392.4
1A10,1,1.74646692,Downtown Central Business District,17359,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.8,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Stolen property offenses,280,3,5,9,1,8,17,5.7,200,166.7,-11.1,40,17.3,28.8,51.8,46.1,32.8
1A10,1,1.74646692,Downtown Central Business District,17359,Theft from building,23D,150,54,58,10,59,262,87.3,-61.3,-60.7,1.7,-32,864.1,311.1,334.1,339.9,502.9
1A10,1,1.74646692,Downtown Central Business District,17359,Theft from motor vehicle,23F,601,361,275,93,324,1237,412.3,-54.2,-46.1,17.8,-21,3462.2,2079.6,1584.2,1866.5,2375.1
1A10,1,1.74646692,Downtown Central Business District,17359,Theft of motor vehicle parts or accessory,23G,33,32,97,44,130,162,54,193.9,293.9,34,141,190.1,184.3,558.8,748.9,311.1
1A10,1,1.74646692,Downtown Central Business District,17359,Trespass of real property,90J,0,156,207,58,229,363,121,NA,NA,10.6,89,0,898.7,1192.5,1319.2,697
1A10,1,1.74646692,Downtown Central Business District,17359,Weapon law violations,520,15,27,37,10,35,79,26.3,146.7,133.3,-5.4,33,86.4,155.5,213.1,201.6,151.5
1A10,1,1.74646692,Downtown Central Business District,17359,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Aggravated Assault,13A,112,115,186,47,185,413,137.7,66.1,65.2,-0.5,34,408,419,677.6,674,501.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,All other larceny,23H,419,386,432,74,390,1237,412.3,3.1,-6.9,-9.7,-5,1526.5,1406.2,1573.8,1420.8,1502.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,All other offenses,90Z,0,173,181,46,187,354,118,NA,NA,3.3,58,0,630.3,659.4,681.3,429.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Animal Cruelty,720,3,2,3,1,2,8,2.7,0,-33.3,-33.3,-26,10.9,7.3,10.9,7.3,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Arson,200,4,5,2,1,3,11,3.7,-50,-25,50,-19,14.6,18.2,7.3,10.9,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Burglary, Breaking and Entering",220,309,304,217,49,215,830,276.7,-29.8,-30.4,-0.9,-22,1125.7,1107.5,790.6,783.3,1008.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Counterfeiting, forgery",250,35,33,52,7,46,120,40,48.6,31.4,-11.5,15,127.5,120.2,189.4,167.6,145.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Credit card, ATM fraud",26B,81,42,50,14,52,173,57.7,-38.3,-35.8,4,-10,295.1,153,182.2,189.4,210.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Destruction, damage, vandalism",290,326,352,413,74,386,1091,363.7,26.7,18.4,-6.5,6,1187.7,1282.4,1504.6,1406.2,1325
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Disorderly conduct,90C,0,45,39,7,36,84,28,NA,NA,-7.7,29,0,163.9,142.1,131.2,102
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Driving under the influence,90D,0,117,151,51,162,268,89.3,NA,NA,7.3,81,0,426.2,550.1,590.2,325.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug equipment violations,35B,31,28,18,10,25,77,25.7,-41.9,-19.4,38.9,-3,112.9,102,65.6,91.1,93.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Drug, narcotic violations",35A,75,60,54,18,62,189,63,-28,-17.3,14.8,-2,273.2,218.6,196.7,225.9,229.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drunkenness,90E,0,29,27,5,21,56,18.7,NA,NA,-22.2,12,0,105.7,98.4,76.5,68.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Embezzlement,270,4,4,2,0,2,10,3.3,-50,-50,0,-39,14.6,14.6,7.3,7.3,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Extortion, Blackmail",210,0,5,2,0,2,7,2.3,NA,NA,0,-13,0,18.2,7.3,7.3,8.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"False pretenses, swindle",26A,57,46,45,10,45,148,49.3,-21.1,-21.1,0,-9,207.7,167.6,163.9,163.9,179.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Family offenses, no violence",90F,0,3,4,0,3,7,2.3,NA,NA,-25,30,0,10.9,14.6,10.9,8.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible fondling,11D,8,7,13,4,15,28,9.3,62.5,87.5,15.4,61,29.1,25.5,47.4,54.6,33.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible rape,11A,11,11,7,1,7,29,9.7,-36.4,-36.4,0,-28,40.1,40.1,25.5,25.5,35.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible sodomy,11B,10,6,6,3,8,22,7.3,-40,-20,33.3,10,36.4,21.9,21.9,29.1,26.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,From coin-operated machine or device,23E,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10.9,3.6,3.6,3.6,6.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Hacking/Computer Invasion,26G,0,3,3,2,5,6,2,NA,NA,66.7,150,0,10.9,10.9,18.2,7.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Identify theft,26F,39,37,59,15,61,135,45,51.3,56.4,3.4,36,142.1,134.8,214.9,222.2,163.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Impersonation,26C,5,0,5,0,4,10,3.3,0,-20,-20,21,18.2,0,18.2,14.6,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Intimidation,13C,142,210,219,43,220,571,190.3,54.2,54.9,0.5,16,517.3,765.1,797.8,801.5,693.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Kidnapping, abduction",100,5,2,1,0,1,8,2.7,-80,-80,0,-63,18.2,7.3,3.6,3.6,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Liquor law violations,90G,0,2,1,0,1,3,1,NA,NA,0,0,0,7.3,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Motor vehicle theft,240,179,199,264,78,290,642,214,47.5,62,9.8,36,652.1,725,961.8,1056.5,779.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Murder, non-negligent",09A,2,3,4,1,3,9,3,100,50,-25,0,7.3,10.9,14.6,10.9,10.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Pocket-picking,23A,12,6,12,1,11,30,10,0,-8.3,-8.3,10,43.7,21.9,43.7,40.1,36.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Pornographs, obscene material",370,2,4,4,1,5,10,3.3,100,150,25,52,7.3,14.6,14.6,18.2,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Prostitution,40A,2,0,1,0,1,3,1,-50,-50,0,0,7.3,0,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Purse-snatching,23B,8,4,10,1,8,22,7.3,25,0,-20,10,29.1,14.6,36.4,29.1,26.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,120,88,96,109,19,104,293,97.7,23.9,18.2,-4.6,6,320.6,349.7,397.1,378.9,355.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual assault with an object,11C,2,0,1,0,1,3,1,-50,-50,0,0,7.3,0,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Shoplifting,23C,158,306,154,40,122,618,206,-2.5,-22.8,-20.8,-41,575.6,1114.8,561,444.5,750.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Simple assault,13B,414,335,378,107,413,1127,375.7,-8.7,-0.2,9.3,10,1508.3,1220.4,1377.1,1504.6,1368.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Stolen property offenses,280,1,0,3,2,4,4,1.3,200,300,33.3,208,3.6,0,10.9,14.6,4.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft from building,23D,79,38,64,16,61,181,60.3,-19,-22.8,-4.7,1,287.8,138.4,233.2,222.2,219.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft from motor vehicle,23F,1663,1225,1338,252,1264,4226,1408.7,-19.5,-24,-5.5,-10,6058.5,4462.8,4874.5,4604.9,5132.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft of motor vehicle parts or accessory,23G,58,90,215,84,252,363,121,270.7,334.5,17.2,108,211.3,327.9,783.3,918.1,440.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Trespass of real property,90J,0,137,152,51,167,289,96.3,NA,NA,9.9,73,0,499.1,553.8,608.4,350.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Weapon law violations,520,9,13,27,4,27,49,16.3,200,200,0,66,32.8,47.4,98.4,98.4,59.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,3.6,0,3.6,3.6,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Aggravated Assault,13A,74,81,88,19,90,243,81,18.9,21.6,2.3,11,274.4,300.3,326.3,333.7,300.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,All other larceny,23H,252,232,208,51,205,692,230.7,-17.5,-18.7,-1.4,-11,934.3,860.2,771.2,760,855.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,All other offenses,90Z,0,177,126,40,146,303,101,NA,NA,15.9,45,0,656.2,467.2,541.3,374.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Animal Cruelty,720,4,0,2,0,1,6,2,-50,-75,-50,-50,14.8,0,7.4,3.7,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Arson,200,2,3,4,0,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assisting or promoting prostitution,40B,1,0,1,0,1,2,0.7,0,0,0,43,3.7,0,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Burglary, Breaking and Entering",220,236,205,182,33,178,623,207.7,-22.9,-24.6,-2.2,-14,875,760,674.8,659.9,770.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Counterfeiting, forgery",250,35,31,56,18,68,122,40.7,60,94.3,21.4,67,129.8,114.9,207.6,252.1,150.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Credit card, ATM fraud",26B,62,34,26,3,19,122,40.7,-58.1,-69.4,-26.9,-53,229.9,126.1,96.4,70.4,150.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Destruction, damage, vandalism",290,227,249,195,45,203,671,223.7,-14.1,-10.6,4.1,-9,841.6,923.2,723,752.6,829.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Disorderly conduct,90C,0,29,15,2,15,44,14.7,NA,NA,0,2,0,107.5,55.6,55.6,54.5
