beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,72,50,79,50,103,201,67,9.7,43.1,30.4,54,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17359,Aggravated Assault,13A,182,180,193,60,194,555,185,6,6.6,0.5,5,1048.4,1036.9,1111.8,1117.6,1065.7
1A10,1,1.74646692,Downtown Central Business District,17359,All other larceny,23H,600,318,337,153,359,1255,418.3,-43.8,-40.2,6.5,-14,3456.4,1831.9,1941.4,2068.1,2409.7
1A10,1,1.74646692,Downtown Central Business District,17359,All other offenses,90Z,0,327,401,134,388,728,242.7,NA,NA,-3.2,60,0,1883.7,2310,2235.2,1398.1
1A10,1,1.74646692,Downtown Central Business District,17359,Animal Cruelty,720,3,3,6,1,5,12,4,100,66.7,-16.7,25,17.3,17.3,34.6,28.8,23
1A10,1,1.74646692,Downtown Central Business District,17359,Arson,200,2,6,17,2,15,25,8.3,750,650,-11.8,81,11.5,34.6,97.9,86.4,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,Assisting or promoting prostitution,40B,4,1,2,0,1,7,2.3,-50,-75,-50,-57,23,5.8,11.5,5.8,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.8,5.8,0,4
1A10,1,1.74646692,Downtown Central Business District,17359,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,"Burglary, Breaking and Entering",220,76,77,65,33,74,218,72.7,-14.5,-2.6,13.8,2,437.8,443.6,374.4,426.3,418.8
1A10,1,1.74646692,Downtown Central Business District,17359,"Counterfeiting, forgery",250,61,22,37,21,44,120,40,-39.3,-27.9,18.9,10,351.4,126.7,213.1,253.5,230.4
1A10,1,1.74646692,Downtown Central Business District,17359,"Credit card, ATM fraud",26B,63,25,35,21,44,123,41,-44.4,-30.2,25.7,7,362.9,144,201.6,253.5,236.2
1A10,1,1.74646692,Downtown Central Business District,17359,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.8,5.8,0,4
1A10,1,1.74646692,Downtown Central Business District,17359,"Destruction, damage, vandalism",290,292,335,301,128,312,928,309.3,3.1,6.8,3.7,1,1682.1,1929.8,1734,1797.3,1781.8
1A10,1,1.74646692,Downtown Central Business District,17359,Disorderly conduct,90C,0,70,55,21,54,125,41.7,NA,NA,-1.8,29,0,403.2,316.8,311.1,240.2
1A10,1,1.74646692,Downtown Central Business District,17359,Driving under the influence,90D,0,129,171,50,136,300,100,NA,NA,-20.5,36,0,743.1,985.1,783.5,576.1
1A10,1,1.74646692,Downtown Central Business District,17359,Drug equipment violations,35B,10,19,24,4,16,53,17.7,140,60,-33.3,-10,57.6,109.5,138.3,92.2,102
1A10,1,1.74646692,Downtown Central Business District,17359,"Drug, narcotic violations",35A,106,114,193,63,173,413,137.7,82.1,63.2,-10.4,26,610.6,656.7,1111.8,996.6,793.2
1A10,1,1.74646692,Downtown Central Business District,17359,Drunkenness,90E,0,43,28,4,16,71,23.7,NA,NA,-42.9,-32,0,247.7,161.3,92.2,136.5
1A10,1,1.74646692,Downtown Central Business District,17359,Embezzlement,270,5,7,4,1,4,16,5.3,-20,-20,0,-25,28.8,40.3,23,23,30.5
1A10,1,1.74646692,Downtown Central Business District,17359,"Extortion, Blackmail",210,1,3,3,0,1,7,2.3,200,0,-66.7,-57,5.8,17.3,17.3,5.8,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,"False pretenses, swindle",26A,105,48,63,30,75,216,72,-40,-28.6,19,4,604.9,276.5,362.9,432.1,414.8
1A10,1,1.74646692,Downtown Central Business District,17359,"Family offenses, no violence",90F,0,1,4,1,4,5,1.7,NA,NA,0,135,0,5.8,23,23,9.8
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible fondling,11D,7,4,12,4,13,23,7.7,71.4,85.7,8.3,69,40.3,23,69.1,74.9,44.4
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible rape,11A,13,12,10,1,7,35,11.7,-23.1,-46.2,-30,-40,74.9,69.1,57.6,40.3,67.4
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible sodomy,11B,6,8,11,3,5,25,8.3,83.3,-16.7,-54.5,-40,34.6,46.1,63.4,28.8,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.8,0,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Gambling equipment violations,39C,1,0,1,1,1,2,0.7,0,0,0,43,5.8,0,5.8,5.8,4
1A10,1,1.74646692,Downtown Central Business District,17359,Hacking/Computer Invasion,26G,3,3,3,1,3,9,3,0,0,0,0,17.3,17.3,17.3,17.3,17.3
1A10,1,1.74646692,Downtown Central Business District,17359,Human Trafficking/Commercial Sex Act,64A,4,1,3,1,2,8,2.7,-25,-50,-33.3,-26,23,5.8,17.3,11.5,15.6
1A10,1,1.74646692,Downtown Central Business District,17359,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.8,5.8,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Identify theft,26F,50,52,101,17,71,203,67.7,102,42,-29.7,5,288,299.6,581.8,409,390
1A10,1,1.74646692,Downtown Central Business District,17359,Impersonation,26C,17,3,4,2,4,24,8,-76.5,-76.5,0,-50,97.9,17.3,23,23,46.1
1A10,1,1.74646692,Downtown Central Business District,17359,Intimidation,13C,204,226,237,104,256,667,222.3,16.2,25.5,8,15,1175.2,1301.9,1365.3,1474.7,1280.6
1A10,1,1.74646692,Downtown Central Business District,17359,"Kidnapping, abduction",100,1,2,4,0,2,7,2.3,300,100,-50,-13,5.8,11.5,23,11.5,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.5,0
1A10,1,1.74646692,Downtown Central Business District,17359,Liquor law violations,90G,0,1,2,0,1,3,1,NA,NA,-50,0,0,5.8,11.5,5.8,5.8
1A10,1,1.74646692,Downtown Central Business District,17359,Motor vehicle theft,240,155,146,237,100,268,538,179.3,52.9,72.9,13.1,49,892.9,841.1,1365.3,1543.9,1032.9
1A10,1,1.74646692,Downtown Central Business District,17359,"Murder, non-negligent",09A,2,2,3,1,3,7,2.3,50,50,0,30,11.5,11.5,17.3,17.3,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Pocket-picking,23A,29,13,9,2,5,51,17,-69,-82.8,-44.4,-71,167.1,74.9,51.8,28.8,97.9
1A10,1,1.74646692,Downtown Central Business District,17359,"Pornographs, obscene material",370,45,53,50,22,41,148,49.3,11.1,-8.9,-18,-17,259.2,305.3,288,236.2,284
1A10,1,1.74646692,Downtown Central Business District,17359,Prostitution,40A,21,3,22,7,29,46,15.3,4.8,38.1,31.8,90,121,17.3,126.7,167.1,88.1
1A10,1,1.74646692,Downtown Central Business District,17359,Purchasing prostitution,40C,5,5,0,2,2,10,3.3,-100,-60,NA,-39,28.8,28.8,0,11.5,19
1A10,1,1.74646692,Downtown Central Business District,17359,Purse-snatching,23B,12,8,13,2,11,33,11,8.3,-8.3,-15.4,0,69.1,46.1,74.9,63.4,63.4
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,120,92,90,69,23,64,251,83.7,-25,-30.4,-7.2,-24,530,518.5,397.5,368.7,482.2
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.8,5.8,0,0,4
1A10,1,1.74646692,Downtown Central Business District,17359,Shoplifting,23C,79,91,138,40,153,308,102.7,74.7,93.7,10.9,49,455.1,524.2,795,881.4,591.6
1A10,1,1.74646692,Downtown Central Business District,17359,Simple assault,13B,548,299,399,165,415,1246,415.3,-27.2,-24.3,4,-0,3156.9,1722.4,2298.5,2390.7,2392.4
1A10,1,1.74646692,Downtown Central Business District,17359,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.8,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Stolen property offenses,280,3,5,9,3,7,17,5.7,200,133.3,-22.2,23,17.3,28.8,51.8,40.3,32.8
1A10,1,1.74646692,Downtown Central Business District,17359,Theft from building,23D,150,54,58,20,59,262,87.3,-61.3,-60.7,1.7,-32,864.1,311.1,334.1,339.9,502.9
1A10,1,1.74646692,Downtown Central Business District,17359,Theft from motor vehicle,23F,601,361,275,199,395,1237,412.3,-54.2,-34.3,43.6,-4,3462.2,2079.6,1584.2,2275.5,2375.1
1A10,1,1.74646692,Downtown Central Business District,17359,Theft of motor vehicle parts or accessory,23G,33,32,97,72,150,162,54,193.9,354.5,54.6,178,190.1,184.3,558.8,864.1,311.1
1A10,1,1.74646692,Downtown Central Business District,17359,Trespass of real property,90J,0,156,207,101,231,363,121,NA,NA,11.6,91,0,898.7,1192.5,1330.7,697
1A10,1,1.74646692,Downtown Central Business District,17359,Weapon law violations,520,15,27,37,13,31,79,26.3,146.7,106.7,-16.2,18,86.4,155.5,213.1,178.6,151.5
1A10,1,1.74646692,Downtown Central Business District,17359,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Aggravated Assault,13A,112,115,186,79,188,413,137.7,66.1,67.9,1.1,37,408,419,677.6,684.9,501.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,All other larceny,23H,419,386,432,142,374,1237,412.3,3.1,-10.7,-13.4,-9,1526.5,1406.2,1573.8,1362.5,1502.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,All other offenses,90Z,0,173,181,78,190,354,118,NA,NA,5,61,0,630.3,659.4,692.2,429.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Animal Cruelty,720,3,2,3,2,3,8,2.7,0,0,0,11,10.9,7.3,10.9,10.9,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Arson,200,4,5,2,2,3,11,3.7,-50,-25,50,-19,14.6,18.2,7.3,10.9,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Burglary, Breaking and Entering",220,309,304,217,95,226,830,276.7,-29.8,-26.9,4.1,-18,1125.7,1107.5,790.6,823.3,1008.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Counterfeiting, forgery",250,35,33,52,12,46,120,40,48.6,31.4,-11.5,15,127.5,120.2,189.4,167.6,145.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Credit card, ATM fraud",26B,81,42,50,23,55,173,57.7,-38.3,-32.1,10,-5,295.1,153,182.2,200.4,210.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Destruction, damage, vandalism",290,326,352,413,151,374,1091,363.7,26.7,14.7,-9.4,3,1187.7,1282.4,1504.6,1362.5,1325
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Disorderly conduct,90C,0,45,39,15,35,84,28,NA,NA,-10.3,25,0,163.9,142.1,127.5,102
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Driving under the influence,90D,0,117,151,70,154,268,89.3,NA,NA,2,72,0,426.2,550.1,561,325.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug equipment violations,35B,31,28,18,16,28,77,25.7,-41.9,-9.7,55.6,9,112.9,102,65.6,102,93.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Drug, narcotic violations",35A,75,60,54,27,59,189,63,-28,-21.3,9.3,-6,273.2,218.6,196.7,214.9,229.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drunkenness,90E,0,29,27,5,17,56,18.7,NA,NA,-37,-9,0,105.7,98.4,61.9,68.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Embezzlement,270,4,4,2,1,3,10,3.3,-50,-25,50,-9,14.6,14.6,7.3,10.9,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Extortion, Blackmail",210,0,5,2,3,5,7,2.3,NA,NA,150,117,0,18.2,7.3,18.2,8.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"False pretenses, swindle",26A,57,46,45,19,42,148,49.3,-21.1,-26.3,-6.7,-15,207.7,167.6,163.9,153,179.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Family offenses, no violence",90F,0,3,4,0,3,7,2.3,NA,NA,-25,30,0,10.9,14.6,10.9,8.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible fondling,11D,8,7,13,4,14,28,9.3,62.5,75,7.7,51,29.1,25.5,47.4,51,33.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible rape,11A,11,11,7,4,7,29,9.7,-36.4,-36.4,0,-28,40.1,40.1,25.5,25.5,35.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible sodomy,11B,10,6,6,5,9,22,7.3,-40,-10,50,23,36.4,21.9,21.9,32.8,26.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,From coin-operated machine or device,23E,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10.9,3.6,3.6,3.6,6.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Hacking/Computer Invasion,26G,0,3,3,2,4,6,2,NA,NA,33.3,100,0,10.9,10.9,14.6,7.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Identify theft,26F,39,37,59,22,52,135,45,51.3,33.3,-11.9,16,142.1,134.8,214.9,189.4,163.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Impersonation,26C,5,0,5,1,4,10,3.3,0,-20,-20,21,18.2,0,18.2,14.6,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Intimidation,13C,142,210,219,81,214,571,190.3,54.2,50.7,-2.3,12,517.3,765.1,797.8,779.6,693.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Kidnapping, abduction",100,5,2,1,0,1,8,2.7,-80,-80,0,-63,18.2,7.3,3.6,3.6,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Liquor law violations,90G,0,2,1,0,1,3,1,NA,NA,0,0,0,7.3,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Motor vehicle theft,240,179,199,264,127,281,642,214,47.5,57,6.4,31,652.1,725,961.8,1023.7,779.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Murder, non-negligent",09A,2,3,4,2,4,9,3,100,100,0,33,7.3,10.9,14.6,14.6,10.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Pocket-picking,23A,12,6,12,2,10,30,10,0,-16.7,-16.7,0,43.7,21.9,43.7,36.4,36.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Pornographs, obscene material",370,2,4,4,3,7,10,3.3,100,250,75,112,7.3,14.6,14.6,25.5,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Prostitution,40A,2,0,1,0,1,3,1,-50,-50,0,0,7.3,0,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Purse-snatching,23B,8,4,10,2,6,22,7.3,25,-25,-40,-18,29.1,14.6,36.4,21.9,26.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,120,88,96,109,37,102,293,97.7,23.9,15.9,-6.4,4,320.6,349.7,397.1,371.6,355.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual assault with an object,11C,2,0,1,0,1,3,1,-50,-50,0,0,7.3,0,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Shoplifting,23C,158,306,154,74,131,618,206,-2.5,-17.1,-14.9,-36,575.6,1114.8,561,477.2,750.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Simple assault,13B,414,335,378,171,378,1127,375.7,-8.7,-8.7,0,1,1508.3,1220.4,1377.1,1377.1,1368.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Stolen property offenses,280,1,0,3,3,4,4,1.3,200,300,33.3,208,3.6,0,10.9,14.6,4.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft from building,23D,79,38,64,21,49,181,60.3,-19,-38,-23.4,-19,287.8,138.4,233.2,178.5,219.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft from motor vehicle,23F,1663,1225,1338,466,1232,4226,1408.7,-19.5,-25.9,-7.9,-13,6058.5,4462.8,4874.5,4488.3,5132.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft of motor vehicle parts or accessory,23G,58,90,215,124,265,363,121,270.7,356.9,23.3,119,211.3,327.9,783.3,965.4,440.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Trespass of real property,90J,0,137,152,86,173,289,96.3,NA,NA,13.8,80,0,499.1,553.8,630.3,350.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Weapon law violations,520,9,13,27,9,28,49,16.3,200,211.1,3.7,72,32.8,47.4,98.4,102,59.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,3.6,0,3.6,3.6,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Aggravated Assault,13A,74,81,88,29,89,243,81,18.9,20.3,1.1,10,274.4,300.3,326.3,330,300.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,All other larceny,23H,252,232,208,94,212,692,230.7,-17.5,-15.9,1.9,-8,934.3,860.2,771.2,786,855.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,All other offenses,90Z,0,177,126,66,149,303,101,NA,NA,18.3,48,0,656.2,467.2,552.4,374.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Animal Cruelty,720,4,0,2,0,1,6,2,-50,-75,-50,-50,14.8,0,7.4,3.7,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Arson,200,2,3,4,2,5,9,3,100,150,25,67,7.4,11.1,14.8,18.5,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assisting or promoting prostitution,40B,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.7,0,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Burglary, Breaking and Entering",220,236,205,182,52,174,623,207.7,-22.9,-26.3,-4.4,-16,875,760,674.8,645.1,770.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Counterfeiting, forgery",250,35,31,56,31,69,122,40.7,60,97.1,23.2,70,129.8,114.9,207.6,255.8,150.9
