beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A10,1,1.74646692,Downtown Central Business District,17359,All other larceny,23H,600,318,337,108,347,1255,418.3,-43.8,-42.2,3,-17,3456.4,1831.9,1941.4,1999,2409.7
1A10,1,1.74646692,Downtown Central Business District,17359,All other offenses,90Z,0,327,401,0,292,728,242.7,NA,NA,-27.2,20,0,1883.7,2310,1682.1,1398.1
1A10,1,1.74646692,Downtown Central Business District,17359,Animal Cruelty,720,3,3,6,1,6,12,4,100,100,0,50,17.3,17.3,34.6,34.6,23
1A10,1,1.74646692,Downtown Central Business District,17359,Arson,200,2,6,17,2,17,25,8.3,750,750,0,105,11.5,34.6,97.9,97.9,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,Assisting or promoting prostitution,40B,4,1,2,0,1,7,2.3,-50,-75,-50,-57,23,5.8,11.5,5.8,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.8,5.8,0,4
1A10,1,1.74646692,Downtown Central Business District,17359,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,"Burglary, Breaking and Entering",220,76,77,65,26,69,218,72.7,-14.5,-9.2,6.2,-5,437.8,443.6,374.4,397.5,418.8
1A10,1,1.74646692,Downtown Central Business District,17359,"Counterfeiting, forgery",250,61,22,37,13,37,120,40,-39.3,-39.3,0,-8,351.4,126.7,213.1,213.1,230.4
1A10,1,1.74646692,Downtown Central Business District,17359,"Credit card, ATM fraud",26B,63,25,35,15,41,123,41,-44.4,-34.9,17.1,0,362.9,144,201.6,236.2,236.2
1A10,1,1.74646692,Downtown Central Business District,17359,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.8,5.8,5.8,4
1A10,1,1.74646692,Downtown Central Business District,17359,"Destruction, damage, vandalism",290,292,335,301,98,308,928,309.3,3.1,5.5,2.3,-0,1682.1,1929.8,1734,1774.3,1781.8
1A10,1,1.74646692,Downtown Central Business District,17359,Disorderly conduct,90C,0,70,55,14,54,125,41.7,NA,NA,-1.8,29,0,403.2,316.8,311.1,240.2
1A10,1,1.74646692,Downtown Central Business District,17359,Driving under the influence,90D,0,129,171,43,150,300,100,NA,NA,-12.3,50,0,743.1,985.1,864.1,576.1
1A10,1,1.74646692,Downtown Central Business District,17359,Drug equipment violations,35B,10,19,24,4,18,53,17.7,140,80,-25,2,57.6,109.5,138.3,103.7,102
1A10,1,1.74646692,Downtown Central Business District,17359,"Drug, narcotic violations",35A,106,114,193,56,182,413,137.7,82.1,71.7,-5.7,32,610.6,656.7,1111.8,1048.4,793.2
1A10,1,1.74646692,Downtown Central Business District,17359,Drunkenness,90E,0,43,28,4,19,71,23.7,NA,NA,-32.1,-20,0,247.7,161.3,109.5,136.5
1A10,1,1.74646692,Downtown Central Business District,17359,Embezzlement,270,5,7,4,1,4,16,5.3,-20,-20,0,-25,28.8,40.3,23,23,30.5
1A10,1,1.74646692,Downtown Central Business District,17359,"Extortion, Blackmail",210,1,3,3,0,1,7,2.3,200,0,-66.7,-57,5.8,17.3,17.3,5.8,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,"False pretenses, swindle",26A,105,48,63,29,79,216,72,-40,-24.8,25.4,10,604.9,276.5,362.9,455.1,414.8
1A10,1,1.74646692,Downtown Central Business District,17359,"Family offenses, no violence",90F,0,1,4,1,4,5,1.7,NA,NA,0,135,0,5.8,23,23,9.8
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible fondling,11D,7,4,12,3,14,23,7.7,71.4,100,16.7,82,40.3,23,69.1,80.6,44.4
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible rape,11A,13,12,10,1,8,35,11.7,-23.1,-38.5,-20,-32,74.9,69.1,57.6,46.1,67.4
1A10,1,1.74646692,Downtown Central Business District,17359,Forcible sodomy,11B,6,8,11,3,8,25,8.3,83.3,33.3,-27.3,-4,34.6,46.1,63.4,46.1,47.8
1A10,1,1.74646692,Downtown Central Business District,17359,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.8,0,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Gambling equipment violations,39C,1,0,1,1,1,2,0.7,0,0,0,43,5.8,0,5.8,5.8,4
1A10,1,1.74646692,Downtown Central Business District,17359,Hacking/Computer Invasion,26G,3,3,3,1,3,9,3,0,0,0,0,17.3,17.3,17.3,17.3,17.3
1A10,1,1.74646692,Downtown Central Business District,17359,Human Trafficking/Commercial Sex Act,64A,4,1,3,1,2,8,2.7,-25,-50,-33.3,-26,23,5.8,17.3,11.5,15.6
1A10,1,1.74646692,Downtown Central Business District,17359,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.8,5.8,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Identify theft,26F,50,52,101,15,76,203,67.7,102,52,-24.8,12,288,299.6,581.8,437.8,390
1A10,1,1.74646692,Downtown Central Business District,17359,Impersonation,26C,17,3,4,2,4,24,8,-76.5,-76.5,0,-50,97.9,17.3,23,23,46.1
1A10,1,1.74646692,Downtown Central Business District,17359,Intimidation,13C,204,226,237,76,247,667,222.3,16.2,21.1,4.2,11,1175.2,1301.9,1365.3,1422.9,1280.6
1A10,1,1.74646692,Downtown Central Business District,17359,"Kidnapping, abduction",100,1,2,4,0,3,7,2.3,300,200,-25,30,5.8,11.5,23,17.3,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.5,0
1A10,1,1.74646692,Downtown Central Business District,17359,Liquor law violations,90G,0,1,2,0,2,3,1,NA,NA,0,100,0,5.8,11.5,11.5,5.8
1A10,1,1.74646692,Downtown Central Business District,17359,Motor vehicle theft,240,155,146,237,77,261,538,179.3,52.9,68.4,10.1,46,892.9,841.1,1365.3,1503.5,1032.9
1A10,1,1.74646692,Downtown Central Business District,17359,"Murder, non-negligent",09A,2,2,3,0,3,7,2.3,50,50,0,30,11.5,11.5,17.3,17.3,13.2
1A10,1,1.74646692,Downtown Central Business District,17359,Pocket-picking,23A,29,13,9,2,7,51,17,-69,-75.9,-22.2,-59,167.1,74.9,51.8,40.3,97.9
1A10,1,1.74646692,Downtown Central Business District,17359,"Pornographs, obscene material",370,45,53,50,18,41,148,49.3,11.1,-8.9,-18,-17,259.2,305.3,288,236.2,284
1A10,1,1.74646692,Downtown Central Business District,17359,Prostitution,40A,21,3,22,4,26,46,15.3,4.8,23.8,18.2,70,121,17.3,126.7,149.8,88.1
1A10,1,1.74646692,Downtown Central Business District,17359,Purchasing prostitution,40C,5,5,0,0,0,10,3.3,-100,-100,NA,-100,28.8,28.8,0,0,19
1A10,1,1.74646692,Downtown Central Business District,17359,Purse-snatching,23B,12,8,13,1,10,33,11,8.3,-16.7,-23.1,-9,69.1,46.1,74.9,57.6,63.4
1A10,1,1.74646692,Downtown Central Business District,17359,Robbery,120,92,90,69,20,70,251,83.7,-25,-23.9,1.4,-16,530,518.5,397.5,403.2,482.2
1A10,1,1.74646692,Downtown Central Business District,17359,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.8,5.8,0,0,4
1A10,1,1.74646692,Downtown Central Business District,17359,Shoplifting,23C,79,91,138,28,154,308,102.7,74.7,94.9,11.6,50,455.1,524.2,795,887.1,591.6
1A10,1,1.74646692,Downtown Central Business District,17359,Simple assault,13B,548,299,399,127,426,1246,415.3,-27.2,-22.3,6.8,3,3156.9,1722.4,2298.5,2454.1,2392.4
1A10,1,1.74646692,Downtown Central Business District,17359,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.8,0,1.7
1A10,1,1.74646692,Downtown Central Business District,17359,Stolen property offenses,280,3,5,9,2,7,17,5.7,200,133.3,-22.2,23,17.3,28.8,51.8,40.3,32.8
1A10,1,1.74646692,Downtown Central Business District,17359,Theft from building,23D,150,54,58,17,62,262,87.3,-61.3,-58.7,6.9,-29,864.1,311.1,334.1,357.2,502.9
1A10,1,1.74646692,Downtown Central Business District,17359,Theft from motor vehicle,23F,601,361,275,133,353,1237,412.3,-54.2,-41.3,28.4,-14,3462.2,2079.6,1584.2,2033.5,2375.1
1A10,1,1.74646692,Downtown Central Business District,17359,Theft of motor vehicle parts or accessory,23G,33,32,97,54,138,162,54,193.9,318.2,42.3,156,190.1,184.3,558.8,795,311.1
1A10,1,1.74646692,Downtown Central Business District,17359,Trespass of real property,90J,0,156,207,76,230,363,121,NA,NA,11.1,90,0,898.7,1192.5,1325,697
1A10,1,1.74646692,Downtown Central Business District,17359,Weapon law violations,520,15,27,37,12,32,79,26.3,146.7,113.3,-13.5,22,86.4,155.5,213.1,184.3,151.5
1A10,1,1.74646692,Downtown Central Business District,17359,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,0,0,1.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Aggravated Assault,13A,112,115,186,63,182,413,137.7,66.1,62.5,-2.2,32,408,419,677.6,663,501.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,All other larceny,23H,419,386,432,102,380,1237,412.3,3.1,-9.3,-12,-8,1526.5,1406.2,1573.8,1384.4,1502.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,All other offenses,90Z,0,173,181,0,128,354,118,NA,NA,-29.3,8,0,630.3,659.4,466.3,429.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Animal Cruelty,720,3,2,3,1,2,8,2.7,0,-33.3,-33.3,-26,10.9,7.3,10.9,7.3,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Arson,200,4,5,2,1,2,11,3.7,-50,-50,0,-46,14.6,18.2,7.3,7.3,13.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Burglary, Breaking and Entering",220,309,304,217,73,221,830,276.7,-29.8,-28.5,1.8,-20,1125.7,1107.5,790.6,805.1,1008.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Counterfeiting, forgery",250,35,33,52,9,45,120,40,48.6,28.6,-13.5,12,127.5,120.2,189.4,163.9,145.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Credit card, ATM fraud",26B,81,42,50,20,56,173,57.7,-38.3,-30.9,12,-3,295.1,153,182.2,204,210.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Destruction, damage, vandalism",290,326,352,413,107,380,1091,363.7,26.7,16.6,-8,4,1187.7,1282.4,1504.6,1384.4,1325
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Disorderly conduct,90C,0,45,39,12,38,84,28,NA,NA,-2.6,36,0,163.9,142.1,138.4,102
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Driving under the influence,90D,0,117,151,56,154,268,89.3,NA,NA,2,72,0,426.2,550.1,561,325.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drug equipment violations,35B,31,28,18,12,26,77,25.7,-41.9,-16.1,44.4,1,112.9,102,65.6,94.7,93.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Drug, narcotic violations",35A,75,60,54,22,58,189,63,-28,-22.7,7.4,-8,273.2,218.6,196.7,211.3,229.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Drunkenness,90E,0,29,27,5,19,56,18.7,NA,NA,-29.6,2,0,105.7,98.4,69.2,68.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Embezzlement,270,4,4,2,0,2,10,3.3,-50,-50,0,-39,14.6,14.6,7.3,7.3,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Extortion, Blackmail",210,0,5,2,2,4,7,2.3,NA,NA,100,74,0,18.2,7.3,14.6,8.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"False pretenses, swindle",26A,57,46,45,13,42,148,49.3,-21.1,-26.3,-6.7,-15,207.7,167.6,163.9,153,179.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Family offenses, no violence",90F,0,3,4,0,3,7,2.3,NA,NA,-25,30,0,10.9,14.6,10.9,8.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible fondling,11D,8,7,13,4,15,28,9.3,62.5,87.5,15.4,61,29.1,25.5,47.4,54.6,33.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible rape,11A,11,11,7,3,7,29,9.7,-36.4,-36.4,0,-28,40.1,40.1,25.5,25.5,35.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Forcible sodomy,11B,10,6,6,4,8,22,7.3,-40,-20,33.3,10,36.4,21.9,21.9,29.1,26.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,From coin-operated machine or device,23E,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10.9,3.6,3.6,3.6,6.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Hacking/Computer Invasion,26G,0,3,3,2,4,6,2,NA,NA,33.3,100,0,10.9,10.9,14.6,7.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Identify theft,26F,39,37,59,17,52,135,45,51.3,33.3,-11.9,16,142.1,134.8,214.9,189.4,163.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Impersonation,26C,5,0,5,1,4,10,3.3,0,-20,-20,21,18.2,0,18.2,14.6,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Intimidation,13C,142,210,219,58,214,571,190.3,54.2,50.7,-2.3,12,517.3,765.1,797.8,779.6,693.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Kidnapping, abduction",100,5,2,1,0,1,8,2.7,-80,-80,0,-63,18.2,7.3,3.6,3.6,9.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Liquor law violations,90G,0,2,1,0,1,3,1,NA,NA,0,0,0,7.3,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Motor vehicle theft,240,179,199,264,99,282,642,214,47.5,57.5,6.8,32,652.1,725,961.8,1027.4,779.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Murder, non-negligent",09A,2,3,4,2,4,9,3,100,100,0,33,7.3,10.9,14.6,14.6,10.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Pocket-picking,23A,12,6,12,1,10,30,10,0,-16.7,-16.7,0,43.7,21.9,43.7,36.4,36.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,"Pornographs, obscene material",370,2,4,4,2,6,10,3.3,100,200,50,82,7.3,14.6,14.6,21.9,12
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Prostitution,40A,2,0,1,0,1,3,1,-50,-50,0,0,7.3,0,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Purse-snatching,23B,8,4,10,2,7,22,7.3,25,-12.5,-30,-4,29.1,14.6,36.4,25.5,26.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Robbery,120,88,96,109,29,108,293,97.7,23.9,22.7,-0.9,11,320.6,349.7,397.1,393.5,355.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Sexual assault with an object,11C,2,0,1,0,1,3,1,-50,-50,0,0,7.3,0,3.6,3.6,3.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Shoplifting,23C,158,306,154,62,129,618,206,-2.5,-18.4,-16.2,-37,575.6,1114.8,561,470,750.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Simple assault,13B,414,335,378,143,397,1127,375.7,-8.7,-4.1,5,6,1508.3,1220.4,1377.1,1446.3,1368.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Stolen property offenses,280,1,0,3,3,5,4,1.3,200,400,66.7,285,3.6,0,10.9,18.2,4.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft from building,23D,79,38,64,19,56,181,60.3,-19,-29.1,-12.5,-7,287.8,138.4,233.2,204,219.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft from motor vehicle,23F,1663,1225,1338,334,1254,4226,1408.7,-19.5,-24.6,-6.3,-11,6058.5,4462.8,4874.5,4568.5,5132.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Theft of motor vehicle parts or accessory,23G,58,90,215,102,251,363,121,270.7,332.8,16.7,107,211.3,327.9,783.3,914.4,440.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Trespass of real property,90J,0,137,152,65,168,289,96.3,NA,NA,10.5,74,0,499.1,553.8,612,350.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Weapon law violations,520,9,13,27,8,29,49,16.3,200,222.2,7.4,78,32.8,47.4,98.4,105.7,59.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27449,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,3.6,0,3.6,3.6,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Aggravated Assault,13A,74,81,88,19,85,243,81,18.9,14.9,-3.4,5,274.4,300.3,326.3,315.1,300.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,All other larceny,23H,252,232,208,70,210,692,230.7,-17.5,-16.7,1,-9,934.3,860.2,771.2,778.6,855.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,All other offenses,90Z,0,177,126,0,94,303,101,NA,NA,-25.4,-7,0,656.2,467.2,348.5,374.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Animal Cruelty,720,4,0,2,0,1,6,2,-50,-75,-50,-50,14.8,0,7.4,3.7,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Arson,200,2,3,4,2,6,9,3,100,200,50,100,7.4,11.1,14.8,22.2,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Assisting or promoting prostitution,40B,1,0,1,0,1,2,0.7,0,0,0,43,3.7,0,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Bad checks,90A,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.7,3.7,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Burglary, Breaking and Entering",220,236,205,182,46,176,623,207.7,-22.9,-25.4,-3.3,-15,875,760,674.8,652.5,770.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Counterfeiting, forgery",250,35,31,56,22,64,122,40.7,60,82.9,14.3,57,129.8,114.9,207.6,237.3,150.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Credit card, ATM fraud",26B,62,34,26,7,23,122,40.7,-58.1,-62.9,-11.5,-43,229.9,126.1,96.4,85.3,150.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Destruction, damage, vandalism",290,227,249,195,67,212,671,223.7,-14.1,-6.6,8.7,-5,841.6,923.2,723,786,829.4
