beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Intercontinental Airport,0,Purse-snatching,23B,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Robbery,120,0,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Shoplifting,23C,0,0,3,1,4,3,1,NA,NA,33.3,300,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Simple assault,13B,16,10,22,5,26,48,16,37.5,62.5,18.2,62,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Stolen property offenses,280,0,0,1,0,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from building,23D,25,10,10,2,10,45,15,-60,-60,0,-33,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft from motor vehicle,23F,10,11,6,2,8,27,9,-40,-20,33.3,-11,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,27,9,25,5,24,61,20,-7.4,-11.1,-4,20,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Trespass of real property,90J,0,63,73,16,76,136,45,NA,NA,4.1,69,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Weapon law violations,520,72,50,79,14,84,201,67,9.7,16.7,6.3,25,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,12016,Aggravated Assault,13A,182,180,193,20,190,555,185,6,4.4,-1.6,3,1514.6,1498,1606.2,1581.2,1539.6
1A10,1,1.74646692,Downtown Central Business District,12016,All other larceny,23H,600,318,337,53,348,1255,418,-43.8,-42,3.3,-17,4993.3,2646.5,2804.6,2896.1,3478.7
1A10,1,1.74646692,Downtown Central Business District,12016,All other offenses,90Z,0,327,401,54,412,728,243,NA,NA,2.7,70,0,2721.4,3337.2,3428.8,2022.3
1A10,1,1.74646692,Downtown Central Business District,12016,Animal Cruelty,720,3,3,6,0,6,12,4,100,100,0,50,25,25,49.9,49.9,33.3
1A10,1,1.74646692,Downtown Central Business District,12016,Arson,200,2,6,17,2,18,25,8,750,800,5.9,125,16.6,49.9,141.5,149.8,66.6
1A10,1,1.74646692,Downtown Central Business District,12016,Assisting or promoting prostitution,40B,4,1,2,0,1,7,2,-50,-75,-50,-50,33.3,8.3,16.6,8.3,16.6
1A10,1,1.74646692,Downtown Central Business District,12016,Bad checks,90A,0,1,1,0,1,2,1,NA,NA,0,0,0,8.3,8.3,8.3,8.3
1A10,1,1.74646692,Downtown Central Business District,12016,Bribery,510,1,0,0,0,0,1,0,-100,-100,NA,NA,8.3,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,12016,"Burglary, Breaking and Entering",220,76,77,65,12,68,218,73,-14.5,-10.5,4.6,-7,632.5,640.8,540.9,565.9,607.5
1A10,1,1.74646692,Downtown Central Business District,12016,"Counterfeiting, forgery",250,61,22,37,5,36,120,40,-39.3,-41,-2.7,-10,507.7,183.1,307.9,299.6,332.9
1A10,1,1.74646692,Downtown Central Business District,12016,"Credit card, ATM fraud",26B,63,25,35,4,34,123,41,-44.4,-46,-2.9,-17,524.3,208.1,291.3,283,341.2
1A10,1,1.74646692,Downtown Central Business District,12016,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,1,2,1,NA,NA,0,0,0,8.3,8.3,8.3,8.3
1A10,1,1.74646692,Downtown Central Business District,12016,"Destruction, damage, vandalism",290,292,335,301,40,298,928,309,3.1,2.1,-1,-4,2430.1,2787.9,2505,2480,2571.6
1A10,1,1.74646692,Downtown Central Business District,12016,Disorderly conduct,90C,0,70,55,6,55,125,42,NA,NA,0,31,0,582.6,457.7,457.7,349.5
1A10,1,1.74646692,Downtown Central Business District,12016,Driving under the influence,90D,0,129,171,19,164,300,100,NA,NA,-4.1,64,0,1073.6,1423.1,1364.8,832.2
1A10,1,1.74646692,Downtown Central Business District,12016,Drug equipment violations,35B,10,19,24,2,24,53,18,140,140,0,33,83.2,158.1,199.7,199.7,149.8
1A10,1,1.74646692,Downtown Central Business District,12016,"Drug, narcotic violations",35A,106,114,193,30,202,413,138,82.1,90.6,4.7,46,882.2,948.7,1606.2,1681.1,1148.5
1A10,1,1.74646692,Downtown Central Business District,12016,Drunkenness,90E,0,43,28,2,23,71,24,NA,NA,-17.9,-4,0,357.9,233,191.4,199.7
1A10,1,1.74646692,Downtown Central Business District,12016,Embezzlement,270,5,7,4,1,5,16,5,-20,0,25,0,41.6,58.3,33.3,41.6,41.6
1A10,1,1.74646692,Downtown Central Business District,12016,"Extortion, Blackmail",210,1,3,3,0,2,7,2,200,100,-33.3,0,8.3,25,25,16.6,16.6
1A10,1,1.74646692,Downtown Central Business District,12016,"False pretenses, swindle",26A,105,48,63,20,75,216,72,-40,-28.6,19,4,873.8,399.5,524.3,624.2,599.2
1A10,1,1.74646692,Downtown Central Business District,12016,"Family offenses, no violence",90F,0,1,4,0,4,5,2,NA,NA,0,100,0,8.3,33.3,33.3,16.6
1A10,1,1.74646692,Downtown Central Business District,12016,Forcible fondling,11D,7,4,12,0,11,23,8,71.4,57.1,-8.3,38,58.3,33.3,99.9,91.5,66.6
1A10,1,1.74646692,Downtown Central Business District,12016,Forcible rape,11A,13,12,10,0,9,35,12,-23.1,-30.8,-10,-25,108.2,99.9,83.2,74.9,99.9
1A10,1,1.74646692,Downtown Central Business District,12016,Forcible sodomy,11B,6,8,11,2,11,25,8,83.3,83.3,0,38,49.9,66.6,91.5,91.5,66.6
1A10,1,1.74646692,Downtown Central Business District,12016,From coin-operated machine or device,23E,0,1,0,0,0,1,0,NA,NA,NA,NA,0,8.3,0,0,0
1A10,1,1.74646692,Downtown Central Business District,12016,Gambling equipment violations,39C,1,0,1,1,1,2,1,0,0,0,0,8.3,0,8.3,8.3,8.3
1A10,1,1.74646692,Downtown Central Business District,12016,Hacking/Computer Invasion,26G,3,3,3,1,4,9,3,0,33.3,33.3,33,25,25,25,33.3,25
1A10,1,1.74646692,Downtown Central Business District,12016,Human Trafficking/Commercial Sex Act,64A,4,1,3,0,2,8,3,-25,-50,-33.3,-33,33.3,8.3,25,16.6,25
1A10,1,1.74646692,Downtown Central Business District,12016,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,8.3,8.3,0
1A10,1,1.74646692,Downtown Central Business District,12016,Identify theft,26F,50,52,101,12,100,203,68,102,100,-1,47,416.1,432.8,840.5,832.2,565.9
1A10,1,1.74646692,Downtown Central Business District,12016,Impersonation,26C,17,3,4,0,3,24,8,-76.5,-82.4,-25,-62,141.5,25,33.3,25,66.6
1A10,1,1.74646692,Downtown Central Business District,12016,Intimidation,13C,204,226,237,31,250,667,222,16.2,22.5,5.5,13,1697.7,1880.8,1972.4,2080.6,1847.5
1A10,1,1.74646692,Downtown Central Business District,12016,"Kidnapping, abduction",100,1,2,4,1,5,7,2,300,400,25,150,8.3,16.6,33.3,41.6,16.6
1A10,1,1.74646692,Downtown Central Business District,12016,Liquor law violations,90G,0,1,2,0,2,3,1,NA,NA,0,100,0,8.3,16.6,16.6,8.3
1A10,1,1.74646692,Downtown Central Business District,12016,Motor vehicle theft,240,155,146,237,41,254,538,179,52.9,63.9,7.2,42,1289.9,1215,1972.4,2113.8,1489.7
1A10,1,1.74646692,Downtown Central Business District,12016,"Murder, non-negligent",09A,2,2,3,0,3,7,2,50,50,0,50,16.6,16.6,25,25,16.6
1A10,1,1.74646692,Downtown Central Business District,12016,Pocket-picking,23A,29,13,9,0,8,51,17,-69,-72.4,-11.1,-53,241.3,108.2,74.9,66.6,141.5
1A10,1,1.74646692,Downtown Central Business District,12016,"Pornographs, obscene material",370,45,53,50,5,37,148,49,11.1,-17.8,-26,-24,374.5,441.1,416.1,307.9,407.8
1A10,1,1.74646692,Downtown Central Business District,12016,Prostitution,40A,21,3,22,1,23,46,15,4.8,9.5,4.5,53,174.8,25,183.1,191.4,124.8
1A10,1,1.74646692,Downtown Central Business District,12016,Purchasing prostitution,40C,5,5,0,0,0,10,3,-100,-100,NA,-100,41.6,41.6,0,0,25
1A10,1,1.74646692,Downtown Central Business District,12016,Purse-snatching,23B,12,8,13,1,11,33,11,8.3,-8.3,-15.4,0,99.9,66.6,108.2,91.5,91.5
1A10,1,1.74646692,Downtown Central Business District,12016,Robbery,120,92,90,69,10,73,251,84,-25,-20.7,5.8,-13,765.6,749,574.2,607.5,699.1
1A10,1,1.74646692,Downtown Central Business District,12016,Sexual assault with an object,11C,1,1,0,0,0,2,1,-100,-100,NA,-100,8.3,8.3,0,0,8.3
1A10,1,1.74646692,Downtown Central Business District,12016,Shoplifting,23C,79,91,138,17,147,308,103,74.7,86.1,6.5,43,657.5,757.3,1148.5,1223.4,857.2
1A10,1,1.74646692,Downtown Central Business District,12016,Simple assault,13B,548,299,399,62,405,1246,415,-27.2,-26.1,1.5,-2,4560.6,2488.3,3320.6,3370.5,3453.7
1A10,1,1.74646692,Downtown Central Business District,12016,Statutory rape,36B,0,0,1,0,0,1,0,NA,NA,-100,NA,0,0,8.3,0,0
1A10,1,1.74646692,Downtown Central Business District,12016,Stolen property offenses,280,3,5,9,1,9,17,6,200,200,0,50,25,41.6,74.9,74.9,49.9
1A10,1,1.74646692,Downtown Central Business District,12016,Theft from building,23D,150,54,58,5,58,262,87,-61.3,-61.3,0,-33,1248.3,449.4,482.7,482.7,724
1A10,1,1.74646692,Downtown Central Business District,12016,Theft from motor vehicle,23F,601,361,275,55,303,1237,412,-54.2,-49.6,10.2,-26,5001.7,3004.3,2288.6,2521.6,3428.8
1A10,1,1.74646692,Downtown Central Business District,12016,Theft of motor vehicle parts or accessory,23G,33,32,97,35,126,162,54,193.9,281.8,29.9,133,274.6,266.3,807.3,1048.6,449.4
1A10,1,1.74646692,Downtown Central Business District,12016,Trespass of real property,90J,0,156,207,34,216,363,121,NA,NA,4.3,79,0,1298.3,1722.7,1797.6,1007
1A10,1,1.74646692,Downtown Central Business District,12016,Weapon law violations,520,15,27,37,7,37,79,26,146.7,146.7,0,42,124.8,224.7,307.9,307.9,216.4
1A10,1,1.74646692,Downtown Central Business District,12016,Wire fraud,26E,1,0,0,0,0,1,0,-100,-100,NA,NA,8.3,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Aggravated Assault,13A,112,115,186,33,185,413,138,66.1,65.2,-0.5,34,443.1,455,735.9,731.9,546
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,All other larceny,23H,419,386,432,48,407,1237,412,3.1,-2.9,-5.8,-1,1657.7,1527.1,1709.1,1610.2,1630
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,All other offenses,90Z,0,173,181,26,185,354,118,NA,NA,2.2,57,0,684.4,716.1,731.9,466.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Animal Cruelty,720,3,2,3,1,2,8,3,0,-33.3,-33.3,-33,11.9,7.9,11.9,7.9,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Arson,200,4,5,2,1,3,11,4,-50,-25,50,-25,15.8,19.8,7.9,11.9,15.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,4,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Bad checks,90A,0,1,1,0,1,2,1,NA,NA,0,0,0,4,4,4,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Burglary, Breaking and Entering",220,309,304,217,30,210,830,277,-29.8,-32,-3.2,-24,1222.5,1202.7,858.5,830.8,1095.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Counterfeiting, forgery",250,35,33,52,5,46,120,40,48.6,31.4,-11.5,15,138.5,130.6,205.7,182,158.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Credit card, ATM fraud",26B,81,42,50,11,53,173,58,-38.3,-34.6,6,-9,320.5,166.2,197.8,209.7,229.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Destruction, damage, vandalism",290,326,352,413,49,392,1091,364,26.7,20.2,-5.1,8,1289.8,1392.6,1634,1550.9,1440.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Disorderly conduct,90C,0,45,39,5,39,84,28,NA,NA,0,39,0,178,154.3,154.3,110.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Driving under the influence,90D,0,117,151,33,158,268,89,NA,NA,4.6,78,0,462.9,597.4,625.1,352.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drug equipment violations,35B,31,28,18,8,25,77,26,-41.9,-19.4,38.9,-4,122.6,110.8,71.2,98.9,102.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Drug, narcotic violations",35A,75,60,54,12,62,189,63,-28,-17.3,14.8,-2,296.7,237.4,213.6,245.3,249.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Drunkenness,90E,0,29,27,2,22,56,19,NA,NA,-18.5,16,0,114.7,106.8,87,75.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Embezzlement,270,4,4,2,0,2,10,3,-50,-50,0,-33,15.8,15.8,7.9,7.9,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Extortion, Blackmail",210,0,5,2,0,2,7,2,NA,NA,0,0,0,19.8,7.9,7.9,7.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"False pretenses, swindle",26A,57,46,45,3,40,148,49,-21.1,-29.8,-11.1,-18,225.5,182,178,158.3,193.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Family offenses, no violence",90F,0,3,4,0,3,7,2,NA,NA,-25,50,0,11.9,15.8,11.9,7.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Forcible fondling,11D,8,7,13,4,17,28,9,62.5,112.5,30.8,89,31.7,27.7,51.4,67.3,35.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Forcible rape,11A,11,11,7,1,7,29,10,-36.4,-36.4,0,-30,43.5,43.5,27.7,27.7,39.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Forcible sodomy,11B,10,6,6,3,8,22,7,-40,-20,33.3,14,39.6,23.7,23.7,31.7,27.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,From coin-operated machine or device,23E,3,1,1,0,0,5,2,-66.7,-100,-100,-100,11.9,4,4,0,7.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Hacking/Computer Invasion,26G,0,3,3,2,5,6,2,NA,NA,66.7,150,0,11.9,11.9,19.8,7.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0,NA,NA,NA,NA,0,4,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Identify theft,26F,39,37,59,8,62,135,45,51.3,59,5.1,38,154.3,146.4,233.4,245.3,178
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Impersonation,26C,5,0,5,0,5,10,3,0,0,0,67,19.8,0,19.8,19.8,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Intimidation,13C,142,210,219,29,219,571,190,54.2,54.2,0,15,561.8,830.8,866.4,866.4,751.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Kidnapping, abduction",100,5,2,1,0,1,8,3,-80,-80,0,-67,19.8,7.9,4,4,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Liquor law violations,90G,0,2,1,0,1,3,1,NA,NA,0,0,0,7.9,4,4,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Motor vehicle theft,240,179,199,264,55,284,642,214,47.5,58.7,7.6,33,708.2,787.3,1044.5,1123.6,846.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Murder, non-negligent",09A,2,3,4,1,5,9,3,100,150,25,67,7.9,11.9,15.8,19.8,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Pocket-picking,23A,12,6,12,1,12,30,10,0,0,0,20,47.5,23.7,47.5,47.5,39.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,"Pornographs, obscene material",370,2,4,4,1,5,10,3,100,150,25,67,7.9,15.8,15.8,19.8,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Prostitution,40A,2,0,1,0,1,3,1,-50,-50,0,0,7.9,0,4,4,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Purse-snatching,23B,8,4,10,1,8,22,7,25,0,-20,14,31.7,15.8,39.6,31.7,27.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Robbery,120,88,96,109,15,113,293,98,23.9,28.4,3.7,15,348.2,379.8,431.2,447.1,387.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Sexual assault with an object,11C,2,0,1,0,1,3,1,-50,-50,0,0,7.9,0,4,4,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Shoplifting,23C,158,306,154,26,137,618,206,-2.5,-13.3,-11,-33,625.1,1210.6,609.3,542,815
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Simple assault,13B,414,335,378,72,397,1127,376,-8.7,-4.1,5,6,1637.9,1325.4,1495.5,1570.7,1487.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Stolen property offenses,280,1,0,3,2,4,4,1,200,300,33.3,300,4,0,11.9,15.8,4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft from building,23D,79,38,64,9,61,181,60,-19,-22.8,-4.7,2,312.5,150.3,253.2,241.3,237.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft from motor vehicle,23F,1663,1225,1338,191,1311,4226,1409,-19.5,-21.2,-2,-7,6579.4,4846.5,5293.6,5186.7,5574.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Theft of motor vehicle parts or accessory,23G,58,90,215,68,254,363,121,270.7,337.9,18.1,110,229.5,356.1,850.6,1004.9,478.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Trespass of real property,90J,0,137,152,30,164,289,96,NA,NA,7.9,71,0,542,601.4,648.8,379.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Weapon law violations,520,9,13,27,3,29,49,16,200,222.2,7.4,81,35.6,51.4,106.8,114.7,63.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",25276,Wire fraud,26E,1,0,1,0,0,2,1,0,-100,-100,-100,4,0,4,0,4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Aggravated Assault,13A,74,81,88,12,86,243,81,18.9,16.2,-2.3,6,282.2,308.9,335.6,328,308.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,All other larceny,23H,252,232,208,30,203,692,231,-17.5,-19.4,-2.4,-12,961.1,884.8,793.3,774.2,881
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,All other offenses,90Z,0,177,126,29,142,303,101,NA,NA,12.7,41,0,675.1,480.5,541.6,385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Animal Cruelty,720,4,0,2,0,1,6,2,-50,-75,-50,-50,15.3,0,7.6,3.8,7.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Arson,200,2,3,4,0,4,9,3,100,100,0,33,7.6,11.4,15.3,15.3,11.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Assisting or promoting prostitution,40B,1,0,1,0,1,2,1,0,0,0,0,3.8,0,3.8,3.8,3.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Bad checks,90A,0,1,1,0,1,2,1,NA,NA,0,0,0,3.8,3.8,3.8,3.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Bribery,510,0,1,0,0,0,1,0,NA,NA,NA,NA,0,3.8,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Burglary, Breaking and Entering",220,236,205,182,15,176,623,208,-22.9,-25.4,-3.3,-15,900.1,781.8,694.1,671.2,793.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Counterfeiting, forgery",250,35,31,56,11,64,122,41,60,82.9,14.3,56,133.5,118.2,213.6,244.1,156.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Credit card, ATM fraud",26B,62,34,26,3,23,122,41,-58.1,-62.9,-11.5,-44,236.5,129.7,99.2,87.7,156.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Destruction, damage, vandalism",290,227,249,195,27,197,671,224,-14.1,-13.2,1,-12,865.8,949.7,743.7,751.3,854.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Disorderly conduct,90C,0,29,15,1,14,44,15,NA,NA,-6.7,-7,0,110.6,57.2,53.4,57.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Driving under the influence,90D,0,87,105,18,103,192,64,NA,NA,-1.9,61,0,331.8,400.5,392.8,244.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drug equipment violations,35B,9,18,12,2,13,39,13,33.3,44.4,8.3,0,34.3,68.6,45.8,49.6,49.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Drug, narcotic violations",35A,59,56,38,6,42,153,51,-35.6,-28.8,10.5,-18,225,213.6,144.9,160.2,194.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drunkenness,90E,0,21,5,0,4,26,9,NA,NA,-20,-56,0,80.1,19.1,15.3,34.3
